# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm x5_norm x6_norm x7_norm x8_norm x9_norm
0.3873616403 0.4826069017 -0.7884685180 -0.1217516878 0.4677188567 0.4677188567 0.4677188567 0.3873616403 0.4826069017 0.3235166211 0.3826093494 0.0612612037 0.3936252223 0.6090042302 1.0000000000 0.3886681934 0.8157073809
0.4336143959 0.2819174626 -0.4646992288 -1.5265777615 0.4677188567 0.4677188567 0.4677188567 0.4336143959 0.2819174626 0.0186762061 0.1784040861 0.4737741429 0.9908383682 0.1057273317 0.4829070744 0.7324267227 0.8917820442
0.5419992073 0.3113881349 0.2939944512 -1.3202830555 0.4677188567 0.4677188567 0.4677188567 0.5419992073 0.3113881349 0.9640134745 0.6593089940 0.1610993207 0.2030204263 0.4169946016 0.6203899421 0.9263542540 0.7537187809
0.7168764730 0.5795473421 1.5181353109 0.5568313945 0.4105471703 0.4677188567 0.4105471703 0.7168764730 0.5795473421 0.4182478486 0.8343689256 0.3658367615 0.2112758875 0.4130739328 0.7345278289 0.3752062356 0.8872207362
0.1234664356 0.6063087801 -2.6357349511 0.7441614610 0.4677188567 0.4677188567 0.4677188567 0.1234664356 0.6063087801 0.0359359723 0.4788796998 0.7491488025 0.5689808659 0.5050482339 0.1939405625 0.9477459190 0.2815931673
0.3821282511 0.1952861712 -0.8251022420 -2.1329968015 0.4677188567 0.4677188567 0.4677188567 0.3821282511 0.1952861712 0.3864373627 0.2985035263 0.4968890712 0.1632675150 0.3407630293 0.1836912800 0.9515969536 0.9800533098
0.5234701291 0.0255789109 0.1642909039 -3.3209476235 0.4677188567 0.4677188567 0.4677188567 0.5234701291 0.0255789109 0.6502363262 0.6703587672 0.2228173579 0.9720887586 0.7632171906 0.5809080295 0.1159772262 0.9601595102
0.0260758412 0.3323692445 -3.3174691113 -1.1734152884 0.4677188567 0.4677188567 0.4677188567 0.0260758412 0.3323692445 0.2671119955 0.9371288041 0.8110546790 0.1781023741 0.4557398768 0.4369954589 0.8920253284 0.6014573569
0.3270522812 0.0473679522 -1.2106340319 -3.1684243343 0.4677188567 0.4677188567 0.4677188567 0.3270522812 0.0473679522 0.5268673178 0.7008524237 0.9578176055 0.7351010384 0.9711265580 0.0579956254 0.7259713336 0.7950467869
0.5429779688 0.5586396587 0.3008457819 0.4104776110 0.4107713443 0.4677188567 0.4107713443 0.5429779688 0.5586396587 0.1935967656 0.8675336067 0.6311808106 0.0672535858 0.5046115930 0.5610564140 0.5622836574 0.8621437329
0.0991166599 0.7117450174 -2.8061833804 1.4822151219 0.4677188567 0.4677188567 0.4677188567 0.0991166599 0.7117450174 0.6034612291 0.3221508942 0.7558469963 0.5149794684 0.6488528271 0.8596916341 0.0372888684 0.1140575464
0.1022596990 0.2393284308 -2.7841821067 -1.8247009844 0.4677188567 0.4677188567 0.4677188567 0.1022596990 0.2393284308 0.8569407628 0.4665723636 0.7868685638 0.8637153746 0.1740016336 0.6796009627 0.5956549477 0.2316844929
0.3528744317 0.0059668824 -1.0298789780 -3.4582318231 0.4677188567 0.4677188567 0.4677188567 0.3528744317 0.0059668824 0.8699934179 0.3941758798 0.5433249742 0.8974297286 0.7764866742 0.0755653462 0.1768771254 0.6718184204
0.4020812244 0.2604352252 -0.6854314293 -1.6769534235 0.4677188567 0.4677188567 0.4677188567 0.4020812244 0.2604352252 0.0831094083 0.1967649684 0.4983054907 0.9690145878 0.1151818344 0.5230902590 0.7034977471 0.8779610544
0.2530487123 0.7947431823 -1.7286590140 2.0632022760 0.3170603689 0.4677188567 0.3170603689 0.2530487123 0.7947431823 0.3908508792 0.8936579033 0.5228463821 0.5706381510 0.3071063921 0.7637956994 0.9820214207 0.6750406614
0.2364867415 0.9257143314 -1.8445928096 2.9800003199 0.3170603689 0.4677188567 0.3170603689 0.2364867415 0.9257143314 0.3569152973 0.5744678684 0.2030229925 0.3411849958 0.1341657262 0.6511471396 0.2541994086 0.2262524193
0.4494191450 0.2899857883 -0.3540659849 -1.4700994818 0.3907590320 0.4677188567 0.3907590320 0.4494191450 0.2899857883 0.0158742830 0.1959103429 0.4755306202 0.9632405281 0.1362868458 0.4999182340 0.7021520773 0.9003976487
0.1617743220 0.3626035801 -2.3675797463 -0.9617749396 0.4677188567 0.4677188567 0.4677188567 0.1617743220 0.3626035801 0.0663840429 0.0754406155 0.7821570953 0.3288464216 0.7437806829 0.9401627043 0.5126616096 0.3547863042
0.4654267784 0.6603153383 -0.2420125511 1.1222073684 0.4107713443 0.4677188567 0.4107713443 0.4654267784 0.6603153383 0.0717128717 0.8963737373 0.4229909665 0.3261848674 0.5630152473 0.7469136560 0.9781897366 0.9317922083
0.5119622070 0.4286631636 0.0837354493 -0.4993578547 0.4677188567 0.4677188567 0.4677188567 0.5119622070 0.4286631636 0.2630319174 0.4206452195 0.3415359147 0.1537797316 0.0100655883 0.9414681286 0.4491611367 0.8699715538
0.8087094517 0.3132277504 2.1609661616 -1.3074057470 0.4677188567 0.4677188567 0.4677188567 0.8087094517 0.3132277504 0.3177602130 0.7927998040 0.0668394491 0.8289894357 0.9437969025 0.7990426646 0.7664226463 0.3296614354
0.3248174658 0.7149692316 -1.2262777394 1.5047846211 0.3170603689 0.4677188567 0.3170603689 0.3248174658 0.7149692316 0.3311265533 0.6107083207 0.6283312269 0.3992808599 0.2665929666 0.9844989292 0.0566634727 0.7727096842
0.4098800110 0.3170445516 -0.6308399230 -1.2806881391 0.4677188567 0.4677188567 0.4677188567 0.4098800110 0.3170445516 0.0395128260 0.1902207451 0.4945000365 1.0000000000 0.1648009889 0.5565381859 0.7323815181 0.8881150295
0.2043438117 0.7021110556 -2.0695933179 1.4147773889 0.4677188567 0.4677188567 0.4677188567 0.2043438117 0.7021110556 0.7811530597 0.5981872357 0.7071164787 0.8556706735 0.3885047381 0.1498949056 0.5589251928 0.3677496878
0.3722737235 0.2778268671 -0.8940839356 -1.5552119303 0.4677188567 0.4677188567 0.4677188567 0.3722737235 0.2778268671 0.0811912101 0.2036713283 0.4362886164 0.9508652122 0.1406823232 0.4842215132 0.7692484345 0.8775370141
0.1218735872 0.5542577801 -2.6468848896 0.3798044608 0.4677188567 0.4677188567 0.4677188567 0.1218735872 0.5542577801 0.9645112406 0.4192927397 0.1005241117 0.3834940524 0.6347034077 0.7806145255 0.3726531858 0.6484797444
0.5384831284 0.3750371422 0.2693818989 -0.8747400046 0.4677188567 0.4677188567 0.4677188567 0.5384831284 0.3750371422 0.8415332473 0.5843554183 0.7150408866 0.7036642735 0.3956478965 0.9583056705 0.0063819693 0.4583117058
0.4688657117 0.0936349800 -0.2179400182 -2.8445551400 0.4677188567 0.4677188567 0.4677188567 0.4688657117 0.0936349800 0.9890416025 0.3937147247 0.6086751014 0.8503125457 0.9269221718 0.1230731741 0.7114044705 0.0143644018
0.8803107928 0.2573150378 2.6621755493 -1.6987947352 0.4677188567 0.4677188567 0.4677188567 0.8803107928 0.2573150378 0.4113744976 0.6298246190 0.4664578891 0.3673965158 0.9438332618 0.8433804550 0.8885725497 0.9361310077
0.9043783430 0.3170666522 2.8306484011 -1.2805334344 0.4677188567 0.4677188567 0.4677188567 0.9043783430 0.3170666522 0.2620680307 0.2001060685 0.3907470904 0.2342443191 0.9560065675 0.7117785358 0.6602462411 0.3217732446
0.4840287248 0.1240997181 -0.1117989267 -2.6313019734 0.4677188567 0.4677188567 0.4677188567 0.4840287248 0.1240997181 0.5048121457 0.7984062268 0.7634016813 0.6797778025 0.9046649766 0.4064474360 0.7501516490 0.8315919644
0.4067422101 0.4668177833 -0.6528045290 -0.2322755171 0.4677188567 0.4677188567 0.4677188567 0.4067422101 0.4668177833 0.4112725109 0.7165877632 0.2776946771 0.7495966509 0.0578925520 0.7778647525 0.4397718944 0.2618485449
0.4857739206 0.1349851162 -0.0995825561 -2.5551041868 0.4677188567 0.4677188567 0.4677188567 0.4857739206 0.1349851162 0.5745337401 0.5374861130 0.6969855086 0.6414515316 0.4601099495 0.2215867962 0.9648320778 0.8994758274
0.0483556085 0.8632782246 -3.1615107408 2.5429475724 0.3291609374 0.4677188567 0.3291609374 0.0483556085 0.8632782246 0.7559362214 0.8846337236 0.2484244428 0.1099543541 0.1123217937 0.9538846703 0.8135018636 0.7214727939
0.3764459802 0.2833029793 -0.8648781383 -1.5168791448 0.4677188567 0.4677188567 0.4677188567 0.3764459802 0.2833029793 0.0628548901 0.1667297204 0.4448410463 0.9602993371 0.1144086565 0.4540735894 0.7009728965 0.9193184813
0.4210388743 0.2884843543 -0.5527278801 -1.4806095200 0.4677188567 0.4677188567 0.4677188567 0.4210388743 0.2884843543 0.0526210980 0.2164998989 0.4889688131 0.9309041059 0.1152998973 0.4515785133 0.7702669757 0.8241817267
0.7955115390 0.3357765121 2.0685807730 -1.1495644152 0.4677188567 0.4677188567 0.4677188567 0.7955115390 0.3357765121 0.4524676026 0.6061221980 0.3461897024 0.5907215627 0.5302330184 0.0793071129 0.0599343251 0.4745365228
0.7511019972 0.9373494162 1.7577139804 3.0614459132 0.3777046068 0.4677188567 0.3777046068 0.7511019972 0.9373494162 0.3367589488 0.1790615808 0.7558633172 0.2693882839 0.5613956263 0.5357517562 0.1924724948 0.3330115213
0.3231240770 0.2934711100 -1.2381314611 -1.4457022299 0.4677188567 0.4677188567 0.4677188567 0.3231240770 0.2934711100 0.9632146710 0.0663520498 0.7317034988 0.7762660419 0.5205677043 0.0473126265 0.8872325695 0.0120543662
0.2369407551 0.1290136459 -1.8414147143 -2.5969044789 0.4677188567 0.4677188567 0.4677188567 0.2369407551 0.1290136459 0.7798698747 0.7865403637 0.4430772690 0.0508002489 0.7281719199 0.6955920443 0.7467418613 0.0819086461
0.4957022356 0.0086614068 -0.0300843510 -3.4393701525 0.4677188567 0.4677188567 0.4677188567 0.4957022356 0.0086614068 0.5120450011 0.2766668683 0.6111273163 0.2223279317 0.3044125484 0.7602082950 0.3598973678 0.8460321737
0.4625260793 0.8470656528 -0.2623174452 2.4294595693 0.4677188567 0.4677188567 0.4677188567 0.4625260793 0.8470656528 0.6858480255 0.4508153859 0.5464537919 0.9159260331 0.6018100996 0.7997034123 0.5294633234 0.5161508404
0.6455536968 0.8477010517 1.0188758776 2.4339073617 0.4107713443 0.4677188567 0.4107713443 0.6455536968 0.8477010517 0.2793213680 0.4550859728 0.6439116903 0.3461752269 0.2771249787 0.8944450833 0.5537919369 0.0915707686
0.2508928588 0.4943932458 -1.7437499885 -0.0392472796 0.4677188567 0.4677188567 0.4677188567 0.2508928588 0.4943932458 0.7576774320 0.2157209371 0.1965097150 0.5132648548 0.8208420601 0.0374464249 0.3585489306 0.3461725286
