# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm
0.5270943630 0.6724056109 0.1896605412 1.2068392765 89.9982237804 89.9927107550 89.9927107550 0.5270943630 0.6724056109 0.6655730029 0.6811518319 0.4463541540
0.5271324984 0.6724542430 0.1899274888 1.2071797008 89.9982072392 89.9939688570 89.9939688570 0.5271324984 0.6724542430 0.6654803992 0.6812551796 0.4463928361
0.5271960340 0.6724756782 0.1903722380 1.2073297472 89.9982048121 89.9973412846 89.9973412846 0.5271960340 0.6724756782 0.6655418262 0.6810767165 0.4463184686
0.5269730773 0.6725373497 0.1888115412 1.2077614478 89.9981945254 89.9969940831 89.9969940831 0.5269730773 0.6725373497 0.6654365559 0.6809661584 0.4459546137
0.5271539432 0.6724777291 0.1900776026 1.2073441038 89.9980973806 89.9934038798 89.9934038798 0.5271539432 0.6724777291 0.6654733296 0.6812317866 0.4464529938
0.5270188651 0.6725176495 0.1891320559 1.2076235467 89.9980963975 89.9958950030 89.9958950030 0.5270188651 0.6725176495 0.6653628436 0.6810558882 0.4460736863
0.5268072650 0.6725617418 0.1876508547 1.2079321928 89.9980691978 89.9926129632 89.9926129632 0.5268072650 0.6725617418 0.6656043944 0.6811067849 0.4460060032
0.5271159077 0.6725844451 0.1898113541 1.2080911158 89.9980542927 89.9951744060 89.9951744060 0.5271159077 0.6725844451 0.6654654618 0.6809924123 0.4462131172
0.5269764450 0.6724685701 0.1888351151 1.2072799907 89.9980442123 89.9966077678 89.9966077678 0.5269764450 0.6724685701 0.6653948512 0.6810062752 0.4459935562
0.5272246358 0.6724774545 0.1905724504 1.2073421817 89.9980069398 89.9955570327 89.9955570327 0.5272246358 0.6724774545 0.6654335061 0.6811850277 0.4464305950
0.5269942904 0.6726210967 0.1889600328 1.2083476772 89.9979988675 89.9923264412 89.9923264412 0.5269942904 0.6726210967 0.6655703156 0.6810281593 0.4461698945
0.5271437143 0.6725637792 0.1900059999 1.2079464547 89.9979889015 89.9950680275 89.9950680275 0.5271437143 0.6725637792 0.6654641039 0.6810530790 0.4462824286
0.5267714302 0.6725917393 0.1874000117 1.2081421750 89.9979695699 89.9926192856 89.9926192856 0.5267714302 0.6725917393 0.6655857540 0.6810029361 0.4458886283
0.5271944784 0.6725012402 0.1903613488 1.2075086813 89.9979678756 89.9931528453 89.9931528453 0.5271944784 0.6725012402 0.6655697583 0.6807653299 0.4458357563
0.5271267752 0.6725875509 0.1898874263 1.2081128563 89.9979156495 89.9944645837 89.9944645837 0.5271267752 0.6725875509 0.6654923566 0.6810596948 0.4462844970
0.5270015410 0.6725082524 0.1890107872 1.2075577665 89.9978969369 89.9965585002 89.9965585002 0.5270015410 0.6725082524 0.6654189494 0.6809810685 0.4460278243
0.5271609355 0.6724987317 0.1901265488 1.2074911220 89.9978819802 89.9950486193 89.9950486193 0.5271609355 0.6724987317 0.6653933431 0.6811003113 0.4463263906
0.5271730336 0.6725392359 0.1902112350 1.2077746510 89.9978733588 89.9945841417 89.9945841417 0.5271730336 0.6725392359 0.6654793551 0.6811380461 0.4463784626
0.5269545576 0.6724676842 0.1886819034 1.2072737891 89.9978120337 89.9971209009 89.9971209009 0.5269545576 0.6724676842 0.6654521344 0.6809548237 0.4459523629
0.5270687737 0.6725154362 0.1894814157 1.2076080535 89.9977318557 89.9947244292 89.9947244292 0.5270687737 0.6725154362 0.6653471995 0.6810767165 0.4461903357
0.5269823672 0.6724552505 0.1888765705 1.2071867536 89.9976882977 89.9942366419 89.9942366419 0.5269823672 0.6724552505 0.6653791539 0.6810314914 0.4460965051
0.5271944784 0.6723832281 0.1903613488 1.2066825970 89.9976719913 89.9933531690 89.9933531690 0.5271944784 0.6723832281 0.6657104259 0.6808143473 0.4461751115
0.5270154356 0.6725250010 0.1891080492 1.2076750068 89.9975677225 89.9964987970 89.9964987970 0.5270154356 0.6725250010 0.6654184903 0.6809631565 0.4460353828
0.5270994691 0.6726560612 0.1896962836 1.2085924282 89.9975474664 89.9931921322 89.9931921322 0.5270994691 0.6726560612 0.6653831145 0.6810150219 0.4462110730
0.5272204223 0.6724967189 0.1905429563 1.2074770324 89.9975273419 89.9957705412 89.9957705412 0.5272204223 0.6724967189 0.6654036981 0.6811292511 0.4463815622
0.5267446970 0.6725785036 0.1872128791 1.2080495252 89.9975128299 89.9849726373 89.9849726373 0.5267446970 0.6725785036 0.6653898542 0.6810578168 0.4459501335
0.5271376461 0.6724756782 0.1899635224 1.2073297472 89.9974423070 89.9959510231 89.9959510231 0.5271376461 0.6724756782 0.6653695174 0.6810464569 0.4462478172
0.5270065602 0.6724437289 0.1890459213 1.2071061025 89.9974200351 89.9987555072 89.9974200351 0.5270065602 0.6724437289 0.6654890540 0.6808906758 0.4459180690
0.5270482642 0.6725181971 0.1893378497 1.2076273800 89.9973402102 89.9956395465 89.9956395465 0.5270482642 0.6725181971 0.6653420545 0.6810518455 0.4461147977
0.5269151346 0.6724576425 0.1884059420 1.2072034973 89.9973228303 89.9954277656 89.9954277656 0.5269151346 0.6724576425 0.6653888276 0.6809648909 0.4458868769
0.5271944784 0.6725702728 0.1903613488 1.2079919099 89.9973100962 89.9942608169 89.9942608169 0.5271944784 0.6725702728 0.6654923566 0.6811143309 0.4464014672
0.5271946185 0.6725595801 0.1903623298 1.2079170604 89.9973017313 89.9946433101 89.9946433101 0.5271946185 0.6725595801 0.6654329738 0.6810391659 0.4463416621
0.5271750071 0.6725151506 0.1902250500 1.2076060541 89.9972521332 89.9932735472 89.9932735472 0.5271750071 0.6725151506 0.6655311585 0.6812648931 0.4464922646
0.5271293244 0.6726248137 0.1899052707 1.2083736958 89.9971995980 89.9923081936 89.9923081936 0.5271293244 0.6726248137 0.6654584650 0.6809255150 0.4461880584
0.5270966050 0.6725485042 0.1896762351 1.2078395297 89.9971541631 89.9920017825 89.9920017825 0.5270966050 0.6725485042 0.6657115762 0.6809505758 0.4462649849
0.5270651436 0.6725779515 0.1894560052 1.2080456606 89.9971206936 89.9953126486 89.9953126486 0.5270651436 0.6725779515 0.6654372091 0.6809311604 0.4460940786
0.5270147416 0.6725121833 0.1891031915 1.2075852832 89.9970177874 89.9967278434 89.9967278434 0.5270147416 0.6725121833 0.6654016009 0.6809512958 0.4460209305
0.5270297391 0.6725083212 0.1892081738 1.2075582483 89.9968340001 89.9958291817 89.9958291817 0.5270297391 0.6725083212 0.6653696273 0.6809944131 0.4460851825
0.5270906836 0.6725917393 0.1896347850 1.2081421750 89.9968339653 89.9925062335 89.9925062335 0.5270906836 0.6725917393 0.6655857540 0.6810029361 0.4463198064
0.5269595629 0.6725357522 0.1887169403 1.2077502652 89.9967960334 89.9908148168 89.9908148168 0.5269595629 0.6725357522 0.6657049680 0.6808291046 0.4461436785
0.5273182752 0.6723934160 0.1912279262 1.2067539120 89.9967629035 89.9934707943 89.9934707943 0.5273182752 0.6723934160 0.6657105264 0.6810317518 0.4464522952
0.5266891801 0.6726339312 0.1868242607 1.2084375184 89.9967609978 89.9855671578 89.9855671578 0.5266891801 0.6726339312 0.6654511756 0.6809685886 0.4456659308
0.5269722217 0.6725135960 0.1888055521 1.2075951721 89.9966755036 89.9951214089 89.9951214089 0.5269722217 0.6725135960 0.6655562771 0.6812443877 0.4459347980
0.5270808346 0.6725327957 0.1895658420 1.2077295701 89.9965892212 89.9947055556 89.9947055556 0.5270808346 0.6725327957 0.6655066107 0.6808932709 0.4461526931
0.5268024348 0.6725189692 0.1876170438 1.2076327846 89.9965052373 89.9966284119 89.9965052373 0.5268024348 0.6725189692 0.6654923566 0.6808466278 0.4457036268
0.5269332311 0.6724763649 0.1885326180 1.2073345540 89.9964672456 89.9968606086 89.9964672456 0.5269332311 0.6724763649 0.6653800591 0.6809392200 0.4458899637
0.5271122283 0.6726124648 0.1897855978 1.2082872533 89.9964143419 89.9943740743 89.9943740743 0.5271122283 0.6726124648 0.6653577782 0.6809962190 0.4461787696
0.5271115590 0.6725657571 0.1897809132 1.2079602995 89.9963989646 89.9920693436 89.9920693436 0.5271115590 0.6725657571 0.6655531471 0.6808616591 0.4461994013
0.5269258733 0.6726333099 0.1884811129 1.2084331696 89.9962575250 89.9946306832 89.9946306832 0.5269258733 0.6726333099 0.6655063157 0.6808532523 0.4459405196
0.5270221712 0.6723832281 0.1891551986 1.2066825970 89.9962435373 89.9949368427 89.9949368427 0.5270221712 0.6723832281 0.6657104259 0.6808143473 0.4461751115
0.5269332311 0.6724763649 0.1885326180 1.2073345540 89.9962388264 89.9966006908 89.9962388264 0.5269332311 0.6724763649 0.6653800591 0.6809392200 0.4459317903
0.5273127882 0.6724822735 0.1911895174 1.2073759146 89.9962375205 89.9953900090 89.9953900090 0.5273127882 0.6724822735 0.6653944756 0.6811642542 0.4464982356
0.5269601481 0.6728401798 0.1887210369 1.2098812586 89.9962356329 89.9748197371 89.9748197371 0.5269601481 0.6728401798 0.6655758475 0.6807799998 0.4459524139
0.5269601481 0.6728401798 0.1887210369 1.2098812586 89.9962275887 89.9701007895 89.9701007895 0.5269601481 0.6728401798 0.6656349128 0.6807755323 0.4460371025
0.5272882558 0.6725634016 0.1910177909 1.2079438109 89.9961705547 89.9950494655 89.9950494655 0.5272882558 0.6725634016 0.6655530758 0.6811287021 0.4465181063
0.5269802482 0.6724660495 0.1888617377 1.2072623466 89.9961690419 89.9897480685 89.9897480685 0.5269802482 0.6724660495 0.6655654500 0.6812981621 0.4462960673
0.5269010876 0.6725370190 0.1883076131 1.2077591330 89.9961618319 89.9976084543 89.9961618319 0.5269010876 0.6725370190 0.6655325124 0.6807953575 0.4457627266
0.5269722217 0.6725327957 0.1888055521 1.2077295701 89.9960229339 89.9969420448 89.9960229339 0.5269722217 0.6725327957 0.6654036981 0.6808961013 0.4459317903
0.5272693718 0.6725465835 0.1908856029 1.2078260845 89.9959927815 89.9925786440 89.9925786440 0.5272693718 0.6725465835 0.6655522431 0.6812817574 0.4466326950
0.5269532821 0.6724346444 0.1886729746 1.2070425108 89.9959324693 89.9942244563 89.9942244563 0.5269532821 0.6724346444 0.6658120020 0.6807108177 0.4456685666
0.5272129247 0.6724542430 0.1904904731 1.2071797008 89.9959030857 89.9931538328 89.9931538328 0.5272129247 0.6724542430 0.6655140814 0.6813594292 0.4465781287
0.5266491891 0.6725711269 0.1865443235 1.2079978882 89.9958224431 89.9911454064 89.9911454064 0.5266491891 0.6725711269 0.6655369919 0.6808829098 0.4456303060
0.5273700677 0.6724833130 0.1915904741 1.2073831913 89.9957868633 89.9933293023 89.9933293023 0.5273700677 0.6724833130 0.6654261175 0.6812443877 0.4466386151
0.5270599731 0.6726596483 0.1894198119 1.2086175384 89.9957828658 89.9929557169 89.9929557169 0.5270599731 0.6726596483 0.6652976950 0.6810253634 0.4460740528
0.5272248146 0.6724759251 0.1905737025 1.2073314758 89.9957457900 89.9953260583 89.9953260583 0.5272248146 0.6724759251 0.6652757101 0.6811278793 0.4463723279
0.5273342330 0.6725133105 0.1913396312 1.2075931735 89.9956746342 89.9947691475 89.9947691475 0.5273342330 0.6725133105 0.6654074771 0.6811405389 0.4465212403
0.5238660890 0.2696421259 0.1670626228 -1.6125051190 89.4358731613 89.0583115248 89.0583115248 0.5238660890 0.2696421259 0.3022468145 0.5492462943 0.5048069704
0.5342285041 0.2539239646 0.2395995286 -1.7225322478 81.5560862154 39.5223584869 39.5223584869 0.5342285041 0.2539239646 0.3125599206 0.5189554579 0.5159590670
0.5095248876 0.2992618619 0.0666742129 -1.4051669666 80.4449692350 27.1661908318 27.1661908318 0.5095248876 0.2992618619 0.2889559371 0.5727436611 0.5030817535
0.5553628395 0.6646542510 0.3875398767 1.1525797570 80.0158944900 28.4911714299 28.4911714299 0.5553628395 0.6646542510 0.6891265402 0.6593114131 0.4127898646
0.4889793311 0.6861018160 -0.0771446822 1.3027127121 79.8050917724 21.9899733406 21.9899733406 0.4889793311 0.6861018160 0.6464036398 0.7091603750 0.4545029292
0.5643357872 0.6473274311 0.4503505107 1.0312920179 78.0417434741 21.7080023436 21.7080023436 0.5643357872 0.6473274311 0.6806162627 0.6564332296 0.4427437392
0.5484659254 0.6785450849 0.3392614777 1.2498155946 77.9855416162 29.8755302662 29.8755302662 0.5484659254 0.6785450849 0.6786792475 0.6543776894 0.4412177672
0.4961552805 0.2871637745 -0.0269130367 -1.4898535786 77.6146382238 35.0078110690 35.0078110690 0.4961552805 0.2871637745 0.2939207300 0.5548448533 0.4896405335
0.5605617194 0.6470050731 0.4239320356 1.0290355119 77.5976273759 21.3829695292 21.3829695292 0.5605617194 0.6470050731 0.6855541251 0.6540753520 0.4647305431
0.4957161588 0.6848803456 -0.0299868881 1.2941624191 77.5040636427 21.7672939584 21.7672939584 0.4957161588 0.6848803456 0.6385590884 0.7098296460 0.4839315713
0.4823361536 0.6756369529 -0.1236469247 1.2294586700 75.0103242167 34.1021254085 34.1021254085 0.4823361536 0.6756369529 0.6764823818 0.6904546855 0.4480775493
0.5244372959 0.2782886924 0.1710610711 -1.5519791531 68.6883684163 78.7961984306 68.6883684163 0.5244372959 0.2782886924 0.3109183024 0.5152009693 0.5084816804
0.4870737714 0.6503845698 -0.0904836005 1.0526919883 60.2615347492 17.8788901152 17.8788901152 0.4870737714 0.6503845698 0.6477887549 0.6887428118 0.4306039720
0.5472048916 0.2428011926 0.3304342415 -1.8003916518 47.2066150223 19.7678956088 19.7678956088 0.5472048916 0.2428011926 0.2855175649 0.5309902301 0.5130364774
0.5145044828 0.2391988009 0.1015313798 -1.8256083936 41.3219011641 36.5961549030 36.5961549030 0.5145044828 0.2391988009 0.2813191070 0.5347285386 0.4937540252
0.5467164742 0.6756423860 0.3270153191 1.2294967022 38.1331172595 44.1450622148 38.1331172595 0.5467164742 0.6756423860 0.6388081913 0.6572081992 0.4332195783
0.5266755139 0.6931132236 0.1867285975 1.3517925653 36.8670475184 10.4366146218 10.4366146218 0.5266755139 0.6931132236 0.7097993134 0.6197033770 0.4722991760
0.5295499311 0.2723370286 0.2068495176 -1.5936407998 27.0529990616 54.6050409905 27.0529990616 0.5295499311 0.2723370286 0.2896446082 0.4920420660 0.4856974236
0.5502839583 0.2708202626 0.3519877084 -1.6042581618 25.8111810476 53.1246854695 25.8111810476 0.5502839583 0.2708202626 0.3603847640 0.5179366711 0.5280699168
0.5452806254 0.2255538454 0.3169643777 -1.9211230823 13.2154536075 16.2404830940 13.2154536075 0.5452806254 0.2255538454 0.3689307138 0.5340746138 0.5680099262
