# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm
0.6839317852 0.3893007535 1.2875224966 -0.7748947258 89.5551292845 89.9629265346 89.5551292845 0.6839317852 0.3893007535 0.3523702002
0.6833666408 0.3890167102 1.2835664857 -0.7768830284 89.4190317124 89.8650700602 89.4190317124 0.6833666408 0.3890167102 0.3554738642
0.6835843061 0.3897017785 1.2850901424 -0.7720875503 89.3652153670 89.8645970846 89.3652153670 0.6835843061 0.3897017785 0.3503863849
0.6848911723 0.3898248486 1.2942382064 -0.7712260598 89.3567437888 89.7325199630 89.3567437888 0.6848911723 0.3898248486 0.3472323699
0.6860027045 0.3908197731 1.3020189318 -0.7642615886 89.3219662048 89.3805416047 89.3219662048 0.6860027045 0.3908197731 0.3432261786
0.6856889417 0.3905075002 1.2998225918 -0.7664474984 89.2846662609 89.3413671833 89.2846662609 0.6856889417 0.3905075002 0.3437313739
0.6852777308 0.3896950870 1.2969441156 -0.7721343913 89.2552577134 89.8314278670 89.2552577134 0.6852777308 0.3896950870 0.3471879098
0.6857570899 0.3904998473 1.3002996290 -0.7665010687 89.1350273553 89.2997140791 89.1350273553 0.6857570899 0.3904998473 0.3432261786
0.6831340159 0.3886181018 1.2819381112 -0.7796732872 89.1075232598 89.7956778554 89.1075232598 0.6831340159 0.3886181018 0.3558711961
0.6844969296 0.3893007535 1.2914785074 -0.7748947258 89.0872562934 89.9065334873 89.0872562934 0.6844969296 0.3893007535 0.3492665361
0.6824890945 0.3893007535 1.2774236618 -0.7748947258 89.0768297152 89.6766498640 89.0768297152 0.6824890945 0.3893007535 0.3593249598
0.6850598391 0.3898059077 1.2954188734 -0.7713586462 89.0332752730 89.5707779926 89.0332752730 0.6850598391 0.3898059077 0.3459820114
0.6853822749 0.3923890846 1.2976759246 -0.7532764077 88.9185534967 89.5489623350 88.9185534967 0.6853822749 0.3923890846 0.3503638019
0.6846585474 0.3894262402 1.2926098318 -0.7740163186 88.8523161542 89.7597042268 88.8523161542 0.6846585474 0.3894262402 0.3476297018
0.6831293954 0.3886192158 1.2819057679 -0.7796654893 88.7440944755 89.8485291123 88.7440944755 0.6831293954 0.3886192158 0.3539523487
0.6806627509 0.3877731903 1.2646392562 -0.7855876676 88.6720557428 88.5287714130 88.5287714130 0.6806627509 0.3877731903 0.3603368037
0.6840592927 0.3879848956 1.2884150489 -0.7841057305 88.6379775733 89.7846086171 88.6379775733 0.6840592927 0.3879848956 0.3537817783
0.6846132669 0.3892242245 1.2922928682 -0.7754304282 88.3454724207 89.7037684698 88.3454724207 0.6846132669 0.3892242245 0.3473182468
0.6817759708 0.3879407733 1.2724317956 -0.7844145870 88.2507713687 89.2725411212 88.2507713687 0.6817759708 0.3879407733 0.3577312021
0.6864847301 0.3919062208 1.3053931106 -0.7566564547 88.1452694195 89.3648728987 88.1452694195 0.6864847301 0.3919062208 0.3389488146
0.6839531371 0.3891413521 1.2876719599 -0.7760105352 88.1290508120 89.6297700204 88.1290508120 0.6839531371 0.3891413521 0.3573413170
0.6855191290 0.3886601927 1.2986339027 -0.7793786508 88.1165993441 89.7792477065 88.1165993441 0.6855191290 0.3886601927 0.3465819311
0.6870885696 0.3900320416 1.3096199875 -0.7697757088 88.0608728737 89.5984664413 88.0608728737 0.6870885696 0.3900320416 0.3446900588
0.6781921772 0.3879711387 1.2473452403 -0.7842020293 88.0316773409 86.6151851800 86.6151851800 0.6781921772 0.3879711387 0.3663340936
0.6860637566 0.3904654093 1.3024462962 -0.7667421348 88.0135645083 89.2026705255 88.0135645083 0.6860637566 0.3904654093 0.3409527996
0.6823411152 0.3882248165 1.2763878064 -0.7824262844 87.9244606948 89.5664600396 87.9244606948 0.6823411152 0.3882248165 0.3546275380
0.6855552702 0.3873142001 1.2988868914 -0.7888005993 87.7175673964 89.6107766741 87.7175673964 0.6855552702 0.3873142001 0.3473026032
0.6863168983 0.3893428444 1.3042182881 -0.7746000894 87.4961614458 89.5717592998 87.4961614458 0.6863168983 0.3893428444 0.3430809351
0.6866969566 0.3918216502 1.3068786961 -0.7572484489 87.4336589451 89.2290101085 87.4336589451 0.6866969566 0.3918216502 0.3376287129
0.6857357009 0.3884323711 1.3001499060 -0.7809734022 87.2908684763 89.6986895606 87.2908684763 0.6857357009 0.3884323711 0.3450494471
0.6865548592 0.3905419382 1.3058840144 -0.7662064323 87.2523887585 89.2424302333 87.2523887585 0.6865548592 0.3905419382 0.3397251826
0.6819418053 0.3892242245 1.2735926369 -0.7754304282 87.2320762546 89.1662517092 87.2320762546 0.6819418053 0.3892242245 0.3517016350
0.6792263352 0.3859807441 1.2545843467 -0.7981347916 87.1979528552 87.0183424836 87.0183424836 0.6792263352 0.3859807441 0.3629405611
0.6810457057 0.3904654093 1.2673199399 -0.7667421348 86.8414306330 89.4907935057 86.8414306330 0.6810457057 0.3904654093 0.3628943258
0.6866969566 0.3887887052 1.3068786961 -0.7784790639 86.7081344803 89.6289089495 86.7081344803 0.6866969566 0.3887887052 0.3421418954
0.6823799368 0.3879349959 1.2766595579 -0.7844550288 86.6447053019 87.6679279723 86.6447053019 0.6823799368 0.3879349959 0.3636659322
0.6712113730 0.3814916343 1.1984796111 -0.8295585600 82.7999354668 79.1375996713 79.1375996713 0.6712113730 0.3814916343 0.3821079347
0.6889265006 0.3929943869 1.3224855042 -0.7490392919 76.8093371876 68.4353801769 68.4353801769 0.6889265006 0.3929943869 0.3108195342
0.1350618857 0.6080996224 -2.5545668003 0.7566973568 67.4331385790 0.0435103637 0.0435103637 0.1350618857 0.6080996224 0.1956585063
0.6646163279 0.3727364436 1.1523142956 -0.8908448950 64.0898609671 58.2157591507 58.2157591507 0.6646163279 0.3727364436 0.4050932104
0.6750320826 0.3867357936 1.2252245782 -0.7928494445 62.8076324985 69.9819485336 62.8076324985 0.6750320826 0.3867357936 0.4131617759
0.6827582463 0.4074653665 1.2793077239 -0.6477424342 61.2908643647 78.2752704968 61.2908643647 0.6827582463 0.4074653665 0.3262646420
0.6931232546 0.4013476215 1.3518627823 -0.6905666492 60.3150097287 59.4038503772 59.4038503772 0.6931232546 0.4013476215 0.2806825299
0.6564334526 0.3681770678 1.0950341679 -0.9227605252 55.8091738213 55.2662983461 55.2662983461 0.6564334526 0.3681770678 0.4251281109
0.7045074751 0.4005115941 1.4315523260 -0.6964188415 53.6293020909 61.6435573736 53.6293020909 0.7045074751 0.4005115941 0.2584357723
0.6762035556 0.4104743066 1.2334248894 -0.6266798541 52.7762838491 74.4041038540 52.7762838491 0.6762035556 0.4104743066 0.3562176986
0.1613621548 0.6496806080 -2.3704649162 1.0477642561 47.2630512755 51.8669129777 47.2630512755 0.1613621548 0.6496806080 0.2382031507
0.1878468560 0.9549385648 -2.1850720080 3.1845699539 18.2480679655 0.0020978191 0.0020978191 0.1878468560 0.9549385648 0.4587055136
0.1553875289 0.2719564930 -2.4122872978 -1.5963045489 11.2924327065 0.0020978191 0.0020978191 0.1553875289 0.2719564930 0.0000000000
0.6680642886 0.3982258476 1.1764500199 -0.7124190670 10.4825906617 65.2812633061 10.4825906617 0.6680642886 0.3982258476 0.3378369277
0.1242095488 0.3128994018 -2.6305331585 -1.3097041876 8.6877519725 0.0020978191 0.0020978191 0.1242095488 0.3128994018 0.0013570237
0.1372725806 0.6291368990 -2.5390919357 0.9039582932 7.4433459458 18.2245367906 7.4433459458 0.1372725806 0.6291368990 0.7019637179
0.1222620092 0.3631548424 -2.6441659354 -0.9579161029 7.4433459458 18.2245367906 7.4433459458 0.1222620092 0.3631548424 0.6146157833
0.0682056520 0.6254371515 -3.0225604359 0.8780600606 7.4433459458 18.2245367906 7.4433459458 0.0682056520 0.6254371515 0.9142778649
0.1753307902 0.6397868072 -2.2726844684 0.9785076501 7.4433459458 18.2245367906 7.4433459458 0.1753307902 0.6397868072 0.8576680296
0.0004167731 0.7480226825 -3.4970825883 1.7361587772 7.4433459458 18.2245367906 7.4433459458 0.0004167731 0.7480226825 0.7429092680
0.3346034554 0.7439776609 -1.1577758122 1.7078436266 7.4433459458 25.3166021673 7.4433459458 0.3346034554 0.7439776609 0.8695664975
0.0810064602 0.1555116743 -2.9329547786 -2.4114182796 7.4433459458 18.2245367906 7.4433459458 0.0810064602 0.1555116743 0.6027812430
0.1251580202 0.2417690508 -2.6238938587 -1.8076166444 7.4433459458 18.2245367906 7.4433459458 0.1251580202 0.2417690508 0.6962367608
0.1384520957 0.2682086101 -2.5308353303 -1.6225397292 7.4433459458 18.2245367906 7.4433459458 0.1384520957 0.2682086101 0.7282482445
0.1347363262 0.2563648554 -2.5568457163 -1.7054460125 7.4433459458 18.2245367906 7.4433459458 0.1347363262 0.2563648554 0.6784926957
0.1690760743 0.6650387629 -2.3164674798 1.1552713401 7.4433459458 0.0020978191 0.0020978191 0.1690760743 0.6650387629 0.4151697022
0.2798418083 0.5934523627 -1.5411073420 0.6541665391 7.4433459458 0.0020978191 0.0020978191 0.2798418083 0.5934523627 0.3330247244
0.3046205730 0.8464258234 -1.3676559888 2.4249807640 7.4433459458 0.0020978191 0.0020978191 0.3046205730 0.8464258234 0.4341056018
0.1071864610 0.2664525850 -2.7496947730 -1.6348319048 7.4433459458 18.2245367906 7.4433459458 0.1071864610 0.2664525850 0.6953176870
0.0901459222 0.2497355889 -2.8689785444 -1.7518508777 7.4433459458 0.0020978191 0.0020978191 0.0901459222 0.2497355889 0.0166836565
0.0908852576 0.3187190369 -2.8638031966 -1.2689667417 7.4433459458 0.0020978191 0.0020978191 0.0908852576 0.3187190369 0.0088573983
0.0895841611 0.2773954003 -2.8729108721 -1.5582321978 7.4433459458 0.0020978191 0.0020978191 0.0895841611 0.2773954003 0.0361599381
0.1550220613 0.6616856752 -2.4148455710 1.1317997267 7.4433459458 18.2245367906 7.4433459458 0.1550220613 0.6616856752 0.6824851039
0.1209410483 0.6734686166 -2.6534126621 1.2142803164 7.4433459458 18.2245367906 7.4433459458 0.1209410483 0.6734686166 0.6951692982
0.0971281748 0.6433709809 -2.8201027766 1.0035968662 7.4433459458 18.2245367906 7.4433459458 0.0971281748 0.6433709809 0.6916729352
0.1414029156 0.6100022717 -2.5101795908 0.7700159016 7.4433459458 18.2245367906 7.4433459458 0.1414029156 0.6100022717 0.7100656732
0.1274113519 0.6214334503 -2.6081205369 0.8500341524 7.4433459458 18.2245367906 7.4433459458 0.1274113519 0.6214334503 0.6607661238
0.1643499066 0.5939083515 -2.3495506538 0.6573584604 7.4433459458 18.2245367906 7.4433459458 0.1643499066 0.5939083515 0.7003910840
0.1189468923 0.6459932474 -2.6673717542 1.0219527320 7.4433459458 18.2245367906 7.4433459458 0.1189468923 0.6459932474 0.6612229772
0.1344759048 0.6002610675 -2.5586686666 0.7018274723 7.4433459458 18.2245367906 7.4433459458 0.1344759048 0.6002610675 0.7265446810
0.1810855213 0.5994978004 -2.2324013512 0.6964846029 7.4433459458 18.2245367906 7.4433459458 0.1810855213 0.5994978004 0.7174964359
0.1178073147 0.6287401102 -2.6753487974 0.9011807715 7.4433459458 18.2245367906 7.4433459458 0.1178073147 0.6287401102 0.7238825348
0.1117475434 0.6727149654 -2.7177671959 1.2090047578 7.4433459458 18.2245367906 7.4433459458 0.1117475434 0.6727149654 0.7122451612
0.1095784903 0.4047228183 -2.7329505680 -0.6669402717 7.4433459458 18.2245367906 7.4433459458 0.1095784903 0.4047228183 0.6557134608
0.1301126109 0.3631714078 -2.5892117234 -0.9578001457 7.4433459458 18.2245367906 7.4433459458 0.1301126109 0.3631714078 0.5835457973
0.1315355373 0.3934055150 -2.5792512386 -0.7461613949 7.4433459458 18.2245367906 7.4433459458 0.1315355373 0.3934055150 0.6281643582
0.1478091156 0.3586891646 -2.4653361905 -0.9891758481 7.4433459458 18.2245367906 7.4433459458 0.1478091156 0.3586891646 0.6308438539
0.1054208815 0.3305722766 -2.7620538298 -1.1859940635 7.4433459458 18.2245367906 7.4433459458 0.1054208815 0.3305722766 0.6124376346
0.1015813631 0.3590699305 -2.7889304582 -0.9865104865 7.4433459458 18.2245367906 7.4433459458 0.1015813631 0.3590699305 0.5751386533
0.1191382329 0.3623718544 -2.6660323699 -0.9633970194 7.4433459458 18.2245367906 7.4433459458 0.1191382329 0.3623718544 0.6541283475
