# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm
0.4284248529 0.3266460752 -0.5010260298 -1.2134774739 0.1020729468 8.0487069001 0.1020729468 0.4284248529 0.3266460752
0.8002655124 0.5065879235 2.1018585865 0.0461154644 0.0887690381 0.0827281064 0.0827281064 0.8002655124 0.5065879235
0.8592686774 0.3703661552 2.5148807418 -0.9074369138 0.0887690381 0.0827281064 0.0827281064 0.8592686774 0.3703661552
0.1715073101 0.2609788133 -2.2994488294 -1.6731483072 0.1020729468 0.0872340966 0.0872340966 0.1715073101 0.2609788133
0.3014395943 0.6382186361 -1.3899228396 0.9675304524 0.0874657282 30.2698050186 0.0874657282 0.3014395943 0.6382186361
0.7029397930 0.2893817094 1.4205785513 -1.4743280341 7.4312323724 0.6960409702 0.6960409702 0.7029397930 0.2893817094
0.7222639308 0.6614352809 1.5558475156 1.1300469661 3.5259946113 0.4883208927 0.4883208927 0.7222639308 0.6614352809
0.8883119842 0.0044792370 2.7181838892 -3.4686453411 0.0887690381 0.6960409702 0.0887690381 0.8883119842 0.0044792370
0.3690081416 0.6020687132 -0.9169430090 0.7144809927 0.0694028538 14.0491591743 0.0694028538 0.3690081416 0.6020687132
0.4754657313 0.7525432791 -0.1717398810 1.7678029540 3.5259946113 8.0487069001 3.5259946113 0.4754657313 0.7525432791
0.4922892418 0.1956544395 -0.0539753074 -2.1304189234 0.0887690381 0.0872340966 0.0872340966 0.4922892418 0.1956544395
0.3589084875 0.4879846101 -0.9876405878 -0.0841077296 0.0694028538 26.3344477854 0.0694028538 0.3589084875 0.4879846101
0.3677256590 0.0099717219 -0.9259203873 -3.4301979470 0.1020729468 0.2886906015 0.1020729468 0.3677256590 0.0099717219
0.8290416360 0.1374780174 2.3032914520 -2.5376538779 0.0887690381 2.0970908024 0.0887690381 0.8290416360 0.1374780174
0.7557117365 0.0223301140 1.7899821552 -3.3436892021 3.5555783813 0.6960409702 0.6960409702 0.7557117365 0.0223301140
0.3108022208 0.6659872515 -1.3243844547 1.1619107604 0.0883172142 21.4939645962 0.0883172142 0.3108022208 0.6659872515
0.3101079328 0.1699957488 -1.3292444703 -2.3100297587 0.1020729468 0.2862658800 0.1020729468 0.3101079328 0.1699957488
0.6520218751 0.5697045189 1.0641531257 0.4879316321 3.5259946113 0.4883208927 0.4883208927 0.6520218751 0.5697045189
0.0188115761 0.7744570069 -3.3683189671 1.9211990483 0.0694028538 0.0804509261 0.0694028538 0.0188115761 0.7744570069
0.4528504179 0.4821555116 -0.3300470746 -0.1249114191 0.0694028538 8.0487069001 0.0694028538 0.4528504179 0.4821555116
0.3790725666 0.7823486400 -0.8464920339 1.9764404798 0.0694028538 8.0487069001 0.0694028538 0.3790725666 0.7823486400
0.9973530162 0.8190837207 3.4814711133 2.2335860450 22.4006939988 2.7419925024 2.7419925024 0.9973530162 0.8190837207
0.8647364936 0.2930108361 2.5531554550 -1.4489241476 0.0887690381 0.6960409702 0.0887690381 0.8647364936 0.2930108361
0.6176057770 0.8875321312 0.8232404390 2.7127249186 3.5259946113 0.4883208927 0.4883208927 0.6176057770 0.8875321312
0.3650803027 0.0475916153 -0.9444378814 -3.1668586926 0.1020729468 0.5980622233 0.1020729468 0.3650803027 0.0475916153
0.8535675511 0.2907594410 2.4749728577 -1.4646839129 0.0887690381 0.6960409702 0.0887690381 0.8535675511 0.2907594410
0.2904423503 0.1595385542 -1.4669035481 -2.3832301209 0.1020729468 0.7834082749 0.1020729468 0.2904423503 0.1595385542
0.6189008106 0.5051918178 0.8323056742 0.0363427248 0.0887690381 0.4883208927 0.0887690381 0.6189008106 0.5051918178
0.5251972114 0.9918008025 0.1763804798 3.4426056176 3.5259946113 8.0487069001 3.5259946113 0.5251972114 0.9918008025
0.8335049903 0.0071571505 2.3345349324 -3.4498999462 0.0887690381 0.6960409702 0.0887690381 0.8335049903 0.0071571505
0.3200009367 0.1211838489 -1.2599934429 -2.6517130576 0.1020729468 1.6153439735 0.1020729468 0.3200009367 0.1211838489
0.2012551907 0.2315092515 -2.0912136653 -1.8794352396 0.1020729468 0.1854490381 0.1020729468 0.2012551907 0.2315092515
0.2566768833 0.5526978527 -1.7032618168 0.3688849686 0.0694028538 58.7512044626 0.0694028538 0.2566768833 0.5526978527
0.7786670186 0.8088102515 1.9506691300 2.1616717603 3.5259946113 0.0827281064 0.0827281064 0.7786670186 0.8088102515
0.1295069790 0.1141537346 -2.5934511472 -2.7009238575 39.7288240435 55.4755266391 39.7288240435 0.1295069790 0.1141537346
0.0890834386 0.9935611201 -2.8764159296 3.4549278405 6.3410530248 0.0804509261 0.0804509261 0.0890834386 0.9935611201
0.2135126422 0.3370868455 -2.0054115049 -1.1403920816 0.1020729468 0.0804509261 0.0804509261 0.2135126422 0.3370868455
0.7608469318 0.9916640587 1.8259285224 3.4416484112 3.5259946113 0.0827281064 0.0827281064 0.7608469318 0.9916640587
0.6504265833 0.7572631709 1.0529860829 1.8008421964 3.5259946113 0.4883208927 0.4883208927 0.6504265833 0.7572631709
0.6205513178 0.3785076975 0.8438592246 -0.8504461174 0.0887690381 0.4883208927 0.0887690381 0.6205513178 0.3785076975
0.6462774263 0.3028561032 1.0239419840 -1.3800072779 0.6047262591 0.6960409702 0.6047262591 0.6462774263 0.3028561032
0.9439596166 0.3465489818 3.1077173162 -1.0741571277 0.0887690381 0.0827281064 0.0827281064 0.9439596166 0.3465489818
0.5272071680 0.1399223785 0.1904501760 -2.5205433502 0.0887690381 0.0872340966 0.0872340966 0.5272071680 0.1399223785
0.4990149714 0.4265041369 -0.0068952001 -0.5144710418 0.0887690381 8.0487069001 0.0887690381 0.4990149714 0.4265041369
0.2313626927 0.3155146667 -1.8804611510 -1.2913973330 0.1020729468 42.2252873193 0.1020729468 0.2313626927 0.3155146667
0.3278085523 0.4350012821 -1.2053401337 -0.4549910254 0.1020729468 50.1643618031 0.1020729468 0.3278085523 0.4350012821
0.9791488213 0.9837045378 3.3540417488 3.3859317645 3.5259946113 0.0827281064 0.0827281064 0.9791488213 0.9837045378
0.4426395197 0.1535538081 -0.4015233621 -2.4251233433 0.1020729468 0.0872340966 0.0872340966 0.4426395197 0.1535538081
0.8850534326 0.1707914684 2.6953740281 -2.3044597211 0.0887690381 0.6960409702 0.0887690381 0.8850534326 0.1707914684
0.2188739975 0.7959076832 -1.9678820176 2.0713537824 5.5962042852 0.0804509261 0.0804509261 0.2188739975 0.7959076832
0.0137593812 0.3125286303 -3.4036843317 -1.3122995877 0.1020729468 0.0872340966 0.0872340966 0.0137593812 0.3125286303
0.3939799918 0.2842122475 -0.7421400574 -1.5105142678 0.1020729468 0.0872340966 0.0872340966 0.3939799918 0.2842122475
0.4533240397 0.8324058807 -0.3267317218 2.3268411652 0.0694028538 8.0487069001 0.0694028538 0.4533240397 0.8324058807
0.6847520441 0.3497704705 1.2932643089 -1.0516067063 0.8702704250 0.4883208927 0.4883208927 0.6847520441 0.3497704705
0.2102975819 0.0954311070 -2.0279169265 -2.8319822508 0.3816453940 44.0701062227 0.3816453940 0.2102975819 0.0954311070
0.8128842529 0.4199419503 2.1901897705 -0.5604063482 0.0887690381 0.0827281064 0.0827281064 0.8128842529 0.4199419503
0.6509757551 0.4835003639 1.0568302856 -0.1154974526 0.0887690381 2.9001038857 0.0887690381 0.6509757551 0.4835003639
0.3626306453 0.3854907681 -0.9615854826 -0.8015646232 0.1020729468 27.9868505374 0.1020729468 0.3626306453 0.3854907681
0.6307263228 0.0432942769 0.9150842595 -3.1969400617 0.4956926910 0.6960409702 0.4956926910 0.6307263228 0.0432942769
0.1763478277 0.3494211530 -2.2655652064 -1.0540519288 0.1020729468 0.0829806587 0.0829806587 0.1763478277 0.3494211530
0.7788177824 0.5684603998 1.9517244767 0.4792227989 3.5259946113 0.0827281064 0.0827281064 0.7788177824 0.5684603998
0.7467445147 0.4133778344 1.7272116028 -0.6063551594 0.0887690381 34.2724687451 0.0887690381 0.7467445147 0.4133778344
0.9958955305 0.9057718107 3.4712687132 2.8404026747 3.5259946113 0.0827281064 0.0827281064 0.9958955305 0.9057718107
0.7622387100 0.8201950384 1.8356709702 2.2413652691 3.5259946113 0.0827281064 0.0827281064 0.7622387100 0.8201950384
0.6049062901 0.8039219315 0.7343440309 2.1274535204 3.5259946113 0.4883208927 0.4883208927 0.6049062901 0.8039219315
0.7321714935 0.4561815871 1.6252004544 -0.3067288905 0.0887690381 14.6192420973 0.0887690381 0.7321714935 0.4561815871
0.6470284058 0.0244921250 1.0291988406 -3.3285551253 0.9948670679 0.6960409702 0.6960409702 0.6470284058 0.0244921250
0.3582280702 0.3986660248 -0.9924035087 -0.7093378265 0.1020729468 30.4382969763 0.1020729468 0.3582280702 0.3986660248
0.2097162436 0.4832052306 -2.0319862946 -0.1175633855 0.0694028538 0.0804509261 0.0694028538 0.2097162436 0.4832052306
0.9671425713 0.6058503135 3.2699979990 0.7409521942 3.5259946113 0.0827281064 0.0827281064 0.9671425713 0.6058503135
0.4132754922 0.3857091334 -0.6070715547 -0.8000360662 0.1020729468 10.1943932519 0.1020729468 0.4132754922 0.3857091334
0.1530727658 0.4510106342 -2.4284906397 -0.3429255603 0.0694028538 0.0804509261 0.0694028538 0.1530727658 0.4510106342
0.7606125359 0.7868228756 1.8242877512 2.0077601293 3.5259946113 0.0827281064 0.0827281064 0.7606125359 0.7868228756
0.7049958202 0.5367845310 1.4349707411 0.2574917173 3.5259946113 0.6053049497 0.6053049497 0.7049958202 0.5367845310
0.5263209885 0.3554564183 0.1842469195 -1.0118050722 0.0887690381 8.0487069001 0.0887690381 0.5263209885 0.3554564183
0.2664727050 0.6235275305 -1.6346910650 0.8646927136 0.0886316552 36.5924002683 0.0886316552 0.2664727050 0.6235275305
0.8661323243 0.0878211100 2.5629262701 -2.8852522300 0.0887690381 3.9976098487 0.0887690381 0.8661323243 0.0878211100
0.7216901744 0.2421641626 1.5518312210 -1.8048508620 30.1296802886 0.6960409702 0.6960409702 0.7216901744 0.2421641626
0.4822615800 0.0287751935 -0.1241689401 -3.2985736457 0.0887690381 0.0910740288 0.0887690381 0.4822615800 0.0287751935
0.9341343569 0.9821330714 3.0389404984 3.3749314997 3.5259946113 0.0827281064 0.0827281064 0.9341343569 0.9821330714
0.3175250792 0.2470082545 -1.2773244459 -1.7709422183 0.1020729468 0.0872340966 0.0872340966 0.3175250792 0.2470082545
0.9135319341 0.3546411143 2.8947235388 -1.0175121999 0.0887690381 0.0827281064 0.0827281064 0.9135319341 0.3546411143
0.8245449717 0.8050274473 2.2718148020 2.1351921311 3.5259946113 0.0827281064 0.0827281064 0.8245449717 0.8050274473
0.3916722984 0.5093373153 -0.7582939115 0.0653612069 0.0694028538 14.7404972254 0.0694028538 0.3916722984 0.5093373153
0.3643156929 0.8774195567 -0.9497901494 2.6419368970 0.0694028538 8.0487069001 0.0694028538 0.3643156929 0.8774195567
0.2301672013 0.3396015606 -1.8888295910 -1.1227890759 0.1020729468 46.5585897108 0.1020729468 0.2301672013 0.3396015606
0.4875325826 0.2462775164 -0.0872719219 -1.7760573853 0.0887690381 0.0872340966 0.0872340966 0.4875325826 0.2462775164
0.6804982113 0.5840794288 1.2634874791 0.5885560016 3.5259946113 0.4883208927 0.4883208927 0.6804982113 0.5840794288
0.1595219677 0.8394555821 -2.3833462260 2.3761890746 63.2372753163 0.0804509261 0.0804509261 0.1595219677 0.8394555821
0.1610541218 0.5383570148 -2.3726211474 0.2684991036 0.0694028538 1.0553222028 0.0694028538 0.1610541218 0.5383570148
0.8192445197 0.0856081698 2.2347116380 -2.9007428111 0.0887690381 2.5486747813 0.0887690381 0.8192445197 0.0856081698
0.6492022289 0.2202451904 1.0444156021 -1.9582836669 3.0208513871 0.6960409702 0.6960409702 0.6492022289 0.2202451904
0.4652814411 0.6299456657 -0.2430299124 0.9096196597 3.5259946113 8.0487069001 3.5259946113 0.4652814411 0.6299456657
0.0691300774 0.1126502259 -3.0160894583 -2.7114484186 11.9033883084 33.3277389465 11.9033883084 0.0691300774 0.1126502259
0.9423337325 0.4888476198 3.0963361274 -0.0780666616 0.0887690381 0.0827281064 0.0827281064 0.9423337325 0.4888476198
0.0518842587 0.5458121681 -3.1368101889 0.3206851764 0.0694028538 0.0804509261 0.0694028538 0.0518842587 0.5458121681
0.6464319808 0.2112219036 1.0250238658 -2.0214466751 2.8864193710 0.6960409702 0.6960409702 0.6464319808 0.2112219036
0.0052038077 0.2221853544 -3.4635733461 -1.9447025191 0.5099506120 0.0872340966 0.0872340966 0.0052038077 0.2221853544
0.7656742538 0.8539729475 1.8597197769 2.4778106328 3.5259946113 0.0827281064 0.0827281064 0.7656742538 0.8539729475
0.4605372769 0.1344593397 -0.2762390615 -2.5587846218 0.1020729468 0.0872340966 0.0872340966 0.4605372769 0.1344593397
0.9775544008 0.9109733793 3.3428808056 2.8768136553 3.5259946113 0.0827281064 0.0827281064 0.9775544008 0.9109733793
0.0033467014 0.2776913617 -3.4765730900 -1.5561604679 0.1020729468 0.0872340966 0.0872340966 0.0033467014 0.2776913617
0.5857643182 0.5395339419 0.6003502272 0.2767375936 3.5259946113 0.4883208927 0.4883208927 0.5857643182 0.5395339419
0.8338988111 0.9630727075 2.3372916774 3.2415089528 3.5259946113 0.0827281064 0.0827281064 0.8338988111 0.9630727075
0.5873976220 0.6447410606 0.6117833542 1.0131874241 3.5259946113 0.4883208927 0.4883208927 0.5873976220 0.6447410606
0.8109841060 0.5403067411 2.1768887417 0.2821471879 3.5259946113 0.0827281064 0.0827281064 0.8109841060 0.5403067411
0.9772225677 0.9826164442 3.3405579740 3.3783151092 3.5259946113 0.0827281064 0.0827281064 0.9772225677 0.9826164442
0.0783670698 0.1745865486 -2.9514305112 -2.2778941599 2.4017487422 3.4408715603 2.4017487422 0.0783670698 0.1745865486
0.1670031089 0.1002376893 -2.3309782378 -2.7983361748 9.9118659980 66.7687335354 9.9118659980 0.1670031089 0.1002376893
0.1013556437 0.7610269574 -2.7905104939 1.8271887018 0.6022339218 0.0804509261 0.0804509261 0.1013556437 0.7610269574
0.3220197898 0.5073588764 -1.2458614716 0.0515121348 0.0694028538 46.1183508083 0.0694028538 0.3220197898 0.5073588764
0.5246059934 0.5085601230 0.1722419537 0.0599208608 0.0887690381 8.0487069001 0.0887690381 0.5246059934 0.5085601230
0.6874405174 0.2795596749 1.3120836221 -1.5430822755 6.0995609546 0.6960409702 0.6960409702 0.6874405174 0.2795596749
0.9200872847 0.3000749586 2.9406109926 -1.3994752901 0.0887690381 0.6960409702 0.0887690381 0.9200872847 0.3000749586
0.2067102010 0.8713417675 -2.0530285928 2.5993923728 8.9115620471 0.0804509261 0.0804509261 0.2067102010 0.8713417675
0.5691017896 0.2397989823 0.4837125272 -1.8214071242 0.0887690381 0.6960409702 0.0887690381 0.5691017896 0.2397989823
0.0101934942 0.4884620081 -3.4286455408 -0.0807659432 0.0694028538 0.0804509261 0.0694028538 0.0101934942 0.4884620081
0.7921307634 0.1027329461 2.0449153438 -2.7808693775 1.1426095775 12.0001887965 1.1426095775 0.7921307634 0.1027329461
0.7275648422 0.2076503715 1.5929538952 -2.0464473994 40.0296755809 0.6960409702 0.6960409702 0.7275648422 0.2076503715
0.4684410669 0.3882011266 -0.2209125316 -0.7825921139 0.0887690381 8.0487069001 0.0887690381 0.4684410669 0.3882011266
0.4835406539 0.0276929768 -0.1152154226 -3.3061491625 0.0887690381 0.0907178493 0.0887690381 0.4835406539 0.0276929768
0.5080079272 0.8140493889 0.0560554904 2.1983457225 3.5259946113 8.0487069001 3.5259946113 0.5080079272 0.8140493889
0.8898645906 0.8668325860 2.7290521341 2.5678281017 50.8520761070 0.0827281064 0.0827281064 0.8898645906 0.8668325860
0.0015827572 0.0104242670 -3.4889206995 -3.4270301311 0.1020729468 1.3660594580 0.1020729468 0.0015827572 0.0104242670
0.8022291098 0.2953225975 2.1156037685 -1.4327418178 0.2032712293 0.6960409702 0.2032712293 0.8022291098 0.2953225975
0.1939933318 0.0800744238 -2.1420466773 -2.9394790337 5.3177981630 53.5035372145 5.3177981630 0.1939933318 0.0800744238
0.0201270276 0.4151419743 -3.3591108067 -0.5940061802 0.1020729468 0.0804509261 0.0804509261 0.0201270276 0.4151419743
0.6117396221 0.0192029711 0.7821773550 -3.3655792025 0.1542493405 0.6960409702 0.1542493405 0.6117396221 0.0192029711
0.7666061655 0.9094303991 1.8662431587 2.8660127940 12.0849447850 0.0827281064 0.0827281064 0.7666061655 0.9094303991
0.8439383289 0.5499893232 2.4075683023 0.3499252625 3.5259946113 0.0837715323 0.0837715323 0.8439383289 0.5499893232
0.6319673291 0.9880439835 0.9237713037 3.4163078848 3.5259946113 0.4883208927 0.4883208927 0.6319673291 0.9880439835
0.0858074365 0.0346999147 -2.8993479448 -3.2571005968 0.1020729468 17.5170144780 0.1020729468 0.0858074365 0.0346999147
0.9000580782 0.6797926892 2.8004065476 1.2585488243 3.5259946113 0.0827281064 0.0827281064 0.9000580782 0.6797926892
0.5907422621 0.5141524311 0.6351958348 0.0990670179 0.0887690381 0.4883208927 0.0887690381 0.5907422621 0.5141524311
0.0269671585 0.8837935258 -3.3112298905 2.6865546808 0.0694028538 0.0804509261 0.0694028538 0.0269671585 0.8837935258
0.7628504425 0.1838698294 1.8399530978 -2.2129111944 7.9371525603 0.6960409702 0.6960409702 0.7628504425 0.1838698294
0.5137435403 0.0473783788 0.0962047819 -3.1683513482 0.0887690381 0.0872340966 0.0872340966 0.5137435403 0.0473783788
0.5387691657 0.0244979032 0.2713841599 -3.3285146775 0.0887690381 0.0872340966 0.0872340966 0.5387691657 0.0244979032
0.8992172718 0.7318073278 2.7945209024 1.6226512949 3.5259946113 0.0827281064 0.0827281064 0.8992172718 0.7318073278
0.2783468631 0.8942897174 -1.5515719586 2.7600280216 0.0694028538 8.0487069001 0.0694028538 0.2783468631 0.8942897174
0.6240307529 0.0394342125 0.8682152702 -3.2239605127 0.3242072261 0.6960409702 0.3242072261 0.6240307529 0.0394342125
0.5832727162 0.5055167809 0.5829090132 0.0386174665 0.0887690381 0.4883208927 0.0887690381 0.5832727162 0.5055167809
0.5770170961 0.2216842843 0.5391196727 -1.9482100100 0.0887690381 0.6960409702 0.0887690381 0.5770170961 0.2216842843
0.7792976723 0.3362664054 1.9550837062 -1.1461351624 0.2463743502 0.6960409702 0.2463743502 0.7792976723 0.3362664054
0.3985202347 0.5133499138 -0.7103583573 0.0934493964 0.0694028538 13.2872541839 0.0694028538 0.3985202347 0.5133499138
0.7341142363 0.1910621592 1.6387996538 -2.1625648855 37.3910385612 0.6960409702 0.6960409702 0.7341142363 0.1910621592
0.1635722176 0.1057772170 -2.3549944770 -2.7595594808 8.3206585554 59.0834777852 8.3206585554 0.1635722176 0.1057772170
0.4905000034 0.2260133544 -0.0664999763 -1.9179065192 0.0887690381 0.0872340966 0.0872340966 0.4905000034 0.2260133544
0.0848893906 0.5663994514 -2.9057742657 0.4647961601 0.0694028538 0.0804509261 0.0694028538 0.0848893906 0.5663994514
0.6023715583 0.8093468093 0.7166009078 2.1654276649 3.5259946113 0.4883208927 0.4883208927 0.6023715583 0.8093468093
0.7063149182 0.3261617885 1.4442044271 -1.2168674807 2.6093461175 0.6960409702 0.6960409702 0.7063149182 0.3261617885
0.4489353012 0.9684514332 -0.3574528918 3.2791600322 0.0694028538 8.0487069001 0.0694028538 0.4489353012 0.9684514332
0.2531291348 0.9254610883 -1.7280960565 2.9782276184 0.0694028538 8.0487069001 0.0694028538 0.2531291348 0.9254610883
0.4262541732 0.9072292205 -0.5162207873 2.8506045434 0.0694028538 8.0487069001 0.0694028538 0.4262541732 0.9072292205
0.9172092189 0.8152701900 2.9204645324 2.2068913298 3.5259946113 0.0827281064 0.0827281064 0.9172092189 0.8152701900
0.7230357405 0.6189729410 1.5612501837 0.8328105867 3.5259946113 0.4883208927 0.4883208927 0.7230357405 0.6189729410
0.9228599134 0.1071556878 2.9600193937 -2.7499101852 0.0887690381 0.6960409702 0.0887690381 0.9228599134 0.1071556878
0.5137171306 0.5157985600 0.0960199140 0.1105899199 0.0887690381 8.0487069001 0.0887690381 0.5137171306 0.5157985600
0.7919090243 0.4685783405 2.0433631703 -0.2199516166 0.0887690381 0.0827281064 0.0827281064 0.7919090243 0.4685783405
0.8566680740 0.9343271780 2.4966765179 3.0402902462 5.1553729723 0.0827281064 0.0827281064 0.8566680740 0.9343271780
0.3937634427 0.4517773068 -0.7436559010 -0.3375588524 0.0694028538 15.3473890153 0.0694028538 0.3937634427 0.4517773068
0.6671743116 0.4687113145 1.1702201814 -0.2190207984 0.0887690381 9.2281751356 0.0887690381 0.6671743116 0.4687113145
0.2062344632 0.9563145664 -2.0563587574 3.1942019651 0.5166092830 0.0804509261 0.0804509261 0.2062344632 0.9563145664
0.6712760959 0.5696599200 1.1989326711 0.4876194401 3.5259946113 0.4883208927 0.4883208927 0.6712760959 0.5696599200
0.3294591718 0.9962365003 -1.1937857972 3.4736555022 0.0694028538 8.0487069001 0.0694028538 0.3294591718 0.9962365003
0.7463632227 0.0951319648 1.7245425589 -2.8340762464 23.9285968230 0.8211052110 0.8211052110 0.7463632227 0.0951319648
0.5036114116 0.2823517131 0.0252798809 -1.5235380082 0.0887690381 0.0872340966 0.0872340966 0.5036114116 0.2823517131
0.0791574507 0.1211035414 -2.9458978450 -2.6522752101 34.9941544582 35.4259363723 34.9941544582 0.0791574507 0.1211035414
0.9235749225 0.1797367425 2.9650244577 -2.2418428022 0.0887690381 0.6960409702 0.0887690381 0.9235749225 0.1797367425
