# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm
0.4610142720 0.4964266531 -0.2729000958 -0.0250134281 89.9998340617 89.9998947560 89.9998340617 0.4610142720 0.4964266531 0.5589759933
0.4610142720 0.4964266531 -0.2729000958 -0.0250134281 89.9998340617 89.9998947560 89.9998340617 0.4610142720 0.4964266531 0.5589759933
0.4610142720 0.4964266531 -0.2729000958 -0.0250134281 89.9998340617 89.9998947560 89.9998340617 0.4610142720 0.4964266531 0.5589759933
0.4610142720 0.4964266531 -0.2729000958 -0.0250134281 89.9998340617 89.9998947560 89.9998340617 0.4610142720 0.4964266531 0.5589759933
0.4610154285 0.4964064880 -0.2728920003 -0.0251545843 89.9999099244 89.9998325282 89.9998325282 0.4610154285 0.4964064880 0.5590759601
0.4610420819 0.4963941889 -0.2727054265 -0.0252406780 89.9998735492 89.9998321899 89.9998321899 0.4610420819 0.4963941889 0.5592505908
0.4610420819 0.4963941889 -0.2727054265 -0.0252406780 89.9998735492 89.9998321899 89.9998321899 0.4610420819 0.4963941889 0.5592505908
0.4610625606 0.4963771113 -0.2725620755 -0.0253602208 89.9998315777 89.9999188445 89.9998315777 0.4610625606 0.4963771113 0.5592691575
0.4610274550 0.4964060893 -0.2728078147 -0.0251573747 89.9999793032 89.9998311857 89.9998311857 0.4610274550 0.4964060893 0.5591520709
0.4610274550 0.4964060893 -0.2728078147 -0.0251573747 89.9999793032 89.9998311857 89.9998311857 0.4610274550 0.4964060893 0.5591520709
0.4610274550 0.4964060893 -0.2728078147 -0.0251573747 89.9999793032 89.9998311857 89.9998311857 0.4610274550 0.4964060893 0.5591520709
0.4610274550 0.4964060893 -0.2728078147 -0.0251573747 89.9999793032 89.9998311857 89.9998311857 0.4610274550 0.4964060893 0.5591520709
0.4610274550 0.4964060893 -0.2728078147 -0.0251573747 89.9999793032 89.9998311857 89.9998311857 0.4610274550 0.4964060893 0.5591520709
0.4610274550 0.4964060893 -0.2728078147 -0.0251573747 89.9999793032 89.9998311857 89.9998311857 0.4610274550 0.4964060893 0.5591520709
0.4610274550 0.4964060893 -0.2728078147 -0.0251573747 89.9999793032 89.9998311857 89.9998311857 0.4610274550 0.4964060893 0.5591520709
0.4610274550 0.4964060893 -0.2728078147 -0.0251573747 89.9999793032 89.9998311857 89.9998311857 0.4610274550 0.4964060893 0.5591520709
0.4610274550 0.4964060893 -0.2728078147 -0.0251573747 89.9999793032 89.9998311857 89.9998311857 0.4610274550 0.4964060893 0.5591520709
0.4610274550 0.4964060893 -0.2728078147 -0.0251573747 89.9999793032 89.9998311857 89.9998311857 0.4610274550 0.4964060893 0.5591520709
0.4610274550 0.4964060893 -0.2728078147 -0.0251573747 89.9999793032 89.9998311857 89.9998311857 0.4610274550 0.4964060893 0.5591520709
0.4610274550 0.4964060893 -0.2728078147 -0.0251573747 89.9999793032 89.9998311857 89.9998311857 0.4610274550 0.4964060893 0.5591520709
0.4610197473 0.4964195629 -0.2728617687 -0.0250630599 89.9999654295 89.9998295140 89.9998295140 0.4610197473 0.4964195629 0.5590957658
0.4610247755 0.4964156573 -0.2728265717 -0.0250903992 89.9999696104 89.9998282512 89.9998282512 0.4610247755 0.4964156573 0.5591308878
0.4610247755 0.4964156573 -0.2728265717 -0.0250903992 89.9999696104 89.9998282512 89.9998282512 0.4610247755 0.4964156573 0.5591308878
0.4610247755 0.4964156573 -0.2728265717 -0.0250903992 89.9999696104 89.9998282512 89.9998282512 0.4610247755 0.4964156573 0.5591308878
0.4610247755 0.4964156573 -0.2728265717 -0.0250903992 89.9999696104 89.9998282512 89.9998282512 0.4610247755 0.4964156573 0.5591308878
0.4610247755 0.4964156573 -0.2728265717 -0.0250903992 89.9999696104 89.9998282512 89.9998282512 0.4610247755 0.4964156573 0.5591308878
0.4610247755 0.4964156573 -0.2728265717 -0.0250903992 89.9999696104 89.9998282512 89.9998282512 0.4610247755 0.4964156573 0.5591308878
0.4610247755 0.4964156573 -0.2728265717 -0.0250903992 89.9999696104 89.9998282512 89.9998282512 0.4610247755 0.4964156573 0.5591308878
0.4610247755 0.4964156573 -0.2728265717 -0.0250903992 89.9999696104 89.9998282512 89.9998282512 0.4610247755 0.4964156573 0.5591308878
0.4610266025 0.4964197189 -0.2728137822 -0.0250619678 89.9999609771 89.9998264852 89.9998264852 0.4610266025 0.4964197189 0.5591258568
0.4610054533 0.4964258617 -0.2729618268 -0.0250189682 89.9998253826 89.9998347601 89.9998253826 0.4610054533 0.4964258617 0.5589976592
0.4610047455 0.4964266777 -0.2729667818 -0.0250132562 89.9998225012 89.9998315618 89.9998225012 0.4610047455 0.4964266777 0.5589955438
0.4610167426 0.4964170863 -0.2728828020 -0.0250803958 89.9999647707 89.9998206776 89.9998206776 0.4610167426 0.4964170863 0.5590866766
0.4610159903 0.4964244619 -0.2728880676 -0.0250287664 89.9999551782 89.9998129112 89.9998129112 0.4610159903 0.4964244619 0.5590831972
0.4610159903 0.4964244619 -0.2728880676 -0.0250287664 89.9999551782 89.9998129112 89.9998129112 0.4610159903 0.4964244619 0.5590831972
0.4610354047 0.4963886854 -0.2727521671 -0.0252792022 89.9999306571 89.9998128336 89.9998128336 0.4610354047 0.4963886854 0.5592303926
0.4610710684 0.4963708110 -0.2725025215 -0.0254043232 89.9998096623 89.9999078747 89.9998096623 0.4610710684 0.4963708110 0.5592751197
0.4610073352 0.4964312690 -0.2729486534 -0.0249811173 89.9999304099 89.9998085186 89.9998085186 0.4610073352 0.4964312690 0.5590282981
0.4610180982 0.4964101538 -0.2728733123 -0.0251289233 89.9999607865 89.9998083480 89.9998083480 0.4610180982 0.4964101538 0.5591106896
0.4610180982 0.4964101538 -0.2728733123 -0.0251289233 89.9999607865 89.9998083480 89.9998083480 0.4610180982 0.4964101538 0.5591106896
0.4610180982 0.4964101538 -0.2728733123 -0.0251289233 89.9999607865 89.9998083480 89.9998083480 0.4610180982 0.4964101538 0.5591106896
0.4610180982 0.4964101538 -0.2728733123 -0.0251289233 89.9999607865 89.9998083480 89.9998083480 0.4610180982 0.4964101538 0.5591106896
0.4610180982 0.4964101538 -0.2728733123 -0.0251289233 89.9999607865 89.9998083480 89.9998083480 0.4610180982 0.4964101538 0.5591106896
0.4610180982 0.4964101538 -0.2728733123 -0.0251289233 89.9999607865 89.9998083480 89.9998083480 0.4610180982 0.4964101538 0.5591106896
0.4610180982 0.4964101538 -0.2728733123 -0.0251289233 89.9999607865 89.9998083480 89.9998083480 0.4610180982 0.4964101538 0.5591106896
0.4610180982 0.4964101538 -0.2728733123 -0.0251289233 89.9999607865 89.9998083480 89.9998083480 0.4610180982 0.4964101538 0.5591106896
0.4610180982 0.4964101538 -0.2728733123 -0.0251289233 89.9999607865 89.9998083480 89.9998083480 0.4610180982 0.4964101538 0.5591106896
0.4610180982 0.4964101538 -0.2728733123 -0.0251289233 89.9999607865 89.9998083480 89.9998083480 0.4610180982 0.4964101538 0.5591106896
0.4610180982 0.4964101538 -0.2728733123 -0.0251289233 89.9999607865 89.9998083480 89.9998083480 0.4610180982 0.4964101538 0.5591106896
0.4610180982 0.4964101538 -0.2728733123 -0.0251289233 89.9999607865 89.9998083480 89.9998083480 0.4610180982 0.4964101538 0.5591106896
0.4610180982 0.4964101538 -0.2728733123 -0.0251289233 89.9999607865 89.9998083480 89.9998083480 0.4610180982 0.4964101538 0.5591106896
0.4610180982 0.4964101538 -0.2728733123 -0.0251289233 89.9999607865 89.9998083480 89.9998083480 0.4610180982 0.4964101538 0.5591106896
0.4610180982 0.4964101538 -0.2728733123 -0.0251289233 89.9999607865 89.9998083480 89.9998083480 0.4610180982 0.4964101538 0.5591106896
0.4610199215 0.4964089921 -0.2728605498 -0.0251370555 89.9999649049 89.9998078349 89.9998078349 0.4610199215 0.4964089921 0.5591232779
0.4609988035 0.4964381083 -0.2730083757 -0.0249332419 89.9998072415 89.9998147155 89.9998072415 0.4609988035 0.4964381083 0.5589651530
0.3226411940 0.8229444163 -1.2415116422 2.2606109140 89.9321405784 89.8610678436 89.8610678436 0.3226411940 0.8229444163 0.1654910104
0.4429549906 0.3339902376 -0.3993150656 -1.1620683369 89.9553394804 89.8460773767 89.8460773767 0.4429549906 0.3339902376 0.5582185511
0.1339061811 0.1025262929 -2.5626567324 -2.7823159494 89.8379402807 89.7935441338 89.7935441338 0.1339061811 0.1025262929 0.0544686101
0.9093555344 0.7745225004 2.8654887408 1.9216575025 89.7331588085 89.8455234479 89.7331588085 0.9093555344 0.7745225004 0.6577937136
0.4033057985 0.8415534020 -0.6768594107 2.3908738139 89.6595477824 89.4644237804 89.4644237804 0.4033057985 0.8415534020 0.7328013591
0.6614029328 0.7351309268 1.1298205297 1.6459164873 89.0701779715 89.6703276477 89.0701779715 0.6614029328 0.7351309268 0.2830820863
0.1190194797 0.7357690261 -2.6668636423 1.6503831827 88.6893576330 89.7667711601 88.6893576330 0.1190194797 0.7357690261 0.5510424875
0.4602203228 0.4938991456 -0.2784577401 -0.0427059808 88.5164651435 88.9609442867 88.5164651435 0.4602203228 0.4938991456 0.5767728558
0.2916393574 0.0635646439 -1.4585244984 -3.0550474927 88.4549830515 89.0218470994 88.4549830515 0.2916393574 0.0635646439 0.8846019336
0.4609866320 0.5016013877 -0.2730935763 0.0112097139 88.2991772352 88.1852758263 88.1852758263 0.4609866320 0.5016013877 0.5395228096
0.3307255977 0.8273205005 -1.1849208163 2.2912435035 87.1739747670 87.6054111512 87.1739747670 0.3307255977 0.8273205005 0.1459935412
0.8228503680 0.3959774645 2.2599525757 -0.7281577486 88.0231682237 87.0802786391 87.0802786391 0.8228503680 0.3959774645 0.8243769521
0.7438593764 0.1763372525 1.7070156348 -2.2656392322 86.9945189965 87.8966719913 86.9945189965 0.7438593764 0.1763372525 0.5208102342
0.8232013334 0.3904786874 2.2624093337 -0.7666491879 87.7909963484 86.9048189806 86.9048189806 0.8232013334 0.3904786874 0.8518839808
0.6098010952 0.8640230470 0.7686076666 2.5481613289 86.8830236700 89.2986566627 86.8830236700 0.6098010952 0.8640230470 0.7004534365
0.0584291273 0.1630772306 -3.0909961089 -2.3584593855 86.7797855585 88.3140792935 86.7797855585 0.0584291273 0.1630772306 0.5448947921
0.4634691658 0.4871021256 -0.2557158391 -0.0902851211 84.3612482929 84.5322727399 84.3612482929 0.4634691658 0.4871021256 0.5941550378
0.4583916229 0.5060661967 -0.2912586396 0.0424633766 83.8834374509 85.7021317096 83.8834374509 0.4583916229 0.5060661967 0.5225765114
0.3215692178 0.8186788312 -1.2490154755 2.2307518182 86.6411604749 82.8037895315 82.8037895315 0.3215692178 0.8186788312 0.1886063007
0.6443017657 0.7459844249 1.0101123602 1.7218909741 82.7810792839 83.1288305302 82.7810792839 0.6443017657 0.7459844249 0.2720117641
0.4315541338 0.3311587567 -0.4791210633 -1.1818887034 88.3402494850 82.6256180638 82.6256180638 0.4315541338 0.3311587567 0.5388285141
0.3247806166 0.8210782472 -1.2265356836 2.2475477303 83.5108999110 82.2728263619 82.2728263619 0.3247806166 0.8210782472 0.1337019813
0.4734856467 0.4883354871 -0.1856004729 -0.0816515904 87.7613762533 81.9033420941 81.9033420941 0.4734856467 0.4883354871 0.5705617064
0.7440572391 0.1728896462 1.7084006739 -2.2897724766 81.2841510135 89.2138882281 81.2841510135 0.7440572391 0.1728896462 0.5361792639
0.4658571462 0.5023285089 -0.2389999763 0.0162995626 81.1130863115 81.6843330220 81.1130863115 0.4658571462 0.5023285089 0.5099388377
0.1396878565 0.0870844927 -2.5221850046 -2.8904085514 87.6863827562 80.6697974818 80.6697974818 0.1396878565 0.0870844927 0.0507406314
0.8118163263 0.3820501722 2.1827142842 -0.8256487943 84.7606512243 80.5126459794 80.5126459794 0.8118163263 0.3820501722 0.8637127656
0.4046870185 0.8630662404 -0.6671908703 2.5414636830 87.8703472938 80.0063483208 80.0063483208 0.4046870185 0.8630662404 0.7240990427
0.4509123564 0.4893843916 -0.3436135051 -0.0743092590 84.7941998991 79.9301137804 79.9301137804 0.4509123564 0.4893843916 0.5886750140
0.3081257872 0.8208177196 -1.3431194895 2.2457240374 82.8173954494 79.6573537517 79.6573537517 0.3081257872 0.8208177196 0.1973841904
0.6769665533 0.7171001419 1.2387658733 1.5197009935 81.5173624979 79.5787984427 79.5787984427 0.6769665533 0.7171001419 0.3021436992
0.1171377033 0.7551734171 -2.6800360768 1.7862139196 79.4905442707 80.7046062975 79.4905442707 0.1171377033 0.7551734171 0.5528204579
0.4462087605 0.5040956233 -0.3765386764 0.0286693628 85.4424896684 79.4257103201 79.4257103201 0.4462087605 0.5040956233 0.5479834191
0.4699337776 0.4914792092 -0.2104635567 -0.0596455356 84.7442764401 79.0392487973 79.0392487973 0.4699337776 0.4914792092 0.5303972427
0.4655801019 0.3303119412 -0.2409392870 -1.1878164115 78.9843036127 78.9170419415 78.9170419415 0.4655801019 0.3303119412 0.5757741966
0.4521004929 0.5013363904 -0.3352965497 0.0093547327 84.7719904907 78.7321697840 78.7321697840 0.4521004929 0.5013363904 0.5878415645
0.6124021890 0.8624880595 0.7868153227 2.5374164163 77.9372874410 82.8108682405 77.9372874410 0.6124021890 0.8624880595 0.6832088205
0.3189739952 0.8388235143 -1.2671820333 2.3717646001 79.8991338207 77.7575146464 77.7575146464 0.3189739952 0.8388235143 0.1396640151
0.4713800970 0.4861873825 -0.2003393213 -0.0966883228 86.1257580838 77.5996517708 77.5996517708 0.4713800970 0.4861873825 0.5504085831
0.9021955766 0.7524903426 2.8153690361 1.7674323983 77.4274831047 83.6073561305 77.4274831047 0.9021955766 0.7524903426 0.6205943396
0.3398612292 0.8300256158 -1.1209713959 2.3101793103 80.3155186152 77.0559701477 77.0559701477 0.3398612292 0.8300256158 0.1215931297
0.4129366676 0.3349680711 -0.6094433266 -1.1552235024 82.3636162988 76.9310832488 76.9310832488 0.4129366676 0.3349680711 0.5374194651
0.4528983627 0.4954046322 -0.3297114613 -0.0321675743 81.4316350094 76.2906165087 76.2906165087 0.4528983627 0.4954046322 0.6069598923
0.4556396675 0.3306225177 -0.3105223276 -1.1856423758 76.2302072824 77.6864237635 76.2302072824 0.4556396675 0.3306225177 0.5945671235
0.1184917182 0.7501651987 -2.6705579724 1.7511563910 75.7714363576 76.4099962258 75.7714363576 0.1184917182 0.7501651987 0.5716080484
0.9070189119 0.7815456070 2.8491323834 1.9708192489 83.5366077554 75.7687719621 75.7687719621 0.9070189119 0.7815456070 0.6742226820
0.4387033576 0.3302962333 -0.4290764967 -1.1879263667 81.4702536549 75.6286367130 75.6286367130 0.4387033576 0.3302962333 0.5758872270
0.6313241984 0.7534493870 0.9192693890 1.7741457092 74.9804556004 75.0723423403 74.9804556004 0.6313241984 0.7534493870 0.2651381953
0.8326390921 0.3833733536 2.3284736448 -0.8163865250 77.7241861696 74.8789078250 74.8789078250 0.8326390921 0.3833733536 0.8684451274
0.9016447409 0.7500796675 2.8115131863 1.7505576727 80.1924304849 74.5912384713 74.5912384713 0.9016447409 0.7500796675 0.6406342760
0.4649332420 0.4896934171 -0.2454673063 -0.0721460801 74.1322089491 82.7549126023 74.1322089491 0.4649332420 0.4896934171 0.6166519125
0.4443186312 0.3369470351 -0.3897695818 -1.1413707546 80.7147852861 73.7935547418 73.7935547418 0.4443186312 0.3369470351 0.5290356594
0.4562308574 0.5139483468 -0.3063839983 0.0976384273 73.5961553231 75.3447399543 73.5961553231 0.4562308574 0.5139483468 0.4928007933
0.3220077191 0.8300302866 -1.2459459663 2.3102120062 82.5901043533 73.2065577984 73.2065577984 0.3220077191 0.8300302866 0.1193461790
0.3409321181 0.8205802791 -1.1134751732 2.2440619534 78.9448859650 73.1078301672 73.1078301672 0.3409321181 0.8205802791 0.1549634369
0.8963500409 0.7404064577 2.7744502866 1.6828452040 74.3292432241 73.0666099034 73.0666099034 0.8963500409 0.7404064577 0.6123137970
0.3193936343 0.8080950905 -1.2642445601 2.1566656335 76.0092110172 72.9772290414 72.9772290414 0.3193936343 0.8080950905 0.2056685947
0.4607847008 0.3335739357 -0.2745070943 -1.1649824498 86.2102248521 72.3812582306 72.3812582306 0.4607847008 0.3335739357 0.5516186236
0.4806091752 0.3305134598 -0.1357357739 -1.1864057812 73.2945867416 72.1946713621 72.1946713621 0.4806091752 0.3305134598 0.5867660033
0.4023819111 0.8222650053 -0.6833266223 2.2558550373 72.1158158691 78.2675457751 72.1158158691 0.4023819111 0.8222650053 0.7489653751
0.3104832176 0.8379238465 -1.3266174770 2.3654669252 73.2954243132 71.8568618113 71.8568618113 0.3104832176 0.8379238465 0.1904500898
0.4769764061 0.1171379288 -0.1611651573 -2.6800344986 71.6419908008 80.8492614135 71.6419908008 0.4769764061 0.1171379288 0.1100628905
0.6543706526 0.7289600039 1.0805945683 1.6027200270 71.6599705822 71.4177368755 71.4177368755 0.6543706526 0.7289600039 0.2958762120
0.4732770935 0.5080624584 -0.1870603454 0.0564372090 78.2640485687 71.2192248349 71.2192248349 0.4732770935 0.5080624584 0.5248632498
0.3085840151 0.8222031333 -1.3399118942 2.2554219333 71.2063584221 73.4359993011 71.2063584221 0.3085840151 0.8222031333 0.1498547540
0.6037864045 0.8547536863 0.7265048318 2.4832758043 70.8204231551 82.5556258196 70.8204231551 0.6037864045 0.8547536863 0.7344918033
0.3029333639 0.8273247964 -1.3794664525 2.2912735750 81.2935499244 70.8073304019 70.8073304019 0.3029333639 0.8273247964 0.1741482769
0.4388370391 0.5177708487 -0.4281407260 0.1243959411 74.2351995399 70.6884771582 70.6884771582 0.4388370391 0.5177708487 0.5110318996
0.8091375258 0.3917995056 2.1639626804 -0.7574034610 80.6867868955 70.6709229592 70.6709229592 0.8091375258 0.3917995056 0.8100655438
0.4052573176 0.3357372775 -0.6631987765 -1.1498390577 70.6102103102 77.2722983318 70.6102103102 0.4052573176 0.3357372775 0.5068077825
0.3318385581 0.8419916442 -1.1771300934 2.3939415093 70.5563051243 71.0146232343 70.5563051243 0.3318385581 0.8419916442 0.1132963363
0.4538114842 0.4896357298 -0.3233196104 -0.0725498913 70.3650631089 70.3339406383 70.3339406383 0.4538114842 0.4896357298 0.5467894705
0.3131496382 0.8209139581 -1.3079525327 2.2463977069 84.0521501835 70.3107677308 70.3107677308 0.3131496382 0.8209139581 0.2145043718
0.2821991097 0.0548022688 -1.5246062320 -3.1163841182 75.4381412920 70.1388172158 70.1388172158 0.2821991097 0.0548022688 0.9069373406
0.4823319984 0.3352361639 -0.1236760109 -1.1533468525 70.5279101046 69.9944775837 69.9944775837 0.4823319984 0.3352361639 0.6202808587
0.6135300453 0.8599104367 0.7947103172 2.5193730572 69.7786725898 73.4611167797 69.7786725898 0.6135300453 0.8599104367 0.6644244910
0.3219481021 0.8389965422 -1.2463632854 2.3729757951 69.6778950856 83.6293849576 69.6778950856 0.3219481021 0.8389965422 0.1617281407
0.4611949247 0.5187933495 -0.2716355269 0.1315534465 69.6690470071 70.9452336873 69.6690470071 0.4611949247 0.5187933495 0.4762254211
0.3906374348 0.8590852269 -0.7655379566 2.5135965880 69.5959066598 78.2570235026 69.5959066598 0.3906374348 0.8590852269 0.7394892972
0.3308943102 0.8320646413 -1.1837398285 2.3244524892 69.5748876366 83.6170011271 69.5748876366 0.3308943102 0.8320646413 0.1784137652
0.8073522380 0.3714436656 2.1514656661 -0.8998943407 70.7533647781 69.5187187004 69.5187187004 0.8073522380 0.3714436656 0.8789648481
0.9064473559 0.7289517211 2.8451314916 1.6026620478 73.0287046147 69.2646930093 69.2646930093 0.9064473559 0.7289517211 0.6011463612
0.4027662374 0.8754418804 -0.6806363382 2.6280931628 68.8369822178 69.5822446389 68.8369822178 0.4027662374 0.8754418804 0.7398296954
0.0661514689 0.1869459043 -3.0369397174 -2.1913786700 68.4376898557 68.4782993791 68.4376898557 0.0661514689 0.1869459043 0.5851732187
