# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm
0.4609892895 0.4964465239 -0.2730749738 -0.0248743330 89.9996264432 89.9997713842 89.9996264432 0.4609892895 0.4964465239 0.5589074742
0.4610247755 0.4964156573 -0.2728265717 -0.0250903992 89.9999384682 89.9997586847 89.9997586847 0.4610247755 0.4964156573 0.5591864225
0.4610032101 0.4964202093 -0.2729775296 -0.0250585352 89.9998992360 89.9997541500 89.9997541500 0.4610032101 0.4964202093 0.5590534195
0.4609866320 0.4964491873 -0.2730935763 -0.0248556891 89.9995773639 89.9997472651 89.9995773639 0.4609866320 0.4964491873 0.5588930478
0.4609923163 0.4964420959 -0.2730537860 -0.0249053287 89.9998308457 89.9997420833 89.9997420833 0.4609923163 0.4964420959 0.5589788547
0.4610146172 0.4964391900 -0.2728976795 -0.0249256698 89.9999172602 89.9997358461 89.9997358461 0.4610146172 0.4964391900 0.5590415404
0.4610028962 0.4964225476 -0.2729797266 -0.0250421669 89.9999342573 89.9997329228 89.9997329228 0.4610028962 0.4964225476 0.5590650696
0.4610039384 0.4964277189 -0.2729724311 -0.0250059679 89.9999474450 89.9997320497 89.9997320497 0.4610039384 0.4964277189 0.5590682854
0.4610319621 0.4963773764 -0.2727762650 -0.0253583655 89.9998647975 89.9997314166 89.9997314166 0.4610319621 0.4963773764 0.5592802471
0.4609887364 0.4964401126 -0.2730788454 -0.0249192115 89.9997572718 89.9997293928 89.9997293928 0.4609887364 0.4964401126 0.5589671308
0.4609866320 0.4964491873 -0.2730935763 -0.0248556891 89.9997573491 89.9997280886 89.9997280886 0.4609866320 0.4964491873 0.5589485824
0.4610374246 0.4963903502 -0.2727380281 -0.0252675486 89.9997792326 89.9997258983 89.9997258983 0.4610374246 0.4963903502 0.5593069305
0.4609946335 0.4964683445 -0.2730375658 -0.0247215882 89.9994688909 89.9997142299 89.9994688909 0.4609946335 0.4964683445 0.5588393030
0.4610014136 0.4964225321 -0.2729901049 -0.0250422753 89.9999308014 89.9997103873 89.9997103873 0.4610014136 0.4964225321 0.5590715179
0.4610227556 0.4964139925 -0.2728407107 -0.0251020527 89.9999142315 89.9997077208 89.9997077208 0.4610227556 0.4964139925 0.5592108565
0.4610515230 0.4964159661 -0.2726393392 -0.0250882375 89.9996959472 89.9997000349 89.9996959472 0.4610515230 0.4964159661 0.5592102102
0.4610284334 0.4963972604 -0.2728009663 -0.0252191772 89.9998742699 89.9996955923 89.9996955923 0.4610284334 0.4963972604 0.5592667022
0.4610111269 0.4964188353 -0.2729221115 -0.0250681532 89.9999603487 89.9996943179 89.9996943179 0.4610111269 0.4964188353 0.5591447576
0.4610233809 0.4964637400 -0.2728363338 -0.0247538202 89.9995323833 89.9996942590 89.9995323833 0.4610233809 0.4964637400 0.5588332951
0.4610099035 0.4964623592 -0.2729306754 -0.0247634854 89.9996839460 89.9996937991 89.9996839460 0.4610099035 0.4964623592 0.5588930478
0.4609938205 0.4964403037 -0.2730432567 -0.0249178744 89.9999157706 89.9996901878 89.9996901878 0.4609938205 0.4964403037 0.5590250546
0.4609765140 0.4964617721 -0.2731644020 -0.0247675956 89.9996283383 89.9996865102 89.9996283383 0.4609765140 0.4964617721 0.5589053516
0.4609987724 0.4964591936 -0.2730085933 -0.0247856451 89.9997523358 89.9996820873 89.9996820873 0.4609987724 0.4964591936 0.5589297719
0.4609767155 0.4964487667 -0.2731629913 -0.0248586328 89.9995190647 89.9996752692 89.9995190647 0.4609767155 0.4964487667 0.5589062082
0.4610002696 0.4964133200 -0.2729981127 -0.0251067597 89.9995701382 89.9996703182 89.9995701382 0.4610002696 0.4964133200 0.5589824177
0.4609769322 0.4964572383 -0.2731614746 -0.0247993316 89.9994338590 89.9996698846 89.9994338590 0.4609769322 0.4964572383 0.5588582456
0.4610180982 0.4964101538 -0.2728733123 -0.0251289233 89.9999547530 89.9996668707 89.9996668707 0.4610180982 0.4964101538 0.5592116616
0.4609866320 0.4964493808 -0.2730935763 -0.0248543343 89.9998520488 89.9996656821 89.9996656821 0.4609866320 0.4964493808 0.5589899442
0.4610154407 0.4964128172 -0.2728919149 -0.0251102794 89.9999673330 89.9996606009 89.9996606009 0.4610154407 0.4964128172 0.5591972352
0.4609856396 0.4964606816 -0.2731005226 -0.0247752291 89.9992270696 89.9996561287 89.9992270696 0.4609856396 0.4964606816 0.5587941419
0.4609813834 0.4964770349 -0.2731303163 -0.0246607557 89.9993665410 89.9996558885 89.9993665410 0.4609813834 0.4964770349 0.5588203677
0.4609827962 0.4964770349 -0.2731204268 -0.0246607557 89.9993718221 89.9996538883 89.9993718221 0.4609827962 0.4964770349 0.5588203677
0.4610102945 0.4964150527 -0.2729279386 -0.0250946312 89.9999584974 89.9996435255 89.9996435255 0.4610102945 0.4964150527 0.5591744755
0.4609961521 0.4964018890 -0.2730269355 -0.0251867773 89.9996374624 89.9996426410 89.9996374624 0.4609961521 0.4964018890 0.5590488534
0.4610134585 0.4963804205 -0.2729057903 -0.0253370562 89.9999094687 89.9996391046 89.9996391046 0.4610134585 0.4963804205 0.5592240910
0.1335535128 0.1052278934 -2.5651254101 -2.7634047462 88.9887815255 89.9199237019 88.9887815255 0.1335535128 0.1052278934 0.0531516995
0.3226411940 0.8229444163 -1.2415116422 2.2606109140 89.9321405784 89.8610678436 89.8610678436 0.3226411940 0.8229444163 0.1654910104
0.4429549906 0.3339902376 -0.3993150656 -1.1620683369 89.9553394804 89.8460773767 89.8460773767 0.4429549906 0.3339902376 0.5582185511
0.9093555344 0.7745225004 2.8654887408 1.9216575025 89.7331588085 89.8455234479 89.7331588085 0.9093555344 0.7745225004 0.6577937136
0.1190194797 0.7357690261 -2.6668636423 1.6503831827 88.6893576330 89.7667711601 88.6893576330 0.1190194797 0.7357690261 0.5510424875
0.6614029328 0.7351309268 1.1298205297 1.6459164873 89.0701779715 89.6703276477 89.0701779715 0.6614029328 0.7351309268 0.2830820863
0.0580982395 0.1604382742 -3.0933123238 -2.3769320805 85.2305110220 89.6413403815 85.2305110220 0.0580982395 0.1604382742 0.5502058468
0.2881195896 0.0553669936 -1.4831628728 -3.1124310450 77.9093863611 89.4931246689 77.9093863611 0.2881195896 0.0553669936 0.8894571697
0.4033057985 0.8415534020 -0.6768594107 2.3908738139 89.6595477824 89.4644237804 89.4644237804 0.4033057985 0.8415534020 0.7328013591
0.7354430000 0.1843592221 1.6481010000 -2.2094854455 26.0531908162 89.3257931128 26.0531908162 0.7354430000 0.1843592221 0.5190963160
0.6098010952 0.8640230470 0.7686076666 2.5481613289 86.8830236700 89.2986566627 86.8830236700 0.6098010952 0.8640230470 0.7004534365
0.7471699825 0.1583141507 1.7301898777 -2.3918009453 32.5938573917 75.5665781245 32.5938573917 0.7471699825 0.1583141507 0.5698797392
0.3147070312 0.7845982225 -1.2970507816 1.9921875578 26.7238631533 75.2849588591 26.7238631533 0.3147070312 0.7845982225 0.1423936185
0.6875208695 0.7610578291 1.3126460867 1.8274048037 26.0531908162 68.1906688708 26.0531908162 0.6875208695 0.7610578291 0.3290625199
0.9018457815 0.8087248889 2.8129204706 2.1610742223 51.0809532488 67.5004170479 51.0809532488 0.9018457815 0.8087248889 0.6678084836
0.3101472702 0.1090422622 -1.3289691084 -2.7367041643 26.0531908162 63.0686619319 26.0531908162 0.3101472702 0.1090422622 0.8919915423
0.4769957277 0.4760457988 -0.1610299060 -0.1676794083 78.2220660426 61.3647884535 61.3647884535 0.4769957277 0.4760457988 0.5592647720
0.7587088466 0.1832990940 1.8109619264 -2.2169063421 46.5182784268 61.1275503166 46.5182784268 0.7587088466 0.1832990940 0.5828955200
0.6737422178 0.7301301736 1.2161955244 1.6109112149 26.0531908162 57.0053724928 26.0531908162 0.6737422178 0.7301301736 0.3266247487
0.1425056445 0.7427418834 -2.5024604884 1.6991931841 26.0531908162 52.0967116941 26.0531908162 0.1425056445 0.7427418834 0.6196948331
0.3773221221 0.8288291099 -0.8587451452 2.3018037695 26.0531908162 48.9938175380 26.0531908162 0.3773221221 0.8288291099 0.7293208557
0.5682551899 0.8432853957 0.4777863294 2.4029977696 26.0531908162 48.3437105099 26.0531908162 0.5682551899 0.8432853957 0.6621504251
0.4303399473 0.4883901179 -0.4876203692 -0.0812691744 48.6493404294 47.6807021072 47.6807021072 0.4303399473 0.4883901179 0.5652823364
0.5826643978 0.8362406514 0.5786507847 2.3536845601 26.0531908162 44.9494771002 26.0531908162 0.5826643978 0.8362406514 0.6508074647
0.2483110493 0.0248128436 -1.7618226548 -3.3263100950 26.0531908162 36.4196895725 26.0531908162 0.2483110493 0.0248128436 0.9233587911
0.7226597800 0.1300909691 1.5586184602 -2.5893632166 26.0531908162 36.3241661829 26.0531908162 0.7226597800 0.1300909691 0.4459862312
0.3636448597 0.8180125548 -0.9544859824 2.2260878837 40.2623199327 32.6217266406 32.6217266406 0.3636448597 0.8180125548 0.2072086629
0.4825728757 0.4536461196 -0.1219898701 -0.3244771626 41.3703406269 29.6336633817 29.6336633817 0.4825728757 0.4536461196 0.5362025428
0.2383614982 0.7849177792 -1.8314695124 1.9944244544 26.0531908162 26.6827566783 26.0531908162 0.2383614982 0.7849177792 0.1399347551
0.2345533156 0.0389558398 -1.8581267909 -3.2273091214 27.0586328309 26.2071110776 26.2071110776 0.2345533156 0.0389558398 0.9610032428
0.4593191192 0.2953304942 -0.2847661657 -1.4326865404 26.0531908162 26.0531908162 26.0531908162 0.4593191192 0.2953304942 0.5610825872
0.4603981157 0.3614091861 -0.2772131904 -0.9701356974 26.0531908162 26.0531908162 26.0531908162 0.4603981157 0.3614091861 0.5276456360
0.4389351745 0.3636964666 -0.4274537782 -0.9541247335 29.4589838782 26.0531908162 26.0531908162 0.4389351745 0.3636964666 0.5871127609
0.8837528466 0.8023866725 2.6862699264 2.1167067076 32.2624753567 26.0531908162 26.0531908162 0.8837528466 0.8023866725 0.7213807589
0.1150672422 0.1291002534 -2.6945293044 -2.5962982263 80.2827174139 26.0531908162 26.0531908162 0.1150672422 0.1291002534 0.0516851253
0.9289003392 0.8342174058 3.0023023744 2.3395218409 26.0531908162 26.0531908162 26.0531908162 0.9289003392 0.8342174058 0.5762229033
0.1168245211 0.7223471540 -2.6822283520 1.5564300780 80.9526217242 26.0531908162 26.0531908162 0.1168245211 0.7223471540 0.5311873289
0.0909641183 0.1893029193 -2.8632511718 -2.1748795652 26.0531908162 26.0531908162 26.0531908162 0.0909641183 0.1893029193 0.4701023516
0.0000000000 0.1735144714 -3.5000000000 -2.2853986999 26.0531908162 26.0531908162 26.0531908162 0.0000000000 0.1735144714 0.6198037777
0.1318923475 0.1395103220 -2.5767535675 -2.5234277462 26.0531908162 26.0531908162 26.0531908162 0.1318923475 0.1395103220 0.0097539487
0.7864435545 0.7171707301 2.0051048816 1.5201951110 26.0531908162 26.0531908162 26.0531908162 0.7864435545 0.7171707301 0.2416785395
0.4639008594 0.8546280703 -0.2526939842 2.4823964919 26.0531908162 26.0531908162 26.0531908162 0.4639008594 0.8546280703 0.8128152451
0.3771452144 0.7285017970 -0.8599834991 1.5995125791 26.0531908162 26.0531908162 26.0531908162 0.3771452144 0.7285017970 0.7883970727
0.1672226210 0.0966789992 -2.3294416533 -2.8232470055 52.7906406038 26.0531908162 26.0531908162 0.1672226210 0.0966789992 0.0819249663
0.5227297054 0.9097681271 0.1591079379 2.8683768895 26.0531908162 26.0531908162 26.0531908162 0.5227297054 0.9097681271 0.7162845795
