# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm
0.7433800799 0.2492111017 1.7036605596 -1.7555222880 0.0475172327 0.0000020767 0.0000020767 0.7433800799 0.2492111017 0.0671195550 0.3904360051 0.8612453445
0.5832855876 0.0479754749 0.5829991131 -3.1641716760 0.0475172327 0.0000020767 0.0000020767 0.5832855876 0.0479754749 0.3249543650 0.5909331451 0.4641857266
0.4989061621 0.3893111236 -0.0076568652 -0.7748221348 0.0475172327 0.0000737801 0.0000737801 0.4989061621 0.3893111236 0.4825099758 0.4188583762 0.2217011553
0.5486798517 0.4624797780 0.3407589616 -0.2626415540 0.0475172327 0.0000737801 0.0000737801 0.5486798517 0.4624797780 0.2056354661 0.0532036777 0.6847409300
0.5132815494 0.4971524209 0.0929708459 -0.0199330536 0.0475172327 0.0011291904 0.0011291904 0.5132815494 0.4971524209 0.0000000000 0.0000000000 0.9562227949
0.5456883107 0.3657447805 0.3198181749 -0.9397865367 0.0475172327 0.0000737801 0.0000737801 0.5456883107 0.3657447805 0.0379554283 0.1981525009 0.9693162243
0.7394880859 0.4572213511 1.6764166016 -0.2994505420 0.0475172327 0.0000020767 0.0000020767 0.7394880859 0.4572213511 0.0000000000 0.2034682902 1.0000000000
0.6986788192 0.2542573023 1.3907517346 -1.7201988840 0.0475172327 0.0000020767 0.0000020767 0.6986788192 0.2542573023 0.2273166445 0.0177116930 0.7977337101
0.6223511579 0.5022678591 0.8564581055 0.0158750136 0.0475172327 0.0454306657 0.0454306657 0.6223511579 0.5022678591 0.1782670958 0.0000000000 0.7182740596
0.7203047161 0.4295037341 1.5421330125 -0.4934738613 0.0475172327 0.0000020767 0.0000020767 0.7203047161 0.4295037341 0.0000000000 0.0000000000 1.0000000000
0.5827289632 0.2656793614 0.5791027426 -1.6402444704 0.0475172327 0.0000020767 0.0000020767 0.5827289632 0.2656793614 0.4214339461 0.0000000000 1.0000000000
0.8518767913 0.6504742831 2.4631375389 1.0533199820 0.0000022065 0.0488494232 0.0000022065 0.8518767913 0.6504742831 0.1406470496 0.4135217308 0.3595675169
0.8431387759 0.8106736197 2.4019714313 2.1747153380 0.0000021993 0.0468360796 0.0000021993 0.8431387759 0.8106736197 0.3337023070 0.2467762526 0.3161908431
0.8994887395 0.7752846599 2.7964211768 1.9269926194 0.0000066924 0.0463664637 0.0000066924 0.8994887395 0.7752846599 0.2018296573 0.2147687397 0.4441518070
0.7723041009 0.5850928256 1.9061287065 0.5956497790 0.0000021993 0.0454306657 0.0000021993 0.7723041009 0.5850928256 0.0441748764 0.4178610691 0.1764310999
0.9086022488 0.5444729467 2.8602157418 0.3113106271 0.0475172327 0.0454306657 0.0454306657 0.9086022488 0.5444729467 0.0000000000 0.2987891951 0.2734307612
0.9372192942 0.7876146221 3.0605350592 2.0133023546 0.0000031449 0.0454306657 0.0000031449 0.9372192942 0.7876146221 0.1929714652 0.1653226220 0.3954871267
1.0000000000 0.5190003505 3.5000000000 0.1330024536 0.0475172327 0.0454306657 0.0454306657 1.0000000000 0.5190003505 0.3072146410 0.2142151301 0.4607370380
0.9700861878 0.7413640293 3.2906033144 1.6895482048 0.0000021993 0.0454306657 0.0000021993 0.9700861878 0.7413640293 0.3484602724 0.0000000000 0.3332947084
0.8180697624 0.6225543277 2.2264883366 0.8578802937 0.0000063644 0.0454306657 0.0000063644 0.8180697624 0.6225543277 0.2851222665 0.2073058660 0.2255477551
0.9048847428 0.8421947110 2.8341931999 2.3953629769 0.0000021993 0.0454306657 0.0000021993 0.9048847428 0.8421947110 0.4357763657 0.0899080620 0.1413222486
0.7938975456 0.5927391183 2.0572828189 0.6491738283 0.0000025812 0.0454306657 0.0000025812 0.7938975456 0.5927391183 0.2475384276 0.1484196094 0.3192576618
0.8079463400 0.6642752024 2.1556243801 1.1499264171 0.0012889352 0.0454306657 0.0012889352 0.8079463400 0.6642752024 0.2361365970 0.1561297887 0.3187881942
0.7899248986 0.6606837179 2.0294742901 1.1247860252 0.0003362361 0.0454306657 0.0003362361 0.7899248986 0.6606837179 0.2026316028 0.1332358641 0.3422258918
0.8272818807 0.5507251764 2.2909731646 0.3550762350 0.0000021993 0.0454306657 0.0000021993 0.8272818807 0.5507251764 0.2455132163 0.1280620548 0.3109220078
0.7766601280 0.6062456478 1.9366208958 0.7437195348 0.0000045770 0.0454306657 0.0000045770 0.7766601280 0.6062456478 0.2101458523 0.1401881918 0.3814459832
0.8341419290 0.6219694448 2.3389935031 0.8537861137 0.0000062592 0.0454306657 0.0000062592 0.8341419290 0.6219694448 0.2757926950 0.1624565714 0.3735341970
0.7634018815 0.7030840152 1.8438131708 1.4215881062 0.1386332971 0.0454306657 0.0454306657 0.7634018815 0.7030840152 0.1954127117 0.1237026592 0.3892669733
0.8015203702 0.6012487884 2.1106425912 0.7087415190 0.0000043310 0.0454306657 0.0000043310 0.8015203702 0.6012487884 0.2836189554 0.1729006634 0.3450928386
0.7593356899 0.6839540646 1.8153498292 1.2876784523 0.2273219045 0.0454306657 0.0454306657 0.7593356899 0.6839540646 0.2654083669 0.1367977855 0.3696973260
0.7023152096 0.5111962167 1.4162064669 0.0783735170 0.0475172327 0.0454306657 0.0454306657 0.7023152096 0.5111962167 0.3209603880 0.0000000000 0.1656397670
0.6709110507 0.8422317092 1.1963773548 2.3956219642 0.0000021993 0.0454306657 0.0000021993 0.6709110507 0.8422317092 0.2578657058 0.0000000000 0.3913848563
0.8991322734 0.8711837072 2.7939259138 2.5982859507 0.0000021993 0.0454306657 0.0000021993 0.8991322734 0.8711837072 0.3993364557 0.0000000000 0.0000000000
0.6787969777 0.7059554306 1.2515788437 1.4416880140 0.0003216891 0.0454306657 0.0003216891 0.6787969777 0.7059554306 0.3217941653 0.1406890111 0.2559271279
1.0000000000 0.6378731427 3.5000000000 0.9651119991 0.0000021993 0.0454306657 0.0000021993 1.0000000000 0.6378731427 0.0210270517 0.2058147117 0.0000000000
0.6727218196 0.5354764399 1.2090527369 0.2483350796 0.0475172327 0.0454306657 0.0454306657 0.6727218196 0.5354764399 0.4820231509 0.1913311920 0.2841888529
0.7236592110 0.5390057960 1.5656144767 0.2730405720 0.0475172327 0.0454306657 0.0454306657 0.7236592110 0.5390057960 0.3900241653 0.2496709883 0.2838482946
0.6797298513 0.7004929700 1.2581089594 1.4034507899 0.0000293748 0.0454306657 0.0000293748 0.6797298513 0.7004929700 0.5009669311 0.1732936141 0.4303451745
0.7011355059 0.9981927700 1.4079485416 3.4873493900 0.0000021993 0.0454306657 0.0000021993 0.7011355059 0.9981927700 0.3110667845 0.2885071334 0.3480414508
0.8210755156 0.6421355037 2.2475286091 0.9949485256 0.0000157947 0.0454306657 0.0000157947 0.8210755156 0.6421355037 0.2159626122 0.1377623491 0.3218574869
0.7188633620 0.7401280642 1.5320435337 1.6808964495 0.0000293748 0.0454306657 0.0000293748 0.7188633620 0.7401280642 0.4917739998 0.6053892280 0.0699712187
0.9290040043 0.5146944437 3.0030280302 0.1028611059 0.0475172327 0.0454306657 0.0454306657 0.9290040043 0.5146944437 0.4934053608 0.2941289460 0.6062222511
1.0000000000 0.5904347849 3.5000000000 0.6330434946 0.0000293748 0.0454306657 0.0000293748 1.0000000000 0.5904347849 0.5099771986 0.1296478643 0.9594875668
0.9140215871 0.7679261768 2.8981511096 1.8754832373 0.0000021993 0.0454306657 0.0000021993 0.9140215871 0.7679261768 0.4810615519 0.0000000000 0.5463363622
1.0000000000 0.7310490868 3.5000000000 1.6173436079 0.0000021993 0.0454306657 0.0000021993 1.0000000000 0.7310490868 0.2432248223 0.0000000000 1.0000000000
0.7802223306 0.7740154702 1.9615563139 1.9181082917 0.0000021993 0.0454306657 0.0000021993 0.7802223306 0.7740154702 0.3084417532 0.3143859551 1.0000000000
0.6084414443 0.4985578943 0.7590901101 -0.0100947399 0.0475172327 0.0454306657 0.0454306657 0.6084414443 0.4985578943 0.1481744010 0.3138182047 0.5352861235
0.7229171995 0.6294422263 1.5604203965 0.9060955842 0.0000095391 0.0454306657 0.0000095391 0.7229171995 0.6294422263 0.2654032338 0.0000000000 0.2990984465
0.7750742090 0.6572512954 1.9255194632 1.1007590678 0.0000037282 0.0454306657 0.0000037282 0.7750742090 0.6572512954 0.0981403849 0.2773812978 0.4576994990
0.6754870758 0.5738834805 1.2284095309 0.5171843634 0.0000024032 0.0454306657 0.0000024032 0.6754870758 0.5738834805 0.2822170199 0.1848202015 0.2770703531
0.5937304041 0.5572279461 0.6561128288 0.4005956230 0.0000021993 0.0454306657 0.0000021993 0.5937304041 0.5572279461 0.2881560998 0.0288275862 0.7692696288
0.7037968354 0.5462512530 1.4265778478 0.3237587708 0.0475172327 0.0454306657 0.0454306657 0.7037968354 0.5462512530 0.1988113392 0.0000000000 0.7889035239
0.8734237809 0.6107248064 2.6139664661 0.7750736445 0.0000021993 0.0454306657 0.0000021993 0.8734237809 0.6107248064 0.0000000000 0.1435262936 0.8765672960
0.8036318350 0.5095962579 2.1254228452 0.0671738051 0.0475172327 0.0454306657 0.0454306657 0.8036318350 0.5095962579 0.0000000000 0.1844701109 0.8143668755
0.5731420173 0.6765748288 0.5119941212 1.2360238018 0.0000021993 0.0454306657 0.0000021993 0.5731420173 0.6765748288 0.0000000000 0.1258187614 0.7602141784
1.0000000000 0.5866133109 3.5000000000 0.6062931765 0.0000021993 0.0454306657 0.0000021993 1.0000000000 0.5866133109 0.2564807939 0.7552139119 0.9148075876
0.9164125595 0.8113124704 2.9148879163 2.1791872925 0.0000021993 0.0454306657 0.0000021993 0.9164125595 0.8113124704 0.2545913550 0.5961673068 0.6020377571
1.0000000000 0.8269663816 3.5000000000 2.2887646713 0.0000021993 0.0454306657 0.0000021993 1.0000000000 0.8269663816 0.1214933046 0.4748079350 0.6661823792
1.0000000000 0.6030352419 3.5000000000 0.7212466932 0.0000021993 0.0454306657 0.0000021993 1.0000000000 0.6030352419 0.2194078141 0.6934732514 0.8354486866
0.8697594630 0.6335589013 2.5883162410 0.9349123093 0.0000293748 0.0454306657 0.0000293748 0.8697594630 0.6335589013 0.4926485887 0.3029424430 0.7754949083
1.0000000000 0.5675997010 3.5000000000 0.4731979072 0.0000021993 0.0454306657 0.0000021993 1.0000000000 0.5675997010 0.4370059109 0.9578389694 0.9190411438
0.6559853218 0.8847020984 1.0918972526 2.6929146886 0.0000021993 0.0454306657 0.0000021993 0.6559853218 0.8847020984 0.2371364541 0.0000000000 0.8649848156
0.6612356498 0.6674250081 1.1286495485 1.1719750568 0.0000045588 0.0454306657 0.0000045588 0.6612356498 0.6674250081 0.2979884643 0.0000000000 0.6971684491
0.8898575351 0.5726705136 2.7290027456 0.5086935955 0.0000021993 0.0454306657 0.0000021993 0.8898575351 0.5726705136 0.3782897964 0.2449592997 0.7507108582
0.9088454675 0.5101092900 2.8619182723 0.0707650302 0.0475172327 0.0454306657 0.0454306657 0.9088454675 0.5101092900 0.4661715270 0.0000000000 1.0000000000
0.6081595972 0.7323358349 0.7571171805 1.6263508441 0.0000021993 0.0454306657 0.0000021993 0.6081595972 0.7323358349 0.4456816055 0.1884033229 0.7089372952
0.8309851736 0.9217189105 2.3168962150 2.9520323737 0.0000021993 0.0454306657 0.0000021993 0.8309851736 0.9217189105 0.4384873540 0.0227731685 1.0000000000
0.6679151478 0.5729617960 1.1754060344 0.5107325717 0.0000021993 0.0454306657 0.0000021993 0.6679151478 0.5729617960 0.4612137364 0.0000000000 0.8782032359
0.9008637050 0.7532989478 2.8060459352 1.7730926344 0.0000021993 0.0454306657 0.0000021993 0.9008637050 0.7532989478 0.0482645957 0.5383762190 0.5389342869
0.7176309715 0.5204312096 1.5234168006 0.1430184669 0.0475172327 0.0454306657 0.0454306657 0.7176309715 0.5204312096 0.0015861157 0.5822721216 0.4436919795
0.6999950011 0.5303891253 1.3999650080 0.2127238769 0.0475172327 0.0454306657 0.0454306657 0.6999950011 0.5303891253 0.3300632445 0.0861642474 0.3035532147
1.0000000000 0.8114240821 3.5000000000 2.1799685749 0.0000021993 0.0454306657 0.0000021993 1.0000000000 0.8114240821 0.0000000000 0.3115022417 0.8318944222
0.8619440528 0.6217780040 2.5336083695 0.8524460279 0.0000021993 0.0454306657 0.0000021993 0.8619440528 0.6217780040 0.4186027679 0.8166751857 0.0831934262
1.0000000000 0.6303180188 3.5000000000 0.9122261319 0.0000021993 0.0454306657 0.0000021993 1.0000000000 0.6303180188 0.0000000000 0.7712627380 0.6326436878
1.0000000000 0.7072865947 3.5000000000 1.4510061627 0.0000021993 0.0454306657 0.0000021993 1.0000000000 0.7072865947 0.0000000000 0.4423089407 0.3733962160
1.0000000000 0.6941568250 3.5000000000 1.3590977750 0.0000021993 0.0454306657 0.0000021993 1.0000000000 0.6941568250 0.1288015760 0.5634117999 0.4821614440
0.8165961931 0.7816552140 2.2161733515 1.9715864979 0.0000122269 0.0454306657 0.0000122269 0.8165961931 0.7816552140 0.1812087471 0.2237315734 0.2247601437
0.9033353580 0.5105171059 2.8233475059 0.0736197414 0.0475172327 0.0454306657 0.0454306657 0.9033353580 0.5105171059 0.0000000000 0.8154794990 0.3029987835
1.0000000000 0.5508401334 3.5000000000 0.3558809336 0.0000021993 0.0454306657 0.0000021993 1.0000000000 0.5508401334 0.2999301325 0.7522722373 0.2823556453
0.8990851358 0.4997536608 2.7935959506 -0.0017243745 0.0475172327 0.0454306657 0.0454306657 0.8990851358 0.4997536608 0.1705102865 0.5974607184 0.6575153092
0.7397437766 0.5604289668 1.6782064362 0.4230027679 0.0000021993 0.0454306657 0.0000021993 0.7397437766 0.5604289668 0.4415416512 0.0000000000 0.3498758356
0.7470197869 0.6151298588 1.7291385081 0.8059090119 0.0000061102 0.0454306657 0.0000061102 0.7470197869 0.6151298588 0.2604985833 0.0000000000 0.4293389380
0.8183680835 0.6037640467 2.2285765844 0.7263483272 0.0000021993 0.0454306657 0.0000021993 0.8183680835 0.6037640467 0.4590008115 0.0000000000 0.1674019037
0.8661758087 0.5265592089 2.5632306608 0.1859144622 0.0475172327 0.0454306657 0.0454306657 0.8661758087 0.5265592089 0.2413065498 0.2911741164 0.2229566270
1.0000000000 0.5291704259 3.5000000000 0.2041929811 0.0475172327 0.0454306657 0.0454306657 1.0000000000 0.5291704259 0.0770939943 0.3585749196 0.3349027854
0.9825149794 0.5546216239 3.3776048555 0.3823513676 0.0000021993 0.0454306657 0.0000021993 0.9825149794 0.5546216239 0.0449310095 0.4698381438 0.3763428127
0.9724677799 0.5178452254 3.3072744593 0.1249165777 0.0475172327 0.0454306657 0.0454306657 0.9724677799 0.5178452254 0.0000000000 0.5473052340 0.4613432059
0.9598929924 0.4939603794 3.2192509468 -0.0422773440 0.0475172327 0.0454306657 0.0454306657 0.9598929924 0.4939603794 0.0744260524 0.3898339378 0.2666794222
1.0000000000 0.6386922665 3.5000000000 0.9708458655 0.0000021993 0.0454306657 0.0000021993 1.0000000000 0.6386922665 0.1177432402 0.3487319503 0.4050635275
1.0000000000 0.6992498851 3.5000000000 1.3947491954 0.0000021993 0.0454306657 0.0000021993 1.0000000000 0.6992498851 0.1477252080 0.5958314176 0.3967970648
0.7813463310 0.6593100237 1.9694243171 1.1151701662 0.0002564582 0.0454306657 0.0002564582 0.7813463310 0.6593100237 0.2026777530 0.1394253440 0.3075815389
0.8237560347 0.6289405253 2.2662922430 0.9025836768 0.0000035882 0.0454306657 0.0000035882 0.8237560347 0.6289405253 0.2612686666 0.0658503870 0.3489880285
0.7588805741 0.6095246249 1.8121640185 0.7666723742 0.0000036256 0.0454306657 0.0000036256 0.7588805741 0.6095246249 0.1680643760 0.1079964389 0.3854556757
0.8040977443 0.6477744522 2.1286842103 1.0344211652 0.0000169720 0.0454306657 0.0000169720 0.8040977443 0.6477744522 0.1941675489 0.0965434874 0.3028536946
0.7618687417 0.6601455869 1.8330811919 1.1210191084 0.0018630292 0.0454306657 0.0018630292 0.7618687417 0.6601455869 0.2111584763 0.1545067390 0.3263688002
0.8332867656 0.6270127104 2.3330073594 0.8890889726 0.0000040370 0.0454306657 0.0000040370 0.8332867656 0.6270127104 0.2653394960 0.1196225999 0.3311524886
0.8186256520 0.6504562844 2.2303795637 1.0531939909 0.0000269538 0.0454306657 0.0000269538 0.8186256520 0.6504562844 0.2053561309 0.1493995738 0.3186108304
0.8058984544 0.6190528193 2.1412891808 0.8333697348 0.0000123317 0.0454306657 0.0000123317 0.8058984544 0.6190528193 0.2545464354 0.1777385011 0.3495673354
0.8196461997 0.6581428571 2.2375233982 1.1069999995 0.0001019785 0.0454306657 0.0001019785 0.8196461997 0.6581428571 0.2170836226 0.0803984977 0.3869054994
0.8381323518 0.6485742202 2.3669264628 1.0400195414 0.0000132794 0.0454306657 0.0000132794 0.8381323518 0.6485742202 0.2141565513 0.1481572319 0.3180919287
0.7937587523 0.6118468818 2.0563112664 0.7829281728 0.0000032739 0.0454306657 0.0000032739 0.7937587523 0.6118468818 0.1808358206 0.1383703325 0.3433374703
0.8551904576 0.8144393163 2.4863332035 2.2010752144 0.0000024511 0.0454306657 0.0000024511 0.8551904576 0.8144393163 0.1811156863 0.1823602564 0.3899104102
0.9114602673 0.7824584554 2.8802218710 1.9772091878 0.0000041321 0.0454306657 0.0000041321 0.9114602673 0.7824584554 0.2167855948 0.1827234091 0.4446093589
0.8828956706 0.8495117271 2.6802696940 2.4465820900 0.0000021993 0.0454306657 0.0000021993 0.8828956706 0.8495117271 0.2076720900 0.1744057004 0.4552621452
0.8886692650 0.8242478566 2.7206848552 2.2697349961 0.0000021993 0.0454306657 0.0000021993 0.8886692650 0.8242478566 0.1591725662 0.2278524215 0.4110586857
0.9063311823 0.7961874196 2.8443182761 2.0733119373 0.0000029932 0.0454306657 0.0000029932 0.9063311823 0.7961874196 0.1956261179 0.1675206923 0.4416212597
0.8913428924 0.8223188575 2.7394002466 2.2562320026 0.0000021993 0.0454306657 0.0000021993 0.8913428924 0.8223188575 0.1904594579 0.1988025912 0.4178754189
0.9093062362 0.7897932285 2.8651436535 2.0285525997 0.0000037011 0.0454306657 0.0000037011 0.9093062362 0.7897932285 0.1787409563 0.1404656839 0.3982668942
0.9255841914 0.8115871450 2.9790893396 2.1811100148 0.0000022548 0.0454306657 0.0000022548 0.9255841914 0.8115871450 0.1841222118 0.2265517181 0.4262794072
0.8714159968 0.7699542914 2.5999119777 1.8896800396 0.0000121996 0.0454306657 0.0000121996 0.8714159968 0.7699542914 0.1682984050 0.2351644526 0.3961673540
0.8983924343 0.8071147338 2.7887470401 2.1498031365 0.0000023241 0.0454306657 0.0000023241 0.8983924343 0.8071147338 0.2228170996 0.1997803182 0.3939310611
0.9439404072 0.8238189091 3.1075828504 2.2667323637 0.0000021993 0.0454306657 0.0000021993 0.9439404072 0.8238189091 0.1364015071 0.1539029874 0.3936446588
0.9214667057 0.8553127699 2.9502669396 2.4871893896 0.0000021993 0.0454306657 0.0000021993 0.9214667057 0.8553127699 0.2066250421 0.2345073246 0.4627428512
0.8539774497 0.7850950616 2.4778421482 1.9956654315 0.0000050368 0.0454306657 0.0000050368 0.8539774497 0.7850950616 0.2245845360 0.1508708723 0.4254934509
0.8678634313 0.7562185096 2.5750440193 1.7935295672 0.0000128838 0.0454306657 0.0000128838 0.8678634313 0.7562185096 0.1301300843 0.2184725920 0.4034434398
0.9200731537 0.7662411734 2.9405120756 1.8636882141 0.0000059076 0.0454306657 0.0000059076 0.9200731537 0.7662411734 0.1722406820 0.1979622280 0.4241135036
0.8579458607 0.8199389315 2.5056210246 2.2395725207 0.0000021993 0.0454306657 0.0000021993 0.8579458607 0.8199389315 0.1973671146 0.1283306370 0.3455882588
0.9215084855 0.8533190396 2.9505593982 2.4732332772 0.0000021993 0.0454306657 0.0000021993 0.9215084855 0.8533190396 0.2127917978 0.1952157999 0.3961074784
0.8986982907 0.8449072472 2.7908880346 2.4143507301 0.0000021993 0.0454306657 0.0000021993 0.8986982907 0.8449072472 0.1519109771 0.2292172637 0.4137610285
0.8805174200 0.7849303068 2.6636219401 1.9945121475 0.0000060353 0.0454306657 0.0000060353 0.8805174200 0.7849303068 0.1242299098 0.1366362313 0.4172114902
0.7677265487 0.6629471924 1.8740858411 1.1406303468 0.0000293748 0.0404123372 0.0000293748 0.7677265487 0.6629471924 0.7633214485 0.2856952128 0.9692604374
0.5796277445 0.8338403564 0.5573942114 2.3368824950 0.0000293748 0.0404123372 0.0000293748 0.5796277445 0.8338403564 0.6972274812 0.1104728291 0.2701268657
0.5607211995 0.6012500013 0.4250483968 0.7087500091 0.0000034132 0.0011291904 0.0000034132 0.5607211995 0.6012500013 0.2650605836 0.1511049919 0.1282096174
0.3423254248 0.7217387981 -1.1037220263 1.5521715865 0.0000026663 0.0011291904 0.0000026663 0.3423254248 0.7217387981 0.2855458197 0.2498349828 0.3325543898
0.3938739090 0.3429685698 -0.7428826373 -1.0992200117 0.0000026663 0.0000737801 0.0000026663 0.3938739090 0.3429685698 0.1269986254 0.2093127480 0.8640142569
0.7602891664 0.6705386799 1.8220241645 1.1937707596 0.0000293748 0.0000063416 0.0000063416 0.7602891664 0.6705386799 0.9675342707 0.4515256572 0.4037289548
0.4917574136 0.7404990218 -0.0576981047 1.6834931525 0.0000293748 0.0000027106 0.0000027106 0.4917574136 0.7404990218 0.6169250492 0.1470762889 0.2313505412
0.5255238104 0.4666529592 0.1786666731 -0.2334292858 0.0000023975 0.0000027106 0.0000023975 0.5255238104 0.4666529592 0.7183743936 0.0000000000 0.8180411093
0.8268717923 0.4928629812 2.2881025458 -0.0499591317 0.0475172327 0.0454306657 0.0454306657 0.8268717923 0.4928629812 0.2997021198 0.0733846954 0.2957794243
0.9641291344 0.4968331549 3.2489039409 -0.0221679157 0.0475172327 0.0454306657 0.0454306657 0.9641291344 0.4968331549 0.1080582867 0.6750121456 0.4391034597
0.9347771849 0.5170683439 3.0434402940 0.1194784076 0.0475172327 0.0454306657 0.0454306657 0.9347771849 0.5170683439 0.0147431360 0.6957971767 0.4454213928
0.6052523016 0.6722718322 0.7367661112 1.2059028254 0.0070869639 0.0454306657 0.0070869639 0.6052523016 0.6722718322 0.2742997187 0.2184516927 0.2350752564
0.5280742507 0.5054882811 0.1965197552 0.0384179677 0.0475172327 0.0011291904 0.0011291904 0.5280742507 0.5054882811 0.4522198198 0.7479548568 0.0000000000
0.7861022440 0.6626355482 2.0027157081 1.1384488377 0.0002770330 0.0454306657 0.0002770330 0.7861022440 0.6626355482 0.1848113159 0.1496877843 0.3842341880
0.7803773584 0.6440760226 1.9626415091 1.0085321582 0.0001815746 0.0454306657 0.0001815746 0.7803773584 0.6440760226 0.2811781169 0.0884610689 0.3501180631
0.5480223000 0.3278552407 0.3361561000 -1.2050133153 0.0475172327 0.0000737801 0.0000737801 0.5480223000 0.3278552407 0.4217325435 0.5310105094 0.4165047275
0.5146010633 0.0000000000 0.1022074433 -3.5000000000 0.0475172327 0.0000737801 0.0000737801 0.5146010633 0.0000000000 0.3172364961 0.5902749357 0.0541163629
0.4622062589 0.0000000000 -0.2645561875 -3.5000000000 0.0475172327 0.0000737801 0.0000737801 0.4622062589 0.0000000000 0.0556904832 0.6509535242 0.3465904616
0.6087332164 0.7315308942 0.7611325147 1.6207162594 0.0000293748 0.0404123372 0.0000293748 0.6087332164 0.7315308942 0.7031535605 0.3804950685 0.1429405006
0.7660919481 0.8439067829 1.8626436369 2.4073474802 0.0000293748 0.0404123372 0.0000293748 0.7660919481 0.8439067829 0.7982393284 0.2274356327 0.2392248913
0.8252200132 0.6336707918 2.2765400927 0.9356955425 0.0000293748 0.0454306657 0.0000293748 0.8252200132 0.6336707918 0.5052653455 0.2201452700 0.8907204506
0.2288613401 0.2373491056 -1.8979706193 -1.8385562606 0.0000067227 0.0000737801 0.0000067227 0.2288613401 0.2373491056 0.4565669463 0.2731610928 0.8404761360
0.7209521481 0.7465701312 1.5466650364 1.7259909186 0.0000293748 0.0000063416 0.0000063416 0.7209521481 0.7465701312 0.7338533187 0.5578511017 0.2576169041
0.7382495190 0.9711245596 1.6677466331 3.2978719170 0.0000293748 0.0000063416 0.0000063416 0.7382495190 0.9711245596 0.6316528877 0.4615889226 0.7617826465
0.7037677380 0.6496409139 1.4263741658 1.0474863972 0.0000293748 0.0000063416 0.0000063416 0.7037677380 0.6496409139 0.5845895088 0.6304693024 0.6335615189
0.9727604593 0.7386551061 3.3093232151 1.6705857424 0.0000293748 0.0000063416 0.0000063416 0.9727604593 0.7386551061 0.9551630432 0.5422437026 0.3255956047
0.6734703913 0.6422991731 1.2142927393 0.9960942115 0.0000293748 0.0000063416 0.0000063416 0.6734703913 0.6422991731 1.0000000000 0.7921358918 0.8276436014
0.7177251992 0.7300562868 1.5240763946 1.6103940077 0.0000051090 0.0454306657 0.0000051090 0.7177251992 0.7300562868 0.2699605583 0.4328743427 0.5966259594
0.5540838192 0.8046599365 0.3785867343 2.1326195554 0.0000293748 0.0000031125 0.0000031125 0.5540838192 0.8046599365 0.7920481385 0.7188680913 0.4445081244
0.1327558863 0.8697642488 -2.5707087960 2.5883497419 0.0000028258 0.0011291904 0.0000028258 0.1327558863 0.8697642488 0.0982355456 0.7081946031 0.8671662711
0.2084874356 0.4497424976 -2.0405879508 -0.3518025169 0.0000027282 0.0000084362 0.0000027282 0.2084874356 0.4497424976 0.6426280133 0.5119338590 0.4473027635
0.3238137285 0.9114254505 -1.2333039005 2.8799781538 0.0000027282 0.0000557222 0.0000027282 0.3238137285 0.9114254505 0.6504068237 0.6676108723 0.7325979520
0.0832480401 0.4563111797 -2.9172637190 -0.3058217418 0.0000027282 0.0000084362 0.0000027282 0.0832480401 0.4563111797 0.8152078988 0.4269397113 0.2171625097
0.1154429513 0.3246024183 -2.6918993408 -1.2277830716 0.0000027282 0.0000084362 0.0000027282 0.1154429513 0.3246024183 0.5883980277 0.4168991047 0.8256197352
0.1392516398 0.3952622256 -2.5252385216 -0.7331644210 0.0000027282 0.0000084362 0.0000027282 0.1392516398 0.3952622256 0.5237334800 0.3220520572 0.4917379736
0.0000000000 0.4273714044 -3.5000000000 -0.5084001693 0.0000027282 0.0000084362 0.0000027282 0.0000000000 0.4273714044 0.5834483879 0.4772157099 0.0000000000
0.1910808469 1.0000000000 -2.1624340715 3.5000000000 0.0000027282 0.0000096572 0.0000027282 0.1910808469 1.0000000000 0.7809728788 0.5607258082 0.6146246860
0.3960937806 0.4111512781 -0.7273435357 -0.6219410531 0.0000027282 0.0000084362 0.0000027282 0.3960937806 0.4111512781 0.6270528740 0.7277699207 0.8707295651
0.2125035154 0.7288431627 -2.0124753924 1.6019021390 0.0000027282 0.0000044242 0.0000027282 0.2125035154 0.7288431627 1.0000000000 0.7635513465 1.0000000000
0.0335354854 0.4891473232 -3.2652516020 -0.0759687378 0.0000027282 0.0000027106 0.0000027106 0.0335354854 0.4891473232 0.7514558776 0.3767143745 0.2941879443
0.1140013206 0.6255962610 -2.7019907557 0.8791738268 0.0000027282 0.0000027106 0.0000027106 0.1140013206 0.6255962610 0.9821466921 0.7666865990 0.0473918434
0.1280518600 0.5055925603 -2.6036369801 0.0391479219 0.0000027282 0.0000027106 0.0000027106 0.1280518600 0.5055925603 0.8211685943 0.1865893283 0.0809669828
0.0452673729 0.5726272751 -3.1831283895 0.5083909257 0.0000027282 0.0000027106 0.0000027106 0.0452673729 0.5726272751 0.7820299353 0.1462897858 0.0704400605
0.0484968959 0.4808849976 -3.1605217284 -0.1338050168 0.0000027282 0.0000027106 0.0000027106 0.0484968959 0.4808849976 0.8226832461 0.4160008923 0.2665653315
0.2106169548 0.5729235525 -2.0256813166 0.5104648678 0.0000027282 0.0000027106 0.0000027106 0.2106169548 0.5729235525 0.9278043892 0.4334460909 0.0690043940
