# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm
0.2672617039 0.3527209536 -1.6291680730 -1.0309533248 89.9999999995 89.9999999993 89.9999999993 0.2672617039 0.3527209536
0.2672617039 0.3527209536 -1.6291680730 -1.0309533248 89.9999999995 89.9999999993 89.9999999993 0.2672617039 0.3527209536
0.2672617039 0.3527209536 -1.6291680730 -1.0309533248 89.9999999995 89.9999999993 89.9999999993 0.2672617039 0.3527209536
0.2672617039 0.3527209536 -1.6291680730 -1.0309533248 89.9999999995 89.9999999993 89.9999999993 0.2672617039 0.3527209536
0.2672617039 0.3527209536 -1.6291680730 -1.0309533248 89.9999999995 89.9999999993 89.9999999993 0.2672617039 0.3527209536
0.2672617039 0.3527209536 -1.6291680730 -1.0309533248 89.9999999995 89.9999999993 89.9999999993 0.2672617039 0.3527209536
0.2672617039 0.3527209536 -1.6291680730 -1.0309533248 89.9999999995 89.9999999993 89.9999999993 0.2672617039 0.3527209536
0.2672617039 0.3527209536 -1.6291680730 -1.0309533248 89.9999999995 89.9999999993 89.9999999993 0.2672617039 0.3527209536
0.2672617039 0.3527209536 -1.6291680730 -1.0309533248 89.9999999995 89.9999999993 89.9999999993 0.2672617039 0.3527209536
0.2672617080 0.3527209536 -1.6291680440 -1.0309533248 89.9999999995 89.9999999992 89.9999999992 0.2672617080 0.3527209536
0.2672617154 0.3527204625 -1.6291679919 -1.0309567623 89.9999999995 89.9999999992 89.9999999992 0.2672617154 0.3527204625
0.2672615629 0.3527218275 -1.6291690599 -1.0309472075 89.9999999991 89.9999999993 89.9999999991 0.2672615629 0.3527218275
0.2672615676 0.3527218142 -1.6291690267 -1.0309473008 89.9999999991 89.9999999993 89.9999999991 0.2672615676 0.3527218142
0.2672615676 0.3527218142 -1.6291690267 -1.0309473008 89.9999999991 89.9999999993 89.9999999991 0.2672615676 0.3527218142
0.2672615676 0.3527218142 -1.6291690267 -1.0309473008 89.9999999991 89.9999999993 89.9999999991 0.2672615676 0.3527218142
0.2672615676 0.3527218142 -1.6291690267 -1.0309473008 89.9999999991 89.9999999993 89.9999999991 0.2672615676 0.3527218142
0.2672615676 0.3527218142 -1.6291690267 -1.0309473008 89.9999999991 89.9999999993 89.9999999991 0.2672615676 0.3527218142
0.2672615676 0.3527218142 -1.6291690267 -1.0309473008 89.9999999991 89.9999999993 89.9999999991 0.2672615676 0.3527218142
0.2672615676 0.3527218142 -1.6291690267 -1.0309473008 89.9999999991 89.9999999993 89.9999999991 0.2672615676 0.3527218142
0.2672615676 0.3527218142 -1.6291690267 -1.0309473008 89.9999999991 89.9999999993 89.9999999991 0.2672615676 0.3527218142
0.2672615676 0.3527218142 -1.6291690267 -1.0309473008 89.9999999991 89.9999999993 89.9999999991 0.2672615676 0.3527218142
0.2672615751 0.3527218142 -1.6291689740 -1.0309473008 89.9999999991 89.9999999993 89.9999999991 0.2672615751 0.3527218142
0.2672615323 0.3527210410 -1.6291692742 -1.0309527128 89.9999999988 89.9999999991 89.9999999988 0.2672615323 0.3527210410
0.2672616501 0.3527204193 -1.6291684494 -1.0309570652 89.9999999985 89.9999999990 89.9999999985 0.2672616501 0.3527204193
0.2672617424 0.3527206483 -1.6291678030 -1.0309554618 89.9999999995 89.9999999985 89.9999999985 0.2672617424 0.3527206483
0.2672614883 0.3527221221 -1.6291695822 -1.0309451452 89.9999999989 89.9999999984 89.9999999984 0.2672614883 0.3527221221
0.2672614883 0.3527216676 -1.6291695822 -1.0309483267 89.9999999993 89.9999999982 89.9999999982 0.2672614883 0.3527216676
0.2672616239 0.3527218674 -1.6291686330 -1.0309469282 89.9999999982 89.9999999989 89.9999999982 0.2672616239 0.3527218674
0.2672614927 0.3527222875 -1.6291695512 -1.0309439875 89.9999999981 89.9999999982 89.9999999981 0.2672614927 0.3527222875
0.2672614651 0.3527217627 -1.6291697442 -1.0309476609 89.9999999990 89.9999999976 89.9999999976 0.2672614651 0.3527217627
0.2672617788 0.3527204803 -1.6291675484 -1.0309566381 89.9999999991 89.9999999975 89.9999999975 0.2672617788 0.3527204803
0.2672617852 0.3527202102 -1.6291675039 -1.0309585287 89.9999999994 89.9999999974 89.9999999974 0.2672617852 0.3527202102
0.2672617904 0.3527199892 -1.6291674674 -1.0309600756 89.9999999986 89.9999999974 89.9999999974 0.2672617904 0.3527199892
0.2672617131 0.3527216552 -1.6291680084 -1.0309484135 89.9999999974 89.9999999989 89.9999999974 0.2672617131 0.3527216552
0.2672617131 0.3527216552 -1.6291680084 -1.0309484135 89.9999999974 89.9999999989 89.9999999974 0.2672617131 0.3527216552
0.2672617131 0.3527216552 -1.6291680084 -1.0309484135 89.9999999974 89.9999999989 89.9999999974 0.2672617131 0.3527216552
0.2672617923 0.3527201141 -1.6291674539 -1.0309592015 89.9999999991 89.9999999972 89.9999999972 0.2672617923 0.3527201141
0.2672614573 0.3527215802 -1.6291697987 -1.0309489389 89.9999999984 89.9999999972 89.9999999972 0.2672614573 0.3527215802
0.2672617954 0.3527203751 -1.6291674319 -1.0309573743 89.9999999990 89.9999999970 89.9999999970 0.2672617954 0.3527203751
0.2672617954 0.3527203751 -1.6291674319 -1.0309573743 89.9999999990 89.9999999970 89.9999999970 0.2672617954 0.3527203751
0.2672616072 0.3527221368 -1.6291687497 -1.0309450421 89.9999999969 89.9999999980 89.9999999969 0.2672616072 0.3527221368
0.2672616072 0.3527221368 -1.6291687497 -1.0309450421 89.9999999969 89.9999999980 89.9999999969 0.2672616072 0.3527221368
0.2672614639 0.3527226141 -1.6291697530 -1.0309417010 89.9999999967 89.9999999970 89.9999999967 0.2672614639 0.3527226141
0.2672618055 0.3527204863 -1.6291673612 -1.0309565960 89.9999999985 89.9999999965 89.9999999965 0.2672618055 0.3527204863
0.2672618237 0.3527199304 -1.6291672342 -1.0309604872 89.9999999988 89.9999999961 89.9999999961 0.2672618237 0.3527199304
0.2672616781 0.3527220449 -1.6291682531 -1.0309456859 89.9999999960 89.9999999979 89.9999999960 0.2672616781 0.3527220449
0.2672616781 0.3527220449 -1.6291682531 -1.0309456859 89.9999999960 89.9999999979 89.9999999960 0.2672616781 0.3527220449
0.2672614698 0.3527208426 -1.6291697111 -1.0309541015 89.9999999958 89.9999999973 89.9999999958 0.2672614698 0.3527208426
0.2672614020 0.3527229534 -1.6291701862 -1.0309393264 89.9999999956 89.9999999957 89.9999999956 0.2672614020 0.3527229534
0.2672618395 0.3527203270 -1.6291671238 -1.0309577109 89.9999999980 89.9999999952 89.9999999952 0.2672618395 0.3527203270
0.2672618395 0.3527203270 -1.6291671238 -1.0309577109 89.9999999980 89.9999999952 89.9999999952 0.2672618395 0.3527203270
0.2672618166 0.3527193674 -1.6291672838 -1.0309644280 89.9999999952 89.9999999955 89.9999999952 0.2672618166 0.3527193674
0.2672618045 0.3527193890 -1.6291673683 -1.0309642770 89.9999999950 89.9999999955 89.9999999950 0.2672618045 0.3527193890
0.2672615142 0.3527202927 -1.6291694003 -1.0309579512 89.9999999950 89.9999999976 89.9999999950 0.2672615142 0.3527202927
0.2672614954 0.3527227700 -1.6291695322 -1.0309406099 89.9999999947 89.9999999958 89.9999999947 0.2672614954 0.3527227700
0.2672614927 0.3527202927 -1.6291695512 -1.0309579512 89.9999999940 89.9999999975 89.9999999940 0.2672614927 0.3527202927
0.2672618704 0.3527199018 -1.6291669073 -1.0309606876 89.9999999985 89.9999999940 89.9999999940 0.2672618704 0.3527199018
0.2672618704 0.3527199018 -1.6291669073 -1.0309606876 89.9999999985 89.9999999940 89.9999999940 0.2672618704 0.3527199018
0.2672618704 0.3527199018 -1.6291669073 -1.0309606876 89.9999999985 89.9999999940 89.9999999940 0.2672618704 0.3527199018
0.2672618704 0.3527199018 -1.6291669073 -1.0309606876 89.9999999985 89.9999999940 89.9999999940 0.2672618704 0.3527199018
0.2672618704 0.3527199018 -1.6291669073 -1.0309606876 89.9999999985 89.9999999940 89.9999999940 0.2672618704 0.3527199018
0.2672618704 0.3527199018 -1.6291669073 -1.0309606876 89.9999999985 89.9999999940 89.9999999940 0.2672618704 0.3527199018
0.2672618704 0.3527199018 -1.6291669073 -1.0309606876 89.9999999985 89.9999999940 89.9999999940 0.2672618704 0.3527199018
0.2672618704 0.3527199018 -1.6291669073 -1.0309606876 89.9999999985 89.9999999940 89.9999999940 0.2672618704 0.3527199018
0.2672618704 0.3527199018 -1.6291669073 -1.0309606876 89.9999999985 89.9999999940 89.9999999940 0.2672618704 0.3527199018
0.2672618704 0.3527199018 -1.6291669073 -1.0309606876 89.9999999985 89.9999999940 89.9999999940 0.2672618704 0.3527199018
0.2672618704 0.3527199018 -1.6291669073 -1.0309606876 89.9999999985 89.9999999940 89.9999999940 0.2672618704 0.3527199018
0.2672618704 0.3527199018 -1.6291669073 -1.0309606876 89.9999999985 89.9999999940 89.9999999940 0.2672618704 0.3527199018
0.2672618704 0.3527199018 -1.6291669073 -1.0309606876 89.9999999985 89.9999999940 89.9999999940 0.2672618704 0.3527199018
0.2672618704 0.3527199018 -1.6291669073 -1.0309606876 89.9999999985 89.9999999940 89.9999999940 0.2672618704 0.3527199018
0.6711907656 0.2899522463 1.1983353595 -1.4703342756 89.9977539517 89.9917610648 89.9917610648 0.6711907656 0.2899522463
0.2691568063 0.3375769056 -1.6159023560 -1.1369616609 89.7281119297 89.7215304702 89.7215304702 0.2691568063 0.3375769056
0.2649166126 0.3712705381 -1.6455837121 -0.9011062332 89.5112751283 89.5564859193 89.5112751283 0.2649166126 0.3712705381
0.6728973006 0.3072892093 1.2102811039 -1.3489755346 89.1185062563 89.4656748654 89.1185062563 0.6728973006 0.3072892093
0.6704416234 0.2741893366 1.1930913635 -1.5806746439 88.9297171434 89.3721114099 88.9297171434 0.6704416234 0.2741893366
0.2706517562 0.3209228494 -1.6054377069 -1.2535400544 88.5798836595 88.7874933380 88.5798836595 0.2706517562 0.3209228494
0.2627090155 0.3900905664 -1.6610368915 -0.7693660353 88.5563177766 88.3936420590 88.3936420590 0.2627090155 0.3900905664
0.6642759082 0.2570054634 1.1499313575 -1.7009617564 88.6801991352 87.5194619144 87.5194619144 0.6642759082 0.2570054634
0.6779428150 0.3260899011 1.2455997050 -1.2173706921 88.2310868428 85.9918853284 85.9918853284 0.6779428150 0.3260899011
0.2742196253 0.3015312731 -1.5804626231 -1.3892810886 87.5723356192 85.6165134991 85.6165134991 0.2742196253 0.3015312731
0.2605629967 0.4082581745 -1.6760590233 -0.6421927782 85.4297497717 86.5409612131 85.4297497717 0.2605629967 0.4082581745
0.6629323360 0.2397421540 1.1405263517 -1.8218049221 85.4739341260 85.2527714648 85.2527714648 0.6629323360 0.2397421540
0.2583211936 0.4258299210 -1.6917516445 -0.5191905533 85.3504545552 84.1928140597 84.1928140597 0.2583211936 0.4258299210
0.6802172063 0.3432947824 1.2615204441 -1.0969365229 84.6267367430 83.4771187163 83.4771187163 0.6802172063 0.3432947824
0.6635284882 0.2212518155 1.1446994173 -1.9512372918 81.1162879005 84.4135111639 81.1162879005 0.6635284882 0.2212518155
0.2759391193 0.2730897982 -1.5684261649 -1.5883714126 81.9184456227 80.8319549228 80.8319549228 0.2759391193 0.2730897982
0.6851588605 0.3610232685 1.2961120237 -0.9728371208 83.9333760388 79.6364101287 79.6364101287 0.6851588605 0.3610232685
0.2583611766 0.3312300542 -1.6914717635 -1.1813896203 79.1013886768 82.8150500022 79.1013886768 0.2583611766 0.3312300542
0.2794410050 0.2517452401 -1.5439129653 -1.7377833196 77.9755147687 79.3322048014 77.9755147687 0.2794410050 0.2517452401
0.6558674420 0.2017674172 1.0910720937 -2.0876280795 77.6901292022 77.2216555505 77.2216555505 0.6558674420 0.2017674172
0.2545844341 0.4621953546 -1.7179089615 -0.2646325175 78.8958199087 77.1243326338 77.1243326338 0.2545844341 0.4621953546
0.2546112275 0.4457885609 -1.7177214072 -0.3794800738 82.6930381440 76.2411767287 76.2411767287 0.2546112275 0.4457885609
0.2815278509 0.2361192273 -1.5293050440 -1.8471654088 76.3732977970 75.9534939013 75.9534939013 0.2815278509 0.2361192273
0.6802904449 0.3789024421 1.2620331146 -0.8476829052 75.6482746477 79.7203950704 75.6482746477 0.6802904449 0.3789024421
0.6556800269 0.1840257205 1.0897601881 -2.2118199568 75.4799685589 74.9585283600 74.9585283600 0.6556800269 0.1840257205
0.2770645924 0.3900551247 -1.5605478534 -0.7696141268 74.8151514413 78.2470741540 74.8151514413 0.2770645924 0.3900551247
0.6899483536 0.3916847436 1.3296384749 -0.7582067947 78.2519682981 74.7676793583 74.7676793583 0.6899483536 0.3916847436
0.6461950574 0.2134736389 1.0233654020 -2.0056845276 81.7176672458 71.8519389405 71.8519389405 0.6461950574 0.2134736389
0.2645216030 0.2881142778 -1.6483487789 -1.4832000556 71.6823743248 81.7555622907 71.6823743248 0.2645216030 0.2881142778
0.2810541761 0.3500661818 -1.5326207670 -1.0495367272 71.5305791650 75.5628183407 71.5305791650 0.2810541761 0.3500661818
0.6487598599 0.1683690431 1.0413190191 -2.3214166982 73.2642004481 71.4650696581 71.4650696581 0.6487598599 0.1683690431
0.2675477800 0.4402897632 -1.6271655402 -0.4179716578 71.2598984902 75.8960510005 71.2598984902 0.2675477800 0.4402897632
0.2768310956 0.4040116133 -1.5621823308 -0.6719187069 70.6554818772 80.5914378980 70.6554818772 0.2768310956 0.4040116133
0.6882494726 0.4076625164 1.3177463081 -0.6463623850 71.3796096009 69.5318004536 69.5318004536 0.6882494726 0.4076625164
0.2733166630 0.4263966342 -1.5867833590 -0.5152235608 69.4088394416 77.6878965777 69.4088394416 0.2733166630 0.4263966342
0.2500304593 0.4987933438 -1.7497867849 -0.0084465933 72.3846638799 69.2872671676 69.2872671676 0.2500304593 0.4987933438
0.6882494726 0.2936672647 1.3177463081 -1.4443291472 72.6640228742 69.1905223299 69.1905223299 0.6882494726 0.2936672647
0.2828607139 0.2168574277 -1.5199750026 -1.9819980058 68.7029698819 70.3028984621 68.7029698819 0.2828607139 0.2168574277
0.6550941877 0.2968395903 1.0856593138 -1.4221228679 68.9502610977 68.3841929867 68.3841929867 0.6550941877 0.2968395903
0.6953988066 0.3448548973 1.3677916459 -1.0860157188 80.5100765533 68.3751632236 68.3751632236 0.6953988066 0.3448548973
0.6948310757 0.4219299406 1.3638175298 -0.5464904155 67.8322096736 68.2933225052 67.8322096736 0.6948310757 0.4219299406
0.2485020556 0.3693075366 -1.7604856106 -0.9148472436 69.0329257645 67.4546667298 67.4546667298 0.2485020556 0.3693075366
0.2601560879 0.4831698607 -1.6789073848 -0.1178109750 67.1188016376 67.6704151551 67.1188016376 0.2601560879 0.4831698607
0.6660171530 0.3527214711 1.1621200708 -1.0309497025 70.6327253638 66.3855398886 66.3855398886 0.6660171530 0.3527214711
0.2580141707 0.3121241111 -1.6939008048 -1.3151312225 66.3848439120 81.5548148485 66.3848439120 0.2580141707 0.3121241111
0.6519836983 0.1500440527 1.0638858879 -2.4496916314 66.2618419119 67.2678936967 66.2618419119 0.6519836983 0.1500440527
0.6484124226 0.2506961030 1.0388869585 -1.7451272793 76.5495291319 63.7200018089 63.7200018089 0.6484124226 0.2506961030
0.2531700524 0.5211054891 -1.7278096330 0.1477384239 63.7890698064 63.6899978075 63.6899978075 0.2531700524 0.5211054891
0.7034175099 0.3822834679 1.4239225694 -0.8240157244 78.9087773620 63.3438720269 63.3438720269 0.7034175099 0.3822834679
0.2880167028 0.2997790677 -1.4838830804 -1.4015465260 69.8533921779 63.2775476274 63.2775476274 0.2880167028 0.2997790677
0.2868066705 0.3135152654 -1.4923533063 -1.3053931419 70.3698704602 62.9733511219 62.9733511219 0.2868066705 0.3135152654
0.6831959542 0.2514819518 1.2823716795 -1.7396263375 62.8227880213 62.9353740521 62.8227880213 0.6831959542 0.2514819518
0.7047136752 0.4057097328 1.4329957262 -0.6600318702 78.1248593060 62.1573806702 62.1573806702 0.7047136752 0.4057097328
0.6942828801 0.3261389263 1.3599801605 -1.2170275161 74.0412433281 62.0494099821 62.0494099821 0.6942828801 0.3261389263
0.6879423067 0.2765252217 1.3155961471 -1.5643234478 69.4759222937 61.6209107356 61.6209107356 0.6879423067 0.2765252217
0.6429014011 0.1260277737 1.0003098080 -2.6178055843 61.4301621408 61.5553618996 61.4301621408 0.6429014011 0.1260277737
0.2452700396 0.4775553766 -1.7831097229 -0.1571123636 77.4020710441 59.5328557174 59.5328557174 0.2452700396 0.4775553766
0.2467694602 0.5388698733 -1.7726137785 0.2720891131 59.7981661064 59.1293925674 59.1293925674 0.2467694602 0.5388698733
0.2458001086 0.3438245829 -1.7793992396 -1.0932279194 58.8692932321 59.3006348969 58.8692932321 0.2458001086 0.3438245829
0.6669966284 0.3872956880 1.1689763989 -0.7889301837 58.7821997043 61.1854522733 58.7821997043 0.6669966284 0.3872956880
0.6660171530 0.3699768357 1.1621200708 -0.9101621500 58.6477400547 65.9916840144 58.6477400547 0.6660171530 0.3699768357
0.7030427655 0.4589766347 1.4212993586 -0.2871635568 64.1904569724 58.4290891336 58.4290891336 0.7030427655 0.4589766347
0.2811739458 0.1665804420 -1.5317823793 -2.3339369062 57.5176589899 58.5794402343 57.5176589899 0.2811739458 0.1665804420
0.6704416234 0.1955466229 1.1930913635 -2.1311736398 57.2321573342 66.2945077550 57.2321573342 0.6704416234 0.1955466229
0.2878277347 0.1517252570 -1.4852058571 -2.4379232013 57.9139503159 55.7411981284 55.7411981284 0.2878277347 0.1517252570
0.7047124414 0.3610372252 1.4329870898 -0.9727394234 70.4525441235 55.6245634608 55.6245634608 0.7047124414 0.3610372252
0.6360322920 0.1512282971 0.9522260438 -2.4414019202 72.3239597793 55.0323078982 55.0323078982 0.6360322920 0.1512282971
0.6478410548 0.0806468659 1.0348873835 -2.9354719385 61.1488490321 54.8666821005 54.8666821005 0.6478410548 0.0806468659
0.2669699567 0.2142051333 -1.6312103034 -2.0005640671 54.7639532396 66.4024487311 54.7639532396 0.2669699567 0.2142051333
0.2913269357 0.3669024293 -1.4607114499 -0.9316829951 54.0249929219 53.7342494075 53.7342494075 0.2913269357 0.3669024293
0.2404275262 0.4263828716 -1.8170073163 -0.5153198988 66.1169007611 52.5230422633 52.5230422633 0.2404275262 0.4263828716
0.7052814087 0.4893242126 1.4369698606 -0.0747305118 52.0291118584 52.4609762288 52.0291118584 0.7052814087 0.4893242126
0.2469654935 0.5711602191 -1.7712415458 0.4981215338 51.8875720863 52.5676037402 51.8875720863 0.2469654935 0.5711602191
0.2902621844 0.1835089417 -1.4681647091 -2.2154374083 69.7442820455 51.7959553695 51.7959553695 0.2902621844 0.1835089417
0.2697416482 0.1862534027 -1.6118084629 -2.1962261813 50.9157779979 60.2392898386 50.9157779979 0.2697416482 0.1862534027
0.2504482074 0.2789058670 -1.7468625482 -1.5476589312 50.6168138676 64.0397151140 50.6168138676 0.2504482074 0.2789058670
0.2937699671 0.3267913555 -1.4436102305 -1.2124605115 59.2713700561 50.1164988502 50.1164988502 0.2937699671 0.3267913555
0.6290107278 0.0852783123 0.9030750943 -2.9030518140 54.4363023229 49.7611530742 49.7611530742 0.6290107278 0.0852783123
0.2583749045 0.2583604678 -1.6913756687 -1.6914767251 49.7316121179 72.0702544069 49.7316121179 0.2583749045 0.2583604678
0.2361279034 0.5053910610 -1.8471046761 0.0377374271 74.8955172931 48.4819431831 48.4819431831 0.2361279034 0.5053910610
0.6519236221 0.1057844587 1.0634653548 -2.7595087889 48.2417974754 59.8585364720 48.2417974754 0.6519236221 0.1057844587
0.2931813828 0.1216474286 -1.4477303204 -2.6484680000 52.7972829304 47.8022045955 47.8022045955 0.2931813828 0.1216474286
0.6453618372 0.3140052397 1.0175328606 -1.3019633224 52.3101186912 47.7377938323 47.7377938323 0.6453618372 0.3140052397
0.6838200318 0.2066669070 1.2867402226 -2.0533316507 52.0822197485 47.5512551267 47.5512551267 0.6838200318 0.2066669070
0.7154924665 0.4342721291 1.5084472655 -0.4600950962 75.9631926212 47.4376201373 47.4376201373 0.7154924665 0.4342721291
0.7067324529 0.5065054035 1.4471271704 0.0455378246 46.7519813315 48.0301759766 46.7519813315 0.7067324529 0.5065054035
0.6587823707 0.1198934713 1.1114765948 -2.6607457008 46.0797447147 51.1073015636 46.0797447147 0.6587823707 0.1198934713
0.2570494925 0.5567181711 -1.7006535523 0.3970271976 45.7104718529 49.8359147873 45.7104718529 0.2570494925 0.5567181711
0.2410198164 0.5966791753 -1.8128612855 0.6767542269 48.7084917678 45.2958754697 45.2958754697 0.2410198164 0.5966791753
0.6225227546 0.1095766716 0.8576592825 -2.7329632991 66.9447043365 45.2062020292 45.2062020292 0.6225227546 0.1095766716
0.6234486921 0.1609648634 0.8641408446 -2.3732459560 62.1793556695 45.1113550772 45.1113550772 0.6234486921 0.1609648634
0.2342315959 0.5213624912 -1.8603788285 0.1495374386 64.8589122896 45.0057377895 45.0057377895 0.2342315959 0.5213624912
0.2456395735 0.3073314594 -1.7805229853 -1.3486797840 44.7684086669 56.2540348630 44.7684086669 0.2456395735 0.3073314594
0.2191940100 0.6934365418 -1.9656419303 1.3540557923 45.4120991447 43.9022301831 43.9022301831 0.2191940100 0.6934365418
0.6643208694 0.0844808982 1.1502460860 -2.9086337128 53.8359275520 43.3987338557 43.3987338557 0.6643208694 0.0844808982
0.7194773267 0.4585701705 1.5363412871 -0.2900088064 69.5756994242 43.3913734868 43.3913734868 0.7194773267 0.4585701705
0.2956236058 0.1056962896 -1.4306347595 -2.7601259728 45.7547480114 43.3912017694 43.3912017694 0.2956236058 0.1056962896
0.2337675937 0.5492649072 -1.8636268440 0.3448543502 71.7391738475 42.8331749022 42.8331749022 0.2337675937 0.5492649072
0.2727800725 0.4776289317 -1.5905394927 -0.1565974782 42.6883355748 63.5009780045 42.6883355748 0.2727800725 0.4776289317
0.3042292713 0.2597096588 -1.3703951008 -1.6820323884 48.0388721653 40.9181228141 40.9181228141 0.3042292713 0.2597096588
