# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm
0.4341583795 0.8775761646 -0.4608913435 2.6430331521 89.9999999881 89.9999999938 89.9999999881 0.4341583795 0.8775761646
0.4341583738 0.8775762001 -0.4608913835 2.6430334006 89.9999999879 89.9999999947 89.9999999879 0.4341583738 0.8775762001
0.4341584605 0.8775758969 -0.4608907766 2.6430312786 89.9999999878 89.9999999815 89.9999999815 0.4341584605 0.8775758969
0.4341583011 0.8775767903 -0.4608918924 2.6430375323 89.9999999875 89.9999999962 89.9999999875 0.4341583011 0.8775767903
0.4341587126 0.8775763540 -0.4608890119 2.6430344783 89.9999999865 89.9999999734 89.9999999734 0.4341587126 0.8775763540
0.4341583207 0.8775765668 -0.4608917549 2.6430359678 89.9999999865 89.9999999984 89.9999999865 0.4341583207 0.8775765668
0.4341581064 0.8775783795 -0.4608932550 2.6430486565 89.9999999865 89.9999999254 89.9999999254 0.4341581064 0.8775783795
0.4341580593 0.8775787423 -0.4608935852 2.6430511960 89.9999999858 89.9999998900 89.9999998900 0.4341580593 0.8775787423
0.4341584207 0.8775782781 -0.4608910549 2.6430479464 89.9999999855 89.9999999733 89.9999999733 0.4341584207 0.8775782781
0.4341582720 0.8775768936 -0.4608920958 2.6430382549 89.9999999850 89.9999999933 89.9999999850 0.4341582720 0.8775768936
0.4341581177 0.8775781716 -0.4608931763 2.6430472015 89.9999999844 89.9999999401 89.9999999401 0.4341581177 0.8775781716
0.4341581573 0.8775777848 -0.4608928991 2.6430444934 89.9999999835 89.9999999648 89.9999999648 0.4341581573 0.8775777848
0.4341583059 0.8775764968 -0.4608918588 2.6430354776 89.9999999829 89.9999999981 89.9999999829 0.4341583059 0.8775764968
0.4341579407 0.8775795673 -0.4608944151 2.6430569712 89.9999999825 89.9999997811 89.9999997811 0.4341579407 0.8775795673
0.4341582856 0.8775765981 -0.4608920011 2.6430361869 89.9999999815 89.9999999965 89.9999999815 0.4341582856 0.8775765981
0.4341583355 0.8775761646 -0.4608916518 2.6430331521 89.9999999812 89.9999999958 89.9999999812 0.4341583355 0.8775761646
0.4341583007 0.8775787872 -0.4608918951 2.6430515103 89.9999999812 89.9999999313 89.9999999313 0.4341583007 0.8775787872
0.4341582662 0.8775767504 -0.4608921368 2.6430372526 89.9999999812 89.9999999941 89.9999999812 0.4341582662 0.8775767504
0.4341582698 0.8775766614 -0.4608921111 2.6430366296 89.9999999800 89.9999999951 89.9999999800 0.4341582698 0.8775766614
0.4341579395 0.8775799126 -0.4608944237 2.6430593880 89.9999999789 89.9999997400 89.9999997400 0.4341579395 0.8775799126
0.4341581661 0.8775774863 -0.4608928370 2.6430424039 89.9999999789 89.9999999723 89.9999999723 0.4341581661 0.8775774863
0.4341582846 0.8775764748 -0.4608920077 2.6430353235 89.9999999787 89.9999999973 89.9999999787 0.4341582846 0.8775764748
0.4341583355 0.8775760438 -0.4608916518 2.6430323069 89.9999999787 89.9999999937 89.9999999787 0.4341583355 0.8775760438
0.4341581064 0.8775794768 -0.4608932550 2.6430563374 89.9999999775 89.9999998355 89.9999998355 0.4341581064 0.8775794768
0.4341581274 0.8775777276 -0.4608931079 2.6430440935 89.9999999770 89.9999999605 89.9999999605 0.4341581274 0.8775777276
0.4341582413 0.8775791783 -0.4608923111 2.6430542479 89.9999999746 89.9999998926 89.9999998926 0.4341582413 0.8775791783
0.4341587103 0.8775769808 -0.4608890280 2.6430388654 89.9999999739 89.9999999839 89.9999999739 0.4341587103 0.8775769808
0.4341583480 0.8775756251 -0.4608915637 2.6430293755 89.9999999706 89.9999999821 89.9999999706 0.4341583480 0.8775756251
0.4341582654 0.8775792576 -0.4608921421 2.6430548032 89.9999999695 89.9999998912 89.9999998912 0.4341582654 0.8775792576
0.4341583016 0.8775791855 -0.4608918886 2.6430542983 89.9999999683 89.9999999040 89.9999999040 0.4341583016 0.8775791855
0.4341582390 0.8775764052 -0.4608923267 2.6430348366 89.9999999676 89.9999999950 89.9999999676 0.4341582390 0.8775764052
0.4341580525 0.8775779673 -0.4608936323 2.6430457714 89.9999999671 89.9999999381 89.9999999381 0.4341580525 0.8775779673
0.4341582406 0.8775763540 -0.4608923159 2.6430344783 89.9999999665 89.9999999955 89.9999999665 0.4341582406 0.8775763540
0.4341577056 0.8775809890 -0.4608960608 2.6430669232 89.9999999654 89.9999994926 89.9999994926 0.4341577056 0.8775809890
0.4341579828 0.8775784701 -0.4608941203 2.6430492910 89.9999999647 89.9999998960 89.9999998960 0.4341579828 0.8775784701
0.4341579115 0.8775789551 -0.4608946194 2.6430526854 89.9999999613 89.9999998375 89.9999998375 0.4341579115 0.8775789551
0.7984805947 0.2595218690 2.0893641626 -1.6833469171 89.9995753672 89.9840915263 89.9840915263 0.7984805947 0.2595218690
0.1160314917 0.8597972398 -2.6877795581 2.5185806787 89.9987413746 89.9996901459 89.9987413746 0.1160314917 0.8597972398
0.8955476868 0.2723134833 2.7688338078 -1.5938056171 89.9975535742 89.9947307978 89.9947307978 0.8955476868 0.2723134833
0.2429885120 0.7478268000 -1.7990804163 1.7347876002 89.9879755780 89.9662002346 89.9662002346 0.2429885120 0.7478268000
0.2691494636 0.5056213399 -1.6159537549 0.0393493790 89.9866207480 89.8892567612 89.8892567612 0.2691494636 0.5056213399
0.8360091554 0.5752554064 2.3520640875 0.5267878451 89.9845536763 89.9827457954 89.9827457954 0.8360091554 0.5752554064
0.8657123345 0.0320054773 2.5599863412 -3.2759616589 89.9835022211 89.9918815098 89.9835022211 0.8657123345 0.0320054773
0.8692572218 0.8425926085 2.5848005529 2.3981482593 89.9799184398 89.7417918388 89.7417918388 0.8692572218 0.8425926085
0.0877679590 0.3180550672 -2.8856242868 -1.2736145298 89.9291115088 89.9924755612 89.9291115088 0.0877679590 0.3180550672
0.5776137541 0.8641227103 0.5432962789 2.5488589722 89.9256190619 88.8960453733 88.8960453733 0.5776137541 0.8641227103
0.3024426606 0.0499673257 -1.3829013760 -3.1502287204 89.8950449935 89.3273652105 89.3273652105 0.3024426606 0.0499673257
0.8176555495 0.2717238406 2.2235888466 -1.5979331157 74.6681684342 69.3681864024 69.3681864024 0.8176555495 0.2717238406
0.4435655308 0.8617258759 -0.3950412841 2.5320811313 73.1224606480 66.1474851845 66.1474851845 0.4435655308 0.8617258759
0.1242695464 0.8822175632 -2.6301131750 2.6755229423 71.8947265391 63.3229080757 63.3229080757 0.1242695464 0.8822175632
0.8068376058 0.2120886216 2.1478632407 -2.0153796491 39.3841475675 39.3841475675 39.3841475675 0.8068376058 0.2120886216
0.0934143662 0.8777052676 -2.8460994367 2.6439368729 39.3841475675 72.5136601837 39.3841475675 0.0934143662 0.8777052676
0.4603375755 0.8830380502 -0.2776369712 2.6812663513 39.3841475675 39.3841475675 39.3841475675 0.4603375755 0.8830380502
