# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm
0.2997783039 0.2727437435 -1.4015518730 -1.5907937955 89.9969501025 89.9989010969 89.9969501025 0.2997783039 0.2727437435 0.2163865357 0.5683818138 0.2566880452
0.2996881999 0.2728784814 -1.4021826009 -1.5898506300 89.9984034111 89.9988981520 89.9984034111 0.2996881999 0.2728784814 0.2162293010 0.5678266035 0.2565497995
0.2998180415 0.2726158726 -1.4012737096 -1.5916888920 89.9972590933 89.9988563157 89.9972590933 0.2998180415 0.2726158726 0.2163068620 0.5683042369 0.2567705514
0.2997985230 0.2726293526 -1.4014103389 -1.5915945315 89.9971181299 89.9988346377 89.9971181299 0.2997985230 0.2726293526 0.2162755867 0.5682309734 0.2566555192
0.2997212752 0.2727093004 -1.4019510739 -1.5910348975 89.9990384347 89.9988317698 89.9988317698 0.2997212752 0.2727093004 0.2162354287 0.5680639126 0.2566414061
0.2997721687 0.2726687687 -1.4015948190 -1.5913186192 89.9979352676 89.9988315416 89.9979352676 0.2997721687 0.2726687687 0.2162555463 0.5682565835 0.2567257383
0.2997322996 0.2727708195 -1.4018739025 -1.5906042634 89.9981526867 89.9988237338 89.9981526867 0.2997322996 0.2727708195 0.2162146196 0.5678473665 0.2567337475
0.2996646013 0.2728356642 -1.4023477907 -1.5901503508 89.9978378264 89.9988222107 89.9978378264 0.2996646013 0.2728356642 0.2161963116 0.5676341188 0.2566130278
0.2997898018 0.2727166274 -1.4014713874 -1.5909836080 89.9969289604 89.9987726584 89.9969289604 0.2997898018 0.2727166274 0.2162576405 0.5681597470 0.2565551934
0.2996000089 0.2727804018 -1.4027999376 -1.5905371874 89.9984532021 89.9987635199 89.9984532021 0.2996000089 0.2727804018 0.2162118544 0.5676866489 0.2566025468
0.2998031572 0.2726865201 -1.4013778996 -1.5911943596 89.9966524903 89.9987125777 89.9966524903 0.2998031572 0.2726865201 0.2162571059 0.5681837026 0.2565729126
0.2996210055 0.2727024818 -1.4026529614 -1.5910826271 89.9970411884 89.9987097999 89.9970411884 0.2996210055 0.2727024818 0.2162160241 0.5677203509 0.2565707838
0.2996126849 0.2727530726 -1.4027112055 -1.5907284920 89.9980765959 89.9986962273 89.9980765959 0.2996126849 0.2727530726 0.2162084728 0.5676879181 0.2565750999
0.2997732039 0.2725919709 -1.4015875724 -1.5918562036 89.9966974430 89.9986913040 89.9966974430 0.2997732039 0.2725919709 0.2162756511 0.5683368180 0.2567320521
0.2997524967 0.2726540291 -1.4017325233 -1.5914217960 89.9976921811 89.9986881719 89.9976921811 0.2997524967 0.2726540291 0.2162726057 0.5681649224 0.2569710822
0.2997987919 0.2727513603 -1.4014084567 -1.5907404781 89.9981110792 89.9986833990 89.9981110792 0.2997987919 0.2727513603 0.2162433851 0.5682027841 0.2567636662
0.2998229997 0.2727954692 -1.4012390024 -1.5904317159 89.9978143345 89.9986468103 89.9978143345 0.2998229997 0.2727954692 0.2162284275 0.5682311449 0.2565945301
0.2996867359 0.2726582027 -1.4021928488 -1.5913925813 89.9925011000 89.9986160945 89.9925011000 0.2996867359 0.2726582027 0.2163252640 0.5682773151 0.2564001060
0.2998056383 0.2728717070 -1.4013605321 -1.5898980511 89.9986966602 89.9986096220 89.9986096220 0.2998056383 0.2728717070 0.2162101032 0.5680567537 0.2565849398
0.2997347607 0.2725400972 -1.4018566749 -1.5922193193 89.9904630493 89.9986023182 89.9904630493 0.2997347607 0.2725400972 0.2162726079 0.5683525465 0.2565681182
0.2998412690 0.2728778087 -1.4011111173 -1.5898553394 89.9979741157 89.9985593061 89.9979741157 0.2998412690 0.2728778087 0.2162301716 0.5680814626 0.2566952922
0.2997551961 0.2726181779 -1.4017136273 -1.5916727544 89.9972254024 89.9985462887 89.9972254024 0.2997551961 0.2726181779 0.2162630976 0.5682890163 0.2567214222
0.2997576006 0.2725605232 -1.4016967956 -1.5920763379 89.9969198918 89.9985333724 89.9969198918 0.2997576006 0.2725605232 0.2163844960 0.5684810228 0.2568421258
0.2997333009 0.2727276421 -1.4018668934 -1.5909065051 89.9989361932 89.9985265863 89.9985265863 0.2997333009 0.2727276421 0.2162367117 0.5681792796 0.2566318957
0.2997408388 0.2727815744 -1.4018141284 -1.5905289789 89.9968702634 89.9984506096 89.9968702634 0.2997408388 0.2727815744 0.2162811727 0.5681105134 0.2564818955
0.2997373228 0.2726356590 -1.4018387401 -1.5915503872 89.9968715397 89.9984470677 89.9968715397 0.2997373228 0.2726356590 0.2162377014 0.5682382484 0.2566286000
0.2997491214 0.2727184582 -1.4017561501 -1.5909707926 89.9985700551 89.9984426901 89.9984426901 0.2997491214 0.2727184582 0.2162616946 0.5682542758 0.2567756417
0.2997612288 0.2726756656 -1.4016713986 -1.5912703409 89.9967816270 89.9984062945 89.9967816270 0.2997612288 0.2726756656 0.2162841979 0.5683937344 0.2566667189
0.2997468755 0.2726181779 -1.4017718715 -1.5916727544 89.9972087259 89.9983926360 89.9972087259 0.2997468755 0.2726181779 0.2162630976 0.5682890163 0.2567214222
0.2998400337 0.2728828598 -1.4011197640 -1.5898199813 89.9981445181 89.9983908392 89.9981445181 0.2998400337 0.2728828598 0.2162249952 0.5680402147 0.2566131721
0.2997505021 0.2727133190 -1.4017464856 -1.5910067670 89.9985816950 89.9983423706 89.9983423706 0.2997505021 0.2727133190 0.2162289190 0.5681926132 0.2566389126
0.2997413094 0.2725767855 -1.4018108341 -1.5919625013 89.9961225650 89.9983385865 89.9961225650 0.2997413094 0.2725767855 0.2162726057 0.5683155522 0.2567178908
0.2997022318 0.2726125637 -1.4020843777 -1.5917120539 89.9960840569 89.9982812077 89.9960840569 0.2997022318 0.2726125637 0.2162284122 0.5681733177 0.2566040515
0.2998155151 0.2729852340 -1.4012913943 -1.5891033619 89.9943695682 89.9982587544 89.9943695682 0.2998155151 0.2729852340 0.2162679676 0.5679802651 0.2567213043
0.2997073818 0.2725323233 -1.4020483277 -1.5922737369 89.9956179753 89.9982476432 89.9956179753 0.2997073818 0.2725323233 0.2163163096 0.5683622841 0.2567925288
0.2997413094 0.2725767855 -1.4018108341 -1.5919625013 89.9961047079 89.9982213774 89.9961047079 0.2997413094 0.2725767855 0.2162692759 0.5683155522 0.2567178908
0.2997734040 0.2726637175 -1.4015861723 -1.5913539773 89.9976087665 89.9982028391 89.9976087665 0.2997734040 0.2726637175 0.2162607227 0.5682978314 0.2568078585
0.2998576202 0.2728870806 -1.4009966586 -1.5897904356 89.9974985128 89.9981835750 89.9974985128 0.2998576202 0.2728870806 0.2162587120 0.5681093770 0.2567648322
0.2997505021 0.2726337264 -1.4017464856 -1.5915639154 89.9972648734 89.9981644017 89.9972648734 0.2997505021 0.2726337264 0.2162679676 0.5682309734 0.2569271362
0.2998232101 0.2727079017 -1.4012375293 -1.5910446883 89.9964953252 89.9981461908 89.9964953252 0.2998232101 0.2727079017 0.2161932002 0.5681235947 0.2565296164
0.2997279046 0.2727362937 -1.4019046681 -1.5908459438 89.9976923824 89.9981332747 89.9976923824 0.2997279046 0.2727362937 0.2161924282 0.5678388179 0.2567636331
0.2997379385 0.2727970304 -1.4018344303 -1.5904207869 89.9986793894 89.9981206407 89.9981206407 0.2997379385 0.2727970304 0.2161887443 0.5679604030 0.2565306710
0.2997710698 0.2728784814 -1.4016025113 -1.5898506300 89.9970920891 89.9980759603 89.9970920891 0.2997710698 0.2728784814 0.2162293010 0.5681163459 0.2564206390
0.2998136782 0.2726525799 -1.4013042524 -1.5914319408 89.9964909651 89.9980358885 89.9964909651 0.2998136782 0.2726525799 0.2164494217 0.5686434023 0.2569130406
0.2997348742 0.2727110649 -1.4018558808 -1.5910225460 89.9984705376 89.9979933433 89.9979933433 0.2997348742 0.2727110649 0.2162355970 0.5680251571 0.2569271362
0.2996529709 0.2729063503 -1.4024292034 -1.5896555479 89.9977471534 89.9979518391 89.9977471534 0.2996529709 0.2729063503 0.2162099123 0.5678772821 0.2564603499
0.2997521295 0.2727794412 -1.4017350937 -1.5905439115 89.9980297825 89.9979293930 89.9979293930 0.2997521295 0.2727794412 0.2161911408 0.5679038354 0.2567615012
0.2998008395 0.2724901507 -1.4013941236 -1.5925689450 89.9923503471 89.9979120926 89.9923503471 0.2998008395 0.2724901507 0.2163107751 0.5684735745 0.2567530310
0.2997616317 0.2727490831 -1.4016685779 -1.5907564181 89.9980926059 89.9978900742 89.9978900742 0.2997616317 0.2727490831 0.2161973220 0.5679887852 0.2567536664
0.2997014908 0.2727838451 -1.4020895646 -1.5905130845 89.9982218723 89.9978702525 89.9978702525 0.2997014908 0.2727838451 0.2161660124 0.5677975138 0.2565105713
0.2997991521 0.2727028505 -1.4014059350 -1.5910800465 89.9975820895 89.9978608841 89.9975820895 0.2997991521 0.2727028505 0.2161983767 0.5681648426 0.2566117366
0.2997333009 0.2728828598 -1.4018668934 -1.5898199813 89.9984591382 89.9978487748 89.9978487748 0.2997333009 0.2728828598 0.2161979440 0.5680046236 0.2566212189
0.2998695358 0.2728388109 -1.4009132497 -1.5901283240 89.9976001308 89.9977633204 89.9976001308 0.2998695358 0.2728388109 0.2162301716 0.5680994831 0.2568453003
0.2998778563 0.2728484254 -1.4008550056 -1.5900610220 89.9970564159 89.9977020967 89.9970564159 0.2998778563 0.2728484254 0.2161999821 0.5680715607 0.2567886848
0.2998359647 0.2727288505 -1.4011482472 -1.5908980467 89.9953547614 89.9976965983 89.9953547614 0.2998359647 0.2727288505 0.2161831210 0.5679362682 0.2567627484
0.2998211393 0.2727965159 -1.4012520247 -1.5904243884 89.9976521624 89.9976307308 89.9976307308 0.2998211393 0.2727965159 0.2162286108 0.5682287390 0.2568472345
0.2999478667 0.2727771140 -1.4003649333 -1.5905602023 89.9967345705 89.9975773803 89.9967345705 0.2999478667 0.2727771140 0.2163445888 0.5683419227 0.2568678569
0.2997181850 0.2727133190 -1.4019727053 -1.5910067670 89.9986136478 89.9975551648 89.9975551648 0.2997181850 0.2727133190 0.2162133478 0.5681926132 0.2566444759
0.2996068403 0.2726926769 -1.4027521180 -1.5911512617 89.9904838991 89.9975514792 89.9904838991 0.2996068403 0.2726926769 0.2163873232 0.5683591512 0.2563222501
0.2997468755 0.2727288505 -1.4017718715 -1.5908980467 89.9977886463 89.9975012721 89.9975012721 0.2997468755 0.2727288505 0.2161831210 0.5679362682 0.2567627484
0.2997071572 0.2727276421 -1.4020498999 -1.5909065051 89.9988549385 89.9974563282 89.9974563282 0.2997071572 0.2727276421 0.2162030989 0.5681145686 0.2566409630
0.2997066706 0.2727701880 -1.4020533060 -1.5906086842 89.9988688116 89.9974562373 89.9974562373 0.2997066706 0.2727701880 0.2161816828 0.5679350260 0.2566447747
0.2997108761 0.2727128524 -1.4020238675 -1.5910100330 89.9976495596 89.9974426192 89.9974426192 0.2997108761 0.2727128524 0.2161903567 0.5679150473 0.2568184166
0.2998828087 0.2726337264 -1.4008203394 -1.5915639154 89.9951330487 89.9973815200 89.9951330487 0.2998828087 0.2726337264 0.2162223194 0.5682319643 0.2567136451
0.2998341146 0.2727105887 -1.4011611981 -1.5910258789 89.9962642358 89.9973569319 89.9962642358 0.2998341146 0.2727105887 0.2162084469 0.5683560578 0.2566838900
0.2997193919 0.2727016001 -1.4019642568 -1.5910887995 89.9982708585 89.9972654704 89.9972654704 0.2997193919 0.2727016001 0.2162098030 0.5682035224 0.2566492054
0.2998149938 0.2726588586 -1.4012950434 -1.5913879899 89.9971208955 89.9972563690 89.9971208955 0.2998149938 0.2726588586 0.2164438519 0.5686725531 0.2570011499
0.2998064056 0.2725101775 -1.4013551609 -1.5924287578 89.9934264650 89.9972194815 89.9934264650 0.2998064056 0.2725101775 0.2163010340 0.5685090883 0.2568823747
0.2997050386 0.2727535766 -1.4020647297 -1.5907249637 89.9988562476 89.9971526143 89.9971526143 0.2997050386 0.2727535766 0.2161778880 0.5679890677 0.2566088189
0.2998870953 0.2726661518 -1.4007903328 -1.5913369371 89.9915181917 89.9971077584 89.9915181917 0.2998870953 0.2726661518 0.2162912378 0.5683784716 0.2565424064
0.2998962421 0.2725725817 -1.4007263050 -1.5919919281 89.9925935666 89.9970643190 89.9925935666 0.2998962421 0.2725725817 0.2162324902 0.5681414105 0.2570957657
0.2999534328 0.2727971407 -1.4003259706 -1.5904200152 89.9947308676 89.9969602436 89.9947308676 0.2999534328 0.2727971407 0.2163348477 0.5683774364 0.2569972006
0.2997204271 0.2726337264 -1.4019570101 -1.5915639154 89.9967197296 89.9969413930 89.9967197296 0.2997204271 0.2726337264 0.2162299079 0.5682837570 0.2566555192
0.2996945133 0.2727759197 -1.4021384066 -1.5905685620 89.9960713451 89.9969248848 89.9960713451 0.2996945133 0.2727759197 0.2161792403 0.5680298036 0.2563269830
0.5734170729 0.4094892891 0.5139195105 -0.6335749765 89.1529060219 89.3932617515 89.1529060219 0.5734170729 0.4094892891 0.1354117162 0.7325576644 0.4388100255
0.6352069233 0.9069786134 0.9464484634 2.8488502939 78.2779358287 87.7976164103 78.2779358287 0.6352069233 0.9069786134 0.8711265702 0.2244976849 0.2332896355
0.6337854113 0.2249113880 0.9364978792 -1.9256202842 77.4716687643 86.4887593500 77.4716687643 0.6337854113 0.2249113880 0.6831711990 0.7729513250 0.3175650548
0.2818619452 0.3868653309 -1.5269663833 -0.7919426835 73.5418284001 84.3170058880 73.5418284001 0.2818619452 0.3868653309 0.7897100531 0.7794646618 0.6550837993
0.1305337043 0.8084852758 -2.5862640697 2.1593969304 83.7932092907 83.0323767737 83.0323767737 0.1305337043 0.8084852758 0.8759335230 0.7976852018 0.8116832526
0.6043088911 0.9204158243 0.7301622375 2.9429107703 9.3206836050 81.3185430068 9.3206836050 0.6043088911 0.9204158243 0.8599457433 0.2028378836 0.2210995493
0.2891936687 0.3101811358 -1.4756443192 -1.3287320492 19.6793197520 76.6295405223 19.6793197520 0.2891936687 0.3101811358 0.2266090992 0.5312183649 0.2986588746
0.6294068897 0.2164194676 0.9058482281 -1.9850637270 35.9393047374 70.7098510591 35.9393047374 0.6294068897 0.2164194676 0.6599975436 0.7779188111 0.3098799591
0.6083493055 0.9163965665 0.7584451387 2.9147759653 9.3206836050 64.1856138486 9.3206836050 0.6083493055 0.9163965665 0.8909201524 0.2458271217 0.2806192262
0.3266864790 0.2885295919 -1.2131946470 -1.4802928564 63.3800804350 56.7150011896 56.7150011896 0.3266864790 0.2885295919 0.2168118736 0.5814420205 0.2405427343
0.5914201471 0.9409836992 0.6399410300 3.0868858947 9.3206836050 46.4771839589 9.3206836050 0.5914201471 0.9409836992 0.8688319036 0.1774488530 0.2009321867
0.5348987779 0.4170475429 0.2442914452 -0.5806671998 49.5505784931 45.4927241620 45.4927241620 0.5348987779 0.4170475429 0.1445194064 0.7074901572 0.4291126147
0.5911261789 0.3876360909 0.6378832521 -0.7865473640 9.3206836050 40.2535442839 9.3206836050 0.5911261789 0.3876360909 0.1754265746 0.7090182395 0.4532881226
0.3045282463 0.2508162561 -1.3683022761 -1.7442862070 34.7394479028 33.2967567188 33.2967567188 0.3045282463 0.2508162561 0.2137723174 0.5154350153 0.2270873461
0.3039809238 0.2771237016 -1.3721335336 -1.5601340891 51.0553420244 26.9510186773 26.9510186773 0.3039809238 0.2771237016 0.1840749845 0.5777349433 0.2703985774
0.6234031179 0.9253306524 0.8638218253 2.9773145671 9.3206836050 25.2872136455 9.3206836050 0.6234031179 0.9253306524 0.8412510890 0.2618831479 0.2368240086
0.6772500864 0.9568943344 1.2407506046 3.1982603406 9.3206836050 18.2198519926 9.3206836050 0.6772500864 0.9568943344 0.8705394471 0.2142494737 0.2496196382
0.6342610888 0.3265439597 0.9398276218 -1.2141922821 9.3206836050 13.9113640194 9.3206836050 0.6342610888 0.3265439597 0.1488021309 0.7418266366 0.4621032745
0.6411675246 0.9949151630 0.9881726721 3.4644061408 9.3206836050 13.4634604428 9.3206836050 0.6411675246 0.9949151630 0.8536188888 0.2524505178 0.2471085717
0.6051210208 0.9116824905 0.7358471459 2.8817774334 9.3206836050 13.0364285205 9.3206836050 0.6051210208 0.9116824905 0.8376267036 0.1388019585 0.2653609495
0.6544620832 0.2031329400 1.0812345823 -2.0780694200 34.4418698423 9.3206836050 9.3206836050 0.6544620832 0.2031329400 0.6808858152 0.7600139820 0.3276411852
0.6396285374 0.2017792530 0.9773997619 -2.0875452292 29.3361107787 9.3206836050 9.3206836050 0.6396285374 0.2017792530 0.7098477128 0.8310070603 0.3092716410
0.3441085559 0.4171917952 -1.0912401089 -0.5796574336 10.5618566883 9.3206836050 9.3206836050 0.3441085559 0.4171917952 0.7491713141 0.7381461056 0.6567735124
0.2600246947 0.3351886122 -1.6798271369 -1.1536797144 21.3246854083 9.3206836050 9.3206836050 0.2600246947 0.3351886122 0.7925522438 0.7848534961 0.6986967075
0.1502639357 0.7686512368 -2.4481524502 1.8805586573 21.4309435353 9.3206836050 9.3206836050 0.1502639357 0.7686512368 0.9061001389 0.7811744384 0.8375830798
0.1065520221 0.8529616405 -2.7541358453 2.4707314832 14.9600155944 9.3206836050 9.3206836050 0.1065520221 0.8529616405 0.8774747419 0.8546817265 0.7983820042
0.1420324798 0.7963121625 -2.5057726414 2.0741851378 27.2958253607 9.3206836050 9.3206836050 0.1420324798 0.7963121625 0.8468606873 0.8162565727 0.7943905384
0.2905604205 0.4182219847 -1.4660770562 -0.5724461068 44.4012369995 9.3206836050 9.3206836050 0.2905604205 0.4182219847 0.7990831829 0.7516348955 0.6536163831
