# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm
0.6012862525 0.8408721875 0.7090037677 2.3861053127 89.9689210531 89.9364393867 89.9364393867 0.6012862525 0.8408721875 0.3365192545 0.6336758446 0.3281628100
0.6010278723 0.8409473490 0.7071951060 2.3866314431 89.9672326448 89.9833856398 89.9672326448 0.6010278723 0.8409473490 0.3365573283 0.6327283055 0.3276438363
0.6013015122 0.8408468417 0.7091105854 2.3859278920 89.9626988351 89.9900200717 89.9626988351 0.6013015122 0.8408468417 0.3367265925 0.6325648405 0.3281495618
0.6005991305 0.8407162311 0.7041939132 2.3850136177 89.9626180565 89.9508970443 89.9508970443 0.6005991305 0.8407162311 0.3362489414 0.6327003272 0.3277862641
0.6014644684 0.8407358634 0.7102512786 2.3851510436 89.9623038974 89.9955070434 89.9623038974 0.6014644684 0.8407358634 0.3371226549 0.6321657081 0.3280785522
0.6011500193 0.8407477800 0.7080501354 2.3852344598 89.9616665960 89.9664268635 89.9616665960 0.6011500193 0.8407477800 0.3366318433 0.6323028224 0.3266956457
0.6006741341 0.8409869426 0.7047189385 2.3869085979 89.9614156457 89.9594808974 89.9594808974 0.6006741341 0.8409869426 0.3362507396 0.6334651633 0.3278572431
0.6009437611 0.8411335206 0.7066063279 2.3879346443 89.9610124823 89.9400486829 89.9400486829 0.6009437611 0.8411335206 0.3360849346 0.6333788112 0.3280309098
0.6007448819 0.8409808592 0.7052141732 2.3868660145 89.9604418099 89.9632141674 89.9604418099 0.6007448819 0.8409808592 0.3365573283 0.6329890060 0.3280115758
0.6008282251 0.8409957131 0.7057975759 2.3869699916 89.9600528015 89.9705864240 89.9600528015 0.6008282251 0.8409957131 0.3362672468 0.6330827091 0.3280625067
0.6011999884 0.8408536871 0.7083999191 2.3859758099 89.9563784513 89.9865264075 89.9563784513 0.6011999884 0.8408536871 0.3370699459 0.6325142862 0.3283721500
0.6003316488 0.8409610492 0.7023215415 2.3867273444 89.9554242648 89.9254663631 89.9254663631 0.6003316488 0.8409610492 0.3360836908 0.6334746345 0.3271749774
0.6013596405 0.8408054631 0.7095174834 2.3856382420 89.9550077728 89.9758185537 89.9550077728 0.6013596405 0.8408054631 0.3370816716 0.6331345678 0.3288178002
0.6006300698 0.8409351678 0.7044104885 2.3865461747 89.9542009440 89.9626661162 89.9542009440 0.6006300698 0.8409351678 0.3365065891 0.6327590910 0.3279952114
0.6009016568 0.8410772130 0.7063115976 2.3875404909 89.9536198007 89.9162657927 89.9162657927 0.6009016568 0.8410772130 0.3360440299 0.6336924693 0.3282927526
0.6011425322 0.8405874856 0.7079977256 2.3841123994 89.9531798337 89.9808230426 89.9531798337 0.6011425322 0.8405874856 0.3367159214 0.6323154661 0.3281027845
0.6018953962 0.8406497640 0.7132677731 2.3845483480 89.9516631761 89.9590229517 89.9516631761 0.6018953962 0.8406497640 0.3370739827 0.6327263507 0.3284158296
0.6003316488 0.8409819991 0.7023215415 2.3868739935 89.9505609784 89.9278124333 89.9278124333 0.6003316488 0.8409819991 0.3362925579 0.6332742063 0.3271749774
0.6006721741 0.8411624331 0.7047052188 2.3881370318 89.9503725799 89.9440718108 89.9440718108 0.6006721741 0.8411624331 0.3360341955 0.6334630071 0.3279863883
0.6004353355 0.8410745748 0.7030473487 2.3875220235 89.9488964986 89.9392376171 89.9392376171 0.6004353355 0.8410745748 0.3359689497 0.6336227844 0.3277372433
0.6007445450 0.8409203265 0.7052118151 2.3864422855 89.9488565394 89.9599898681 89.9488565394 0.6007445450 0.8409203265 0.3366006725 0.6329890060 0.3282481368
0.6005547197 0.8411881004 0.7038830381 2.3883167026 89.9482409575 89.9342860010 89.9342860010 0.6005547197 0.8411881004 0.3358041542 0.6334594449 0.3278899641
0.6014644684 0.8407358634 0.7102512786 2.3851510436 89.9475703511 89.9945372161 89.9475703511 0.6014644684 0.8407358634 0.3370796481 0.6321657081 0.3285385193
0.6003735931 0.8410277435 0.7026151516 2.3871942047 89.9467505611 89.9323177087 89.9323177087 0.6003735931 0.8410277435 0.3361829809 0.6334217800 0.3278288421
0.6013443260 0.8407038054 0.7094102822 2.3849266381 89.9465456200 89.9881467471 89.9465456200 0.6013443260 0.8407038054 0.3367405885 0.6323851797 0.3282738770
0.6018502816 0.8407506953 0.7129519711 2.3852548674 89.9462606038 89.9517831205 89.9462606038 0.6018502816 0.8407506953 0.3367821525 0.6328051371 0.3280785522
0.6004353355 0.8411034873 0.7030473487 2.3877244110 89.9449257864 89.9362734420 89.9362734420 0.6004353355 0.8411034873 0.3359182105 0.6337069803 0.3276927218
0.6006238569 0.8415138423 0.7043669981 2.3905968964 89.9447741122 89.8708603878 89.8708603878 0.6006238569 0.8415138423 0.3354537016 0.6338921479 0.3276527444
0.6013778226 0.8404887560 0.7096447580 2.3834212923 89.9437296123 89.9864391378 89.9437296123 0.6013778226 0.8404887560 0.3374863229 0.6318412145 0.3288358718
0.6011241091 0.8407057628 0.7078687639 2.3849403396 89.9431370222 89.9487229500 89.9431370222 0.6011241091 0.8407057628 0.3363057674 0.6326146470 0.3277936873
0.6015477788 0.8405964434 0.7108344517 2.3841751036 89.9425248145 89.9355118348 89.9355118348 0.6015477788 0.8405964434 0.3369780543 0.6318254161 0.3271749774
0.6009882312 0.8409292054 0.7069176183 2.3865044378 89.9414562869 89.9654199540 89.9414562869 0.6009882312 0.8409292054 0.3362385772 0.6328423177 0.3281972791
0.6008469141 0.8409331607 0.7059283985 2.3865321246 89.9408698476 89.9202773797 89.9202773797 0.6008469141 0.8409331607 0.3362480700 0.6341292484 0.3275584152
0.6013954514 0.8407301128 0.7097681596 2.3851107894 89.9400023931 89.9742420524 89.9400023931 0.6013954514 0.8407301128 0.3367790577 0.6321839830 0.3277372433
0.6011827355 0.8407484383 0.7082791483 2.3852390683 89.9391230651 89.9738871889 89.9391230651 0.6011827355 0.8407484383 0.3368621542 0.6330242625 0.3288909235
0.6005605741 0.8410329753 0.7039240186 2.3872308270 89.9381475110 89.9425909834 89.9381475110 0.6005605741 0.8410329753 0.3362106444 0.6338542498 0.3274194201
0.6012931341 0.8408109111 0.7090519386 2.3856763780 89.9372838989 89.9802979603 89.9372838989 0.6012931341 0.8408109111 0.3365324877 0.6326079893 0.3284253706
0.6009162081 0.8410150935 0.7064134569 2.3871056546 89.9349207472 89.9398397319 89.9349207472 0.6009162081 0.8410150935 0.3359865900 0.6329890060 0.3280397329
0.6004921025 0.8413800193 0.7034447177 2.3896601349 89.9339527684 89.9174799919 89.9174799919 0.6004921025 0.8413800193 0.3359324897 0.6332708013 0.3272574605
0.6016465561 0.8404607630 0.7115258929 2.3832253407 89.9332974390 89.9766147247 89.9332974390 0.6016465561 0.8404607630 0.3372281898 0.6318964319 0.3287595450
0.6008707175 0.8407979024 0.7060950223 2.3855853169 89.9328432998 89.9535464782 89.9328432998 0.6008707175 0.8407979024 0.3368961442 0.6329742594 0.3286829470
0.6013994682 0.8404822226 0.7097962773 2.3833755581 89.9321027726 89.9558073755 89.9321027726 0.6013994682 0.8404822226 0.3367794733 0.6331954743 0.3290234255
0.6009016568 0.8405293806 0.7063115976 2.3837056645 89.9320578669 89.9781511185 89.9320578669 0.6009016568 0.8405293806 0.3373067211 0.6315897201 0.3285025604
0.6014636418 0.8407590052 0.7102454927 2.3853130367 89.9319853138 89.9789033345 89.9319853138 0.6014636418 0.8407590052 0.3367957741 0.6322210055 0.3280646840
0.6016591710 0.8407550786 0.7116141967 2.3852855505 89.9318206942 89.9868388673 89.9318206942 0.6016591710 0.8407550786 0.3373113613 0.6319542063 0.3287578436
0.6005684874 0.8410409449 0.7039794116 2.3872866144 89.9288801048 89.9284752035 89.9284752035 0.6005684874 0.8410409449 0.3364085429 0.6334630071 0.3281972791
0.6011184924 0.8406502171 0.7078294468 2.3845515194 89.9284874693 89.9822059175 89.9284874693 0.6011184924 0.8406502171 0.3367826304 0.6326877727 0.3287595450
0.6011242989 0.8408967560 0.7078700922 2.3862772917 89.9271157589 89.9811118003 89.9271157589 0.6011242989 0.8408967560 0.3366352315 0.6327587544 0.3286533727
0.6016248558 0.8406310979 0.7113739909 2.3844176852 89.9266491967 89.9834892387 89.9266491967 0.6016248558 0.8406310979 0.3371868028 0.6321209946 0.3289112451
0.6013994682 0.8410008498 0.7097962773 2.3870059487 89.9238348987 89.8719837523 89.8719837523 0.6013994682 0.8410008498 0.3362978824 0.6340439310 0.3287595450
0.6006523977 0.8412809849 0.7045667840 2.3889668945 89.9236758124 89.9228302284 89.9228302284 0.6006523977 0.8412809849 0.3356693215 0.6333258035 0.3280149174
0.6017469458 0.8405702518 0.7122286206 2.3839917625 89.9213430292 89.9705734868 89.9213430292 0.6017469458 0.8405702518 0.3370395845 0.6321258791 0.3286994853
0.6014586293 0.8407647713 0.7102104050 2.3853533988 89.9154866202 89.9907844733 89.9154866202 0.6014586293 0.8407647713 0.3369186220 0.6321258791 0.3286441277
0.6013994682 0.8404822226 0.7097962773 2.3833755581 89.9150542732 89.9666866219 89.9150542732 0.6013994682 0.8404822226 0.3367794733 0.6328813634 0.3290234255
0.6011076487 0.8408316640 0.7077535409 2.3858216478 89.9144923746 89.9889172129 89.9144923746 0.6011076487 0.8408316640 0.3365979059 0.6322868380 0.3283275317
0.6006721741 0.8408315395 0.7047052188 2.3858207766 89.9142979912 89.9187755100 89.9142979912 0.6006721741 0.8408315395 0.3366591863 0.6334630071 0.3287595450
0.6013534397 0.8406933218 0.7094740780 2.3848532524 89.9128013832 89.9285701990 89.9128013832 0.6013534397 0.8406933218 0.3365172285 0.6320782698 0.3272203431
0.6010278723 0.8409473490 0.7071951060 2.3866314431 89.9115224608 89.9788071551 89.9115224608 0.6010278723 0.8409473490 0.3365013064 0.6327283055 0.3286408181
0.6012786458 0.8406751030 0.7089505206 2.3847257210 89.9094735164 89.9640974188 89.9094735164 0.6012786458 0.8406751030 0.3365049925 0.6322241230 0.3278818111
0.6006468683 0.8413062869 0.7045280783 2.3891440084 89.9082371704 89.9000436881 89.9000436881 0.6006468683 0.8413062869 0.3360320632 0.6338010046 0.3282823286
0.6007505821 0.8410211551 0.7052540746 2.3871480855 89.9082183829 89.9537059475 89.9082183829 0.6007505821 0.8410211551 0.3360176197 0.6326809137 0.3278818111
0.6009656085 0.8413187496 0.7067592594 2.3892312475 89.9069692664 89.9304705448 89.9069692664 0.6009656085 0.8413187496 0.3359689497 0.6332461420 0.3282995092
0.6000179304 0.8417533392 0.7001255125 2.3922733745 89.9053592841 89.7736825071 89.7736825071 0.6000179304 0.8417533392 0.3347250143 0.6343566866 0.3271722847
0.6010509357 0.8408720322 0.7073565497 2.3861042252 89.9046292058 89.9568528725 89.9046292058 0.6010509357 0.8408720322 0.3369255942 0.6330125047 0.3289697290
0.6004353355 0.8416617220 0.7030473487 2.3916320541 89.9040057505 89.8625594201 89.8625594201 0.6004353355 0.8416617220 0.3353046141 0.6338921479 0.3277372433
0.6010238686 0.8409731480 0.7071670803 2.3868120363 89.9034460966 89.9557125905 89.9034460966 0.6010238686 0.8409731480 0.3364172458 0.6331567275 0.3288476687
0.6013853958 0.8407832677 0.7096977704 2.3854828738 89.9029865252 89.9850314894 89.9029865252 0.6013853958 0.8407832677 0.3366768458 0.6322137566 0.3283911080
0.6019805428 0.8407946380 0.7138637996 2.3855624659 89.9027291967 89.9397260335 89.9027291967 0.6019805428 0.8407946380 0.3369608212 0.6324846311 0.3286408181
0.2790018820 0.1424114923 -1.5469868257 -2.5031195540 89.1876228490 88.5833929534 88.5833929534 0.2790018820 0.1424114923 0.6856598724 0.4142565220 0.4089273387
0.2756769847 0.1479903261 -1.5702611068 -2.4640677170 74.9991532296 14.4633751932 14.4633751932 0.2756769847 0.1479903261 0.6386998287 0.4436425273 0.4581375945
0.2873016337 0.1602207988 -1.4888885643 -2.3784544081 66.2012043112 16.5459411583 16.5459411583 0.2873016337 0.1602207988 0.6267960084 0.4259724312 0.3741387494
0.6013334164 0.8460975132 0.7093339149 2.4226825922 62.4483485184 24.8372135170 24.8372135170 0.6013334164 0.8460975132 0.2814492421 0.6769625734 0.3201808010
0.5684042750 0.1056031778 0.4788299249 -2.7607777556 61.6999516620 4.1098639150 4.1098639150 0.5684042750 0.1056031778 0.8292724633 0.6946603669 0.5570674442
0.5745657277 0.1097825578 0.5219600936 -2.7315220955 60.2818792073 4.1098639150 4.1098639150 0.5745657277 0.1097825578 0.7887299062 0.6782666770 0.5721929546
0.2584140979 0.1872088321 -1.6911013146 -2.1895381754 60.2464836924 4.9664850136 4.9664850136 0.2584140979 0.1872088321 0.6093465888 0.4592283776 0.4512464642
0.2744270207 0.1235760791 -1.5790108552 -2.6349674464 59.5820433094 12.3351075858 12.3351075858 0.2744270207 0.1235760791 0.6434282018 0.4537854895 0.4582817860
0.6058170870 0.8352856615 0.7407196090 2.3469996307 53.2759101072 31.3400222793 31.3400222793 0.6058170870 0.8352856615 0.3027777689 0.6357050211 0.3347798544
0.2518573188 0.2362849344 -1.7369987684 -1.8460054595 39.8019178399 4.1098639150 4.1098639150 0.2518573188 0.2362849344 0.6223699458 0.4598216843 0.3600515097
0.5373554345 0.1228923280 0.2614880417 -2.6397537043 36.1875068169 4.1098639150 4.1098639150 0.5373554345 0.1228923280 0.8309969689 0.6578187860 0.5642250514
0.2993572456 0.1111136616 -1.4044992806 -2.7222043689 31.9625839618 11.4655995046 11.4655995046 0.2993572456 0.1111136616 0.6462495754 0.3846303927 0.3565864525
0.2906282762 0.1712021362 -1.4656020664 -2.3015850468 31.2063916831 6.7047450533 6.7047450533 0.2906282762 0.1712021362 0.6297872752 0.4741744484 0.4492786329
0.3007566611 0.1558627194 -1.3947033725 -2.4089609640 27.2947269975 14.5453996784 14.5453996784 0.3007566611 0.1558627194 0.6275239362 0.4291926861 0.4904681882
0.5941948482 0.1271328001 0.6593639372 -2.6100703993 26.1880640343 4.1098639150 4.1098639150 0.5941948482 0.1271328001 0.7483113754 0.6639207862 0.5273852902
0.5289572577 0.1072864116 0.2027008036 -2.7489951186 25.1098466669 4.1098639150 4.1098639150 0.5289572577 0.1072864116 0.7871529681 0.6888176511 0.5555435552
0.5763603549 0.8363214161 0.5345224846 2.3542499125 22.5273451197 10.7377998797 10.7377998797 0.5763603549 0.8363214161 0.2616646156 0.6919199968 0.2756765503
0.2766587922 0.1254496034 -1.5633884548 -2.6218527759 20.4111739385 10.5133809392 10.5133809392 0.2766587922 0.1254496034 0.6114115207 0.4103197431 0.4315309167
0.6079677877 0.8179840710 0.7557745142 2.2258884973 17.6719042793 21.9529689568 17.6719042793 0.6079677877 0.8179840710 0.3084625158 0.6877543187 0.3224813678
0.5330298397 0.0922551055 0.2312088776 -2.8542142616 16.2133062491 4.1098639150 4.1098639150 0.5330298397 0.0922551055 0.8133241774 0.6892019066 0.5804288503
0.6374609465 0.8712389797 0.9622266256 2.5986728577 14.6699670534 14.6816576458 14.6699670534 0.6374609465 0.8712389797 0.2855372235 0.7000758876 0.2917613090
0.3589731370 0.1021593528 -0.9871880410 -2.7848845302 12.7878258398 4.7263687201 4.7263687201 0.3589731370 0.1021593528 0.6987505190 0.3731853741 0.4099645242
0.2963485267 0.1264731100 -1.4255603131 -2.6146882298 12.3515006100 7.1549400997 7.1549400997 0.2963485267 0.1264731100 0.5706853070 0.4104630989 0.4415980605
0.5725151961 0.1244306699 0.5076063724 -2.6289853105 12.0563685033 4.1098639150 4.1098639150 0.5725151961 0.1244306699 0.8282536594 0.6241652671 0.5629313988
0.3024687141 0.1671913906 -1.3827190016 -2.3296602658 10.4926279638 9.3904342951 9.3904342951 0.3024687141 0.1671913906 0.6475304551 0.4615397232 0.3638148576
0.5851535892 0.8510495313 0.5960751247 2.4573467191 10.4730662098 8.7763307217 8.7763307217 0.5851535892 0.8510495313 0.3806107852 0.6786243802 0.3588417680
0.2349638541 0.1132118831 -1.8552530215 -2.7075168181 9.5081602531 7.6241023603 7.6241023603 0.2349638541 0.1132118831 0.6308993473 0.4189459857 0.3911190143
0.2199350825 0.1990771600 -1.9604544227 -2.1064598800 8.9996075174 4.1098639150 4.1098639150 0.2199350825 0.1990771600 0.5547524032 0.4473965930 0.4362067897
0.6032362514 0.8888643789 0.7226537600 2.7220506520 8.3061630163 23.3236548010 8.3061630163 0.6032362514 0.8888643789 0.3455259476 0.6023002292 0.3631406123
0.5335429049 0.0865373460 0.2348003342 -2.8942385781 8.1973047543 4.1098639150 4.1098639150 0.5335429049 0.0865373460 0.7982231470 0.6575738367 0.5593827384
0.2226450111 0.1094448969 -1.9414849226 -2.7338857217 4.8623227420 13.5266847078 4.8623227420 0.2226450111 0.1094448969 0.6624984741 0.3736241477 0.3455769711
