# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm x5_norm x6_norm x7_norm x8_norm x9_norm
0.5442316807 0.5260809674 0.3096217647 0.1825667720 0.9652793652 0.9652793652 0.9652793652 0.5442316807 0.5260809674 0.4196605481 0.6075787089 0.5041207809 0.8397703209 0.5093717927 0.0049007454 0.5877407705 0.2066260259
0.5706974132 0.5211825002 0.4948818924 0.1482775012 0.9652793652 0.9652793652 0.9652793652 0.5706974132 0.5211825002 0.3991781986 0.6000878605 0.4611968463 0.8967576573 0.4583144284 0.0448450869 0.5893209148 0.2063583704
0.5199771057 0.6008512489 0.1398397398 0.7059587421 0.9652793652 0.9652793652 0.9652793652 0.5199771057 0.6008512489 0.9269174618 0.4628149076 0.1037571007 0.5821092587 0.6513439631 0.7019526240 0.0721783398 0.2034839485
0.0355915642 0.2956517322 -3.2508590505 -1.4304378749 0.9652793652 0.9652793652 0.9652793652 0.0355915642 0.2956517322 0.6462760359 0.5283126669 0.3970302719 0.1849847920 0.7860803488 0.1100342484 0.4721018051 0.5712905876
0.4927799530 0.5037215038 -0.0505403287 0.0260505266 0.9652793652 0.9652793652 0.9652793652 0.4927799530 0.5037215038 0.3835726781 0.6325445077 0.4488415021 0.8878849245 0.5343763179 0.1202204616 0.5729214572 0.1985931685
0.7806946057 0.7636549233 1.9648622397 1.8455844634 0.9652793652 0.9652793652 0.9652793652 0.7806946057 0.7636549233 0.6253439926 0.3964446310 0.4854362611 0.8204194348 0.8717543811 0.3287965730 0.2417980934 0.8912282624
0.4671061247 0.0997577177 -0.2302571271 -2.8016959762 0.9652793652 0.9652793652 0.9652793652 0.4671061247 0.0997577177 0.9232370924 0.8489941303 0.4790458182 0.4662307459 0.6630904923 0.8468830940 0.9333076245 0.2007813758
0.4818968503 0.5256749778 -0.1267220482 0.1797248444 0.9652793652 0.9652793652 0.9652793652 0.4818968503 0.5256749778 0.3567493380 0.6143540740 0.5636883639 0.9037191846 0.4988467238 0.0561209612 0.5752184823 0.1373774319
0.5138839721 0.0569905928 0.0971878048 -3.1010658504 0.9652793652 0.9652793652 0.9652793652 0.5138839721 0.0569905928 0.8926430340 0.4519832229 0.3673560327 0.6215835619 0.6330306576 0.0002039764 0.8854903236 0.2537562983
0.2964210614 0.3416047303 -1.4250525700 -1.1087668878 0.9652793652 0.9652793652 0.9652793652 0.2964210614 0.3416047303 0.3961047793 0.6861371439 0.2444292765 0.2695267471 0.8239464970 0.9427852701 0.5126515094 0.5757252607
0.5571979496 0.8502006785 0.4003856470 2.4514047492 0.6628758592 0.9652793652 0.6628758592 0.5571979496 0.8502006785 0.2907936255 0.8588562306 0.0053140139 0.4319438808 0.0295640661 0.8934713710 0.7422505198 0.7934764412
0.4886560008 0.5110993010 -0.0794079947 0.0776951069 0.9652793652 0.9652793652 0.9652793652 0.4886560008 0.5110993010 0.3553046843 0.5972020452 0.5535819053 0.8483178361 0.5058244223 0.1043540613 0.5769477636 0.2257205481
0.6870145371 0.9704774001 1.3091017594 3.2933418007 0.6628758592 0.9652793652 0.6628758592 0.6870145371 0.9704774001 0.0823468752 0.5450749753 0.4463636829 0.1004550224 0.9026787875 0.1896664883 0.9460561581 0.4392639433
0.5104609784 0.4915174345 0.0732268487 -0.0593779587 0.9652793652 0.9652793652 0.9652793652 0.5104609784 0.4915174345 0.3924411541 0.6122048299 0.5250091723 0.8869147759 0.5228706629 0.0463648512 0.5600044845 0.1805335142
0.5222642510 0.5302975363 0.1558497567 0.2120827539 0.9652793652 0.9652793652 0.9652793652 0.5222642510 0.5302975363 0.4041418157 0.5856157210 0.5541238325 0.8811637819 0.4876175828 0.0529999034 0.5699734775 0.1978643989
0.0568983667 0.0465985620 -3.1017114334 -3.1738100662 0.9652793652 0.9652793652 0.9652793652 0.0568983667 0.0465985620 0.9669232938 0.6207118206 0.9234547480 0.1146996853 0.9577666180 0.5877566320 0.8764414824 0.6856332796
0.9344228455 0.8658250573 3.0409599186 2.5607754013 0.6628758592 0.9652793652 0.6628758592 0.9344228455 0.8658250573 0.2286547550 0.2403301014 0.0197116937 0.6878036325 0.8246297883 0.8120471258 0.0511763785 0.5640602354
0.3302420387 0.3805528144 -1.1883057293 -0.8361302995 0.9652793652 0.9652793652 0.9652793652 0.3302420387 0.3805528144 0.6893872651 0.6279434520 0.3747448371 0.1055226901 0.2692432971 0.7125630081 0.1773004418 0.9228099793
0.4386409878 0.2990856870 -0.4295130857 -1.4064001909 0.8412431250 0.9652793652 0.8412431250 0.4386409878 0.2990856870 0.9502799203 0.2864350815 0.9815937888 0.9668296445 0.6043747253 0.5569956250 0.5489509826 0.5365871572
0.5108032722 0.2880276068 0.0756229051 -1.4838067521 0.9652793652 0.9652793652 0.9652793652 0.5108032722 0.2880276068 0.2051005262 0.8693391376 0.3785895769 0.7439944667 0.8080014521 0.2561306732 0.7273422575 0.5721441686
0.5051749258 0.5454558252 0.0362244805 0.3181907763 0.9652793652 0.9652793652 0.9652793652 0.5051749258 0.5454558252 0.3498843773 0.5732425012 0.5275645511 0.8756898452 0.5135588802 0.0757676198 0.5912969255 0.2104324076
0.7736495405 0.9203795795 1.9155467833 2.9426570568 0.6628758592 0.9652793652 0.6628758592 0.7736495405 0.9203795795 0.0390900280 0.7217376952 0.4813419063 0.0609719619 0.4475595217 0.7694125689 0.7231410606 0.3846251670
0.8432715176 0.5724534584 2.4029006231 0.5071742088 0.9652793652 0.9652793652 0.9652793652 0.8432715176 0.5724534584 0.5223182811 0.3310899090 0.0855322633 0.1327362805 0.7098609190 0.4750604383 0.2661540418 0.6063055453
0.8960391524 0.5742299421 2.7722740665 0.5196095950 0.9652793652 0.9652793652 0.9652793652 0.8960391524 0.5742299421 0.3777670500 0.0535688545 0.0498644178 0.2446344255 0.4758006323 0.8209582588 0.6454693281 0.5976312280
0.5010504756 0.5350617825 0.0073533289 0.2454324774 0.9652793652 0.9652793652 0.9652793652 0.5010504756 0.5350617825 0.3302681954 0.5727532991 0.5114822109 0.8638915636 0.5139828935 0.0443842149 0.5811550805 0.1785858988
0.4893810764 0.5794246841 -0.0743324653 0.5559727886 0.9652793652 0.9652793652 0.9652793652 0.4893810764 0.5794246841 0.3599152643 0.6540576721 0.4892003554 0.8913166480 0.4903001909 0.0124118648 0.5653460693 0.1867979536
0.9123991046 0.7015646955 2.8867937323 1.4109528682 0.8169470304 0.9652793652 0.8169470304 0.9123991046 0.7015646955 0.8457961174 0.5931256620 0.5479817892 0.6716477945 0.0373193278 0.5024946180 0.7775274951 0.4776966545
0.5122668697 0.5334829759 0.0858680877 0.2343808312 0.9652793652 0.9652793652 0.9652793652 0.5122668697 0.5334829759 0.3454186461 0.6052053161 0.4911594715 0.8995871152 0.5167049112 0.0511935933 0.6130066304 0.1823956799
0.5938181588 0.3281192738 0.6567271115 -1.2031650831 0.9652793652 0.9652793652 0.9652793652 0.5938181588 0.3281192738 0.3015682198 0.2396888244 0.2925444328 0.7969252762 0.8324088080 0.2041022701 0.7486502456 0.7960151455
0.0959485548 0.3346543198 -2.8283601166 -1.1574197614 0.9652793652 0.9652793652 0.9652793652 0.0959485548 0.3346543198 0.4708952174 0.7691684082 0.2360536888 0.4461423640 0.0014476080 0.5991597991 0.2369862177 0.7658375303
0.0832177660 0.4298169974 -2.9174756379 -0.4912810184 0.9652793652 0.9652793652 0.9652793652 0.0832177660 0.4298169974 0.9457889793 0.9640282363 0.7140001839 0.1761798001 0.1994268820 0.1287000364 0.0671781208 0.4334446104
0.7165431467 0.7188758904 1.5158020272 1.5321312325 0.6628758592 0.9652793652 0.6628758592 0.7165431467 0.7188758904 0.1951384593 0.0349084163 0.0853133630 0.3936786956 0.8497565976 0.2102185458 0.5512104991 0.8725846626
0.4120485516 0.4019282741 -0.6156601391 -0.6865020811 0.9652793652 0.9652793652 0.9652793652 0.4120485516 0.4019282741 0.3974474792 0.3988946100 0.4924878839 0.4361499027 0.1068003830 0.6895481616 0.2458686857 0.6442876739
0.9229000777 0.9389775451 2.9603005437 3.0728428156 0.6628758592 0.9652793652 0.6628758592 0.9229000777 0.9389775451 0.2913334025 0.3097783664 0.9641509809 0.7871529413 0.3533514310 0.6145388158 0.2746044382 0.7417547872
0.2524115796 0.5969530894 -1.7331189426 0.6786716259 0.8390433299 0.9652793652 0.8390433299 0.2524115796 0.5969530894 0.0829767120 0.1854579087 0.6884857156 0.8648134306 0.3693824557 0.6950019132 0.4744258601 0.7296101196
0.2767843175 0.4310121783 -1.5625097772 -0.4829147516 0.8412431250 0.9652793652 0.8412431250 0.2767843175 0.4310121783 0.8715174316 0.2948588030 0.5211583844 0.3690762487 0.3559944590 0.6204676797 0.3988996383 0.0498617100
0.1434590080 0.6975964913 -2.4957869443 1.3831754388 0.9652793652 0.9652793652 0.9652793652 0.1434590080 0.6975964913 0.6638888048 0.8987280748 0.3184986201 0.0337166711 0.5309522211 0.4560798479 0.6194291689 0.6509416905
0.4330191628 0.0000000000 -0.4688658606 -3.5000000000 0.9652793652 0.9652793652 0.9652793652 0.4330191628 0.0000000000 0.2333796381 0.3510953975 0.4268798184 0.6816864296 0.1648949541 0.5875330562 0.1627604054 0.7783727302
0.4287593424 0.3482995244 -0.4986846029 -1.0619033294 0.8412431250 0.9652793652 0.8412431250 0.4287593424 0.3482995244 0.7492007639 0.2659723589 0.9273829106 0.7067924601 0.3404142072 0.7387381589 0.0820663889 0.8802612890
0.6735055305 0.7203812780 1.2145387135 1.5426689461 0.9652793652 0.9652793652 0.9652793652 0.6735055305 0.7203812780 0.7534627260 0.3942746814 0.7475853977 0.8291268082 0.3793045441 0.8811551114 0.1291619244 0.8746543772
0.5372695231 0.7083796310 0.2608866614 1.4586574172 0.6628758592 0.9652793652 0.6628758592 0.5372695231 0.7083796310 0.0897130597 0.0150197498 0.8359981409 0.5644907046 0.5799347716 0.0959377269 0.8539113271 0.0431323990
0.1724941157 0.0862339452 -2.2925411904 -2.8963623839 0.9652793652 0.9652793652 0.9652793652 0.1724941157 0.0862339452 0.6048518499 0.8143539502 0.4759360301 0.1193505952 0.0023241317 0.3236496456 0.9248032128 0.9127177384
0.7328714015 0.6612579546 1.6300998107 1.1288056823 0.9652793652 0.9652793652 0.9652793652 0.7328714015 0.6612579546 0.4186341514 0.0838233045 0.1032676485 0.7727179092 0.0063046112 0.6438901877 0.1635076465 0.9009292161
0.7153737473 0.8793889254 1.5076162313 2.6557224777 0.9652793652 0.9652793652 0.9652793652 0.7153737473 0.8793889254 0.6447781676 0.1586881234 0.3029556254 0.2445002037 0.4364411104 0.3662356716 0.4008881021 0.8480301398
0.4579445583 0.3918975679 -0.2943880917 -0.7567170247 0.7518933718 0.9652793652 0.7518933718 0.4579445583 0.3918975679 0.4532594352 0.2901804518 0.5083962826 0.8464668723 0.0000000000 0.7676455163 0.1780081014 0.4847649756
0.5416013699 0.6025854975 0.2912095892 0.7180984827 0.9652793652 0.9652793652 0.9652793652 0.5416013699 0.6025854975 0.6781062406 0.4942316414 0.5135163919 0.1698645608 0.9693526906 0.0462619018 0.1554629217 0.8006398059
0.5338709982 0.4992548406 0.2370969873 -0.0052161155 0.9652793652 0.9652793652 0.9652793652 0.5338709982 0.4992548406 0.7453490729 0.5846204230 0.0863878282 0.0773551039 0.6534744862 0.2142381421 0.1188402018 0.7332276918
0.3731705128 0.2512767880 -0.8878064104 -1.7410624843 0.9652793652 0.9652793652 0.9652793652 0.3731705128 0.2512767880 0.5150290449 0.4197857264 0.4522200684 0.9673426021 0.0000000000 0.5358145332 0.3806415233 0.7697963165
0.7713445668 0.4442770575 1.8994119679 -0.3900605973 0.9652793652 0.9652793652 0.9652793652 0.7713445668 0.4442770575 0.0017373253 0.5204593448 0.4600035594 0.2232014574 0.5111626099 0.9895952134 0.8972524674 0.3942391713
0.8194851194 0.9175893304 2.2363958359 2.9231253126 0.9652793652 0.9652793652 0.9652793652 0.8194851194 0.9175893304 0.9018522554 0.1290679541 0.1169209905 0.2843192507 0.8593967635 0.2119893536 0.6223038770 0.5849974417
0.4496918348 0.0711744626 -0.3521571563 -3.0017787618 0.7518933718 0.9652793652 0.7518933718 0.4496918348 0.0711744626 0.7093570249 0.2984560267 0.5587381491 0.9630601752 0.2428766239 0.7569805894 0.0000000000 0.5321990894
0.0043325525 0.3842981823 -3.4696721323 -0.8099127236 0.9652793652 0.9652793652 0.9652793652 0.0043325525 0.3842981823 0.9640597269 0.6713714673 0.9239158408 0.1780718218 0.7781499768 0.1400258859 0.9705045434 0.4574853885
0.9425620723 0.9362782978 3.0979345058 3.0539480846 0.6628758592 0.9652793652 0.6628758592 0.9425620723 0.9362782978 0.3149807005 0.7676314436 0.3421273780 0.0131227968 0.9101392716 0.7197940041 0.4805853365 0.5446352048
0.7782112800 0.5244706387 1.9474789599 0.1712944710 0.9652793652 0.9652793652 0.9652793652 0.7782112800 0.5244706387 0.2385481989 0.1811405317 0.4868529885 0.9652067042 0.0000000000 0.2740294165 0.0310622377 0.4917621725
0.6854845280 0.3675457796 1.2983916957 -0.9271795427 0.7518933718 0.9652793652 0.7518933718 0.6854845280 0.3675457796 0.5387244799 0.1199671490 0.5249700975 0.6881947357 0.0700934706 0.5969021662 0.4463425478 0.4347492194
0.5044346820 0.4650342082 0.0310427741 -0.2447605426 0.9652793652 0.9652793652 0.9652793652 0.5044346820 0.4650342082 0.1539784080 0.4604750291 0.4941167848 0.7600693771 0.4701927933 0.8584546214 0.4474759374 0.3114189190
0.8436271413 0.3809327384 2.4053899891 -0.8334708310 0.9652793652 0.9652793652 0.9652793652 0.8436271413 0.3809327384 0.1825875566 0.2281609397 0.4827641163 0.4421338748 0.0848212631 0.9476840676 0.1710563064 0.7770386825
0.8489428544 0.2477353647 2.4425999805 -1.7658524469 0.9652793652 0.9652793652 0.9652793652 0.8489428544 0.2477353647 0.7149626812 0.9028377045 0.4829887789 0.5443793982 0.7840303258 0.6892350182 0.0812114270 0.6986613752
0.3780642954 0.2171284352 -0.8535499325 -1.9801009535 0.9652793652 0.9652793652 0.9652793652 0.3780642954 0.2171284352 0.3132741100 0.4919257274 0.3474520116 0.4155468466 0.0687912721 0.4927920584 0.4033852793 0.5671906244
0.8597780208 0.4175856690 2.5184461459 -0.5769003171 0.9652793652 0.9652793652 0.9652793652 0.8597780208 0.4175856690 0.2086379924 0.8032596835 0.2557481548 0.3930551669 0.9295095021 0.8670693645 0.3418785682 0.2499921201
0.6528545675 0.4796530117 1.0699819728 -0.1424289184 0.7518933718 0.9652793652 0.7518933718 0.6528545675 0.4796530117 0.5207107111 0.0736439611 0.0550831111 0.9641975058 0.1702007050 0.6938752109 0.4404990187 0.6878783262
0.8126190205 0.5949950250 2.1883331432 0.6649651752 0.9652793652 0.9652793652 0.9652793652 0.8126190205 0.5949950250 0.1313747824 0.2392047078 0.2168974662 0.2415074922 0.4352520766 0.6187172749 0.7273560440 0.6917285314
0.9584491854 0.6926826330 3.2091442975 1.3487784312 0.9652793652 0.9652793652 0.9652793652 0.9584491854 0.6926826330 0.7023815712 0.2543406182 0.4375435709 0.3915275190 0.4522352638 0.1380199816 0.9079511591 0.4191677599
0.0693129457 0.9329820253 -3.0148093799 3.0308741769 0.9652793652 0.9652793652 0.9652793652 0.0693129457 0.9329820253 0.6383272580 0.7989890811 0.5790856724 0.5803319851 0.8590360753 0.5655737785 0.4101615452 0.2608470744
0.5094112566 1.0000000000 0.0658787960 3.5000000000 0.6628758592 0.9652793652 0.6628758592 0.5094112566 1.0000000000 0.0879911090 0.4355716004 0.8492598737 0.2007772116 0.7410484719 0.1448628057 0.6636463768 0.0000000000
