# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm x5_norm x6_norm x7_norm x8_norm x9_norm
0.5132459077 0.6825045199 0.0927213542 1.2775316391 0.9652793652 0.9652793652 0.9652793652 0.5132459077 0.6825045199 0.8935582623 0.2110171168 0.6318703352 0.6494375399 0.1104071951 0.0702053363 0.3198801486 0.8493872713
0.1605304446 0.9431675933 -2.3762868877 3.1021731530 0.9652793652 0.9652793652 0.9652793652 0.1605304446 0.9431675933 0.8741266820 0.8811559589 0.7005056014 0.5536058452 0.9161101873 0.7399730750 0.3971797240 0.7544801106
0.6612634300 0.1190706023 1.1288440099 -2.6665057842 0.9652793652 0.9652793652 0.9652793652 0.6612634300 0.1190706023 0.7925203027 0.9418130138 0.1773845084 0.9144197714 0.5174832939 0.4138762457 0.0746131878 0.4455052149
0.4315910930 0.0333384524 -0.4788623491 -3.2666308329 0.9652793652 0.9652793652 0.9652793652 0.4315910930 0.0333384524 0.4310659483 0.5533733969 0.8641793221 0.7979108245 0.9120642896 0.0816717500 0.3455587567 0.0671415819
0.2123191013 0.0377018749 -2.0137662908 -3.2360868754 0.9652793652 0.9652793652 0.9652793652 0.2123191013 0.0377018749 0.2468278677 0.2988995428 0.5693709992 0.2087512786 0.0082588188 0.9195948498 0.5627186780 0.9305839130
0.0000740537 0.4428224300 -3.4994816238 -0.4002429903 0.9652793652 0.9652793652 0.9652793652 0.0000740537 0.4428224300 0.8862167172 0.9562611470 0.3454984560 0.8902548480 0.6300494782 0.4607136961 0.3726722947 0.7795743015
0.0341618219 0.4499926951 -3.2608672466 -0.3500511342 0.9652793652 0.9652793652 0.9652793652 0.0341618219 0.4499926951 0.3581066314 0.6164490808 0.9619665090 0.8627145464 0.6409271345 0.3312833924 0.8382621474 0.3147994189
0.8853368382 0.4989286160 2.6973578675 -0.0074996878 0.9652793652 0.9652793652 0.9652793652 0.8853368382 0.4989286160 0.5236474767 0.4065743645 0.6111798448 0.5817304567 0.0406140136 0.0931496386 0.7402298480 0.2933804302
0.3415453070 0.6718196205 -1.1091828508 1.2027373438 0.9652793652 0.9652793652 0.9652793652 0.3415453070 0.6718196205 0.8044571373 0.9152240024 0.2085092678 0.0473614953 0.3668684152 0.2341335195 0.4251571583 0.9826232386
0.6171116334 0.5326304381 0.8197814338 0.2284130665 0.9652793652 0.9652793652 0.9652793652 0.6171116334 0.5326304381 0.2956021891 0.3918257169 0.4140944167 0.8658137128 0.5207015216 0.2742141730 0.2708324239 0.3690285285
0.0782725632 0.3229769429 -2.9520920578 -1.2391613998 0.9652793652 0.9652793652 0.9652793652 0.0782725632 0.3229769429 0.7855009467 0.5771130053 0.8454843066 0.8221949234 0.3294821086 0.9410465493 0.3214188407 0.7944977922
0.3775009077 0.2160139201 -0.8574936464 -1.9879025596 0.9652793652 0.9652793652 0.9652793652 0.3775009077 0.2160139201 0.1854161903 0.0938962073 0.8830673104 0.9020452205 0.3135833686 0.5353946536 0.4037657332 0.2938128152
0.8823175618 0.8629348377 2.6762229328 2.5405438639 0.9652793652 0.9652793652 0.9652793652 0.8823175618 0.8629348377 0.9154434807 0.3296096980 0.4443855835 0.0710535562 0.4775031415 0.8419369669 0.6803647970 0.7607320251
0.4370737699 0.1058429430 -0.4404836107 -2.7590993992 0.9652793652 0.9652793652 0.9652793652 0.4370737699 0.1058429430 0.9022370549 0.9868142835 0.4366770573 0.4501553459 0.9337454259 0.8268240859 0.3345173147 0.9004562987
0.4360588320 0.5424914060 -0.4475881762 0.2974398422 0.9652793652 0.9652793652 0.9652793652 0.4360588320 0.5424914060 0.1750040009 0.3476418649 0.1588710295 0.6118433872 0.3712988029 0.9748378339 0.9547498147 0.1203502215
0.4605682621 0.6761665700 -0.2760221654 1.2331659898 0.9652793652 0.9652793652 0.9652793652 0.4605682621 0.6761665700 0.6943463531 0.2288007478 0.2731178169 0.9849468550 0.4002241387 0.4031337282 0.3034509903 0.1296872981
0.7197997880 0.3631996177 1.5385985162 -0.9576026762 0.9652793652 0.9652793652 0.9652793652 0.7197997880 0.3631996177 0.5321318504 0.4609641502 0.3400043271 0.9997789112 0.3737138997 0.6152169791 0.5293932840 0.5558631667
0.7352901076 0.0149452522 1.6470307534 -3.3953832349 0.9652793652 0.9652793652 0.9652793652 0.7352901076 0.0149452522 0.5668073813 0.9158718026 0.7104075801 0.3593161393 0.6642782198 0.8268292598 0.3295399168 0.6151357127
0.8604296405 0.0075073252 2.5230074836 -3.4474487237 0.9652793652 0.9652793652 0.9652793652 0.8604296405 0.0075073252 0.3865672768 0.5387667302 0.8180597235 0.1316008044 0.3951822800 0.1378587082 0.7448251815 0.4580261344
0.4214274853 0.5547734553 -0.5500076032 0.3834141871 0.9652793652 0.9652793652 0.9652793652 0.4214274853 0.5547734553 0.8078988887 0.3817071154 0.6877335956 0.9681656892 0.3305935512 0.0699812446 0.3571420825 0.1326269925
0.0475254520 0.3125537596 -3.1673218363 -1.3121236829 0.9652793652 0.9652793652 0.9652793652 0.0475254520 0.3125537596 0.7975650688 0.9985004351 0.5821920563 0.2119289962 0.4285756428 0.9521779879 0.8989145313 0.1882779597
0.4928420953 0.7763144904 -0.0501053328 1.9342014329 0.9652793652 0.9652793652 0.9652793652 0.4928420953 0.7763144904 0.4194298886 0.3053764945 0.5455214871 0.7759614873 0.2086271756 0.8438934440 0.3749262277 0.3126048549
0.4046310671 0.6583653009 -0.6675825300 1.1085571061 0.9652793652 0.9652793652 0.9652793652 0.4046310671 0.6583653009 0.5411751778 0.7117784014 0.7742555562 0.9361656209 0.7044539239 0.9858183556 0.8574775006 0.0446134559
0.4779909523 0.5619012606 -0.1540633337 0.4333088243 0.9652793652 0.9652793652 0.9652793652 0.4779909523 0.5619012606 0.6307872224 0.5873378485 0.7387718905 0.0704518859 0.1867480420 0.3993471040 0.1364862009 0.1995909059
0.7747565935 0.0298350317 1.9232961548 -3.2911547783 0.9652793652 0.9652793652 0.9652793652 0.7747565935 0.0298350317 0.9139859185 0.6127042586 0.9628711924 0.0271244879 0.4322245400 0.4080590742 0.8598328244 0.7185453583
0.8637331907 0.4181547510 2.5461323349 -0.5729167430 0.9652793652 0.9652793652 0.9652793652 0.8637331907 0.4181547510 0.3321335254 0.4913154817 0.9830094088 0.9345454372 0.1896597670 0.2357521880 0.7996395944 0.9439695774
0.3013958072 0.1957476932 -1.3902293495 -2.1297661476 0.9652793652 0.9652793652 0.9652793652 0.3013958072 0.1957476932 0.6949063385 0.9262363891 0.2363671354 0.4063968650 0.0313158948 0.9997513998 0.9937261767 0.4449537080
0.3007271240 0.5704559194 -1.3949101318 0.4931914361 0.9652793652 0.9652793652 0.9652793652 0.3007271240 0.5704559194 0.2494344941 0.0311609178 0.5998215265 0.5938144692 0.8620947446 0.3285306742 0.8019532437 0.9748651189
0.2505053517 0.8650559354 -1.7464625382 2.5553915478 0.9652793652 0.9652793652 0.9652793652 0.2505053517 0.8650559354 0.9509995856 0.6035824675 0.6446994511 0.7792910773 0.2652714209 0.8572814280 0.2327516735 0.3623283952
0.3348784089 0.0850875589 -1.1558511375 -2.9043870875 0.9652793652 0.9652793652 0.9652793652 0.3348784089 0.0850875589 0.5418116995 0.8388846106 0.1991101863 0.2402235852 0.4971841382 0.8592090507 0.4430571604 0.6387674917
0.2648767956 0.3289438889 -1.6458624305 -1.1973927774 0.9652793652 0.9652793652 0.9652793652 0.2648767956 0.3289438889 0.3321228860 0.3280311736 0.6549636438 0.2525815839 0.0118819639 0.9298089955 0.1835587317 0.2744318677
0.2801151622 0.4354880478 -1.5391938646 -0.4515836657 0.9652793652 0.9652793652 0.9652793652 0.2801151622 0.4354880478 0.2394393529 0.7293189498 0.8182403372 0.2325606348 0.5713990670 0.8353876154 0.7945208916 0.9879193269
0.6335631479 0.7437842287 0.9349420356 1.7064896010 0.9652793652 0.9652793652 0.9652793652 0.6335631479 0.7437842287 0.9093278266 0.2605042082 0.9178281161 0.8288784697 0.1544743801 0.8942472004 0.0140383737 0.1204171606
0.4393608254 0.0075151859 -0.4244742221 -3.4473936990 0.9652793652 0.9652793652 0.9652793652 0.4393608254 0.0075151859 0.3893408613 0.4522412425 0.6688727077 0.9616265752 0.1282771295 0.0866053451 0.6890853906 0.5584801757
0.3251322709 0.3029396390 -1.2240741036 -1.3794225269 0.9652793652 0.9652793652 0.9652793652 0.3251322709 0.3029396390 0.0807196511 0.5675945036 0.9023585698 0.7242797689 0.9168421042 0.4219691138 0.1785454212 0.4001472669
0.4475605815 0.5326416768 -0.3670759297 0.2284917379 0.9652793652 0.9652793652 0.9652793652 0.4475605815 0.5326416768 0.4166973663 0.7213638308 0.9370451998 0.2352746023 0.3613098853 0.3491230020 0.7088465369 0.8291935389
0.5110219238 0.8842197732 0.0771534667 2.6895384122 0.9652793652 0.9652793652 0.9652793652 0.5110219238 0.8842197732 0.3510550934 0.0410031058 0.3578440446 0.6571859030 0.0179859648 0.1768914641 0.5281454149 0.0816709121
0.2676426395 0.9427376791 -1.6265015232 3.0991637537 0.9652793652 0.9652793652 0.9652793652 0.2676426395 0.9427376791 0.4597702000 0.9931755613 0.9910852164 0.9370571586 0.6574925875 0.9684606162 0.4432578806 0.5882180075
0.7274276345 0.1927947014 1.5919934418 -2.1504370900 0.9652793652 0.9652793652 0.9652793652 0.7274276345 0.1927947014 0.6063434525 0.8762718869 0.5816091265 0.7716712447 0.9807114643 0.8327447967 0.6331737593 0.9958940344
0.8340802720 0.1886420944 2.3385619040 -2.1795053389 0.9652793652 0.9652793652 0.9652793652 0.8340802720 0.1886420944 0.3737981083 0.6589656083 0.6375380108 0.3914709330 0.2617318727 0.0398927265 0.2187479017 0.7589274014
0.6104474565 0.4374252036 0.7731321955 -0.4380235750 0.9652793652 0.9652793652 0.9652793652 0.6104474565 0.4374252036 0.2561061124 0.1169142013 0.5606080368 0.7390798709 0.2149291534 0.1177999339 0.2001152117 0.8953274967
0.0688750898 0.6402910849 -3.0178743713 0.9820375942 0.9652793652 0.9652793652 0.9652793652 0.0688750898 0.6402910849 0.4719787516 0.9333906371 0.6563802794 0.3944995798 0.2042170021 0.8531544304 0.9052025911 0.9338031156
0.8408126809 0.3134499460 2.3856887663 -1.3058503777 0.9652793652 0.9652793652 0.9652793652 0.8408126809 0.3134499460 0.6788083881 0.6405137560 0.7850838962 0.9768889890 0.2485438233 0.6322929532 0.3462891096 0.0948694625
0.9046544647 0.3579510430 2.8325812530 -0.9943426993 0.9652793652 0.9652793652 0.9652793652 0.9046544647 0.3579510430 0.0207380913 0.5058526900 0.3353980816 0.8742916930 0.2203479767 0.0618693842 0.4146540066 0.7703617535
0.4904141277 0.0034763589 -0.0671011063 -3.4756654875 0.9652793652 0.9652793652 0.9652793652 0.4904141277 0.0034763589 0.2982332666 0.8081653224 0.4204360349 0.7538832028 0.8635789897 0.4229156489 0.6148406266 0.9043853735
0.6405564978 0.4189773048 0.9838954848 -0.5671588666 0.9652793652 0.9652793652 0.9652793652 0.6405564978 0.4189773048 0.4661473751 0.3801014850 0.7926994992 0.6467019442 0.6956873802 0.7923359973 0.1968042024 0.1337433214
0.8937374600 0.2922729798 2.7561622201 -1.4540891412 0.9652793652 0.9652793652 0.9652793652 0.8937374600 0.2922729798 0.0632982998 0.9364511310 0.8235137797 0.9591116518 0.4604239087 0.6215164653 0.3374420764 0.1271597119
0.2191336470 0.3160100189 -1.9660644712 -1.2879298676 0.9652793652 0.9652793652 0.9652793652 0.2191336470 0.3160100189 0.1837888277 0.3825874538 0.9232344490 0.0468568778 0.7644589794 0.1709733152 0.5111066561 0.1027737617
0.3225799200 0.6997116950 -1.2419405597 1.3979818652 0.9652793652 0.9652793652 0.9652793652 0.3225799200 0.6997116950 0.4118202196 0.7441592090 0.3724262466 0.3789107800 0.5967148734 0.3179695834 0.9456473041 0.0278650354
0.9899565220 0.4344710744 3.4296956541 -0.4587024789 0.9652793652 0.9652793652 0.9652793652 0.9899565220 0.4344710744 0.0826107819 0.0423413611 0.6321327132 0.7791598675 0.9415455533 0.2197498996 0.8364091071 0.6498602994
0.8829859419 0.5682511714 2.6809015932 0.4777581999 0.9652793652 0.9652793652 0.9652793652 0.8829859419 0.5682511714 0.9808603309 0.4484369106 0.1387395732 0.1944101230 0.9534296187 0.1855858326 0.5921989093 0.5382183098
0.2985893816 0.3111952718 -1.4098743286 -1.3216330974 0.9652793652 0.9652793652 0.9652793652 0.2985893816 0.3111952718 0.0373184045 0.7260988764 0.0610925493 0.8414449876 0.7093187954 0.4692421566 0.9701067937 0.0504215181
0.4866891305 0.4548734420 -0.0931760865 -0.3158859057 0.9652793652 0.9652793652 0.9652793652 0.4866891305 0.4548734420 0.7154704574 0.5833199914 0.4179200404 0.8621395341 0.3076671115 0.7616186815 0.9721695389 0.3140406801
0.6194499701 0.2211083447 0.8361497906 -1.9522415868 0.9652793652 0.9652793652 0.9652793652 0.6194499701 0.2211083447 0.9367986693 0.6864674323 0.1536735158 0.5442112538 0.8637326066 0.5238516178 0.6456705040 0.7598012441
0.4904748555 0.5019548646 -0.0666760116 0.0136840520 0.9652793652 0.9652793652 0.9652793652 0.4904748555 0.5019548646 0.7695358657 0.3782305680 0.9843580276 0.7081401473 0.6768667878 0.6752158921 0.8344598035 0.0719392427
0.3438098350 0.4041100987 -1.0933311547 -0.6712293090 0.9652793652 0.9652793652 0.9652793652 0.3438098350 0.4041100987 0.8081359062 0.4995535142 0.9895474059 0.0842162648 0.3743030932 0.8051046117 0.8227594431 0.4018697626
0.2115857298 0.3380048933 -2.0188998911 -1.1339657467 0.9652793652 0.9652793652 0.9652793652 0.2115857298 0.3380048933 0.4497596536 0.7879396397 0.8353484011 0.5843410981 0.3718089082 0.5321454213 0.4638013487 0.5359341885
0.4015623546 0.1620491385 -0.6890635175 -2.3656560305 0.9652793652 0.9652793652 0.9652793652 0.4015623546 0.1620491385 0.2708900338 0.3743199405 0.6909756158 0.7781968794 0.7386804266 0.2025258707 0.6441751301 0.2727357443
0.4357497845 0.5230909201 -0.4497515087 0.1616364408 0.9652793652 0.9652793652 0.9652793652 0.4357497845 0.5230909201 0.1876853035 0.7769727760 0.5129023452 0.4209338346 0.0467172627 0.7090325244 0.5109029657 0.7780623523
0.7746936840 0.8397159343 1.9228557878 2.3780115398 0.9652793652 0.9652793652 0.9652793652 0.7746936840 0.8397159343 0.8747275118 0.1968549429 0.9278189788 0.9724159254 0.1146245025 0.6463508903 0.1970242953 0.8947305969
0.8137856713 0.0474508167 2.1964996992 -3.1678442834 0.9652793652 0.9652793652 0.9652793652 0.8137856713 0.0474508167 0.6603893333 0.9459979197 0.8814734416 0.5938198253 0.1101619433 0.6271274755 0.3791814738 0.3420381603
0.3439758754 0.2916754154 -1.0921688720 -1.4582720919 0.9652793652 0.9652793652 0.9652793652 0.3439758754 0.2916754154 0.7955782110 0.6121879664 0.6320075103 0.1120597458 0.5060920890 0.7972474480 0.8197380292 0.3817484606
0.8668822031 0.3566240756 2.5681754214 -1.0036314706 0.9652793652 0.9652793652 0.9652793652 0.8668822031 0.3566240756 0.2372223526 0.5732993462 0.6379689057 0.9989198251 0.6866052728 0.2340458098 0.5885571425 0.0748089361
0.9417048322 0.1231706484 3.0919338254 -2.6378054613 0.9652793652 0.9652793652 0.9652793652 0.9417048322 0.1231706484 0.7974800506 0.5280382501 0.8704452341 0.7903222266 0.8210181594 0.6012037160 0.3297483526 0.8807856670
0.0739890952 0.1049352573 -2.9820763333 -2.7654531986 0.9652793652 0.9652793652 0.9652793652 0.0739890952 0.1049352573 0.4894158172 0.7887354826 0.2458408640 0.2035259046 0.2499755111 0.8605873195 0.3664210554 0.6257153811
0.8972294552 0.0198236388 2.7806061862 -3.3612345285 0.9652793652 0.9652793652 0.9652793652 0.8972294552 0.0198236388 0.3867008303 0.9058270615 0.4064563497 0.1064972196 0.0649381884 0.7383253092 0.7371637256 0.5720170691
0.9118175824 0.4768742052 2.8827230768 -0.1618805636 0.9652793652 0.9652793652 0.9652793652 0.9118175824 0.4768742052 0.1567449774 0.6275997749 0.0392892549 0.5379194356 0.8599022227 0.7038980944 0.2792442070 0.6413839743
0.2126538615 0.1564613096 -2.0114229697 -2.4047708325 0.9652793652 0.9652793652 0.9652793652 0.2126538615 0.1564613096 0.1476058444 0.0051787783 0.6395237080 0.4657159695 0.6113139933 0.8935565596 0.4914414834 0.9121943998
0.6785661512 0.0885307582 1.2499630582 -2.8802846928 0.9652793652 0.9652793652 0.9652793652 0.6785661512 0.0885307582 0.4893796038 0.5885606183 0.5095631528 0.7694493279 0.2868820294 0.9511919589 0.8560507432 0.2165482159
0.7171943745 0.8363712466 1.5203606215 2.3545987260 0.9652793652 0.9652793652 0.9652793652 0.7171943745 0.8363712466 0.7478393001 0.0553237512 0.0492347571 0.9179507968 0.4479256274 0.1524660951 0.6543369625 0.1060021842
