# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm
0.2078178357 0.1228462805 -2.0452751499 -2.6400760365 89.9846462377 89.9637254098 89.9637254098 0.2078178357 0.1228462805 0.8887189664 0.6101041886 0.3178693357
0.2076510094 0.1229201073 -2.0464429345 -2.6395592490 89.9844058817 89.9762237297 89.9762237297 0.2076510094 0.1229201073 0.8888434646 0.6102327103 0.3186019077
0.2077285412 0.1227961830 -2.0459002114 -2.6404267190 89.9843623385 89.9594452033 89.9594452033 0.2077285412 0.1227961830 0.8889215410 0.6101401921 0.3176277319
0.2075457342 0.1224522837 -2.0471798605 -2.6428340143 89.9843243034 89.9701442165 89.9701442165 0.2075457342 0.1224522837 0.8889167012 0.6104908898 0.3178158959
0.2075189138 0.1225230424 -2.0473676033 -2.6423387030 89.9835543459 89.9662613917 89.9662613917 0.2075189138 0.1225230424 0.8888870163 0.6101659817 0.3179979431
0.2074785115 0.1227874310 -2.0476504195 -2.6404879831 89.9834183597 89.9787401064 89.9787401064 0.2074785115 0.1227874310 0.8891027486 0.6107482209 0.3187993778
0.2077941395 0.1227294341 -2.0454410237 -2.6408939615 89.9830584803 89.9586552616 89.9586552616 0.2077941395 0.1227294341 0.8888905367 0.6100354023 0.3180057773
0.2074785115 0.1228486921 -2.0476504195 -2.6400591555 89.9830222639 89.9748041626 89.9748041626 0.2074785115 0.1228486921 0.8888399334 0.6101518687 0.3181683942
0.2073021929 0.1227705305 -2.0488846495 -2.6406062864 89.9828163809 89.9617762837 89.9617762837 0.2073021929 0.1227705305 0.8888434646 0.6101377557 0.3178548440
0.2075551079 0.1229198880 -2.0471142445 -2.6395607840 89.9806036382 89.9804359960 89.9804359960 0.2075551079 0.1229198880 0.8889369845 0.6107392774 0.3189141187
0.2074534299 0.1224886198 -2.0478259904 -2.6425796611 89.9803788594 89.9781287733 89.9781287733 0.2074534299 0.1224886198 0.8889485284 0.6104073364 0.3177163737
0.2076309034 0.1227792473 -2.0465836762 -2.6405452690 89.9794481862 89.9679427265 89.9679427265 0.2076309034 0.1227792473 0.8888885945 0.6099909394 0.3178567093
0.2077817770 0.1228486921 -2.0455275613 -2.6400591555 89.9793915342 89.9742830461 89.9742830461 0.2077817770 0.1228486921 0.8888870016 0.6107626065 0.3184506059
0.2075281839 0.1230062334 -2.0473027128 -2.6389563659 89.9778989159 89.9734892709 89.9734892709 0.2075281839 0.1230062334 0.8890595593 0.6102810192 0.3186867831
0.2080117395 0.1221703442 -2.0439178235 -2.6448075905 89.9778809222 89.8672202900 89.8672202900 0.2080117395 0.1221703442 0.8886064424 0.6102336202 0.3183709750
0.2077941395 0.1223078951 -2.0454410237 -2.6438447342 89.9775752756 89.9263889626 89.9263889626 0.2077941395 0.1223078951 0.8887131024 0.6102332108 0.3180057773
0.2077457839 0.1223384620 -2.0457795126 -2.6436307661 89.9775027540 89.9371593851 89.9371593851 0.2077457839 0.1223384620 0.8887368046 0.6102331198 0.3179246222
0.2076144278 0.1228589670 -2.0466990056 -2.6399872313 89.9771580565 89.9692504266 89.9692504266 0.2076144278 0.1228589670 0.8890269086 0.6107631069 0.3190153666
0.2075281839 0.1224760129 -2.0473027128 -2.6426679097 89.9771554199 89.9747220934 89.9747220934 0.2075281839 0.1224760129 0.8888434646 0.6102327103 0.3175594245
0.2077360863 0.1225338432 -2.0458473962 -2.6422630978 89.9768568376 89.9374981317 89.9374981317 0.2077360863 0.1225338432 0.8889936617 0.6109994202 0.3190953933
0.2077881357 0.1227865978 -2.0454830502 -2.6404938157 89.9753724746 89.9571709400 89.9571709400 0.2077881357 0.1227865978 0.8887896135 0.6099412174 0.3175594245
0.2070782324 0.1231085740 -2.0504523734 -2.6382399818 89.9747902029 89.9311063489 89.9311063489 0.2070782324 0.1231085740 0.8887031669 0.6104018352 0.3178811863
0.2075281839 0.1224312449 -2.0473027128 -2.6429812858 89.9745032498 89.9673362448 89.9673362448 0.2075281839 0.1224312449 0.8888842081 0.6101518687 0.3175970090
0.2075281839 0.1223946165 -2.0473027128 -2.6432376845 89.9744053056 89.9646127224 89.9646127224 0.2075281839 0.1223946165 0.8889175437 0.6102327103 0.3176277599
0.2078047532 0.1227183057 -2.0453667273 -2.6409718598 89.9743647735 89.9407001393 89.9407001393 0.2078047532 0.1227183057 0.8886738257 0.6101345385 0.3188697772
0.2075281839 0.1228975519 -2.0473027128 -2.6397171370 89.9742751826 89.9453551006 89.9453551006 0.2075281839 0.1228975519 0.8890208989 0.6100349019 0.3175594245
0.2075428662 0.1225147727 -2.0471999368 -2.6423965910 89.9739258442 89.9719067871 89.9719067871 0.2075428662 0.1225147727 0.8887242449 0.6099266040 0.3175928077
0.2074401829 0.1228372321 -2.0479187197 -2.6401393756 89.9727340153 89.9737105098 89.9727340153 0.2074401829 0.1228372321 0.8885703791 0.6114774559 0.3192668223
0.2075281839 0.1225230424 -2.0473027128 -2.6423387030 89.9711549036 89.9618450310 89.9618450310 0.2075281839 0.1225230424 0.8890668894 0.6109718776 0.3185234129
0.2076564226 0.1225143819 -2.0464050416 -2.6423993265 89.9708836553 89.9653274358 89.9653274358 0.2076564226 0.1225143819 0.8888306243 0.6100418474 0.3173965064
0.2074085039 0.1225516659 -2.0481404729 -2.6421383387 89.9707306204 89.9693002436 89.9693002436 0.2074085039 0.1225516659 0.8889021276 0.6102324851 0.3173585658
0.2072545988 0.1226835301 -2.0492178082 -2.6412152894 89.9702527710 89.9671834397 89.9671834397 0.2072545988 0.1226835301 0.8888397291 0.6105615975 0.3175491059
0.2073649478 0.1224461391 -2.0484453654 -2.6428770262 89.9700933801 89.9810284895 89.9700933801 0.2073649478 0.1224461391 0.8889443588 0.6105244284 0.3176099906
0.2074762951 0.1227393644 -2.0476659341 -2.6408244494 89.9686178823 89.9647089538 89.9647089538 0.2074762951 0.1227393644 0.8886752511 0.6097853599 0.3175085542
0.2073188089 0.1224608504 -2.0487683378 -2.6427740475 89.9683602380 89.9562715849 89.9562715849 0.2073188089 0.1224608504 0.8887578595 0.6102070503 0.3173853343
0.2071518452 0.1227524717 -2.0499370834 -2.6407326984 89.9664305232 89.9550359142 89.9550359142 0.2071518452 0.1227524717 0.8889659798 0.6100525618 0.3184663377
0.2077873995 0.1221101997 -2.0454882038 -2.6452286024 89.9664190930 89.9107552741 89.9107552741 0.2077873995 0.1221101997 0.8888240513 0.6105687900 0.3178697485
0.2073066022 0.1227421968 -2.0488537847 -2.6408046226 89.9656512282 89.9250155571 89.9250155571 0.2073066022 0.1227421968 0.8886897364 0.6097597209 0.3171584092
0.2073848740 0.1227328263 -2.0483058821 -2.6408702158 89.9646914782 89.9639755480 89.9639755480 0.2073848740 0.1227328263 0.8885878882 0.6097597209 0.3176094365
0.2071518452 0.1234723066 -2.0499370834 -2.6356938538 89.9632646487 89.8821647745 89.8821647745 0.2071518452 0.1234723066 0.8888683909 0.6101613564 0.3184663377
0.2075817273 0.1224036186 -2.0469279091 -2.6431746695 89.9623088949 89.9451526408 89.9451526408 0.2075817273 0.1224036186 0.8890668982 0.6110203765 0.3183418796
0.2078407463 0.1226696407 -2.0451147760 -2.6413125150 89.9613164129 89.8998188056 89.8998188056 0.2078407463 0.1226696407 0.8888434646 0.6106640252 0.3193957609
0.2075641769 0.1224273479 -2.0470507614 -2.6430085649 89.9610260023 89.9653976618 89.9610260023 0.2075641769 0.1224273479 0.8889936617 0.6107621970 0.3175594245
0.2071518452 0.1234723066 -2.0499370834 -2.6356938538 89.9593859143 89.8770439441 89.8770439441 0.2071518452 0.1234723066 0.8889659798 0.6100525618 0.3184663377
0.2075151014 0.1223480381 -2.0473942902 -2.6435637330 89.9592274358 89.9541866587 89.9541866587 0.2075151014 0.1223480381 0.8887578595 0.6102070503 0.3173949423
0.2064552077 0.1228515902 -2.0548135461 -2.6400388686 89.9589682565 89.8625529014 89.8625529014 0.2064552077 0.1228515902 0.8889027305 0.6102814151 0.3183671833
0.2076492745 0.1219927430 -2.0464550786 -2.6460507987 89.9554874500 89.8674144490 89.8674144490 0.2076492745 0.1219927430 0.8885703791 0.6105505361 0.3191085901
0.2066747717 0.1223717241 -2.0532765983 -2.6433979311 89.9547095403 89.8603850310 89.8603850310 0.2066747717 0.1223717241 0.8889968926 0.6104521868 0.3180521195
0.2077646906 0.1223477120 -2.0456471657 -2.6435660163 89.9540799990 89.9325454363 89.9325454363 0.2077646906 0.1223477120 0.8885902139 0.6097999944 0.3175754269
0.2075641769 0.1224532141 -2.0470507614 -2.6428275013 89.9531046137 89.9438423170 89.9438423170 0.2075641769 0.1224532141 0.8891165453 0.6111687390 0.3186156018
0.2071518452 0.1221948771 -2.0499370834 -2.6446358604 89.9527608935 89.9105449981 89.9105449981 0.2071518452 0.1221948771 0.8884914583 0.6104517597 0.3175842023
0.2070782324 0.1221703442 -2.0504523734 -2.6448075905 89.9521626380 89.8968031198 89.8968031198 0.2070782324 0.1221703442 0.8886064424 0.6104018352 0.3178811863
0.2073228384 0.1229730101 -2.0487401309 -2.6391889293 89.9521163638 89.9192819809 89.9192819809 0.2073228384 0.1229730101 0.8887483994 0.6096221568 0.3174415518
0.2082150003 0.1221948771 -2.0424949977 -2.6446358604 89.9501984563 89.8907980441 89.8907980441 0.2082150003 0.1221948771 0.8884914583 0.6104517597 0.3175842023
0.2070704436 0.1231849583 -2.0505068945 -2.6377052921 89.9496304725 89.9498358078 89.9496304725 0.2070704436 0.1231849583 0.8888465267 0.6104370734 0.3191780918
0.2075483627 0.1225869910 -2.0471614613 -2.6418910630 89.9480516153 89.9544649722 89.9480516153 0.2075483627 0.1225869910 0.8891968799 0.6112104363 0.3187912644
0.2075555037 0.1222710394 -2.0471114741 -2.6441027245 89.9472258762 89.9423217484 89.9423217484 0.2075555037 0.1222710394 0.8888454068 0.6102327103 0.3172244912
0.2077076048 0.1225712515 -2.0460467667 -2.6420012398 89.9461800411 89.9564941979 89.9461800411 0.2077076048 0.1225712515 0.8888837447 0.6108060239 0.3174498898
0.2077136956 0.1220245006 -2.0460041306 -2.6458284957 89.9439210624 89.8573013988 89.8573013988 0.2077136956 0.1220245006 0.8886225177 0.6103101369 0.3192260777
0.2063146504 0.1226471313 -2.0557974469 -2.6414700812 89.9430960289 89.8899442642 89.8899442642 0.2063146504 0.1226471313 0.8888262965 0.6109266789 0.3192637825
0.2067928516 0.1225867719 -2.0524500389 -2.6418925970 89.9423633367 89.8573358887 89.8573358887 0.2067928516 0.1225867719 0.8890582123 0.6103529220 0.3173840540
0.2066182651 0.1230535372 -2.0536721446 -2.6386252394 89.9402340756 89.7488952486 89.7488952486 0.2066182651 0.1230535372 0.8887856940 0.6096462512 0.3172533643
0.2072287922 0.1232476232 -2.0493984548 -2.6372666378 89.9399261706 89.8933072979 89.8933072979 0.2072287922 0.1232476232 0.8888680686 0.6096221568 0.3180051841
0.2073922676 0.1223208526 -2.0482541267 -2.6437540320 89.9396926596 89.9494848703 89.9396926596 0.2073922676 0.1223208526 0.8888434646 0.6102327103 0.3170754232
0.2078701951 0.1226298239 -2.0449086340 -2.6415912329 89.9351964187 89.9463817700 89.9351964187 0.2078701951 0.1226298239 0.8889663531 0.6110972416 0.3180053816
0.2075440112 0.1224562544 -2.0471919219 -2.6428062193 89.9340622051 89.9442416094 89.9340622051 0.2075440112 0.1224562544 0.8886850390 0.6097029984 0.3169230664
0.2073147391 0.1220420433 -2.0487968262 -2.6457056971 89.9330125466 89.8480518067 89.8480518067 0.2073147391 0.1220420433 0.8883531916 0.6099691192 0.3178971887
0.2074107340 0.1229029151 -2.0481248617 -2.6396795940 89.9329716422 89.9731665544 89.9329716422 0.2074107340 0.1229029151 0.8892844786 0.6114507815 0.3193666656
0.3906195025 0.5497316641 -0.7656634828 0.3481216485 89.3592563051 87.6522287629 87.6522287629 0.3906195025 0.5497316641 0.2005821461 0.6112878480 0.6531734550
0.7053435469 0.6979536393 1.4374048283 1.3856754750 88.2821857427 87.3918116374 87.3918116374 0.7053435469 0.6979536393 0.1979591449 0.3575416271 0.3695493897
0.2012809669 0.1275986748 -2.0910332314 -2.6068092761 86.8562389896 76.3023334574 76.3023334574 0.2012809669 0.1275986748 0.8671758735 0.6229002016 0.3287633100
0.6359484235 0.1332872649 0.9516389647 -2.5669891455 86.5983353714 85.0822994841 85.0822994841 0.6359484235 0.1332872649 0.8818866863 0.4075923348 0.2294890249
0.0979937369 0.0839742397 -2.8140438415 -2.9121803220 86.0602409904 67.8592033874 67.8592033874 0.0979937369 0.0839742397 0.1501719666 0.1391683604 0.6689584671
0.4289162908 0.3044130567 -0.4975859642 -1.3691086032 85.7399429922 88.3067288525 85.7399429922 0.4289162908 0.3044130567 0.1519685365 0.7629724521 0.8222491184
0.1817477622 0.6529240118 -2.2277656647 1.0704680828 84.2701852713 74.1042973938 74.1042973938 0.1817477622 0.6529240118 0.7229244293 0.5361164332 0.7788129878
0.4303198852 0.6866803194 -0.4877608033 1.3067622359 83.9080301592 84.8587176624 83.9080301592 0.4303198852 0.6866803194 0.4002841588 0.7695851329 0.3560053323
0.7943320860 0.2141819839 2.0603246020 -2.0007261128 78.5048828233 11.4009190190 11.4009190190 0.7943320860 0.2141819839 0.4422814854 0.0462874556 0.3829784304
0.2685207221 0.8176394111 -1.6203549452 2.2234758774 76.9224512651 16.4656442034 16.4656442034 0.2685207221 0.8176394111 0.4138306456 0.1761337024 0.6880563787
0.4390612533 0.0825536654 -0.4265712272 -2.9221243423 76.2248852905 35.4223433870 35.4223433870 0.4390612533 0.0825536654 0.8836295931 0.7782584883 0.7956469212
0.2291762166 0.1070682367 -1.8957664840 -2.7505223430 76.0761891800 51.4515744561 51.4515744561 0.2291762166 0.1070682367 0.8958588066 0.6059673954 0.3191065718
0.6412543772 0.1424314396 0.9887806407 -2.5029799225 73.9026563141 15.6073265164 15.6073265164 0.6412543772 0.1424314396 0.8856513116 0.4555299814 0.2521718218
0.3948319697 0.5354021044 -0.7361762124 0.2478147306 50.2500324548 37.2290962689 37.2290962689 0.3948319697 0.5354021044 0.1773422975 0.6343179511 0.6473777954
0.2192767287 0.1001336272 -1.9650628991 -2.7990646096 44.3087224944 34.9184806289 34.9184806289 0.2192767287 0.1001336272 0.8735174845 0.5915289444 0.3538925823
0.6781618871 0.6761588752 1.2471332099 1.2331121264 44.0511726426 22.4896452565 22.4896452565 0.6781618871 0.6761588752 0.2338229953 0.3433733649 0.3338762167
0.7204365325 0.6884686576 1.5430557275 1.3192806035 41.3386005917 33.0170111782 33.0170111782 0.7204365325 0.6884686576 0.1641243769 0.3487484597 0.3474456207
0.2566038651 0.1595016422 -1.7037729443 -2.3834885049 30.7286583118 18.8159387689 18.8159387689 0.2566038651 0.1595016422 0.8377164160 0.5958750246 0.2746940856
0.3747658691 0.5756450854 -0.8766389163 0.5295155979 27.1228532976 13.3155268426 13.3155268426 0.3747658691 0.5756450854 0.1592190855 0.6457281315 0.7049578621
0.4483696078 0.5880984221 -0.3614127455 0.6166889546 15.8824692739 45.1876988712 15.8824692739 0.4483696078 0.5880984221 0.1755090149 0.5614044540 0.6246240021
0.7047877456 0.6437357711 1.4335142195 1.0061503977 15.0626196392 32.2618163223 15.0626196392 0.7047877456 0.6437357711 0.1673523318 0.3075448882 0.3532890293
