# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm x5_norm x6_norm x7_norm x8_norm x9_norm
0.6768879846 0.9760492649 1.2382158924 3.3323448540 0.0001960205 0.0002213090 0.0001960205 0.6768879846 0.9760492649 0.5337309146 0.7483410645 0.2589185911 0.0258080555 0.6739744737 0.5492769509 0.5932350349 0.2261974851
0.0661603148 0.6695135489 -3.0368777966 1.1865948424 0.0002484695 0.0002484695 0.0002484695 0.0661603148 0.6695135489 0.3331683419 0.1252474199 0.0258847316 0.5236435682 0.9790756338 0.9180611384 0.9807658012 0.3835410937
0.1096577589 0.6571174694 -2.7323956879 1.0998222855 0.0002110277 0.0002080914 0.0002080914 0.1096577589 0.6571174694 0.8075548043 0.9220936215 0.6353468862 0.3053292944 0.6149260336 0.6079396693 0.8527594748 0.4664111446
0.8004979958 0.6599449338 2.1034859707 1.1196145363 0.0002484695 0.0002484695 0.0002484695 0.8004979958 0.6599449338 0.1930150933 0.8502276904 0.5144132640 0.6790578827 0.7279919436 0.2500808600 0.0963026889 0.7421549528
0.5963419151 0.2889532562 0.6743934055 -1.4773272067 0.0002162558 0.0002484695 0.0002162558 0.5963419151 0.2889532562 0.5210971373 0.2126105359 0.8817176478 0.8495448820 0.9589819044 0.7132741086 0.6039546186 0.2409622260
0.5532468400 0.7437016111 0.3727278802 1.7059112774 0.0002484695 0.0002484695 0.0002484695 0.5532468400 0.7437016111 0.5920772814 0.5246101045 0.5954953708 0.3550918871 0.8740607221 0.8461831779 0.4831765107 0.0097685686
0.5156966153 0.9485866106 0.1098763073 3.1401062744 0.0002484695 0.0002484695 0.0002484695 0.5156966153 0.9485866106 0.8302408699 0.2020797684 0.6118449623 0.3615272469 0.8406570665 0.6265887719 0.1574351185 0.8417622267
0.2317664202 0.6626849672 -1.8776350587 1.1387947704 0.0002484695 0.0002484695 0.0002484695 0.2317664202 0.6626849672 0.2620414039 0.8927336264 0.5490973033 0.8898791940 0.6591552708 0.4300936679 0.8685186961 0.6410755762
0.2190016886 0.9587460026 -1.9669881800 3.2112220185 0.0002484695 0.0003037999 0.0002484695 0.2190016886 0.9587460026 0.7482334085 0.0098509178 0.1779712128 0.6775357476 0.7960876250 0.9560698144 0.8536574663 0.4370964954
0.9364381720 0.3141952066 3.0550672043 -1.3006335540 0.0002484695 0.0002484695 0.0002484695 0.9364381720 0.3141952066 0.8282360918 0.9781353343 0.1134058189 0.8869351383 0.6346489192 0.6171929959 0.9700564649 0.6075425113
0.9017384776 0.3590423117 2.8121693434 -0.9867038179 0.0002484695 0.0002484695 0.0002484695 0.9017384776 0.3590423117 0.5217706500 0.4032554882 0.0167822106 0.3226436767 0.6826701313 0.6987319512 0.7502202517 0.3001869262
0.2123736086 0.1648932116 -2.0133847400 -2.3457475191 0.0002484695 0.0002484695 0.0002484695 0.2123736086 0.1648932116 0.8908130729 0.5603631066 0.6570104073 0.7779998904 0.7175841716 0.3118263165 0.8121273832 0.5654133735
0.3927732955 0.8388257060 -0.7505869315 2.3717799417 0.0002484695 0.0002484695 0.0002484695 0.3927732955 0.8388257060 0.2012780439 0.6849992286 0.7685330000 0.9275531154 0.9586888580 0.2126814364 0.8496511831 0.7738538549
0.9780953188 0.3326187685 3.3466672316 -1.1716686205 0.0002484695 0.0002484695 0.0002484695 0.9780953188 0.3326187685 0.0579926871 0.3131639112 0.0448915460 0.0474282211 0.8513969217 0.4027397644 0.2311119763 0.9917120057
0.5043342137 0.9793468141 0.0303394962 3.3554276989 0.0002484695 0.0002484695 0.0002484695 0.5043342137 0.9793468141 0.7727577737 0.1784259952 0.8814803355 0.6094789241 0.8794994323 0.5925084752 0.8384058382 0.4580111963
0.4951505704 0.4903545299 -0.0339460072 -0.0675182906 0.0002076056 0.0002484695 0.0002076056 0.4951505704 0.4903545299 0.4158102137 0.8491838422 0.3193518137 0.4815049274 0.2265406156 0.1791104090 0.7723362342 0.3152938564
0.0018293037 0.8743650417 -3.4871948739 2.6205552916 0.0002484695 0.0003037999 0.0002484695 0.0018293037 0.8743650417 0.6068024213 0.2510017695 0.2951663060 0.5867657330 0.2899261211 0.9110066986 0.6881716645 0.1535727034
0.5078982266 0.3764063169 0.0552875860 -0.8651557818 0.0002484695 0.0002484695 0.0002484695 0.5078982266 0.3764063169 0.3888657780 0.2900706613 0.1462859218 0.1419480964 0.3181434427 0.7267550035 0.3080702430 0.8349469200
0.4018186614 0.9604192542 -0.6872693705 3.2229347791 0.0002484695 0.0002484695 0.0002484695 0.4018186614 0.9604192542 0.6804022027 0.1671597430 0.7775671168 0.0479625429 0.1316836032 0.1400707296 0.5616484984 0.1962343856
0.9120044896 0.7208886155 2.8840314270 1.5462203085 0.0002484695 0.0002484695 0.0002484695 0.9120044896 0.7208886155 0.0857137388 0.6468134083 0.0523211060 0.7303536384 0.3495330279 0.2725646963 0.6289728049 0.4157397606
0.8908378666 0.3959263067 2.7358650665 -0.7285158534 0.0002162558 0.0002484695 0.0002162558 0.8908378666 0.3959263067 0.8058576711 0.2043087493 0.6975770161 0.9380284972 0.9511933268 0.9750416864 0.5067646496 0.1878059107
0.7936956825 0.5068122043 2.0558697773 0.0476854300 0.0002484695 0.0002484695 0.0002484695 0.7936956825 0.5068122043 0.6970083644 0.9498576918 0.6101166445 0.4337798676 0.1102985236 0.3203057058 0.8261253205 0.6633517390
0.1274054781 0.9819892463 -2.6081616531 3.3739247241 0.0002484695 0.0003037999 0.0002484695 0.1274054781 0.9819892463 0.9937959632 0.3095956601 0.5107610894 0.2570307483 0.8989268780 0.1476801609 0.7203277905 0.5902662602
0.6887837264 0.1207551471 1.3214860848 -2.6547139705 0.0002162558 0.0002142098 0.0002142098 0.6887837264 0.1207551471 0.9167800663 0.0381516930 0.4518138467 0.3332759289 0.7688914903 0.7238028862 0.0188346001 0.4025264735
0.3820792036 0.0957795377 -0.8254455750 -2.8295432361 0.0002484695 0.0002484695 0.0002484695 0.3820792036 0.0957795377 0.7343322009 0.9999218247 0.7019515416 0.6195576531 0.2386600505 0.9841207622 0.3434511955 0.8685482319
0.2250666633 0.5405362698 -1.9245333572 0.2837538887 0.0002484695 0.0002484695 0.0002484695 0.2250666633 0.5405362698 0.6712700924 0.7043269771 0.2450284174 0.8192336100 0.1950476194 0.3086209462 0.8810607558 0.6692544644
0.3195870707 0.3609981472 -1.2628905053 -0.9730129697 0.0002338847 0.0002355072 0.0002338847 0.3195870707 0.3609981472 0.2558328964 0.7075396297 0.7699186033 0.5056553258 0.9342967848 0.9595456404 0.4747451949 0.5387377407
0.7277075034 0.4691608265 1.5939525239 -0.2158742142 0.0002162558 0.0002484695 0.0002162558 0.7277075034 0.4691608265 0.8209627664 0.1049751418 0.7297588848 0.3832579637 0.3609970115 0.3792424071 0.4552550195 0.8523311302
0.6333451937 0.3388343961 0.9334163557 -1.1281592273 0.0002484695 0.0002484695 0.0002484695 0.6333451937 0.3388343961 0.1713908165 0.2043011316 0.4888364953 0.4914817237 0.7354516503 0.4449431533 0.4386433573 0.0840049162
0.3443127356 0.2716636955 -1.0898108511 -1.5983541316 0.0002484695 0.0002484695 0.0002484695 0.3443127356 0.2716636955 0.2324079252 0.9501168700 0.5200560999 0.6387940770 0.4049385298 0.5215825239 0.7694010421 0.2913656955
0.3922500370 0.7807187302 -0.7542497411 1.9650311112 0.0002484695 0.0003037999 0.0002484695 0.3922500370 0.7807187302 0.5204489415 0.4655508853 0.0323072431 0.6768713944 0.8079221286 0.8494741727 0.1982697882 0.4911997464
0.9449758129 0.2914157034 3.1148306901 -1.4600900764 0.0002162558 0.0002142098 0.0002142098 0.9449758129 0.2914157034 0.5150839195 0.1238542181 0.7161274931 0.3969612082 0.4538600339 0.9410404477 0.1502635320 0.4819996277
0.4974585401 0.5729537075 -0.0177902194 0.5106759527 0.0002484695 0.0002484695 0.0002484695 0.4974585401 0.5729537075 0.6839719351 0.0194793395 0.5828116236 0.7768681961 0.0528583293 0.0749278046 0.8066773880 0.7444671932
0.2048304847 0.8393180928 -2.0661866074 2.3752266499 0.0002484695 0.0002484695 0.0002484695 0.2048304847 0.8393180928 0.5938846074 0.9264446434 0.0272038559 0.3254941160 0.7229416932 0.7345883784 0.8745400786 0.5336419557
0.3170465222 0.0103787988 -1.2806743443 -3.4273484084 0.0002484695 0.0002484695 0.0002484695 0.3170465222 0.0103787988 0.2906886225 0.0310943621 0.7956334749 0.3449607339 0.7131750670 0.1474391289 0.3374370285 0.7982373473
0.3624278792 0.6152587127 -0.9630048457 0.8068109887 0.0002484695 0.0003037999 0.0002484695 0.3624278792 0.6152587127 0.9635511991 0.1221611601 0.0671844174 0.1450739566 0.2962259072 0.6130629560 0.9256383251 0.7081613536
0.0463014316 0.4216163996 -3.1758899790 -0.5486852029 0.0002484695 0.0002484695 0.0002484695 0.0463014316 0.4216163996 0.2362145537 0.2179368621 0.2035127610 0.7175127227 0.9281157793 0.2707703716 0.2099867487 0.8492097572
0.6797144657 0.0769908149 1.2580012600 -2.9610642954 0.0002076056 0.0001762634 0.0001762634 0.6797144657 0.0769908149 0.3065743289 0.5705703491 0.1115463149 0.9829587227 0.9529373899 0.1166010713 0.7028541992 0.3228282703
0.9627510185 0.1871045135 3.2392571292 -2.1902684052 0.0002484695 0.0002484695 0.0002484695 0.9627510185 0.1871045135 0.8648194952 0.3606042137 0.3895465330 0.5486338400 0.8363586999 0.0596191670 0.8306823082 0.8101933190
0.9808010086 0.2244557052 3.3656070603 -1.9288100633 0.0002484695 0.0002484695 0.0002484695 0.9808010086 0.2244557052 0.4208145038 0.5646469825 0.5972998531 0.9125897207 0.0500371312 0.2059577422 0.8719470719 0.4684006624
0.4716009639 0.7837353196 -0.1987932528 1.9861472375 0.0002484695 0.0002484695 0.0002484695 0.4716009639 0.7837353196 0.2068546262 0.6749318036 0.0008054776 0.9245307174 0.1414512527 0.3754972908 0.6180910442 0.0707791771
0.2139859894 0.0691319341 -2.0020980744 -3.0160764614 0.0002484695 0.0002484695 0.0002484695 0.2139859894 0.0691319341 0.7128867224 0.5475531092 0.2752841115 0.0203465972 0.0164867455 0.2520648058 0.5375445453 0.3684107227
0.1011035668 0.0563015581 -2.7922750325 -3.1058890930 0.0002326254 0.0002355072 0.0002326254 0.1011035668 0.0563015581 0.2412133183 0.9801386215 0.9684355390 0.8796754859 0.8320408671 0.0102765196 0.1310539052 0.2026315287
0.0501689233 0.8040147075 -3.1488175369 2.1281029524 0.0002484695 0.0002484695 0.0002484695 0.0501689233 0.8040147075 0.0022889824 0.7227762022 0.1392264740 0.2793066877 0.8647763757 0.3667985482 0.5742292123 0.7989521817
0.6455230915 0.1970447321 1.0186616408 -2.1206868753 0.0002484695 0.0002484695 0.0002484695 0.6455230915 0.1970447321 0.0786031516 0.3402686501 0.7314125241 0.6170461275 0.5698950045 0.5462766559 0.4464420586 0.3971359755
0.9753825783 0.2050843495 3.3276780479 -2.0644095532 0.0002484695 0.0002484695 0.0002484695 0.9753825783 0.2050843495 0.0811959937 0.6735430794 0.7429759124 0.4994771242 0.4078563101 0.7898169942 0.4288504551 0.7899572889
0.3786893522 0.5650377634 -0.8491745348 0.4552643438 0.0002484695 0.0002484695 0.0002484695 0.3786893522 0.5650377634 0.0771087458 0.7774206908 0.4211993751 0.6922248994 0.1445545435 0.4998472382 0.8542284560 0.0277910596
0.3789270526 0.4213384543 -0.8475106316 -0.5506308196 0.0002326254 0.0002484695 0.0002326254 0.3789270526 0.4213384543 0.0870692934 0.5077919059 0.8486478899 0.6299914838 0.2669494805 0.7276533219 0.0628101873 0.4021787704
0.4073111208 0.4816940257 -0.6488221545 -0.1281418199 0.0002484695 0.0002484695 0.0002484695 0.4073111208 0.4816940257 0.1626310388 0.1547738079 0.7776699225 0.9932722953 0.8916636305 0.7820937052 0.3745478705 0.7507845756
0.4229412247 0.0022123043 -0.5394114268 -3.4845138698 0.0002326254 0.0002355072 0.0002326254 0.4229412247 0.0022123043 0.0950962535 0.6222349474 0.8202826878 0.0602083274 0.9498451108 0.6585135753 0.0109577570 0.3771156826
0.5682488558 0.6263238563 0.4777419907 0.8842669944 0.0002484695 0.0002484695 0.0002484695 0.5682488558 0.6263238563 0.8666763302 0.0205439734 0.2588215967 0.1950332933 0.4991311493 0.4328460267 0.9443669627 0.6201420221
0.2933828911 0.4155415183 -1.4463197621 -0.5912093721 0.0002484695 0.0002484695 0.0002484695 0.2933828911 0.4155415183 0.0245704192 0.3012983290 0.4476723260 0.5847486343 0.7907778484 0.5081238702 0.0758267015 0.1272925095
0.5499873379 0.0798917784 0.3499113652 -2.9407575510 0.0002484695 0.0002484695 0.0002484695 0.5499873379 0.0798917784 0.1023736827 0.3148741734 0.0336644184 0.9506215294 0.6819826640 0.0547689344 0.3495211162 0.7120679589
0.5191186459 0.7983670044 0.1338305216 2.0885690307 0.0002484695 0.0002484695 0.0002484695 0.5191186459 0.7983670044 0.0233235841 0.9583080797 0.5069949002 0.8241643491 0.4700220378 0.6966996346 0.9250740935 0.5924761590
0.7104233782 0.3841515222 1.4729636472 -0.8109393445 0.0002484695 0.0002484695 0.0002484695 0.7104233782 0.3841515222 0.6607184201 0.8930717223 0.8486633043 0.0260716505 0.0258268811 0.3388044409 0.3041889740 0.5843073441
0.0200602178 0.5453155670 -3.3595784752 0.3172089690 0.0002484695 0.0002484695 0.0002484695 0.0200602178 0.5453155670 0.1091389617 0.3010271331 0.2770955940 0.7123934613 0.8654227621 0.5777089267 0.1519281844 0.2673609931
0.1686539945 0.5309451257 -2.3194220385 0.2166158802 0.0002484695 0.0002484695 0.0002484695 0.1686539945 0.5309451257 0.6830282428 0.9927768863 0.3053923870 0.3781694677 0.8628961182 0.8775123914 0.3267239215 0.8649061200
0.7692783965 0.6994765022 1.8849487755 1.3963355151 0.0002484695 0.0002484695 0.0002484695 0.7692783965 0.6994765022 0.4282116841 0.3974280809 0.5945559180 0.5430856330 0.2980205443 0.7833183789 0.1534974881 0.3079641424
0.5356551217 0.1663537946 0.2495858518 -2.3355234379 0.0002484695 0.0002484695 0.0002484695 0.5356551217 0.1663537946 0.1077526488 0.7222773181 0.6841162193 0.6047267229 0.8601342411 0.9086430241 0.6789219135 0.7561858841
0.3469901786 0.4631747833 -1.0710687498 -0.2577765166 0.0002484695 0.0002484695 0.0002484695 0.3469901786 0.4631747833 0.3347632857 0.5878950328 0.5433948045 0.6578266372 0.7537939110 0.6276003965 0.2168885451 0.7700799830
0.9704851631 0.9880408833 3.2933961419 3.4162861834 0.0002484695 0.0002484695 0.0002484695 0.9704851631 0.9880408833 0.9857998775 0.1740167151 0.0184475989 0.7402890370 0.0045678345 0.7433189220 0.0525072916 0.1935882323
0.5748070918 0.8256705019 0.5236496424 2.2796935136 0.0002484695 0.0002484695 0.0002484695 0.5748070918 0.8256705019 0.3026619982 0.2786481889 0.9928796275 0.9488333181 0.9290943227 0.3021819678 0.3052694051 0.6360539344
0.4650992573 0.7147067505 -0.2443051986 1.5029472536 0.0002484695 0.0003037999 0.0002484695 0.4650992573 0.7147067505 0.9677470589 0.0870030782 0.3799430627 0.1716452238 0.4593133457 0.6132572678 0.0493822274 0.9807534663
0.1774468210 0.4061513658 -2.2578722530 -0.6569404397 0.0001747372 0.0002351038 0.0001747372 0.1774468210 0.4061513658 0.8527871180 0.0642325642 0.1181767932 0.5860564124 0.7003439483 0.7386740643 0.4476016136 0.4333724749
0.4808441885 0.5613426531 -0.1340906803 0.4293985720 0.0002484695 0.0002484695 0.0002484695 0.4808441885 0.5613426531 0.1126191128 0.1104204916 0.9941949511 0.5644677295 0.9264338855 0.5650026070 0.4742677522 0.4972962803
0.2329493726 0.4030168339 -1.8693543919 -0.6788821630 0.0001747372 0.0002351038 0.0001747372 0.2329493726 0.4030168339 0.7962014761 0.0742305380 0.8672646454 0.9731603674 0.2232150012 0.3902957189 0.1884104144 0.8852929558
0.4836268088 0.9775382955 -0.1146123386 3.3427680688 0.0002484695 0.0002484695 0.0002484695 0.4836268088 0.9775382955 0.8337432267 0.1932442436 0.7966081353 0.4216902795 0.4527459357 0.8707393242 0.5252547192 0.9300508713
0.5733145852 0.5283388462 0.5132020966 0.1983719236 0.0001960205 0.0002484695 0.0001960205 0.5733145852 0.5283388462 0.9667250302 0.7520766158 0.3613772856 0.5308251071 0.1844834612 0.6644501349 0.1171438481 0.7716205033
0.6803024083 0.7148239534 1.2621168581 1.5037676738 0.0002484695 0.0002484695 0.0002484695 0.6803024083 0.7148239534 0.9227884256 0.0648482781 0.3314475058 0.4465914913 0.8930389569 0.2742231827 0.0594354493 0.9642155317
0.5494767773 0.3173694251 0.3463374410 -1.2784140245 0.0002484695 0.0002484695 0.0002484695 0.5494767773 0.3173694251 0.0832540335 0.3438584755 0.8654275388 0.4351044421 0.9516823889 0.6718498007 0.3259783709 0.6851245840
0.2090326074 0.4976997757 -2.0367717479 -0.0161015700 0.0002110277 0.0002080914 0.0002080914 0.2090326074 0.4976997757 0.5007501012 0.7729747129 0.6923971604 0.4429452777 0.6405815961 0.9857155263 0.5112271248 0.4185435949
0.7510073705 0.4303246826 1.7570515938 -0.4877272219 0.0002484695 0.0002484695 0.0002484695 0.7510073705 0.4303246826 0.2904520762 0.1277803735 0.0264043142 0.1139581305 0.8873354456 0.5252386728 0.6674197982 0.6996392658
0.8716823837 0.7593217820 2.6017766858 1.8152524741 0.0002484695 0.0002484695 0.0002484695 0.8716823837 0.7593217820 0.5145005517 0.3491463515 0.8189559206 0.9916825101 0.1733559137 0.8148992368 0.9279009637 0.0528155283
0.4171566946 0.3597180918 -0.5799031377 -0.9819733575 0.0002484695 0.0002484695 0.0002484695 0.4171566946 0.3597180918 0.3756289969 0.8844433874 0.2474774149 0.4122728192 0.2009491847 0.4355633201 0.7743192628 0.3459223577
0.6118835072 0.1547636680 0.7831845503 -2.4166543240 0.0002484695 0.0002484695 0.0002484695 0.6118835072 0.1547636680 0.6769599864 0.5081114647 0.2610821259 0.4011384215 0.6000179422 0.4333335354 0.8990547615 0.6871373071
0.8342001559 0.9576172959 2.3394010912 3.2033210716 0.0002484695 0.0002484695 0.0002484695 0.8342001559 0.9576172959 0.8212574487 0.5832970205 0.5386319029 0.7903271226 0.1426558675 0.1659519636 0.9898423637 0.5337513475
0.7597786862 0.7577842343 1.8184508035 1.8044896401 0.0002484695 0.0002484695 0.0002484695 0.7597786862 0.7577842343 0.2204692776 0.7453712716 0.6513975072 0.0526215868 0.4263792027 0.8060363369 0.4850029593 0.7735578963
0.3325741589 0.7128041567 -1.1719808874 1.4896290972 0.0002484695 0.0002484695 0.0002484695 0.3325741589 0.7128041567 0.4194628831 0.3835302742 0.2307665724 0.2368573973 0.5140326984 0.8224309958 0.5052783352 0.4480725491
0.7126907750 0.8666455237 1.4888354251 2.5665186661 0.0001960205 0.0002213090 0.0001960205 0.7126907750 0.8666455237 0.7481406557 0.5682701042 0.0720114641 0.0500882604 0.7536707801 0.8172588338 0.2971758049 0.4246935484
0.2174440319 0.7082258145 -1.9778917770 1.4575807012 0.0002484695 0.0002484695 0.0002484695 0.2174440319 0.7082258145 0.1892368984 0.1316419053 0.0538577199 0.2156200171 0.0697404310 0.1932698371 0.9517682752 0.2184827301
0.9556140162 0.8262237764 3.1892981137 2.2835664346 0.0002484695 0.0002484695 0.0002484695 0.9556140162 0.8262237764 0.8129606074 0.7766004647 0.7942748516 0.9126445253 0.8329237540 0.0032338266 0.0913449542 0.6174088546
0.8703691346 0.9262987607 2.5925839424 2.9840913252 0.0002484695 0.0002484695 0.0002484695 0.8703691346 0.9262987607 0.1844237825 0.0490294917 0.1980840738 0.7492256878 0.1068482379 0.4120708870 0.2239316477 0.0475462079
0.3360565668 0.2921105854 -1.1476040322 -1.4552259024 0.0002484695 0.0002484695 0.0002484695 0.3360565668 0.2921105854 0.8906469622 0.5876318722 0.0358133753 0.1215193691 0.0179896862 0.0637403386 0.5311556136 0.1232109599
0.0768146001 0.3318823577 -2.9622977992 -1.1768234962 0.0002484695 0.0002484695 0.0002484695 0.0768146001 0.3318823577 0.2889541137 0.3044848888 0.3187605532 0.4037291980 0.3019233048 0.4818321352 0.8602932063 0.9095350264
0.1488621457 0.6846571279 -2.4579649800 1.2925998954 0.0002484695 0.0002484695 0.0002484695 0.1488621457 0.6846571279 0.1723837177 0.9525616768 0.3540184957 0.6402016818 0.8759356739 0.4136339458 0.6657056363 0.5326998371
0.5849527105 0.4313946372 0.5946689735 -0.4802375398 0.0002076056 0.0001757398 0.0001757398 0.5849527105 0.4313946372 0.3429796806 0.4691773380 0.2526283259 0.3451664723 0.0831680581 0.2869208908 0.2605203279 0.4492411225
0.4916322675 0.4195110254 -0.0585741275 -0.5634228219 0.0002484695 0.0002484695 0.0002484695 0.4916322675 0.4195110254 0.6468459649 0.9292376697 0.1737144930 0.5476708912 0.3629963149 0.8585269298 0.5588450481 0.2679705624
0.3917172629 0.4917066624 -0.7579791600 -0.0580533635 0.0002484695 0.0002484695 0.0002484695 0.3917172629 0.4917066624 0.3791135677 0.1427355028 0.6234960555 0.2042852268 0.2220984476 0.1604663470 0.5699524268 0.2094271272
0.9454478136 0.2284762962 3.1181346954 -1.9006659266 0.0002484695 0.0002484695 0.0002484695 0.9454478136 0.2284762962 0.1382589599 0.2767602859 0.4143137617 0.2024801458 0.0456459293 0.2093345014 0.4134052506 0.3922591561
0.2377749987 0.4895372606 -1.8355750092 -0.0732391761 0.0002484695 0.0003037999 0.0002484695 0.2377749987 0.4895372606 0.6930917581 0.3763007246 0.1068050014 0.3260051045 0.7794027391 0.0392769358 0.4646272346 0.5455788259
0.4850031335 0.8263043145 -0.1049780657 2.2841302012 0.0002484695 0.0002484695 0.0002484695 0.4850031335 0.8263043145 0.3325350424 0.8128637167 0.2390199518 0.4383070941 0.5828535241 0.8141221292 0.4001338942 0.8693830363
0.7903009823 0.0698819379 2.0321068761 -3.0108264346 0.0002484695 0.0002484695 0.0002484695 0.7903009823 0.0698819379 0.8711998481 0.9112245609 0.6531968311 0.6216513257 0.7164142033 0.5213594996 0.9998619518 0.6713261513
0.0799751737 0.3260841389 -2.9401737843 -1.2174110274 0.0002484695 0.0002484695 0.0002484695 0.0799751737 0.3260841389 0.6162190933 0.4393363668 0.6702505143 0.4785699844 0.5874566291 0.9748819312 0.8282964776 0.0169940759
0.4826972982 0.5912059144 -0.1211189127 0.6384414009 0.0002484695 0.0002080914 0.0002080914 0.4826972982 0.5912059144 0.5931036791 0.7619329754 0.5625812544 0.1473774708 0.4985819196 0.2251999504 0.9654651689 0.8906094011
0.2870936849 0.5548312636 -1.4903442058 0.3838188454 0.0002484695 0.0002484695 0.0002484695 0.2870936849 0.5548312636 0.0195825195 0.2537815926 0.2557622820 0.7407788195 0.1144882028 0.4093918094 0.6425914360 0.9712189948
0.3042321154 0.9716464080 -1.3703751919 3.3015248562 0.0002484695 0.0002484695 0.0002484695 0.3042321154 0.9716464080 0.0687420390 0.1014772751 0.5165034359 0.0169674640 0.1290324115 0.2926666770 0.3199892423 0.1797828958
0.8320123983 0.2725683231 2.3240867883 -1.5920217386 0.0002076056 0.0001757398 0.0001757398 0.8320123983 0.2725683231 0.0485279723 0.9356146055 0.0992131342 0.6369957590 0.7738428839 0.0837657555 0.8111597718 0.0074001060
0.5255226700 0.6173843264 0.1786586897 0.8216902848 0.0002484695 0.0002484695 0.0002484695 0.5255226700 0.6173843264 0.0697679211 0.2913658110 0.8614799472 0.2513285261 0.1784384499 0.8393721594 0.7852098359 0.0368550556
