# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm x5_norm x6_norm x7_norm x8_norm x9_norm
0.2777765198 0.0625033720 -1.5555643613 -3.0624763961 1.4442328275 1.4442328275 1.4442328275 0.2777765198 0.0625033720 0.8516228101 0.2699093623 0.1258895882 0.2770865624 0.5041828899 0.7932153949 0.2245085946 0.3268574704
0.4492571589 0.2027986160 -0.3551998876 -2.0804096880 1.4442328275 1.4442328275 1.4442328275 0.4492571589 0.2027986160 0.4265901408 0.9267208355 0.7112994761 0.1319236159 0.7619896876 0.7463485087 0.9224978022 0.2961355318
0.3345498711 0.5786470783 -1.1581509020 0.5505295478 1.4442328275 1.4442328275 1.4442328275 0.3345498711 0.5786470783 0.2479510638 0.9587606069 0.3158965546 0.5010376963 0.1391363939 0.5851446840 0.1849514891 0.6705222467
0.1641729967 0.0275664547 -2.3507890233 -3.3070348169 1.4442328275 1.4442328275 1.4442328275 0.1641729967 0.0275664547 0.3751822890 0.6032539302 0.9188026487 0.4596132153 0.2687017485 0.0762958092 0.5862355707 0.7003475835
0.2011104911 0.7866113036 -2.0922265625 2.0062791250 1.4442328275 1.4442328275 1.4442328275 0.2011104911 0.7866113036 0.3082398549 0.7187519470 0.3866102257 0.9445069507 0.3209150491 0.5268967869 0.3232481257 0.7073115257
0.4807017355 0.1824256609 -0.1350878514 -2.2230203735 1.4442328275 1.4442328275 1.4442328275 0.4807017355 0.1824256609 0.0086029155 0.9799769088 0.9065245010 0.4117551692 0.0144895736 0.1949722159 0.7709066191 0.4735191578
0.6721708529 0.5344498896 1.2051959704 0.2411492274 1.4442328275 1.4442328275 1.4442328275 0.6721708529 0.5344498896 0.7891994879 0.1274198434 0.2282843605 0.0779540895 0.8240410361 0.9772404039 0.1937852998 0.1447022729
0.2317218796 0.7776454298 -1.8779468430 1.9435180087 1.4442328275 1.4442328275 1.4442328275 0.2317218796 0.7776454298 0.4569646974 0.4321338710 0.2162246020 0.0488565218 0.2251161707 0.0792871433 0.4149666298 0.5858874446
0.6101677323 0.7361682099 0.7711741262 1.6531774695 1.4442328275 1.4442328275 1.4442328275 0.6101677323 0.7361682099 0.4800154460 0.8424258570 0.4535469008 0.2791561218 0.7458046029 0.1810570679 0.6260046689 0.8269149572
0.2355999541 0.6918855021 -1.8508003211 1.3431985146 1.4442328275 1.4442328275 1.4442328275 0.2355999541 0.6918855021 0.7415368787 0.3393096927 0.3402211425 0.2848504259 0.9821550215 0.7419553337 0.1641981754 0.6670926227
0.3410481708 0.2084307292 -1.1126628042 -2.0409848953 1.4442328275 1.4442328275 1.4442328275 0.3410481708 0.2084307292 0.5159374607 0.5063166628 0.2964263546 0.7333649974 0.8381884111 0.7843982595 0.8761058929 0.5839449568
0.3867840585 0.7839781286 -0.7925115902 1.9878469004 1.4442328275 1.4442328275 1.4442328275 0.3867840585 0.7839781286 0.3609163713 0.0694026677 0.7259093489 0.3515704766 0.9184920805 0.1305250689 0.1591232057 0.5473289730
0.0956562030 0.9528337254 -2.8304065788 3.1698360781 1.4442328275 1.4442328275 1.4442328275 0.0956562030 0.9528337254 0.9156057919 0.6255043951 0.7985928243 0.1831949571 0.1218731460 0.4370329696 0.3935998733 0.7910915588
0.4494921191 0.1516842664 -0.3535551662 -2.4382101355 1.4442328275 1.4442328275 1.4442328275 0.4494921191 0.1516842664 0.7350700844 0.7687347663 0.4418081552 0.2606322577 0.6875757766 0.7707500866 0.8527155763 0.9761363065
0.2267640520 0.4845612074 -1.9126516362 -0.1080715482 1.4442328275 1.4442328275 1.4442328275 0.2267640520 0.4845612074 0.2576270484 0.2302900422 0.6367529781 0.3301542546 0.7912808578 0.2606229353 0.6000382596 0.5103270398
0.3367800752 0.1506451697 -1.1425394733 -2.4454838122 1.4442328275 1.4442328275 1.4442328275 0.3367800752 0.1506451697 0.2825987037 0.5794379701 0.5309781486 0.1136767421 0.2693412755 0.5194124491 0.0121497485 0.8781701844
0.3547511830 0.1648179217 -1.0167417188 -2.3462745481 1.4442328275 1.4442328275 1.4442328275 0.3547511830 0.1648179217 0.9737448123 0.7952970879 0.9933798705 0.6422841167 0.3201959446 0.0640076173 0.3023910493 0.1408142880
0.6190607126 0.5970549160 0.8334249884 0.6793844123 1.4442328275 1.4442328275 1.4442328275 0.6190607126 0.5970549160 0.6076874943 0.3106953421 0.1396315198 0.9166193140 0.9567050203 0.5582717467 0.6507164271 0.6713125664
0.3806355120 0.4276125923 -0.8355514161 -0.5067118537 1.4442328275 1.4442328275 1.4442328275 0.3806355120 0.4276125923 0.1363529521 0.6888569505 0.0018469902 0.8199834113 0.7815135495 0.0720777449 0.7967062832 0.2518998917
0.8962985414 0.8010300948 2.7740897898 2.1072106636 1.4442328275 1.4442328275 1.4442328275 0.8962985414 0.8010300948 0.1158924806 0.4335853498 0.5999944004 0.7312986364 0.2522167380 0.6412647342 0.8362691404 0.5753807276
0.2225807785 0.4901112905 -1.9419345504 -0.0692209664 1.4442328275 1.4442328275 1.4442328275 0.2225807785 0.4901112905 0.8601754120 0.2642423986 0.7967167036 0.6207430481 0.6677794054 0.7047943155 0.9034641270 0.3220118015
0.9483066942 0.9795196200 3.1381468591 3.3566373399 1.4442328275 1.4442328275 1.4442328275 0.9483066942 0.9795196200 0.7222720773 0.0563496655 0.5940869175 0.8388068684 0.1721982472 0.5740981768 0.8207646854 0.1023967761
0.2865397864 0.1607887895 -1.4942214954 -2.3744784736 1.4442328275 1.4442328275 1.4442328275 0.2865397864 0.1607887895 0.3978635109 0.0055541958 0.6960455155 0.2298139537 0.8353790016 0.4947806262 0.5473744192 0.7662923299
0.5158966003 0.3540477298 0.1112762022 -1.0216658914 1.4442328275 1.4442328275 1.4442328275 0.5158966003 0.3540477298 0.3018175278 0.6032557863 0.2457425529 0.6352574478 0.8375969922 0.1378333555 0.5665931367 0.5307254005
0.3293074038 0.7530905663 -1.1948481736 1.7716339640 1.4442328275 1.4442328275 1.4442328275 0.3293074038 0.7530905663 0.5315098036 0.0802384151 0.1485201632 0.3464857691 0.3314552442 0.8813604177 0.6391848217 0.6923024419
0.4191179082 0.3480819429 -0.5661746424 -1.0634263994 1.4442328275 1.4442328275 1.4442328275 0.4191179082 0.3480819429 0.2334815732 0.7262533332 0.0197415891 0.4092030988 0.6770667481 0.6296382154 0.7307858224 0.7312889126
0.7816818746 0.1610652779 1.9717731220 -2.3725430544 1.4442328275 1.4442328275 1.4442328275 0.7816818746 0.1610652779 0.0173769065 0.9893980714 0.2406639946 0.7568010142 0.0764929237 0.4760868840 0.8709026203 0.2414206194
0.9572574914 0.4120891093 3.2008024401 -0.6153762351 1.4442328275 1.4442328275 1.4442328275 0.9572574914 0.4120891093 0.6232744321 0.5199280594 0.9282540409 0.2354144741 0.3729307508 0.3884848215 0.9770497195 0.9071396750
0.8094918091 0.4227223371 2.1664426637 -0.5409436402 1.4442328275 1.4442328275 1.4442328275 0.8094918091 0.4227223371 0.2659231946 0.5452396306 0.6917999894 0.1228175405 0.0807395194 0.5458482525 0.5696901515 0.4370483662
0.7080455102 0.6204717768 1.4563185713 0.8433024376 1.4442328275 1.4442328275 1.4442328275 0.7080455102 0.6204717768 0.0345366950 0.4050464509 0.7333593860 0.0454014591 0.6939262838 0.9266276512 0.4137853405 0.9488284784
0.3633275988 0.7567953623 -0.9567068087 1.7975675359 1.4442328275 1.4442328275 1.4442328275 0.3633275988 0.7567953623 0.5135886470 0.3786038514 0.7283286464 0.4819789380 0.7609130756 0.0747454771 0.2615131522 0.0670857477
0.0299305953 0.1162820134 -3.2904858326 -2.6860259060 1.4442328275 1.4442328275 1.4442328275 0.0299305953 0.1162820134 0.3145992196 0.4969615561 0.7749125747 0.6477256486 0.0177123332 0.0479937564 0.6620045248 0.7130616330
0.2484122842 0.3732739373 -1.7611140108 -0.8870824390 1.4442328275 1.4442328275 1.4442328275 0.2484122842 0.3732739373 0.0364482102 0.6595683756 0.0202210896 0.7631833307 0.1570027083 0.3356060831 0.8950972909 0.0458291843
0.4316096291 0.8956870984 -0.4787325965 2.7698096891 1.4442328275 1.4442328275 1.4442328275 0.4316096291 0.8956870984 0.0235947203 0.3283401309 0.4988779904 0.0260051737 0.5034526535 0.9338642415 0.6737612043 0.3705041924
0.8976912604 0.0000000000 2.7838388229 -3.5000000000 1.4442328275 1.4442328275 1.4442328275 0.8976912604 0.0000000000 0.1571283209 0.1403681481 1.0000000000 0.8630362706 0.9839612468 0.2061742546 0.7700383641 0.2199669827
0.4623930887 0.7975170957 -0.2632483789 2.0826196698 1.4442328275 1.4442328275 1.4442328275 0.4623930887 0.7975170957 0.9945997310 0.3590201859 0.6896685285 0.9180839396 0.4126172779 0.2464985461 0.7416072526 0.9564516168
0.3019236433 0.1117145706 -1.3865344971 -2.7179980060 1.4442328275 1.4442328275 1.4442328275 0.3019236433 0.1117145706 0.6973818422 0.5495807758 0.4236192823 0.3438276604 0.3305041445 0.9940003968 0.7838660159 0.5809347676
0.0012403040 0.0467451167 -3.4913178723 -3.1727841830 1.4442328275 1.4442328275 1.4442328275 0.0012403040 0.0467451167 0.6875749378 0.9622410754 0.1486707371 0.2357389071 0.3484092393 0.7309373515 0.0587783859 0.2864925866
0.7595304913 0.2034892696 1.8167134390 -2.0755751126 1.4442328275 1.4442328275 1.4442328275 0.7595304913 0.2034892696 0.1291387954 0.9301982302 0.7777708466 0.7997518164 0.9637526064 0.2839794253 0.5487828651 0.6999524728
0.8948999466 0.1061412425 2.7642996262 -2.7570113023 1.4442328275 1.4442328275 1.4442328275 0.8948999466 0.1061412425 0.2664102617 0.2732804300 0.2752969142 0.5640446144 0.4740296299 0.7980193293 0.0586320608 0.0921183299
0.3902858893 0.2831642295 -0.7679987750 -1.5178503937 1.4442328275 1.4442328275 1.4442328275 0.3902858893 0.2831642295 0.2509019910 0.7601839763 0.4515722313 0.1989519045 0.8213911453 0.2976104302 0.9480690219 0.4393121522
0.9596256757 0.1958901007 3.2173797296 -2.1287692950 1.4442328275 1.4442328275 1.4442328275 0.9596256757 0.1958901007 0.3606013780 0.4804567333 0.4933378651 0.5831141350 0.7108891866 0.6263448822 0.2075101627 0.5291517864
0.6886525198 0.2622973500 1.3205676388 -1.6639185500 1.4442328275 1.4442328275 1.4442328275 0.6886525198 0.2622973500 0.7640311725 0.8300644865 0.9148872723 0.6752008630 0.3367881445 0.9900765537 0.4245442959 0.7160458830
0.0843866127 0.9798879715 -2.9092937111 3.3592158004 1.4442328275 1.4442328275 1.4442328275 0.0843866127 0.9798879715 0.8202884271 0.8663428219 0.9599864175 0.1405426047 0.4662640915 0.4171510601 0.7144899568 0.8617824715
0.3886886220 0.1515995148 -0.7791796463 -2.4388033965 1.4442328275 1.4442328275 1.4442328275 0.3886886220 0.1515995148 0.9465166493 0.9505546012 0.1150300455 0.9121231291 0.1335749588 0.2716146008 0.2730324465 0.6742264684
0.4662320904 0.0373146407 -0.2363753669 -3.2387975150 1.4442328275 1.4442328275 1.4442328275 0.4662320904 0.0373146407 0.4197586487 0.5166784006 0.2286204283 0.9507384960 0.0354012307 0.7890918878 0.2184140903 0.7774619085
0.0336450555 0.7331241110 -3.2644846113 1.6318687767 1.4442328275 1.4442328275 1.4442328275 0.0336450555 0.7331241110 0.3900722305 0.6561042172 0.5633220985 0.9243412623 0.8521025397 0.1791389454 0.6690887594 0.4930975248
0.3912201341 0.0007292196 -0.7614590611 -3.4948954630 1.4442328275 1.4442328275 1.4442328275 0.3912201341 0.0007292196 0.6855189261 0.9735146442 0.2040731629 0.0458408587 0.6336569537 0.7486063462 0.4836467261 0.4561667872
0.2406212352 0.3315030088 -1.8156513536 -1.1794789383 1.4442328275 1.4442328275 1.4442328275 0.2406212352 0.3315030088 0.7946452822 0.7685337038 0.2098663139 0.0914265190 0.3473797967 0.0967547580 0.8754053557 0.3754876776
0.3280568603 0.1759541372 -1.2036019777 -2.2683210396 1.4442328275 1.4442328275 1.4442328275 0.3280568603 0.1759541372 0.1131065885 0.6877086340 0.6447020352 0.7542215189 0.7308678300 0.5810707545 0.8537936538 0.6339330398
0.4291559869 0.0069294338 -0.4959080917 -3.4514939633 1.4442328275 1.4442328275 1.4442328275 0.4291559869 0.0069294338 0.1605171538 0.8746356453 0.5894883961 0.4458474824 0.0347331826 0.1971086122 0.2498382783 0.2390323650
0.2612105024 0.5575221734 -1.6715264832 0.4026552136 1.4442328275 1.4442328275 1.4442328275 0.2612105024 0.5575221734 0.7439928066 0.8497122772 0.6005208416 0.8212387821 0.7721851063 0.1672087817 0.7688467636 0.3893005477
0.9319625860 0.4357839889 3.0237381020 -0.4495120780 1.4442328275 1.4442328275 1.4442328275 0.9319625860 0.4357839889 0.6627347715 0.7266462748 0.9289346713 0.7048434200 0.4139059250 0.6414708368 0.9506191438 0.2596181121
0.3972365995 0.9177523201 -0.7193438033 2.9242662407 1.4442328275 1.4442328275 1.4442328275 0.3972365995 0.9177523201 0.8545928430 0.5544224484 0.9099257365 0.8202240227 0.7408480374 0.1060306729 0.1191978811 0.6583740271
0.8733758454 0.4557026224 2.6136309177 -0.3100816429 1.4442328275 1.4442328275 1.4442328275 0.8733758454 0.4557026224 0.6891751508 0.4254258196 0.3420115885 0.2716009827 0.1736943122 0.6714602892 0.4421557926 0.3159406546
0.5249420006 0.1549661088 0.1745940039 -2.4152372386 1.4442328275 1.4442328275 1.4442328275 0.5249420006 0.1549661088 0.3950580413 0.9550929491 0.2165845953 0.7850513137 0.8823715145 0.7440226125 0.0762743720 0.4484370930
0.4028271957 0.9073119137 -0.6802096304 2.8511833956 1.4442328275 1.4442328275 1.4442328275 0.4028271957 0.9073119137 0.3670966025 0.3151873184 0.2708611158 0.6144740638 0.9540371005 0.1174396714 0.1857588229 0.1662367497
0.1124338021 0.7944805406 -2.7129633850 2.0613637839 1.4442328275 1.4442328275 1.4442328275 0.1124338021 0.7944805406 0.8566520323 0.5127596678 0.6773888876 0.1327994879 0.1755643202 0.5445672517 0.0863324311 0.7946909971
0.4761804305 0.7568709828 -0.1667369865 1.7980968793 1.4442328275 1.4442328275 1.4442328275 0.4761804305 0.7568709828 0.8687540938 0.8528231901 0.7868685267 0.2308268379 0.6511874843 0.1797421342 0.9450003448 0.4679344444
0.9305848470 0.7712092187 3.0140939292 1.8984645306 1.4442328275 1.4442328275 1.4442328275 0.9305848470 0.7712092187 0.0338279469 0.4351336121 0.2262631068 0.1228987351 0.5395410120 0.3970425638 0.4466914196 0.4407202492
0.4962274209 0.4689277855 -0.0264080538 -0.2175055018 1.4442328275 1.4442328275 1.4442328275 0.4962274209 0.4689277855 0.3514479387 0.8834149760 0.5704807439 0.4570211624 0.8613303514 0.8190044930 0.8162605048 0.5299488517
0.0226446345 0.6165151590 -3.3414875583 0.8156061133 1.4442328275 1.4442328275 1.4442328275 0.0226446345 0.6165151590 0.4618471591 0.8146911876 0.1691374000 0.6533295130 0.3342406744 0.5888337538 0.0134127436 0.0881130487
0.8616022178 0.1611591703 2.5312155248 -2.3718858082 1.4442328275 1.4442328275 1.4442328275 0.8616022178 0.1611591703 0.5153195461 0.3127698674 0.3683583619 0.7085531665 0.7389664404 0.5062135995 0.3247288331 0.7126651363
0.1463753286 0.2254863393 -2.4753726997 -1.9215956252 1.4442328275 1.4442328275 1.4442328275 0.1463753286 0.2254863393 0.9531874811 0.6794361407 0.4948439243 0.8278337115 0.9443860968 0.8561580035 0.2664946853 0.9202277997
0.0062538712 0.3379419840 -3.4562229015 -1.1344061117 1.4442328275 1.4442328275 1.4442328275 0.0062538712 0.3379419840 0.8578011669 0.0694037894 0.6673678295 0.0268304002 0.1154767452 0.2881847651 0.1567099857 0.1628541339
0.2277836565 0.1802778663 -1.9055144043 -2.2380549359 1.4442328275 1.4442328275 1.4442328275 0.2277836565 0.1802778663 0.1873806802 0.6924209994 0.7284857681 0.3884944125 0.7439381799 0.8886114388 0.1198871778 0.3253388222
0.9883762060 0.1987309253 3.4186334422 -2.1088835232 1.4442328275 1.4442328275 1.4442328275 0.9883762060 0.1987309253 0.9719109801 0.2572888343 0.3048342219 0.1282864224 0.6938667238 0.7154795430 0.4982177138 0.4380842068
0.0756849679 0.3721506327 -2.9702052249 -0.8949455708 1.4442328275 1.4442328275 1.4442328275 0.0756849679 0.3721506327 0.1583478624 0.1777805858 0.0766535007 0.4944571823 0.6570442402 0.5289546740 0.8454928900 0.2553895690
0.8416212725 0.9874983418 2.3913489073 3.4124883923 1.4442328275 1.4442328275 1.4442328275 0.8416212725 0.9874983418 0.5577717829 0.3280657414 0.4069397550 0.8641694102 0.4470769718 0.7007623472 0.5520790886 0.0220100640
0.6608702314 0.3444081801 1.1260916200 -1.0891427390 1.4442328275 1.4442328275 1.4442328275 0.6608702314 0.3444081801 0.1617684016 0.2503121099 0.8630876894 0.5639084298 0.7408864272 0.2817741555 0.5763831354 0.7203618810
0.0235743641 0.4684931190 -3.3349794510 -0.2205481672 1.4442328275 1.4442328275 1.4442328275 0.0235743641 0.4684931190 0.5796084610 0.6093841206 0.2195825999 0.8014246657 0.6073345238 0.0535548167 0.5854460120 0.4629559841
0.3303649100 0.6876537318 -1.1874456302 1.3135761225 1.4442328275 1.4442328275 1.4442328275 0.3303649100 0.6876537318 0.4148528300 0.6341102893 0.8516879003 0.2198236595 0.1924415146 0.5824403837 0.6917156363 0.8248562308
0.9521261331 0.5877054275 3.1648829317 0.6139379928 1.4442328275 1.4442328275 1.4442328275 0.9521261331 0.5877054275 0.3823682761 0.2618673710 0.6095266162 0.8394543659 0.7657318195 0.3258175620 0.1955796558 0.5270901480
0.3618372081 0.1072290840 -0.9671395432 -2.7493964121 1.4442328275 1.4442328275 1.4442328275 0.3618372081 0.1072290840 0.0245302215 0.9670368225 0.6092163297 0.4817603383 0.8832387121 0.1461579021 0.8596252315 0.6548570443
0.8229494570 0.6976974051 2.2606461991 1.3838818358 1.4442328275 1.4442328275 1.4442328275 0.8229494570 0.6976974051 0.8240942645 0.4742583291 0.5293726506 0.2657008833 0.7123740980 0.2969844549 0.7442350691 0.4002158733
0.0986784498 0.3842636026 -2.8092508514 -0.8101547819 1.4442328275 1.4442328275 1.4442328275 0.0986784498 0.3842636026 0.4014006545 0.8265233464 0.3147246834 0.4819841795 0.2318784840 0.7144265959 0.5574057798 0.3396271113
0.4705491233 0.1832814238 -0.2061561370 -2.2170300337 1.4442328275 1.4442328275 1.4442328275 0.4705491233 0.1832814238 0.1296426570 0.5787185042 0.5394349929 0.7862208185 0.4645248449 0.6051140537 0.7510257535 0.8744669643
0.4278367723 0.2860921650 -0.5051425936 -1.4973548447 1.4442328275 1.4442328275 1.4442328275 0.4278367723 0.2860921650 0.5162036731 0.2074844678 0.8518364525 0.8051650139 0.3969494082 0.3507920231 0.5855626659 0.8277345925
0.2455825128 0.4677274865 -1.7809224106 -0.2259075944 1.4442328275 1.4442328275 1.4442328275 0.2455825128 0.4677274865 0.0880641813 0.2722098039 0.7186187813 0.3128279558 0.7676861575 0.3659816248 0.3041380009 0.1030478477
0.2434167759 0.9119231507 -1.7960825690 2.8834620548 1.4442328275 1.4442328275 1.4442328275 0.2434167759 0.9119231507 0.1351410313 0.9682357778 0.9993358066 0.7703988876 0.3915105433 0.6244158220 0.9896571816 0.0520824861
0.1721757071 0.3169741024 -2.2947700503 -1.2811812829 1.4442328275 1.4442328275 1.4442328275 0.1721757071 0.3169741024 0.0186146331 0.2548073757 0.5264935352 0.9710095160 0.4805425791 0.3639971826 0.6457040674 0.2181676904
0.6916226055 0.4289850719 1.3413582383 -0.4971044964 1.4442328275 1.4442328275 1.4442328275 0.6916226055 0.4289850719 0.1149980623 0.1697496148 0.9898135304 0.2352011970 0.3717655413 0.2160728391 0.2233520637 0.7599307191
0.3390417917 0.7053196014 -1.1267074582 1.4372372098 1.4442328275 1.4442328275 1.4442328275 0.3390417917 0.7053196014 0.4704625014 0.9495316600 0.6526742070 0.0595057829 0.1499160348 0.6331825093 0.5082503340 0.3514379242
