# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm x5_norm x6_norm x7_norm x8_norm x9_norm
0.6771843161 0.4282849520 1.2402902130 -0.5020053362 0.1876775711 0.1876775711 0.1876775711 0.6771843161 0.4282849520 0.6877725442 0.6010020747 0.5685004964 0.9119619756 0.7168761097 0.6116016156 0.5522903978 0.0859091664
0.4547562384 0.8154563402 -0.3167063312 2.2081943811 0.1876775711 0.1876775711 0.1876775711 0.4547562384 0.8154563402 0.6230898938 0.9013116407 0.5162356014 0.9349092641 0.9186330075 0.4094276115 0.3520383081 0.6302354108
0.3025821702 0.9553541694 -1.3819248083 3.1874791858 0.1876775711 0.1876775711 0.1876775711 0.3025821702 0.9553541694 0.4887194258 0.3053267621 0.7755347531 0.6894114571 0.5307515077 0.2635879983 0.8469734202 0.3514432751
0.0685429300 0.7436933387 -3.0201994900 1.7058533707 0.1876775711 0.1876775711 0.1876775711 0.0685429300 0.7436933387 0.6847271383 0.9428836169 0.6948062102 0.9349130989 0.2912684798 0.2309082247 0.7059007010 0.7252073995
0.8987721949 0.4596843199 2.7914053640 -0.2822097610 0.1876775711 0.1876775711 0.1876775711 0.8987721949 0.4596843199 0.8684094459 0.5394058402 0.6619687432 0.6484860902 0.7115755540 0.1205546199 0.5529473987 0.7725799685
0.3679586743 0.6713355847 -0.9242892798 1.1993490932 0.1876775711 0.1876775711 0.1876775711 0.3679586743 0.6713355847 0.7621907395 0.9338477395 0.8229578614 0.6719617959 0.0915898203 0.1894808131 0.4435136423 0.3881589256
0.8848000116 0.1370425384 2.6936000811 -2.5407022314 0.1876775711 0.1876775711 0.1876775711 0.8848000116 0.1370425384 0.8300954978 0.3546229087 0.3303685982 0.4054211706 0.1851884626 0.7824015362 0.1307896060 0.1471678183
0.5555290667 0.8968861685 0.3887034670 2.7782031792 0.1876775711 0.1876775711 0.1876775711 0.5555290667 0.8968861685 0.6818011150 0.8587844962 0.3854366173 0.8660773426 0.6637763480 0.3554818971 0.0269526107 0.6670567176
0.1992504590 0.7464369809 -2.1052467873 1.7250588660 0.1876775711 0.1876775711 0.1876775711 0.1992504590 0.7464369809 0.7340770756 0.0470515446 0.2187728162 0.6224267040 0.3076398812 0.1824399481 0.5927921899 0.4125516382
0.4469517875 0.7095950108 -0.3713374877 1.4671650756 0.1876775711 0.1876775711 0.1876775711 0.4469517875 0.7095950108 0.2825407997 0.6684354326 0.1404450641 0.8142986731 0.1359960881 0.3521491683 0.6263056895 0.2212789358
0.8253156257 0.2540785748 2.2772093797 -1.7214499766 0.1876775711 0.1876775711 0.1876775711 0.8253156257 0.2540785748 0.4702462983 0.1925392512 0.7843967290 0.8559515868 0.0019702575 0.4850752597 0.8925292167 0.3234560029
0.0761803202 0.7065160659 -2.9667377587 1.4456124613 0.1876775711 0.1876775711 0.1876775711 0.0761803202 0.7065160659 0.6564873816 0.9377597504 0.6444986659 0.9605475205 0.3120103560 0.2876174170 0.6834606261 0.7192108195
0.0583086065 0.7882018419 -3.0918397545 2.0174128932 0.1876775711 0.1876775711 0.1876775711 0.0583086065 0.7882018419 0.4927322948 0.4276179539 0.6857058735 0.8276087474 0.7582323628 0.3239670614 0.0495289147 0.4768673871
0.2721317679 0.7298659105 -1.5950776250 1.6090613737 0.1876775711 0.1876775711 0.1876775711 0.2721317679 0.7298659105 0.1705432137 0.7223249728 0.2660634686 0.7881335520 0.1823536025 0.7357532097 0.8829082371 0.5484949875
0.5565039063 0.7432491212 0.3955273439 1.7027438485 0.1876775711 0.1876775711 0.1876775711 0.5565039063 0.7432491212 0.5235868901 0.4476470924 0.6278556033 0.4745328206 0.3264814447 0.0094943507 0.3708671630 0.0598900966
0.5122116810 0.9947625197 0.0854817673 3.4633376382 0.1876775711 0.1876775711 0.1876775711 0.5122116810 0.9947625197 0.2626060476 0.5648296894 0.8847951717 0.6726567912 0.7825766602 0.7997094680 0.0170135183 0.5311903424
0.1510797475 0.8040484483 -2.4424417677 2.1283391378 0.1876775711 0.1876775711 0.1876775711 0.1510797475 0.8040484483 0.3563053677 0.3738192071 0.0632355007 0.6783941268 0.5504459428 0.3803796928 0.4514257131 0.4615472105
0.7145283657 0.4141941770 1.5016985600 -0.6006407609 0.1876775711 0.1876775711 0.1876775711 0.7145283657 0.4141941770 0.7793357540 0.5322128315 0.5350575979 0.1831835808 0.4563127479 0.0167968123 0.5178155053 0.4392180497
0.8979695347 0.2953943683 2.7857867431 -1.4322394222 0.1876775711 0.1876775711 0.1876775711 0.8979695347 0.2953943683 0.9497297338 0.3184782545 0.6588211496 0.6200344759 0.2996926749 0.2723518940 0.2281161152 0.1174288966
0.5541125657 0.8411543769 0.3787879596 2.3880806385 0.1876775711 0.1876775711 0.1876775711 0.5541125657 0.8411543769 0.0608582710 0.5426822678 0.9170021346 0.4945165946 0.3103766875 0.4901806062 0.1205043045 0.2715137687
0.4437059929 0.7509224307 -0.3940580499 1.7564570148 0.1876775711 0.1876775711 0.1876775711 0.4437059929 0.7509224307 0.1770985886 0.1006615784 0.2539676995 0.8633140793 0.5707716749 0.2639177647 0.4317743923 0.2462150333
0.2160423724 0.7609814052 -1.9877033930 1.8268698363 0.1876775711 0.1876775711 0.1876775711 0.2160423724 0.7609814052 0.2670790186 0.0625412634 1.0000000000 0.5702359187 0.6770620334 0.4356502054 0.1346698586 0.4443287397
0.5279445061 0.9605468680 0.1956115427 3.2238280760 0.1876775711 0.1876775711 0.1876775711 0.5279445061 0.9605468680 0.3005287269 0.4480026518 0.3271769427 0.5175129323 0.3757998630 0.2923531996 0.2990181616 0.1407925226
0.1170677438 0.7908254249 -2.6805257931 2.0357779745 0.1876775711 0.1876775711 0.1876775711 0.1170677438 0.7908254249 0.4579284141 0.0460492987 0.6330259618 0.4210291098 0.3031285502 0.4757206929 0.4103641602 0.6057378796
0.3725396435 0.9569323580 -0.8922224957 3.1985265058 0.1876775711 0.1876775711 0.1876775711 0.3725396435 0.9569323580 0.6961017831 0.5404518915 0.5636530567 0.3229553541 0.1928679649 0.5243939329 0.0954624882 0.0004529228
0.3606394066 0.9025623450 -0.9755241541 2.8179364151 0.1876775711 0.1876775711 0.1876775711 0.3606394066 0.9025623450 0.2551890767 0.3433603654 0.4196090693 0.5099372796 0.9127010996 0.3377227962 0.6899203741 0.4361727815
0.1208083019 0.9354065956 -2.6543418870 3.0478461695 0.1876775711 0.1876775711 0.1876775711 0.1208083019 0.9354065956 0.0855796821 0.0774905939 0.8479599790 0.5008060307 0.1975214707 0.9190846230 0.6253308428 0.5032947326
0.3847434194 0.9575357209 -0.8067960639 3.2027500463 0.1876775711 0.1876775711 0.1876775711 0.3847434194 0.9575357209 0.0372315294 0.4206072059 0.9000828986 0.8838380782 0.0380155874 0.4768262585 0.6011280344 0.7287226255
0.0057119327 0.8225086924 -3.4600164712 2.2575608467 0.1876775711 0.1876775711 0.1876775711 0.0057119327 0.8225086924 0.4924967699 0.4404986524 0.6566208567 0.8178601151 0.7814691908 0.3068054084 0.0227754114 0.5005729090
0.3678630711 1.0000000000 -0.9249585026 3.5000000000 0.1876775711 0.1876775711 0.1876775711 0.3678630711 1.0000000000 0.2475653892 0.4947119170 1.0000000000 0.9262918261 0.4346293488 0.5566449369 0.1113031588 0.6131981565
0.6987256735 0.3321034502 1.3910797146 -1.1752758486 0.1876775711 0.1876775711 0.1876775711 0.6987256735 0.3321034502 0.8514591955 0.9203527301 0.4677195091 0.1951437417 0.1578165062 0.6040357858 0.6722368691 0.0923977994
0.2236392949 0.6770800684 -1.9345249360 1.2395604791 0.1876775711 0.1876775711 0.1876775711 0.2236392949 0.6770800684 0.7816029727 0.3519919682 0.1170476839 0.8484527326 0.0396571317 0.7503189657 0.4945307494 0.9656017607
0.8527236362 0.3039987159 2.4690654532 -1.3720089888 0.1876775711 0.1876775711 0.1876775711 0.8527236362 0.3039987159 0.1932801381 0.8167380673 0.1599779882 0.8039709089 0.1352292502 0.7874610213 0.5978996660 0.6876602797
0.5286014086 0.6654875410 0.2002098603 1.1584127870 0.1876775711 0.1876775711 0.1876775711 0.5286014086 0.6654875410 0.4337463282 0.6405008908 0.7689480371 0.6696404384 0.7982830891 0.0964702738 0.4944314014 0.8234139971
0.4360445254 0.7852747356 -0.4476883220 1.9969231491 0.1876775711 0.1876775711 0.1876775711 0.4360445254 0.7852747356 0.6906231502 0.4095818869 0.8810246908 0.7093028358 0.8148279328 0.2825327084 0.5717753058 0.6554029982
0.4114937904 0.8963271095 -0.6195434671 2.7742897666 0.1876775711 0.1876775711 0.1876775711 0.4114937904 0.8963271095 0.6346439478 0.1897676297 0.1687532467 0.0951861976 0.7112043820 0.9916408155 0.7610530735 0.5617475489
0.2998515418 0.8398323832 -1.4010392072 2.3788266824 0.1876775711 0.1876775711 0.1876775711 0.2998515418 0.8398323832 0.2541087442 0.4087123853 0.4711651555 0.3115504181 0.8935334621 0.6967015126 0.4297134008 0.9915773173
0.3003152933 0.9537566227 -1.3977929468 3.1762963592 0.1876775711 0.1876775711 0.1876775711 0.3003152933 0.9537566227 0.0854996862 0.7411509280 0.4983913128 0.1376595143 0.3721996094 0.9982957051 0.6514855816 0.4996862492
0.5614007417 0.9840507064 0.4298051919 3.3883549451 0.1876775711 0.1876775711 0.1876775711 0.5614007417 0.9840507064 0.3233103287 0.4713526694 0.2780059763 0.5759456429 0.4065508314 0.2593956658 0.3202355511 0.1956923708
0.4406629318 0.9300934190 -0.4153594777 3.0106539328 0.1876775711 0.1876775711 0.1876775711 0.4406629318 0.9300934190 0.6477589126 0.1778047436 0.1462835277 0.1074105429 0.6663683938 1.0000000000 0.7443833301 0.6212462572
0.9919976834 0.0562520385 3.4439837836 -3.1062357302 0.1876775711 0.1876775711 0.1876775711 0.9919976834 0.0562520385 0.5701353531 0.5051783405 0.6710877185 0.8227090521 0.1774478433 0.5621689332 0.2430783384 0.1659841240
0.8968340895 0.2903962471 2.7778386266 -1.4672262701 0.1876775711 0.1876775711 0.1876775711 0.8968340895 0.2903962471 0.1904344113 0.7508835180 0.1908669113 0.7808050176 0.1071030278 0.8013646005 0.5696780654 0.7663437948
0.0378869051 0.6804525820 -3.2347916645 1.2631680742 0.1876775711 0.1876775711 0.1876775711 0.0378869051 0.6804525820 0.6472391645 0.9581331516 0.7263677937 0.9469236584 0.2894918171 0.2275670732 0.7331824612 0.7124433830
0.9565880320 0.2747021840 3.1961162243 -1.5770847123 0.1876775711 0.1876775711 0.1876775711 0.9565880320 0.2747021840 0.9660214712 0.9916948499 0.6239745495 0.6075680357 0.0943837185 0.6350629383 0.8981302490 0.4917012327
0.0000000000 0.7508319336 -3.5000000000 1.7558235350 0.1876775711 0.1876775711 0.1876775711 0.0000000000 0.7508319336 0.5481854801 0.3426441850 1.0000000000 0.6613341692 0.3546122635 0.5430247620 0.1906568635 0.4717994722
0.8709341135 0.1233066278 2.5965387945 -2.6368536052 0.1876775711 0.1876775711 0.1876775711 0.8709341135 0.1233066278 0.5689729078 0.3094605665 1.0000000000 0.6557617967 0.5653240389 0.5358516382 0.7822347356 0.8464558736
0.4691601142 1.0000000000 -0.2158792009 3.5000000000 0.1876775711 0.1876775711 0.1876775711 0.4691601142 1.0000000000 0.5942224051 0.1765694395 0.1441104370 0.7358698404 0.7083823552 0.8745799298 0.2257439794 0.1618736639
0.6705389921 0.0031905259 1.1937729444 -3.4776663188 0.1876775711 0.1876775711 0.1876775711 0.6705389921 0.0031905259 0.8708712118 0.3682437667 0.6242686789 0.8181488761 0.6267287462 0.8230169972 0.2140443193 0.8135745497
0.5165587768 0.8879320397 0.1159114379 2.7155242782 0.1876775711 0.1876775711 0.1876775711 0.5165587768 0.8879320397 0.1247933167 0.6113805982 0.2433939181 0.4367570147 0.2740022452 0.5536630292 0.5248369522 0.0107649903
0.7177049296 0.3180245735 1.5239345069 -1.2738279853 0.1876775711 0.1876775711 0.1876775711 0.7177049296 0.3180245735 0.6468169515 0.3171677288 0.3932158479 0.5064496461 0.6058489331 0.4342236639 0.2632352383 0.3335038062
0.2513514635 0.9645869734 -1.7405397557 3.2521088139 0.1876775711 0.1876775711 0.1876775711 0.2513514635 0.9645869734 0.4044237731 0.0489869565 0.6383646725 0.1418987520 0.6956741368 0.7658928441 0.5491938018 0.3262468683
0.2794171531 0.7717523312 -1.5440799281 1.9022663187 0.1876775711 0.1876775711 0.1876775711 0.2794171531 0.7717523312 0.4860528145 0.3460959142 0.6933532813 0.0277412490 0.7169072112 0.5851930808 0.6371740453 0.3952503557
0.5468273266 0.6625344712 0.3277912859 1.1377412982 0.1876775711 0.1876775711 0.1876775711 0.5468273266 0.6625344712 0.2500096111 0.4511599505 0.5017262543 0.8738285652 0.5310141774 0.6331109848 0.6115106869 0.1800898722
0.2402183704 0.8658061346 -1.8184714069 2.5606429424 0.1876775711 0.1876775711 0.1876775711 0.2402183704 0.8658061346 0.3011243785 0.5427054201 0.6640174148 0.3953437360 0.7852086761 0.8616255283 0.0313643596 0.3464479464
0.5467806556 0.9835271174 0.3274645895 3.3846898219 0.1876775711 0.1876775711 0.1876775711 0.5467806556 0.9835271174 0.3140153954 0.4944281639 0.3071603902 0.6084312899 0.4073532288 0.2859866901 0.2739464362 0.1351662978
0.5328597293 0.8850937285 0.2300181049 2.6956560992 0.1876775711 0.1876775711 0.1876775711 0.5328597293 0.8850937285 0.7662109335 0.3349164085 0.8150618518 0.3705285567 0.2796605174 0.2391528668 0.9341170297 0.3401439303
0.3736394945 0.9596220727 -0.8845235387 3.2173545086 0.1876775711 0.1876775711 0.1876775711 0.3736394945 0.9596220727 0.7495846044 0.5227232396 0.6285865508 0.2718144432 0.2237066500 0.5122578294 0.0423673972 0.0000000000
0.1499155834 0.7161206039 -2.4505909161 1.5128442275 0.1876775711 0.1876775711 0.1876775711 0.1499155834 0.7161206039 0.4707023717 0.8556173905 0.2212699640 0.5237544758 0.7226572274 0.6421658442 0.0000000000 0.8890747443
0.7722030435 0.1474613137 1.9054213045 -2.4677708043 0.1876775711 0.1876775711 0.1876775711 0.7722030435 0.1474613137 0.3741137948 0.6296012000 0.7538684712 0.4364251805 0.8427916102 0.6178835013 0.2875900963 0.6386186233
0.0434155343 1.0000000000 -3.1960912599 3.5000000000 0.1876775711 0.1876775711 0.1876775711 0.0434155343 1.0000000000 0.1452739259 0.3285961546 0.6252078282 0.5415759167 0.0000000000 0.6450280858 0.8236152272 0.6752781279
0.9201391571 0.2935433698 2.9409740996 -1.4451964115 0.1876775711 0.1876775711 0.1876775711 0.9201391571 0.2935433698 0.2574041422 0.7530938943 0.1633994739 0.8079160921 0.1236781890 0.8131805524 0.5802583453 0.7944824393
0.2775139801 0.7359275795 -1.5574021392 1.6514930564 0.1876775711 0.1876775711 0.1876775711 0.2775139801 0.7359275795 0.2060224897 0.6920442041 0.2417428966 0.7282373771 0.1707998437 0.6581464540 0.8905906829 0.5449787263
0.4337523812 1.0000000000 -0.4637333319 3.5000000000 0.1876775711 0.1876775711 0.1876775711 0.4337523812 1.0000000000 0.1687950639 0.3330115421 0.7032297037 0.6051473238 0.4727193248 0.9780986896 0.3057280442 0.3076898878
0.3419622235 0.9286148904 -1.1062644356 3.0003042330 0.1876775711 0.1876775711 0.1876775711 0.3419622235 0.9286148904 0.0875103665 0.7374829477 0.4417867205 0.1475768032 0.3362209825 1.0000000000 0.6381564963 0.5460566559
0.5663033623 0.8564216410 0.4641235364 2.4949514868 0.1876775711 0.1876775711 0.1876775711 0.5663033623 0.8564216410 0.6866266742 0.8287953737 0.3311668806 0.8095962954 0.6176699959 0.3472913931 0.0185617399 0.6479492856
0.6987052187 0.2746721364 1.3909365309 -1.5772950449 0.1876775711 0.1876775711 0.1876775711 0.6987052187 0.2746721364 0.9221750284 0.7174120357 0.7314564780 0.7468367756 0.2590016695 0.0000000000 0.6314939002 0.4285329609
0.7943435712 0.4099646539 2.0604049987 -0.6302474224 0.1876775711 0.1876775711 0.1876775711 0.7943435712 0.4099646539 0.7523996598 0.6104401048 0.5040925116 0.5597923753 0.6000699798 0.2786897604 0.5480566012 0.1030553660
0.9004597987 0.2129822849 2.8032185910 -2.0091240056 0.1876775711 0.1876775711 0.1876775711 0.9004597987 0.2129822849 0.7891641908 0.3205617601 0.4794151735 0.3853599365 0.0525422410 0.9307820131 0.6114799112 0.2880701369
0.7629317176 0.4611457342 1.8405220235 -0.2719798604 0.1876775711 0.1876775711 0.1876775711 0.7629317176 0.4611457342 0.5793354902 0.1431178993 0.3793910000 0.7970674550 0.1972728126 0.6317906047 0.5289131580 0.9876393163
0.5359530358 0.9978539101 0.2516712503 3.4849773704 0.1876775711 0.1876775711 0.1876775711 0.5359530358 0.9978539101 0.3073358300 0.4405532087 0.3017923541 0.5590005356 0.3902254851 0.2697698171 0.3035103101 0.1747711451
0.3554802841 0.9846125995 -1.0116380110 3.3922881966 0.1876775711 0.1876775711 0.1876775711 0.3554802841 0.9846125995 0.5399446331 0.0587430365 0.5120751664 0.3452693320 0.2530408327 0.6915395586 0.5424732298 0.6293062527
0.3810094688 0.6556524462 -0.8329337186 1.0895671237 0.1876775711 0.1876775711 0.1876775711 0.3810094688 0.6556524462 0.7580640284 0.9654121461 0.8110608524 0.6705125844 0.0627011085 0.2489130067 0.4731721798 0.4214521993
0.7926314067 0.4324695259 2.0484198472 -0.4727133185 0.1876775711 0.1876775711 0.1876775711 0.7926314067 0.4324695259 0.4153507978 0.7042498095 0.6873847038 0.9881588061 0.6764037268 0.2426121111 0.3640943095 0.3585029200
0.1351545980 0.6869005952 -2.5539178140 1.3083041661 0.1876775711 0.1876775711 0.1876775711 0.1351545980 0.6869005952 0.5069191393 0.8608962821 0.8819960673 0.4264597936 0.5746558659 0.2184381920 0.1208319828 0.5820490990
0.5417233860 0.9881980588 0.2920637021 3.4173864117 0.1876775711 0.1876775711 0.1876775711 0.5417233860 0.9881980588 0.2891137205 0.0806788206 0.1906503378 0.7939020520 0.0354689212 0.7431470481 0.1536444399 0.4975905784
0.4657267907 0.9953033040 -0.2399124649 3.4671231283 0.1876775711 0.1876775711 0.1876775711 0.4657267907 0.9953033040 0.5167827730 0.5772576432 0.5399926969 0.4423656319 0.1310200637 0.6756956066 0.4964451565 0.3246715055
0.5125204268 1.0000000000 0.0876429877 3.5000000000 0.1876775711 0.1876775711 0.1876775711 0.5125204268 1.0000000000 0.1963230722 0.3309766243 0.7591570099 0.6347729315 0.4224355205 0.9507273537 0.2901805094 0.3021415333
0.3040221351 0.8574522714 -1.3718450545 2.5021659001 0.1876775711 0.1876775711 0.1876775711 0.3040221351 0.8574522714 0.1555050339 0.5663450005 0.5396233872 0.8352380723 0.4468357160 0.1051967096 0.0506531780 0.6482114853
0.0308119406 0.8876968037 -3.2843164159 2.7138776262 0.1876775711 0.1876775711 0.1876775711 0.0308119406 0.8876968037 0.7529433423 0.4971831365 0.5101285413 0.3229996730 0.4878811718 0.0402688913 0.1419270476 0.5928856465
0.9311258078 0.3063422677 3.0178806546 -1.3556041262 0.1876775711 0.1876775711 0.1876775711 0.9311258078 0.3063422677 0.3206971431 0.6965480373 0.1621715959 0.7888459581 0.1015927591 0.7925256347 0.5744574136 0.7403955820
0.3404090816 0.7593318336 -1.1171364285 1.8153228352 0.1876775711 0.1876775711 0.1876775711 0.3404090816 0.7593318336 0.7212304050 1.0000000000 0.8748289521 0.9121675744 0.4376023360 0.0474369087 0.6676977832 0.5859807616
0.5396970848 0.7014143812 0.2778795937 1.4099006687 0.1876775711 0.1876775711 0.1876775711 0.5396970848 0.7014143812 0.1181702306 0.5047599607 0.3370568381 0.2710976463 0.2032331131 0.8709126701 0.6129746848 0.2951015019
0.8771733063 0.2236196191 2.6402131441 -1.9346626661 0.1876775711 0.1876775711 0.1876775711 0.8771733063 0.2236196191 0.8524906564 0.6305465455 0.6759801778 0.3709979401 0.0129005345 0.6823817073 0.2331092249 0.8744940256
0.6794588216 0.4094298471 1.2562117509 -0.6339910701 0.1876775711 0.1876775711 0.1876775711 0.6794588216 0.4094298471 0.2816705993 0.1699279317 0.3684511673 0.2716446945 0.0953150549 0.4243979229 0.6083941443 0.1016561867
0.0757877779 0.9527082104 -2.9694855547 3.1689574726 0.1876775711 0.1876775711 0.1876775711 0.0757877779 0.9527082104 0.0284039266 0.1102460604 0.6268421277 0.1996854173 0.2163532602 0.7269110740 0.2465161710 0.8142681855
0.5284421138 0.7810191688 0.1990947967 1.9671341815 0.1876775711 0.1876775711 0.1876775711 0.5284421138 0.7810191688 0.5039209348 0.5434459944 0.0414410898 0.3226007422 0.2161741783 0.9194275204 0.7120166808 0.9254616713
0.5404590165 0.9880349219 0.2832131152 3.4162444536 0.1876775711 0.1876775711 0.1876775711 0.5404590165 0.9880349219 0.4053060259 0.9382175284 0.7619364735 0.6795700857 0.3237989357 0.4944742986 0.6115474796 0.0190910730
0.9767600634 0.3929672771 3.3373204437 -0.7492290606 0.1876775711 0.1876775711 0.1876775711 0.9767600634 0.3929672771 0.2809570879 0.8231383585 0.9063923986 0.6611922337 0.0131924364 0.4808829980 0.8256034000 0.5733189254
0.0000000000 1.0000000000 -3.5000000000 3.5000000000 0.1876775711 0.1876775711 0.1876775711 0.0000000000 1.0000000000 0.4823425584 0.4333348770 0.6673065154 1.0000000000 0.5146336816 0.4769574144 0.9542197510 1.0000000000
0.3841909850 0.9100061086 -0.8106631050 2.8700427605 0.1876775711 0.1876775711 0.1876775711 0.3841909850 0.9100061086 0.6861429810 0.5628350854 0.5539416939 0.3296243628 0.2055476813 0.5678513069 0.0770703667 0.0000000000
0.8923541807 0.4396873861 2.7464792646 -0.4221882970 0.1876775711 0.1876775711 0.1876775711 0.8923541807 0.4396873861 0.6743744351 0.4129216928 0.0000000000 0.5691883077 0.6949307830 0.6529899179 0.3699941660 0.6718807436
0.2264175606 0.7689053329 -1.9150770757 1.8823373306 0.1876775711 0.1876775711 0.1876775711 0.2264175606 0.7689053329 0.7301897353 0.8026842965 0.3056334815 0.1266133702 0.1799248380 0.1833552703 0.5054401502 0.7922016857
0.2468224376 0.8971504299 -1.7722429367 2.7800530090 0.1876775711 0.1876775711 0.1876775711 0.2468224376 0.8971504299 0.5884476894 0.8267800425 0.9228786121 0.8054260096 0.8919157736 0.8032713237 0.0000000000 0.3349342371
0.5343876957 0.7623469629 0.2407138696 1.8364287400 0.1876775711 0.1876775711 0.1876775711 0.5343876957 0.7623469629 0.3535265106 0.6944954054 0.2912643974 0.8042244442 0.4818742709 0.2497333809 0.7224969523 0.5736982167
0.1679229509 0.7840610489 -2.3245393439 1.9884273423 0.1876775711 0.1876775711 0.1876775711 0.1679229509 0.7840610489 0.5674213146 0.1482175480 0.4233002843 0.2015013103 0.3200730196 0.7250772269 0.7884196933 0.8794988797
0.0867674615 0.7019071103 -2.8926277694 1.4133497718 0.1876775711 0.1876775711 0.1876775711 0.0867674615 0.7019071103 0.1912632484 0.4976722704 0.4381347336 0.9277422622 0.5962431629 0.0481029992 0.3798425711 0.6084442072
0.8320951763 0.2442827194 2.3246662340 -1.7900209641 0.1876775711 0.1876775711 0.1876775711 0.8320951763 0.2442827194 0.6495275993 0.6828150033 0.7160727766 0.8780008870 0.6414757116 0.9504282671 0.3328836738 0.0745908944
0.5651145899 0.7832519416 0.4558021293 1.9827635914 0.1876775711 0.1876775711 0.1876775711 0.5651145899 0.7832519416 0.5562235689 0.4243069256 0.8275752675 0.9965142758 0.9449930350 0.3044854282 0.2503273925 0.7559200721
0.7603545349 0.3867128993 1.8224817446 -0.7930097049 0.1876775711 0.1876775711 0.1876775711 0.7603545349 0.3867128993 0.3962994456 0.6157739574 0.9172263668 0.4595131178 0.4929369781 0.6642757348 0.7159633625 0.4884588804
0.1094021480 0.6797561753 -2.7341849640 1.2582932270 0.1876775711 0.1876775711 0.1876775711 0.1094021480 0.6797561753 0.3722941939 0.7061416764 0.9788422386 0.3449701065 0.3755661175 0.5015675792 0.5376263594 0.6050739066
0.0098710710 0.9493390343 -3.4309025032 3.1453732399 0.1876775711 0.1876775711 0.1876775711 0.0098710710 0.9493390343 0.7376984095 0.2683710984 0.0642437244 0.1156362328 0.2090137039 0.8392750628 0.4029682892 0.3670604054
0.1729342656 0.7754294093 -2.2894601407 1.9280058653 0.1876775711 0.1876775711 0.1876775711 0.1729342656 0.7754294093 0.3569910758 0.7778526141 0.5440719736 0.7874272957 0.5311695002 0.3974274155 0.5082178650 0.7798097479
0.6981752323 0.3746467620 1.3872266258 -0.8774726657 0.1876775711 0.1876775711 0.1876775711 0.6981752323 0.3746467620 0.1470195896 0.6038091804 0.6736698622 0.7397913558 0.3539878279 0.9797034663 0.0448794643 0.1228248767
