# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm
0.9349042911 0.6526778764 3.0443300377 1.0687451348 0.0000021993 0.0454306657 0.0000021993 0.9349042911 0.6526778764 0.1049067896 0.4638525537 0.8309733060
1.0000000000 0.7864458560 3.5000000000 2.0051209921 0.0000021993 0.0454306657 0.0000021993 1.0000000000 0.7864458560 0.3281509707 0.5610652978 0.5781483066
0.9386788790 0.6150589752 3.0707521532 0.8054128263 0.0000021993 0.0454306657 0.0000021993 0.9386788790 0.6150589752 0.2195653489 0.0831346023 0.5858845277
0.8598805953 0.7262903832 2.5191641670 1.5840326827 0.0000022129 0.0454306657 0.0000022129 0.8598805953 0.7262903832 0.0494499107 0.1123923531 0.1485076633
0.6203105374 0.5894671170 0.8421737617 0.6262698190 0.0000021993 0.0454306657 0.0000021993 0.6203105374 0.5894671170 0.0391076966 0.0778125760 0.1374579526
1.0000000000 0.6890325257 3.5000000000 1.3232276796 0.0000021993 0.0454306657 0.0000021993 1.0000000000 0.6890325257 0.2813502367 0.5315179833 0.3791872795
0.8991246746 0.9347809097 2.7938727221 3.0434663680 0.0000021993 0.0454306657 0.0000021993 0.8991246746 0.9347809097 0.1339554239 0.2522920326 0.6403308022
0.9904301078 0.4999471397 3.4330107543 -0.0003700221 0.0475172327 0.0454306657 0.0454306657 0.9904301078 0.4999471397 0.0721134605 0.4327902983 0.2691664575
0.4931683812 0.4936669111 -0.0478213318 -0.0443316225 0.0475172327 0.0011291904 0.0011291904 0.4931683812 0.4936669111 0.1526677958 0.8630951311 0.3592315675
0.5749806868 0.6843541929 0.5248648076 1.2904793501 0.0006277945 0.0454306657 0.0006277945 0.5749806868 0.6843541929 0.2245883322 0.1521948849 0.2423977975
0.5362907969 0.3483235199 0.2540355780 -1.0617353605 0.0477745770 0.0000737801 0.0000737801 0.5362907969 0.3483235199 0.3104757407 0.2992208978 0.6203065978
0.4749341238 0.2770428241 -0.1754611332 -1.5607002315 0.0475172327 0.0000737801 0.0000737801 0.4749341238 0.2770428241 0.1674495751 0.7993674288 0.4168070347
0.5166671745 0.1329161422 0.1166702216 -2.5695870045 0.0475172327 0.0000737801 0.0000737801 0.5166671745 0.1329161422 0.0055014516 0.3419330776 0.5599625138
0.5387115433 0.4562636380 0.2709808031 -0.3061545343 0.0475172327 0.0000737801 0.0000737801 0.5387115433 0.4562636380 0.0777815041 0.0244881301 0.9061233729
0.8839758753 0.6522141158 2.6878311270 1.0654988108 0.0000293748 0.0454306657 0.0000293748 0.8839758753 0.6522141158 0.5138173950 0.2879884829 0.8799703619
0.6702156669 0.9199698465 1.1915096681 2.9397889257 0.0000293748 0.0404123372 0.0000293748 0.6702156669 0.9199698465 0.6927051498 0.3306603868 0.6316136556
0.8282545026 0.9556336957 2.2977815185 3.1894358702 0.0000293748 0.0404123372 0.0000293748 0.8282545026 0.9556336957 0.9860650045 0.0911100271 0.2758450320
0.8592930165 0.7416472504 2.5150511156 1.6915307525 0.0000293748 0.0404123372 0.0000293748 0.8592930165 0.7416472504 0.6234973968 0.1379481517 0.8443758733
1.0000000000 0.6825269946 3.5000000000 1.2776889620 0.0000293748 0.0000063416 0.0000063416 1.0000000000 0.6825269946 1.0000000000 0.5032182497 1.0000000000
0.5902079255 0.9524437658 0.6314554783 3.1671063603 0.0000293748 0.0000063416 0.0000063416 0.5902079255 0.9524437658 0.8717477456 0.6377149540 0.4991229958
0.7043225405 0.9096782233 1.4302577832 2.8677475631 0.0000293748 0.0000063416 0.0000063416 0.7043225405 0.9096782233 0.8807662814 0.9113312168 0.8255655805
0.7115975461 0.6016243452 1.4811828226 0.7113704167 0.0000293748 0.0000063416 0.0000063416 0.7115975461 0.6016243452 0.6952125080 0.9131188874 0.3010901452
0.7591693964 0.9758405338 1.8141857745 3.3308837363 0.0000293748 0.0000063416 0.0000063416 0.7591693964 0.9758405338 0.8851673099 0.7174579599 0.6280918654
0.0462286791 0.7282434676 -3.1763992461 1.5977042731 0.0000027282 0.0000572203 0.0000027282 0.0462286791 0.7282434676 0.7027203566 0.5039097584 0.4832398907
0.3127708427 0.7688809837 -1.3106041008 1.8821668857 0.0000027282 0.0000093276 0.0000027282 0.3127708427 0.7688809837 0.7649181673 0.6448217717 0.1655272445
0.0140508725 0.6774852686 -3.4016438922 1.2423968803 0.0000027282 0.0000057127 0.0000027282 0.0140508725 0.6774852686 0.8433141378 0.4103663713 0.8186530073
0.2280675941 1.0000000000 -1.9035268414 3.5000000000 0.0000027282 0.0000028647 0.0000027282 0.2280675941 1.0000000000 1.0000000000 0.4111099301 0.6203490257
0.4500433683 0.5622828248 -0.3496964216 0.4359797733 0.0000027282 0.0000027106 0.0000027106 0.4500433683 0.5622828248 0.7059380414 0.7091411289 0.0005657964
0.4073550237 0.5807946171 -0.6485148340 0.5655623196 0.0000027282 0.0000027106 0.0000027106 0.4073550237 0.5807946171 1.0000000000 0.9847184308 0.3389920529
0.4848426272 0.9510548587 -0.1061016098 3.1573840111 0.0000293748 0.0000027106 0.0000027106 0.4848426272 0.9510548587 0.9503422011 0.3136067056 0.6996922528
0.3740581671 0.8083491590 -0.8815928303 2.1584441131 0.0000027282 0.0000027106 0.0000027106 0.3740581671 0.8083491590 0.8713457269 0.0880972746 0.4058808848
0.0657003580 1.0000000000 -3.0400974940 3.5000000000 0.0000027282 0.0000027106 0.0000027106 0.0657003580 1.0000000000 0.7478305812 0.3764560016 1.0000000000
0.4550389606 1.0000000000 -0.3147272759 3.5000000000 0.0000027282 0.0000027106 0.0000027106 0.4550389606 1.0000000000 0.5561611725 0.5325918684 0.5674736641
0.2900473034 0.6800963365 -1.4696688763 1.2606743555 0.0000027282 0.0000027106 0.0000027106 0.2900473034 0.6800963365 0.7194211117 0.4325289026 0.0000000000
0.0000000000 1.0000000000 -3.5000000000 3.5000000000 0.0000027282 0.0000027106 0.0000027106 0.0000000000 1.0000000000 1.0000000000 0.2742997419 0.8137624689
0.4384828768 0.9277400471 -0.4306198623 2.9941803299 0.0000027282 0.0000027106 0.0000027106 0.4384828768 0.9277400471 0.9743900129 0.0000000000 0.0103472274
0.3212325372 0.8703188529 -1.2513722397 2.5922319701 0.0000027282 0.0000027106 0.0000027106 0.3212325372 0.8703188529 0.9765015876 0.8798587733 0.1688282469
0.0885242205 0.5045725517 -2.8803304566 0.0320078617 0.0000027282 0.0000027106 0.0000027106 0.0885242205 0.5045725517 0.8791824697 0.9554647404 0.2497896847
0.3939137682 0.4960491830 -0.7426036228 -0.0276557192 0.0000027282 0.0000027106 0.0000027106 0.3939137682 0.4960491830 0.6001469656 0.0000000000 0.4401504234
0.4594307518 0.4518674677 -0.2839847372 -0.3369277259 0.0000026663 0.0000737801 0.0000026663 0.4594307518 0.4518674677 0.1605227918 0.2587989243 0.7425934902
0.1270266057 0.9379394890 -2.6108137602 3.0655764233 0.0000026663 0.0011291904 0.0000026663 0.1270266057 0.9379394890 0.0659130462 0.0345507679 0.1650346755
0.0000000000 0.5260518540 -3.5000000000 0.1823629780 0.0000026663 0.0011291904 0.0000026663 0.0000000000 0.5260518540 0.0000000000 0.4270055749 0.9697918522
0.2476563747 0.8980638439 -1.7664053770 2.7864469072 0.0000026663 0.0011291904 0.0000026663 0.2476563747 0.8980638439 0.0000000000 0.5254368265 0.9521496999
0.2657913501 0.4312223543 -1.6394605493 -0.4814435202 0.0000026663 0.0000737801 0.0000026663 0.2657913501 0.4312223543 0.2561678878 0.0268532958 0.3577579845
0.1307225208 1.0000000000 -2.5849423546 3.5000000000 0.0000026663 0.0011291904 0.0000026663 0.1307225208 1.0000000000 0.4022976222 0.5861594244 0.8721006919
0.9251212739 0.5019353039 2.9758489172 0.0135471271 0.0000023975 0.0404123372 0.0000023975 0.9251212739 0.5019353039 0.5978879689 0.2904999304 1.0000000000
0.9047571505 0.5375781435 2.8333000538 0.2630470047 0.0000023975 0.0000063416 0.0000023975 0.9047571505 0.5375781435 0.8183776072 0.8657901907 1.0000000000
0.4829269114 0.3193878815 -0.1195116201 -1.2642848293 0.0000023975 0.0000084362 0.0000023975 0.4829269114 0.3193878815 0.6229538873 0.6058225413 0.5060382737
0.4845825545 0.2265475856 -0.1079221183 -1.9141669010 0.0000023975 0.0000084362 0.0000023975 0.4845825545 0.2265475856 0.9310674387 0.0569916893 0.3742463745
0.5007971153 0.2711053177 0.0055798070 -1.6022627761 0.0000023975 0.0000084362 0.0000023975 0.5007971153 0.2711053177 0.6078452145 0.3743767780 1.0000000000
0.7734177401 0.5087075844 1.9139241805 0.0609530908 0.0000023975 0.0454306657 0.0000023975 0.7734177401 0.5087075844 0.5202014521 0.0000000000 0.2341092459
0.8426989547 0.5276597975 2.3988926829 0.1936185826 0.0000023975 0.0404123372 0.0000023975 0.8426989547 0.5276597975 0.8780973570 0.0880972746 0.3566196648
0.9097368972 0.7054412664 2.8681582802 1.4380888648 0.0000021993 0.0454306657 0.0000021993 0.9097368972 0.7054412664 0.4525730880 0.6465359340 0.9075760126
1.0000000000 0.8259991794 3.5000000000 2.2819942556 0.0000021993 0.0454306657 0.0000021993 1.0000000000 0.8259991794 0.0123110934 0.3222206667 0.3707167825
0.9788557064 0.8300773138 3.3519899451 2.3105411963 0.0000021993 0.0454306657 0.0000021993 0.9788557064 0.8300773138 0.1015350467 0.3632697050 0.3190338579
1.0000000000 0.7068205236 3.5000000000 1.4477436654 0.0000021993 0.0454306657 0.0000021993 1.0000000000 0.7068205236 0.1433054135 0.8859734834 0.0908527823
0.9504420495 0.6493326193 3.1530943462 1.0453283354 0.0000021993 0.0454306657 0.0000021993 0.9504420495 0.6493326193 0.1809985372 0.8413691671 0.5179270229
0.6528718790 0.7879184745 1.0701031527 2.0154293212 0.0000021993 0.0454306657 0.0000021993 0.6528718790 0.7879184745 0.4170124741 0.7382559399 0.6257965743
1.0000000000 0.4904607355 3.5000000000 -0.0667748514 0.0475172327 0.0454306657 0.0454306657 1.0000000000 0.4904607355 0.0221015347 0.5976648861 0.3404204742
1.0000000000 0.5332138691 3.5000000000 0.2324970839 0.0475172327 0.0454306657 0.0454306657 1.0000000000 0.5332138691 0.0118561994 0.5639191512 0.4268480348
0.7467634619 0.2850513853 1.7273442336 -1.5046403027 0.0475172327 0.0000020767 0.0000020767 0.7467634619 0.2850513853 0.1042199321 0.3730060908 0.3741199598
1.0000000000 0.5350239915 3.5000000000 0.2451679408 0.0475172327 0.0454306657 0.0454306657 1.0000000000 0.5350239915 0.0080715161 0.7347795540 0.5544103346
1.0000000000 0.5176029167 3.5000000000 0.1232204170 0.0475172327 0.0454306657 0.0454306657 1.0000000000 0.5176029167 0.0591205269 0.6208450517 0.5259656323
0.9989919660 0.4764471301 3.4929437620 -0.1648700893 0.0475172327 0.0000020767 0.0000020767 0.9989919660 0.4764471301 0.0409546382 0.7448559775 0.4685158418
0.9781467665 0.4017175801 3.3470273652 -0.6879769394 0.0475172327 0.0000020767 0.0000020767 0.9781467665 0.4017175801 0.0330064080 0.5957198009 0.4476985944
0.8313077990 0.1794027512 2.3191545932 -2.2441807413 0.0475172327 0.0000020767 0.0000020767 0.8313077990 0.1794027512 0.4446957459 0.3899655486 0.7512466701
1.0000000000 0.2979051708 3.5000000000 -1.4146638042 0.0475172327 0.0000020767 0.0000020767 1.0000000000 0.2979051708 0.2782986409 0.0773579376 0.9122777772
1.0000000000 0.4656448190 3.5000000000 -0.2404862669 0.0475172327 0.0000020767 0.0000020767 1.0000000000 0.4656448190 0.0652919242 0.1760824070 0.8891824942
0.9974460629 0.5408336159 3.4821224405 0.2858353115 0.0475172327 0.0454306657 0.0454306657 0.9974460629 0.5408336159 0.4021670332 0.2046362500 1.0000000000
0.7694822988 0.4618663389 1.8863760916 -0.2669356279 0.0475172327 0.0000020767 0.0000020767 0.7694822988 0.4618663389 0.2489150702 0.4358356966 1.0000000000
0.9280255749 0.3653090027 2.9961790245 -0.9428369811 0.0475172327 0.0000020767 0.0000020767 0.9280255749 0.3653090027 0.1622501651 0.1857066273 1.0000000000
0.9592673292 0.0428428732 3.2148713045 -3.2000998875 0.0475172327 0.0000020767 0.0000020767 0.9592673292 0.0428428732 0.4891811585 0.1684719227 1.0000000000
1.0000000000 0.2725920819 3.5000000000 -1.5918554266 0.0475172327 0.0000020767 0.0000020767 1.0000000000 0.2725920819 0.1861772506 0.4324801930 0.6489219089
1.0000000000 0.5148378963 3.5000000000 0.1038652743 0.0475172327 0.0454306657 0.0454306657 1.0000000000 0.5148378963 0.3617045837 0.5627950337 0.4691796417
0.7295229281 0.3127085625 1.6066604967 -1.3110400623 0.0475172327 0.0000020767 0.0000020767 0.7295229281 0.3127085625 0.3736357680 0.4943393315 0.6977287007
1.0000000000 0.4704186660 3.5000000000 -0.2070693383 0.0475172327 0.0000020767 0.0000020767 1.0000000000 0.4704186660 0.0819011742 0.4386795894 0.5748272505
1.0000000000 0.3597934426 3.5000000000 -0.9814459016 0.0475172327 0.0000020767 0.0000020767 1.0000000000 0.3597934426 0.0777238037 0.8292617446 0.6004467237
1.0000000000 0.3737541607 3.5000000000 -0.8837208754 0.0475172327 0.0000020767 0.0000020767 1.0000000000 0.3737541607 0.1008815461 0.8155346636 0.4742556388
0.9869326066 0.4285477668 3.4085282459 -0.5001656326 0.0475172327 0.0000020767 0.0000020767 0.9869326066 0.4285477668 0.0000000000 0.6403956759 0.7070946940
1.0000000000 0.4921396492 3.5000000000 -0.0550224559 0.0475172327 0.0454306657 0.0454306657 1.0000000000 0.4921396492 0.0008151990 0.5148896445 0.1502766149
1.0000000000 0.3294800862 3.5000000000 -1.1936393968 0.0475172327 0.0000020767 0.0000020767 1.0000000000 0.3294800862 0.1362699106 0.7175040169 0.5795008517
0.9784628914 0.3898921964 3.3492402400 -0.7707546250 0.0475172327 0.0000020767 0.0000020767 0.9784628914 0.3898921964 0.1840414952 0.8118473428 1.0000000000
1.0000000000 0.5134748696 3.5000000000 0.0943240873 0.0475172327 0.0454306657 0.0454306657 1.0000000000 0.5134748696 0.4339890144 0.5790885825 1.0000000000
0.8739534059 0.8927191839 2.6176738412 2.7490342876 0.0000021993 0.0607189773 0.0000021993 0.8739534059 0.8927191839 0.2082684006 0.6802589832 0.2875464703
0.6286562788 0.4958009196 0.9005939519 -0.0293935625 0.0475172327 0.0454306657 0.0454306657 0.6286562788 0.4958009196 0.0969107050 0.1360961343 0.7973617575
0.6023441356 0.5359091223 0.7164089491 0.2513638564 0.0475172327 0.0454306657 0.0454306657 0.6023441356 0.5359091223 0.0271370509 0.1276771253 0.9047580257
1.0000000000 0.5263445332 3.5000000000 0.1844117321 0.0475172327 0.0454306657 0.0454306657 1.0000000000 0.5263445332 0.0000000000 0.6281407339 0.4319999106
1.0000000000 0.5415909264 3.5000000000 0.2911364847 0.0475172327 0.0454306657 0.0454306657 1.0000000000 0.5415909264 0.0935746906 0.6834835499 0.4750100633
0.5636263039 0.5352222439 0.4453841274 0.2465557071 0.0475172327 0.0454306657 0.0454306657 0.5636263039 0.5352222439 0.0428365848 0.1440341187 0.8620873987
0.9788523605 0.5417151517 3.3519665236 0.2920060618 0.0475172327 0.0454306657 0.0454306657 0.9788523605 0.5417151517 0.0821905035 0.3836866918 0.3206604629
0.5966764989 0.5175351920 0.6767354921 0.1227463437 0.0475172327 0.0454306657 0.0454306657 0.5966764989 0.5175351920 0.1225401839 0.0670626771 0.8709830620
0.5618954518 0.7144810822 0.4332681624 1.5013675752 0.0002984233 0.0454306657 0.0002984233 0.5618954518 0.7144810822 0.1975642161 0.1820134104 0.3357174082
0.5096054882 0.0000000000 0.0672384176 -3.5000000000 0.0475172327 0.0000737801 0.0000737801 0.5096054882 0.0000000000 0.3268231656 0.1547338493 0.0000000000
0.5184256997 0.3980923457 0.1289798978 -0.7133535798 0.0475172327 0.0000737801 0.0000737801 0.5184256997 0.3980923457 0.0000000000 0.0704778226 0.6814479770
0.5499821549 0.0047273162 0.3498750842 -3.4669087863 0.0475172327 0.0000737801 0.0000737801 0.5499821549 0.0047273162 0.3158158782 0.1662629445 0.1461228002
0.6462545942 0.7741575484 1.0237821592 1.9191028385 0.0000293748 0.0404123372 0.0000293748 0.6462545942 0.7741575484 0.7969712103 0.2423533979 0.9358516294
0.6343540795 0.9279645090 0.9404785562 2.9957515630 0.0000293748 0.0404123372 0.0000293748 0.6343540795 0.9279645090 0.6341638454 0.2648064166 0.6219996674
0.6924741574 0.6462373188 1.3473191015 1.0236612314 0.0000293748 0.0404123372 0.0000293748 0.6924741574 0.6462373188 0.9051534132 0.1596007556 0.7404285547
0.8528669314 0.7528165191 2.4700685196 1.7697156337 0.0000293748 0.0404123372 0.0000293748 0.8528669314 0.7528165191 0.6601649943 0.1326103151 0.8315819535
0.7750305872 0.9370149547 1.9252141105 3.0591046830 0.0000293748 0.0404123372 0.0000293748 0.7750305872 0.9370149547 1.0000000000 0.1974611211 0.9838154327
0.6266322799 0.9260079168 0.8864259596 2.9820554175 0.0000293748 0.0404123372 0.0000293748 0.6266322799 0.9260079168 0.9847466731 0.3101582947 0.0000000000
0.6218458577 0.5706928297 0.8529210038 0.4948498077 0.0000293748 0.0000063416 0.0000063416 0.6218458577 0.5706928297 0.9898203307 0.6516311511 0.8488720855
0.8817647561 0.5721123181 2.6723532927 0.5047862269 0.0000293748 0.0000063416 0.0000063416 0.8817647561 0.5721123181 0.8521403918 1.0000000000 0.8554795714
0.7300463379 0.6812852200 1.6103243656 1.2689965400 0.0000293748 0.0000063416 0.0000063416 0.7300463379 0.6812852200 0.9597433177 0.5058569381 0.9820400293
1.0000000000 0.7576867651 3.5000000000 1.8038073560 0.0000293748 0.0000063416 0.0000063416 1.0000000000 0.7576867651 0.8909839593 0.8149357206 0.4946131787
0.7480212652 0.9633150945 1.7361488564 3.2432056614 0.0000293748 0.0000063416 0.0000063416 0.7480212652 0.9633150945 0.8672289299 0.7251319657 0.6094190885
0.1360482277 0.5286541059 -2.5476624064 0.2005787410 0.0000027282 0.0000029161 0.0000027282 0.1360482277 0.5286541059 0.8408426551 0.9554050058 0.2941760878
0.2476563747 0.4646948215 -1.7664053770 -0.2471362493 0.0000027282 0.0000084362 0.0000027282 0.2476563747 0.4646948215 0.6064797371 0.9674549090 0.0793068265
0.2817277738 0.8097287322 -1.5279055833 2.1681011252 0.0000027282 0.0000510945 0.0000027282 0.2817277738 0.8097287322 0.8791504561 0.8059253465 0.9352612721
0.2644821968 0.4208012145 -1.6486246225 -0.5543914982 0.0000027282 0.0000084362 0.0000027282 0.2644821968 0.4208012145 0.9059873169 0.4691278661 0.0434610877
0.2197416132 1.0000000000 -1.9618087075 3.5000000000 0.0000027282 0.0000027955 0.0000027282 0.2197416132 1.0000000000 0.9971565342 0.3779024178 0.5885097238
0.2747784198 0.9190008459 -1.5765510614 2.9330059211 0.0000027282 0.0011291904 0.0000027282 0.2747784198 0.9190008459 0.5097531791 0.4279736626 0.1216729253
0.1902968416 0.3496938332 -2.1679221087 -1.0521431675 0.0000027282 0.0000084362 0.0000027282 0.1902968416 0.3496938332 0.6607917289 0.0093614776 1.0000000000
0.3359919833 0.8019594939 -1.1480561167 2.1137164574 0.0000027282 0.0000206198 0.0000027282 0.3359919833 0.8019594939 0.8449629864 0.7723366179 1.0000000000
0.0763199597 1.0000000000 -2.9657602820 3.5000000000 0.0000027282 0.0000027106 0.0000027106 0.0763199597 1.0000000000 0.8116181255 0.3475299881 0.9890580942
0.1512883899 0.5416514328 -2.4409812704 0.2915600297 0.0000027282 0.0000027106 0.0000027106 0.1512883899 0.5416514328 0.9543383407 0.6542733875 1.0000000000
0.0848227491 0.5300167349 -2.9062407565 0.2101171441 0.0000027282 0.0000027106 0.0000027106 0.0848227491 0.5300167349 0.8516109108 0.9405904897 0.2182953412
0.2982592001 0.6761953390 -1.4121855995 1.2333673731 0.0000027282 0.0000027106 0.0000027106 0.2982592001 0.6761953390 0.7290253543 0.4557709548 0.0268393629
0.9132033674 0.4630708925 2.8924235715 -0.2585037527 0.0475172327 0.0000020767 0.0000020767 0.9132033674 0.4630708925 0.0102314856 0.6741827419 0.4280648952
0.9119032762 0.4184145945 2.8833229334 -0.5710978385 0.0475172327 0.0000020767 0.0000020767 0.9119032762 0.4184145945 0.0581124287 0.6565643902 0.4543053507
0.9618682265 0.5345599207 3.2330775852 0.2419194450 0.0475172327 0.0454306657 0.0454306657 0.9618682265 0.5345599207 0.0482177591 0.7005750330 0.4472313282
0.9346160891 0.4101151249 3.0423126234 -0.6291941259 0.0475172327 0.0000020767 0.0000020767 0.9346160891 0.4101151249 0.3425218875 0.1459817151 1.0000000000
0.8533653308 0.3307157414 2.4735573159 -1.1849898100 0.0475172327 0.0000020767 0.0000020767 0.8533653308 0.3307157414 0.2132505462 0.4858316168 0.2541770705
0.7053535094 0.5127612261 1.4374745656 0.0893285828 0.0475172327 0.0454306657 0.0454306657 0.7053535094 0.5127612261 0.1614755780 0.6447272363 0.1424708927
1.0000000000 0.5162534834 3.5000000000 0.1137743838 0.0475172327 0.0454306657 0.0454306657 1.0000000000 0.5162534834 0.4054935038 0.5889295788 0.4812953476
0.9538683993 0.5319568338 3.1770787949 0.2236978366 0.0475172327 0.0454306657 0.0454306657 0.9538683993 0.5319568338 0.0774387840 0.6574115294 0.4435811810
1.0000000000 0.5083394105 3.5000000000 0.0583758737 0.0475172327 0.0454306657 0.0454306657 1.0000000000 0.5083394105 0.4257864362 0.1571688077 1.0000000000
1.0000000000 0.5329454650 3.5000000000 0.2306182550 0.0475172327 0.0454306657 0.0454306657 1.0000000000 0.5329454650 0.1848099545 0.2540972526 0.8120111885
1.0000000000 0.5388703665 3.5000000000 0.2720925658 0.0475172327 0.0454306657 0.0454306657 1.0000000000 0.5388703665 0.1038433157 0.6601520853 0.4671471467
1.0000000000 0.5168249912 3.5000000000 0.1177749384 0.0475172327 0.0454306657 0.0454306657 1.0000000000 0.5168249912 0.0697732071 0.6582112768 0.4567661582
0.9691014790 0.4963652877 3.2837103528 -0.0254429861 0.0475172327 0.0454306657 0.0454306657 0.9691014790 0.4963652877 0.3850543687 0.6613474434 0.6560859207
1.0000000000 0.5350047035 3.5000000000 0.2450329244 0.0475172327 0.0454306657 0.0454306657 1.0000000000 0.5350047035 0.0815605168 0.3986674851 0.2897330616
0.9374275877 0.5060287148 3.0619931136 0.0422010033 0.0475172327 0.0454306657 0.0454306657 0.9374275877 0.5060287148 0.0505064983 0.4051252566 0.2432366265
1.0000000000 0.5136046247 3.5000000000 0.0952323731 0.0475172327 0.0454306657 0.0454306657 1.0000000000 0.5136046247 0.0488755856 0.6247001106 0.4428993489
0.5954082639 0.4980189158 0.6678578474 -0.0138675895 0.0475172327 0.0454306657 0.0454306657 0.5954082639 0.4980189158 0.0684820936 0.1191513716 0.8973250582
1.0000000000 0.5128455531 3.5000000000 0.0899188715 0.0475172327 0.0454306657 0.0454306657 1.0000000000 0.5128455531 0.0619340779 0.5970704043 0.4432873209
1.0000000000 0.5339919364 3.5000000000 0.2379435548 0.0475172327 0.0454306657 0.0454306657 1.0000000000 0.5339919364 0.3692839024 0.6782543711 0.8172730475
0.6269851654 0.5347352596 0.8888961577 0.2431468171 0.0475172327 0.0454306657 0.0454306657 0.6269851654 0.5347352596 0.0522010956 0.0462352182 0.8613735932
0.9155132074 0.5420567875 2.9085924517 0.2943975126 0.0475172327 0.0454306657 0.0454306657 0.9155132074 0.5420567875 0.0771334785 0.6658613558 0.4397075100
0.9851105666 0.5026889037 3.3957739665 0.0188223262 0.0475172327 0.0454306657 0.0454306657 0.9851105666 0.5026889037 0.4688699332 0.5072463209 0.8765717246
0.4934511658 0.4647932126 -0.0458418397 -0.2464475120 0.0475172327 0.0011291904 0.0011291904 0.4934511658 0.4647932126 0.2030378808 0.2896018959 0.7071895217
0.5462955407 0.3373076486 0.3240687847 -1.1388464601 0.0485417897 0.0000737801 0.0000737801 0.5462955407 0.3373076486 0.3218064705 0.2946837875 0.6118689459
0.5372162327 0.1680005995 0.2605136289 -2.3239958036 0.0475172327 0.0000737801 0.0000737801 0.5372162327 0.1680005995 0.1347297959 0.0000000000 0.3060560410
0.5238365576 0.3399399929 0.1668559035 -1.1204200500 0.0475172327 0.0000737801 0.0000737801 0.5238365576 0.3399399929 0.2774641653 0.2641957716 0.6894060626
0.8065925921 0.9420358900 2.1461481450 3.0942512298 0.0000293748 0.0404123372 0.0000293748 0.8065925921 0.9420358900 1.0000000000 0.2222551684 1.0000000000
0.8155880335 0.9622353282 2.2091162344 3.2356472971 0.0000293748 0.0404123372 0.0000293748 0.8155880335 0.9622353282 0.9465915296 0.0471276322 0.2884792898
0.8542827339 0.6034239954 2.4799791375 0.7239679680 0.0000293748 0.0404123372 0.0000293748 0.8542827339 0.6034239954 0.6269263019 0.3307478915 0.6494242560
1.0000000000 0.9161689270 3.5000000000 2.9131824887 0.0000293748 0.0404123372 0.0000293748 1.0000000000 0.9161689270 0.8137931992 0.0000000000 0.6011348850
0.7542713574 0.9236773463 1.7798995019 2.9657414244 0.0000293748 0.0432436248 0.0000293748 0.7542713574 0.9236773463 0.9821900026 0.2233540457 1.0000000000
0.8426989547 0.6785055624 2.3988926829 1.2495389370 0.0000293748 0.0454306657 0.0000293748 0.8426989547 0.6785055624 0.5154834296 0.1941395770 1.0000000000
0.6585484356 0.9389896582 1.1098390490 3.0729276076 0.0000293748 0.0404123372 0.0000293748 0.6585484356 0.9389896582 0.6175162094 0.2654595057 0.6165295390
0.8675760763 0.7954845383 2.5730325340 2.0683917684 0.0000293748 0.0404123372 0.0000293748 0.8675760763 0.7954845383 0.6514824003 0.1370304277 0.8682379304
0.6334340600 0.5920869013 0.9340384200 0.6446083091 0.0000293748 0.0404123372 0.0000293748 0.6334340600 0.5920869013 0.9953257877 0.4090531833 0.4198529089
0.8521155100 0.5843522500 2.4648085699 0.5904657503 0.0000293748 0.0404123372 0.0000293748 0.8521155100 0.5843522500 0.8791504561 0.2099795597 0.8467166759
0.9083029414 1.0000000000 2.8581205897 3.5000000000 0.0000293748 0.0404123372 0.0000293748 0.9083029414 1.0000000000 1.0000000000 0.1501753236 0.2788346583
0.8318248977 0.7978049914 2.3227742842 2.0846349396 0.0000293748 0.0000063416 0.0000063416 0.8318248977 0.7978049914 0.8534320310 0.7750344732 1.0000000000
1.0000000000 0.6515195295 3.5000000000 1.0606367062 0.0000293748 0.0000063416 0.0000063416 1.0000000000 0.6515195295 0.9654576339 0.5285966713 0.9377305430
0.7036707646 0.7254466476 1.4256953521 1.5781265329 0.0000293748 0.0000063416 0.0000063416 0.7036707646 0.7254466476 0.9476583955 0.6294637940 0.9429436666
0.6896362983 0.4896149645 1.3274540882 -0.0726952486 0.0475172327 0.0454306657 0.0454306657 0.6896362983 0.4896149645 0.1267667197 1.0000000000 0.4168070347
0.5691569210 0.4941658484 0.4840984472 -0.0408390613 0.0475172327 0.0454306657 0.0454306657 0.5691569210 0.4941658484 0.0128577903 0.0660220670 0.8301794639
1.0000000000 0.5462605097 3.5000000000 0.3238235678 0.0475172327 0.0454306657 0.0454306657 1.0000000000 0.5462605097 0.0671282237 0.5767454366 0.4348359272
0.6266322799 0.5396381784 0.8864259596 0.2774672485 0.0475172327 0.0454306657 0.0454306657 0.6266322799 0.5396381784 0.0928788607 0.4237313119 0.6745196473
1.0000000000 0.5128455531 3.5000000000 0.0899188715 0.0475172327 0.0454306657 0.0454306657 1.0000000000 0.5128455531 0.0619340779 0.1508772520 0.0000000000
0.9438204750 0.5201996961 3.1067433251 0.1413978728 0.0475172327 0.0454306657 0.0454306657 0.9438204750 0.5201996961 0.4093109775 0.7343369011 0.4385171274
