# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm
0.5745680237 0.8323031036 0.5219761659 2.3261217254 88.5929250947 89.9676468428 88.5929250947 0.5745680237 0.8323031036 0.3800940487
0.5744004251 0.8321236296 0.5208029757 2.3248654074 88.6153067382 89.9287323084 88.6153067382 0.5744004251 0.8321236296 0.3795028043
0.5738231411 0.8322574331 0.5167619874 2.3258020320 88.6177052837 89.9011316421 88.6177052837 0.5738231411 0.8322574331 0.3798520954
0.5734366947 0.8325724269 0.5140568629 2.3280069885 88.5141983464 89.8864652364 88.5141983464 0.5734366947 0.8325724269 0.3809221739
0.5729643714 0.8324640241 0.5107505997 2.3272481685 88.5549138874 89.8214413551 88.5549138874 0.5729643714 0.8324640241 0.3805539141
0.2480343981 0.5584314011 -1.7637592136 0.4090198077 85.1465180428 89.8066884155 85.1465180428 0.2480343981 0.5584314011 0.2452033871
0.2480343981 0.5584314011 -1.7637592136 0.4090198077 85.1465180428 89.8066884155 85.1465180428 0.2480343981 0.5584314011 0.2452033871
0.5729643714 0.8322574331 0.5107505997 2.3258020320 88.5564233242 89.8004355677 88.5564233242 0.5729643714 0.8322574331 0.3798520954
0.5779562018 0.8329357100 0.5456934128 2.3305499702 86.4847734668 89.7633147090 86.4847734668 0.5779562018 0.8329357100 0.3717490590
0.5719570169 0.8325982356 0.5036991186 2.3281876490 88.5168839619 89.7275945618 88.5168839619 0.5719570169 0.8325982356 0.3809488442
0.5729643714 0.8321438081 0.5107505997 2.3250066569 88.5067261775 89.7143307609 88.5067261775 0.5729643714 0.8321438081 0.3794660952
0.5794058046 0.8325875751 0.5558406321 2.3281130256 85.9379726577 89.6937007165 85.9379726577 0.5794058046 0.8325875751 0.3718683932
0.5754267934 0.8317414161 0.5279875535 2.3221899126 88.5466744983 89.5715822843 88.5466744983 0.5754267934 0.8317414161 0.3799501695
0.5735184163 0.8321749515 0.5146289143 2.3252246603 88.4949077595 89.5666132591 88.4949077595 0.5735184163 0.8321749515 0.3807101212
0.5748727484 0.8364021680 0.5241092389 2.3548151759 88.4757900864 89.4747755851 88.4757900864 0.5748727484 0.8364021680 0.3797513722
0.5717754133 0.8322244406 0.5024278933 2.3255710839 88.4972428480 89.4519823484 88.4972428480 0.5717754133 0.8322244406 0.3804626056
0.5729643714 0.8318660581 0.5107505997 2.3230624067 88.4650756329 89.4444194699 88.4650756329 0.5729643714 0.8318660581 0.3796272137
0.5741955824 0.8367554789 0.5193690766 2.3572883526 88.4828938305 89.2428291387 88.4828938305 0.5741955824 0.8367554789 0.3795604523
0.5741955824 0.8318216405 0.5193690766 2.3227514837 88.4105998181 89.2188958265 88.4105998181 0.5741955824 0.8318216405 0.3809010410
0.5750543520 0.8313625496 0.5253804643 2.3195378469 88.5288527091 89.2074743677 88.5288527091 0.5750543520 0.8313625496 0.3793414440
0.5741955824 0.8316150496 0.5193690766 2.3213053471 88.4983046290 89.1940545420 88.4983046290 0.5741955824 0.8316150496 0.3801992224
0.5586058690 0.8375617692 0.4102410831 2.3629323847 64.4248345401 82.5045250603 64.4248345401 0.5586058690 0.8375617692 0.4049034708
0.1085023103 0.5910176436 -2.7404838282 0.6371235054 0.0059757658 80.5174511036 0.0059757658 0.1085023103 0.5910176436 0.8871267339
0.0923637065 0.6137739524 -2.8534540548 0.7964176669 0.0059757658 78.3393039885 0.0059757658 0.0923637065 0.6137739524 0.8842520026
0.5883477465 0.8312933171 0.6184342256 2.3190532200 63.5266253728 77.5755042991 63.5266253728 0.5883477465 0.8312933171 0.3506150094
0.6711457731 0.1247138529 1.1980204120 -2.6270030300 0.0034451073 74.5890506589 0.0034451073 0.6711457731 0.1247138529 0.7048756480
0.5975414519 0.8398099755 0.6827901631 2.3786698282 74.8430692306 71.6240549866 71.6240549866 0.5975414519 0.8398099755 0.3738659047
0.5536393961 0.8468789659 0.3754757724 2.4281527612 69.1337801736 66.8674469039 66.8674469039 0.5536393961 0.8468789659 0.3886303794
0.4744115761 0.3106384104 -0.1791189676 -1.3255311275 0.0035022723 64.0211034793 0.0035022723 0.4744115761 0.3106384104 0.3627016154
0.5597627443 0.6482281380 0.4183392104 1.0375969660 0.0166320825 62.1213255165 0.0166320825 0.5597627443 0.6482281380 0.9148167483
0.0737601940 0.6302917838 -2.9836786417 0.9120424868 0.0059757658 61.7133225256 0.0059757658 0.0737601940 0.6302917838 0.8937792819
0.5043158891 0.6657596134 0.0302112240 1.1603172941 0.0182917331 58.8025135975 0.0182917331 0.5043158891 0.6657596134 0.9385383499
0.0997644846 0.6001169781 -2.8016486075 0.7008188467 0.0059757658 55.2372095083 0.0059757658 0.0997644846 0.6001169781 0.8472854376
0.0699440223 0.6456857235 -3.0103918442 1.0198000644 0.0059757658 46.3707974464 0.0059757658 0.0699440223 0.6456857235 0.9161863557
0.0605093395 0.6481838913 -3.0764346236 1.0372872393 0.0059757658 43.3244215978 0.0059757658 0.0605093395 0.6481838913 0.8573228207
0.2827302889 0.5294790917 -1.5208879776 0.2063536419 0.6651275762 39.8596743195 0.6651275762 0.2827302889 0.5294790917 0.2117466363
0.0532718834 0.5880707800 -3.1270968160 0.6164954597 0.0059757658 37.7737018790 0.0059757658 0.0532718834 0.5880707800 0.8904244339
0.5668117642 0.6331640709 0.4676823497 0.9321484960 0.0072510870 37.0978140014 0.0072510870 0.5668117642 0.6331640709 0.9258722361
0.0579390341 0.6597455324 -3.0944267614 1.1182187267 0.0059757658 36.0630947503 0.0059757658 0.0579390341 0.6597455324 0.9201381868
0.0438979136 0.6268237708 -3.1927146050 0.8877663956 0.0059757658 35.7699603994 0.0059757658 0.0438979136 0.6268237708 0.8895286738
0.5495465783 0.6256621428 0.3468260482 0.8796349994 0.0073153771 34.4971040286 0.0073153771 0.5495465783 0.6256621428 0.9142962815
0.2789223913 0.5061269910 -1.5475432610 0.0428889367 0.1556179726 34.2886544087 0.1556179726 0.2789223913 0.5061269910 0.2417067879
0.0427760330 0.5959874204 -3.2005677693 0.6719119428 0.0059757658 28.1594866659 0.0059757658 0.0427760330 0.5959874204 0.9058992027
0.2808594956 0.6127371743 -1.5339835306 0.7891602198 0.1654694242 26.0411693691 0.1654694242 0.2808594956 0.6127371743 0.2185448090
0.5359024449 0.8177003707 0.2513171142 2.2239025949 63.6447453786 24.7411616334 24.7411616334 0.5359024449 0.8177003707 0.3969170648
0.4712196995 0.6929193873 -0.2014621036 1.3504357108 0.0291977402 24.3437117459 0.0291977402 0.4712196995 0.6929193873 0.9450695674
0.4939940131 0.3451064251 -0.0420419086 -1.0842550241 0.0058503013 20.9916918687 0.0058503013 0.4939940131 0.3451064251 0.4003658199
0.0229212769 0.6251663517 -3.3395510620 0.8761644620 0.0059757658 20.2887953497 0.0059757658 0.0229212769 0.6251663517 0.8893963641
0.1789711461 0.6156186367 -2.2472019771 0.8093304571 0.0059757658 16.4770810909 0.0059757658 0.1789711461 0.6156186367 0.8682191110
0.5289464713 0.8271065750 0.2026252989 2.2897460248 32.4102548468 14.2720786795 14.2720786795 0.5289464713 0.8271065750 0.3643589369
0.6732855009 0.1080499285 1.2129985061 -2.7436505006 0.0034451073 13.9553354170 0.0034451073 0.6732855009 0.1080499285 0.7423505154
0.4227419646 0.2651335066 -0.5408062477 -1.6440654535 0.0034451073 11.6934782518 0.0034451073 0.4227419646 0.2651335066 0.3017655896
0.6208180890 0.6139767111 0.8457266233 0.7978369777 0.0019747006 11.6755475107 0.0019747006 0.6208180890 0.6139767111 0.9189448529
0.5324994338 0.6044584909 0.2274960369 0.7312094361 0.0035524378 10.3022407814 0.0035524378 0.5324994338 0.6044584909 0.9248652891
0.6820340565 0.1442726071 1.2742383955 -2.4900917504 0.0034451073 8.2016562630 0.0034451073 0.6820340565 0.1442726071 0.6510759475
0.0000000000 0.6016243637 -3.5000000000 0.7113705456 0.0059757658 7.7252632948 0.0059757658 0.0000000000 0.6016243637 0.8624527949
0.0203013200 0.4782655389 -3.3578907602 -0.1521412274 0.0059757658 7.3910587437 0.0059757658 0.0203013200 0.4782655389 0.9034209736
0.5120461132 0.6757841972 0.0843227922 1.2304893803 0.0462765777 7.1044808570 0.0462765777 0.5120461132 0.6757841972 0.8762623797
0.4696920409 0.2933753257 -0.2121557136 -1.4463727200 0.0034451073 3.2890195160 0.0034451073 0.4696920409 0.2933753257 0.2790568379
0.5833377681 0.7948255120 0.5833643767 2.0637785837 27.8350377438 2.9885692220 2.9885692220 0.5833377681 0.7948255120 0.3338218096
0.6704464248 0.0793914516 1.1931249737 -2.9442598391 0.0034451073 0.2019625522 0.0034451073 0.6704464248 0.0793914516 0.6511089718
