# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm x5_norm x6_norm x7_norm x8_norm x9_norm
0.5132459077 0.6825045199 0.0927213542 1.2775316391 0.9652793652 0.9652793652 0.9652793652 0.5132459077 0.6825045199 0.8935582623 0.2110171168 0.6318703352 0.6494375399 0.1104071951 0.0702053363 0.3198801486 0.8493872713
0.1605304446 0.9431675933 -2.3762868877 3.1021731530 0.9652793652 0.9652793652 0.9652793652 0.1605304446 0.9431675933 0.8741266820 0.8811559589 0.7005056014 0.5536058452 0.9161101873 0.7399730750 0.3971797240 0.7544801106
0.6612634300 0.1190706023 1.1288440099 -2.6665057842 0.9652793652 0.9652793652 0.9652793652 0.6612634300 0.1190706023 0.7925203027 0.9418130138 0.1773845084 0.9144197714 0.5174832939 0.4138762457 0.0746131878 0.4455052149
0.4315910930 0.0333384524 -0.4788623491 -3.2666308329 0.9652793652 0.9652793652 0.9652793652 0.4315910930 0.0333384524 0.4310659483 0.5533733969 0.8641793221 0.7979108245 0.9120642896 0.0816717500 0.3455587567 0.0671415819
0.2123191013 0.0377018749 -2.0137662908 -3.2360868754 0.9652793652 0.9652793652 0.9652793652 0.2123191013 0.0377018749 0.2468278677 0.2988995428 0.5693709992 0.2087512786 0.0082588188 0.9195948498 0.5627186780 0.9305839130
0.8604993920 0.1738498213 2.5234957438 -2.2830512506 0.9652793652 0.9652793652 0.9652793652 0.8604993920 0.1738498213 0.3121510399 0.9100363280 0.5532262595 0.4395198599 0.9102315351 0.5293878826 0.7374336684 0.4373484387
0.0341618219 0.4499926951 -3.2608672466 -0.3500511342 0.9652793652 0.9652793652 0.9652793652 0.0341618219 0.4499926951 0.3581066314 0.6164490808 0.9619665090 0.8627145464 0.6409271345 0.3312833924 0.8382621474 0.3147994189
0.8853368382 0.4989286160 2.6973578675 -0.0074996878 0.9652793652 0.9652793652 0.9652793652 0.8853368382 0.4989286160 0.5236474767 0.4065743645 0.6111798448 0.5817304567 0.0406140136 0.0931496386 0.7402298480 0.2933804302
0.0057825578 0.0463793528 -3.4595220956 -3.1753445306 0.9652793652 0.9652793652 0.9652793652 0.0057825578 0.0463793528 0.1245203079 0.6522431654 0.4939808512 0.8450391609 0.7997229201 0.7107157523 0.3571255462 0.1913191189
0.2793228126 0.4005431904 -1.5447403115 -0.6961976675 0.9652793652 0.9652793652 0.9652793652 0.2793228126 0.4005431904 0.1407878228 0.7276390015 0.7069299807 0.8788082017 0.6708148736 0.3794138298 0.6057241093 0.8161793697
0.0782725632 0.3229769429 -2.9520920578 -1.2391613998 0.9652793652 0.9652793652 0.9652793652 0.0782725632 0.3229769429 0.7855009467 0.5771130053 0.8454843066 0.8221949234 0.3294821086 0.9410465493 0.3214188407 0.7944977922
0.3775009077 0.2160139201 -0.8574936464 -1.9879025596 0.9652793652 0.9652793652 0.9652793652 0.3775009077 0.2160139201 0.1854161903 0.0938962073 0.8830673104 0.9020452205 0.3135833686 0.5353946536 0.4037657332 0.2938128152
0.8823175618 0.8629348377 2.6762229328 2.5405438639 0.9652793652 0.9652793652 0.9652793652 0.8823175618 0.8629348377 0.9154434807 0.3296096980 0.4443855835 0.0710535562 0.4775031415 0.8419369669 0.6803647970 0.7607320251
0.8270017875 0.1962927243 2.2890125124 -2.1259509297 0.9652793652 0.9652793652 0.9652793652 0.8270017875 0.1962927243 0.4295673982 0.5658940885 0.1375190741 0.0747858348 0.1653745544 0.7913416444 0.0425993394 0.2443513570
0.4360588320 0.5424914060 -0.4475881762 0.2974398422 0.9652793652 0.9652793652 0.9652793652 0.4360588320 0.5424914060 0.1750040009 0.3476418649 0.1588710295 0.6118433872 0.3712988029 0.9748378339 0.9547498147 0.1203502215
0.4605682621 0.6761665700 -0.2760221654 1.2331659898 0.9652793652 0.9652793652 0.9652793652 0.4605682621 0.6761665700 0.6943463531 0.2288007478 0.2731178169 0.9849468550 0.4002241387 0.4031337282 0.3034509903 0.1296872981
0.5129422757 0.1747593796 0.0905959299 -2.2766843427 0.9652793652 0.9652793652 0.9652793652 0.5129422757 0.1747593796 0.7760067536 0.8984488044 0.2098104297 0.0105663402 0.9684884471 0.6022994535 0.7663473227 0.6888864664
0.7352901076 0.0149452522 1.6470307534 -3.3953832349 0.9652793652 0.9652793652 0.9652793652 0.7352901076 0.0149452522 0.5668073813 0.9158718026 0.7104075801 0.3593161393 0.6642782198 0.8268292598 0.3295399168 0.6151357127
0.3146876656 0.2054456377 -1.2971863408 -2.0618805364 0.9652793652 0.9652793652 0.9652793652 0.3146876656 0.2054456377 0.9831718119 0.4416621701 0.6215441951 0.9154124533 0.0163628478 0.5716239896 0.1758310345 0.2081679501
0.7119275325 0.0640936061 1.4834927276 -3.0513447571 0.9652793652 0.9652793652 0.9652793652 0.7119275325 0.0640936061 0.7138645252 0.9119859429 0.6788209573 0.7522667960 0.5731498819 0.8551522468 0.3800406325 0.6970654743
0.0475254520 0.3125537596 -3.1673218363 -1.3121236829 0.9652793652 0.9652793652 0.9652793652 0.0475254520 0.3125537596 0.7975650688 0.9985004351 0.5821920563 0.2119289962 0.4285756428 0.9521779879 0.8989145313 0.1882779597
0.4928420953 0.7763144904 -0.0501053328 1.9342014329 0.9652793652 0.9652793652 0.9652793652 0.4928420953 0.7763144904 0.4194298886 0.3053764945 0.5455214871 0.7759614873 0.2086271756 0.8438934440 0.3749262277 0.3126048549
0.6904572672 0.8173478608 1.3332008707 2.2214350259 0.9652793652 0.9652793652 0.9652793652 0.6904572672 0.8173478608 0.3963902323 0.3499871002 0.1675448827 0.6179854237 0.8573753577 0.4291285237 0.2107804995 0.8819373058
0.4779909523 0.5619012606 -0.1540633337 0.4333088243 0.9652793652 0.9652793652 0.9652793652 0.4779909523 0.5619012606 0.6307872224 0.5873378485 0.7387718905 0.0704518859 0.1867480420 0.3993471040 0.1364862009 0.1995909059
0.0726452234 0.2869407714 -2.9914834359 -1.4914146003 0.9652793652 0.9652793652 0.9652793652 0.0726452234 0.2869407714 0.9477112773 0.6887472111 0.7723295846 0.2058410436 0.8114020618 0.7167296264 0.0201732725 0.0238708686
0.8547588987 0.4944849789 2.4833122906 -0.0386051476 0.9652793652 0.9652793652 0.9652793652 0.8547588987 0.4944849789 0.3632136680 0.9264997662 0.5157111246 0.7897649824 0.4856206635 0.6870983033 0.1184535827 0.4027445144
0.6688666726 0.3768440771 1.1820667081 -0.8620914604 0.9652793652 0.9652793652 0.9652793652 0.6688666726 0.3768440771 0.1474399259 0.6336149539 0.4978829385 0.0187262526 0.8488707319 0.9275020804 0.1340513399 0.2697327302
0.0832177660 0.4298169974 -2.9174756379 -0.4912810184 0.9652793652 0.9652793652 0.9652793652 0.0832177660 0.4298169974 0.9457889793 0.9640282363 0.7140001839 0.1761798001 0.1994268820 0.1287000364 0.0671781208 0.4334446104
0.2505053517 0.8650559354 -1.7464625382 2.5553915478 0.9652793652 0.9652793652 0.9652793652 0.2505053517 0.8650559354 0.9509995856 0.6035824675 0.6446994511 0.7792910773 0.2652714209 0.8572814280 0.2327516735 0.3623283952
0.0733345542 0.8100567722 -2.9866581203 2.1703974055 0.9652793652 0.9652793652 0.9652793652 0.0733345542 0.8100567722 0.7823631072 0.6142620315 0.0925628957 0.2375124565 0.4526612624 0.6501098691 0.8830038121 0.1026550464
0.2648767956 0.3289438889 -1.6458624305 -1.1973927774 0.9652793652 0.9652793652 0.9652793652 0.2648767956 0.3289438889 0.3321228860 0.3280311736 0.6549636438 0.2525815839 0.0118819639 0.9298089955 0.1835587317 0.2744318677
0.2801151622 0.4354880478 -1.5391938646 -0.4515836657 0.9652793652 0.9652793652 0.9652793652 0.2801151622 0.4354880478 0.2394393529 0.7293189498 0.8182403372 0.2325606348 0.5713990670 0.8353876154 0.7945208916 0.9879193269
0.6335631479 0.7437842287 0.9349420356 1.7064896010 0.9652793652 0.9652793652 0.9652793652 0.6335631479 0.7437842287 0.9093278266 0.2605042082 0.9178281161 0.8288784697 0.1544743801 0.8942472004 0.0140383737 0.1204171606
0.4393608254 0.0075151859 -0.4244742221 -3.4473936990 0.9652793652 0.9652793652 0.9652793652 0.4393608254 0.0075151859 0.3893408613 0.4522412425 0.6688727077 0.9616265752 0.1282771295 0.0866053451 0.6890853906 0.5584801757
0.3251322709 0.3029396390 -1.2240741036 -1.3794225269 0.9652793652 0.9652793652 0.9652793652 0.3251322709 0.3029396390 0.0807196511 0.5675945036 0.9023585698 0.7242797689 0.9168421042 0.4219691138 0.1785454212 0.4001472669
0.4475605815 0.5326416768 -0.3670759297 0.2284917379 0.9652793652 0.9652793652 0.9652793652 0.4475605815 0.5326416768 0.4166973663 0.7213638308 0.9370451998 0.2352746023 0.3613098853 0.3491230020 0.7088465369 0.8291935389
0.0959485548 0.3346543198 -2.8283601166 -1.1574197614 0.9652793652 0.9652793652 0.9652793652 0.0959485548 0.3346543198 0.4708952174 0.7691684082 0.2360536888 0.4461423640 0.0014476080 0.5991597991 0.2369862177 0.7658375303
0.8522089258 0.3334590583 2.4654624806 -1.1657865919 0.9652793652 0.9652793652 0.9652793652 0.8522089258 0.3334590583 0.8397572778 0.3955022564 0.8825270694 0.2914300176 0.3658480928 0.4633256867 0.2480798977 0.3619188577
0.7274276345 0.1927947014 1.5919934418 -2.1504370900 0.9652793652 0.9652793652 0.9652793652 0.7274276345 0.1927947014 0.6063434525 0.8762718869 0.5816091265 0.7716712447 0.9807114643 0.8327447967 0.6331737593 0.9958940344
0.8340802720 0.1886420944 2.3385619040 -2.1795053389 0.9652793652 0.9652793652 0.9652793652 0.8340802720 0.1886420944 0.3737981083 0.6589656083 0.6375380108 0.3914709330 0.2617318727 0.0398927265 0.2187479017 0.7589274014
0.5938181588 0.3281192738 0.6567271115 -1.2031650831 0.9652793652 0.9652793652 0.9652793652 0.5938181588 0.3281192738 0.3015682198 0.2396888244 0.2925444328 0.7969252762 0.8324088080 0.2041022701 0.7486502456 0.7960151455
0.0688750898 0.6402910849 -3.0178743713 0.9820375942 0.9652793652 0.9652793652 0.9652793652 0.0688750898 0.6402910849 0.4719787516 0.9333906371 0.6563802794 0.3944995798 0.2042170021 0.8531544304 0.9052025911 0.9338031156
0.8960391524 0.5742299421 2.7722740665 0.5196095950 0.9652793652 0.9652793652 0.9652793652 0.8960391524 0.5742299421 0.3777670500 0.0535688545 0.0498644178 0.2446344255 0.4758006323 0.8209582588 0.6454693281 0.5976312280
0.3484642644 0.0087990492 -1.0607501493 -3.4384066556 0.9652793652 0.9652793652 0.9652793652 0.3484642644 0.0087990492 0.7728037682 0.9916512770 0.3908520588 0.5402842584 0.2650850947 0.3822592064 0.1385593229 0.8087214528
0.8432715176 0.5724534584 2.4029006231 0.5071742088 0.9652793652 0.9652793652 0.9652793652 0.8432715176 0.5724534584 0.5223182811 0.3310899090 0.0855322633 0.1327362805 0.7098609190 0.4750604383 0.2661540418 0.6063055453
0.5108032722 0.2880276068 0.0756229051 -1.4838067521 0.9652793652 0.9652793652 0.9652793652 0.5108032722 0.2880276068 0.2051005262 0.8693391376 0.3785895769 0.7439944667 0.8080014521 0.2561306732 0.7273422575 0.5721441686
0.8937374600 0.2922729798 2.7561622201 -1.4540891412 0.9652793652 0.9652793652 0.9652793652 0.8937374600 0.2922729798 0.0632982998 0.9364511310 0.8235137797 0.9591116518 0.4604239087 0.6215164653 0.3374420764 0.1271597119
0.2191336470 0.3160100189 -1.9660644712 -1.2879298676 0.9652793652 0.9652793652 0.9652793652 0.2191336470 0.3160100189 0.1837888277 0.3825874538 0.9232344490 0.0468568778 0.7644589794 0.1709733152 0.5111066561 0.1027737617
0.3225799200 0.6997116950 -1.2419405597 1.3979818652 0.9652793652 0.9652793652 0.9652793652 0.3225799200 0.6997116950 0.4118202196 0.7441592090 0.3724262466 0.3789107800 0.5967148734 0.3179695834 0.9456473041 0.0278650354
0.9899565220 0.4344710744 3.4296956541 -0.4587024789 0.9652793652 0.9652793652 0.9652793652 0.9899565220 0.4344710744 0.0826107819 0.0423413611 0.6321327132 0.7791598675 0.9415455533 0.2197498996 0.8364091071 0.6498602994
0.0726452234 0.2869407714 -2.9914834359 -1.4914146003 0.9652793652 0.9652793652 0.9652793652 0.0726452234 0.2869407714 0.9477112773 0.6887472111 0.7723295846 0.2058410436 0.8114020618 0.7167296264 0.0201732725 0.0238708686
0.2985893816 0.3111952718 -1.4098743286 -1.3216330974 0.9652793652 0.9652793652 0.9652793652 0.2985893816 0.3111952718 0.0373184045 0.7260988764 0.0610925493 0.8414449876 0.7093187954 0.4692421566 0.9701067937 0.0504215181
0.4866891305 0.4548734420 -0.0931760865 -0.3158859057 0.9652793652 0.9652793652 0.9652793652 0.4866891305 0.4548734420 0.7154704574 0.5833199914 0.4179200404 0.8621395341 0.3076671115 0.7616186815 0.9721695389 0.3140406801
0.6194499701 0.2211083447 0.8361497906 -1.9522415868 0.9652793652 0.9652793652 0.9652793652 0.6194499701 0.2211083447 0.9367986693 0.6864674323 0.1536735158 0.5442112538 0.8637326066 0.5238516178 0.6456705040 0.7598012441
0.8547588987 0.4944849789 2.4833122906 -0.0386051476 0.9652793652 0.9652793652 0.9652793652 0.8547588987 0.4944849789 0.3632136680 0.9264997662 0.5157111246 0.7897649824 0.4856206635 0.6870983033 0.1184535827 0.4027445144
0.6688666726 0.3768440771 1.1820667081 -0.8620914604 0.9652793652 0.9652793652 0.9652793652 0.6688666726 0.3768440771 0.1474399259 0.6336149539 0.4978829385 0.0187262526 0.8488707319 0.9275020804 0.1340513399 0.2697327302
0.2115857298 0.3380048933 -2.0188998911 -1.1339657467 0.9652793652 0.9652793652 0.9652793652 0.2115857298 0.3380048933 0.4497596536 0.7879396397 0.8353484011 0.5843410981 0.3718089082 0.5321454213 0.4638013487 0.5359341885
0.7806946057 0.7636549233 1.9648622397 1.8455844634 0.9652793652 0.9652793652 0.9652793652 0.7806946057 0.7636549233 0.6253439926 0.3964446310 0.4854362611 0.8204194348 0.8717543811 0.3287965730 0.2417980934 0.8912282624
0.0733345542 0.8100567722 -2.9866581203 2.1703974055 0.9652793652 0.9652793652 0.9652793652 0.0733345542 0.8100567722 0.7823631072 0.6142620315 0.0925628957 0.2375124565 0.4526612624 0.6501098691 0.8830038121 0.1026550464
0.7589883753 0.1166308866 1.8129186272 -2.6835837939 0.9652793652 0.9652793652 0.9652793652 0.7589883753 0.1166308866 0.3293639224 0.7724994489 0.4085662951 0.3841170852 0.1931602690 0.5611768754 0.7767134713 0.2195811916
0.8137856713 0.0474508167 2.1964996992 -3.1678442834 0.9652793652 0.9652793652 0.9652793652 0.8137856713 0.0474508167 0.6603893333 0.9459979197 0.8814734416 0.5938198253 0.1101619433 0.6271274755 0.3791814738 0.3420381603
0.8522089258 0.3334590583 2.4654624806 -1.1657865919 0.9652793652 0.9652793652 0.9652793652 0.8522089258 0.3334590583 0.8397572778 0.3955022564 0.8825270694 0.2914300176 0.3658480928 0.4633256867 0.2480798977 0.3619188577
0.8668822031 0.3566240756 2.5681754214 -1.0036314706 0.9652793652 0.9652793652 0.9652793652 0.8668822031 0.3566240756 0.2372223526 0.5732993462 0.6379689057 0.9989198251 0.6866052728 0.2340458098 0.5885571425 0.0748089361
0.9417048322 0.1231706484 3.0919338254 -2.6378054613 0.9652793652 0.9652793652 0.9652793652 0.9417048322 0.1231706484 0.7974800506 0.5280382501 0.8704452341 0.7903222266 0.8210181594 0.6012037160 0.3297483526 0.8807856670
0.0739890952 0.1049352573 -2.9820763333 -2.7654531986 0.9652793652 0.9652793652 0.9652793652 0.0739890952 0.1049352573 0.4894158172 0.7887354826 0.2458408640 0.2035259046 0.2499755111 0.8605873195 0.3664210554 0.6257153811
0.8972294552 0.0198236388 2.7806061862 -3.3612345285 0.9652793652 0.9652793652 0.9652793652 0.8972294552 0.0198236388 0.3867008303 0.9058270615 0.4064563497 0.1064972196 0.0649381884 0.7383253092 0.7371637256 0.5720170691
0.9118175824 0.4768742052 2.8827230768 -0.1618805636 0.9652793652 0.9652793652 0.9652793652 0.9118175824 0.4768742052 0.1567449774 0.6275997749 0.0392892549 0.5379194356 0.8599022227 0.7038980944 0.2792442070 0.6413839743
0.2126538615 0.1564613096 -2.0114229697 -2.4047708325 0.9652793652 0.9652793652 0.9652793652 0.2126538615 0.1564613096 0.1476058444 0.0051787783 0.6395237080 0.4657159695 0.6113139933 0.8935565596 0.4914414834 0.9121943998
0.5077541476 0.4591568523 0.0542790329 -0.2859020336 0.9652793652 0.9652793652 0.9652793652 0.5077541476 0.4591568523 0.2801158598 0.3147087141 0.2817939575 0.0285545100 0.6299243091 0.4654469731 0.1565695901 0.5770272114
0.9767846566 0.8187852682 3.3374925965 2.2314968774 0.9652793652 0.9652793652 0.9652793652 0.9767846566 0.8187852682 0.3793387791 0.1461261139 0.6917482878 0.7201611896 0.8330768918 0.6977910492 0.9333426217 0.0302685296
