# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm x5_norm x6_norm x7_norm x8_norm x9_norm
0.0000740537 0.4428224300 -3.4994816238 -0.4002429903 0.9652793652 0.9652793652 0.9652793652 0.0000740537 0.4428224300 0.8862167172 0.9562611470 0.3454984560 0.8902548480 0.6300494782 0.4607136961 0.3726722947 0.7795743015
0.7020208080 0.4957330171 1.4141456561 -0.0298688801 0.9652793652 0.9652793652 0.9652793652 0.7020208080 0.4957330171 0.3352970588 0.8383056319 0.3913362236 0.2545045875 0.4051438363 0.3715392102 0.1993575955 0.8467805596
0.4082161255 0.8504219479 -0.6424871212 2.4529536350 0.9652793652 0.9652793652 0.9652793652 0.4082161255 0.8504219479 0.7799412949 0.7386384157 0.3316634277 0.2019711296 0.8054769239 0.2512290937 0.7362407393 0.8178323069
0.8270017875 0.1962927243 2.2890125124 -2.1259509297 0.9652793652 0.9652793652 0.9652793652 0.8270017875 0.1962927243 0.4295673982 0.5658940885 0.1375190741 0.0747858348 0.1653745544 0.7913416444 0.0425993394 0.2443513570
0.5129422757 0.1747593796 0.0905959299 -2.2766843427 0.9652793652 0.9652793652 0.9652793652 0.5129422757 0.1747593796 0.7760067536 0.8984488044 0.2098104297 0.0105663402 0.9684884471 0.6022994535 0.7663473227 0.6888864664
0.6904572672 0.8173478608 1.3332008707 2.2214350259 0.9652793652 0.9652793652 0.9652793652 0.6904572672 0.8173478608 0.3963902323 0.3499871002 0.1675448827 0.6179854237 0.8573753577 0.4291285237 0.2107804995 0.8819373058
0.5367418238 0.8837162534 0.2571927663 2.6860137737 0.9652793652 0.9652793652 0.9652793652 0.5367418238 0.8837162534 0.5466196283 0.2149581203 0.2119157712 0.0318890792 0.6484258225 0.2622915822 0.5146272757 0.4054259429
0.0852916121 0.3818165756 -2.9029587154 -0.8272839705 0.9652793652 0.9652793652 0.9652793652 0.0852916121 0.3818165756 0.7259373114 0.9559475673 0.1267256852 0.6586226917 0.5328659219 0.7196465534 0.3477488766 0.6997694309
0.0613635721 0.1462430258 -3.0704549954 -2.4762988195 0.9652793652 0.9652793652 0.9652793652 0.0613635721 0.1462430258 0.5141227148 0.8417108084 0.9895308066 0.2493311177 0.9904058714 0.6510777387 0.1213914330 0.7497084751
0.7153737473 0.8793889254 1.5076162313 2.6557224777 0.9652793652 0.9652793652 0.9652793652 0.7153737473 0.8793889254 0.6447781676 0.1586881234 0.3029556254 0.2445002037 0.4364411104 0.3662356716 0.4008881021 0.8480301398
0.3587681357 0.3283000122 -0.9886230498 -1.2018999143 0.9652793652 0.9652793652 0.9652793652 0.3587681357 0.3283000122 0.6891657705 0.4907724800 0.0183021138 0.3582804801 0.6126984209 0.0638227871 0.1308602330 0.7893680359
0.7192836123 0.2088874420 1.5349852860 -2.0377879057 0.9652793652 0.9652793652 0.9652793652 0.7192836123 0.2088874420 0.8811443217 0.8027114487 0.7978085185 0.0770229189 0.7784021040 0.1176024669 0.1981838179 0.5649101254
0.9168839619 0.8923168122 2.9181877336 2.7462176852 0.9652793652 0.9652793652 0.9652793652 0.9168839619 0.8923168122 0.7581687370 0.1211366972 0.3282671349 0.0772038575 0.9509112621 0.6396648348 0.1208560063 0.1917522553
0.8013201030 0.0535525927 2.1092407207 -3.1251318511 0.9652793652 0.9652793652 0.9652793652 0.8013201030 0.0535525927 0.7364623100 0.8919064480 0.1902037305 0.9424316595 0.9938134157 0.8722613128 0.0233847440 0.5653702443
0.9060987805 0.4079916674 2.8426914634 -0.6440583284 0.9652793652 0.9652793652 0.9652793652 0.9060987805 0.4079916674 0.1507658742 0.9140757960 0.1591206419 0.4324288428 0.6939393887 0.2470905620 0.3150251122 0.8587699977
0.1671123908 0.5136172818 -2.3302132642 0.0953209727 0.9652793652 0.9652793652 0.9652793652 0.1671123908 0.5136172818 0.9482325463 0.4309652687 0.4083225603 0.9615568254 0.4568254679 0.7122419645 0.0641301631 0.9818364169
0.3387474913 0.7332435529 -1.1287675611 1.6327048700 0.9652793652 0.9652793652 0.9652793652 0.3387474913 0.7332435529 0.6220419441 0.5886938355 0.1696083794 0.9206450655 0.4684084336 0.6132148513 0.1267021154 0.8528982036
0.6737066227 0.3999504989 1.2159463590 -0.7003465080 0.9652793652 0.9652793652 0.9652793652 0.6737066227 0.3999504989 0.1769055132 0.6618307218 0.4401101107 0.0382623663 0.8512047870 0.9479894534 0.1656438316 0.2671215831
0.6814618102 0.3764507269 1.2702326713 -0.8648449115 0.9652793652 0.9652793652 0.9652793652 0.6814618102 0.3764507269 0.1625255507 0.6102135890 0.4905353792 0.0169110001 0.7820488441 0.9776274597 0.1014172481 0.2174266550
0.6938406648 0.3303644260 1.3568846534 -1.1874490183 0.9652793652 0.9652793652 0.9652793652 0.6938406648 0.3303644260 0.1314589294 0.6641754941 0.5177849223 0.0281656543 0.8552752627 0.8821527409 0.1289977662 0.2876837609
0.6582139315 0.3480118273 1.1074975208 -1.0639172092 0.9652793652 0.9652793652 0.9652793652 0.6582139315 0.3480118273 0.1500358313 0.6362034973 0.5374518173 0.0081309572 0.8531861227 0.9288619298 0.1345902417 0.2175474372
0.6713864265 0.3454345102 1.1997049855 -1.0819584283 0.9652793652 0.9652793652 0.9652793652 0.6713864265 0.3454345102 0.1443638224 0.6101098227 0.4756925647 0.0370869587 0.8792239818 0.9387639852 0.1358833390 0.2549630491
0.6437042245 0.3945638044 1.0059295714 -0.7380533693 0.9652793652 0.9652793652 0.9652793652 0.6437042245 0.3945638044 0.1591433454 0.6183603970 0.5284454047 0.0285840764 0.8761004434 0.9475575633 0.1402635586 0.2041843420
0.6813478668 0.3686612561 1.2694350679 -0.9193712072 0.9652793652 0.9652793652 0.9652793652 0.6813478668 0.3686612561 0.1461342192 0.6184496534 0.4630365098 0.0261727640 0.8622846234 0.9180554929 0.2014433694 0.2254429961
0.6903292528 0.4184815486 1.3323047694 -0.5706291599 0.9652793652 0.9652793652 0.9652793652 0.6903292528 0.4184815486 0.1389014666 0.6375782016 0.4757158415 0.0347588588 0.8814239442 0.9273777212 0.1286603284 0.2716142760
0.6661787217 0.3503186984 1.1632510516 -1.0477691113 0.9652793652 0.9652793652 0.9652793652 0.6661787217 0.3503186984 0.1124586024 0.6482364136 0.4888934970 0.0366666442 0.8546015339 0.8941911384 0.1369367266 0.2911856372
0.6363659741 0.3837444314 0.9545618189 -0.8137889800 0.9652793652 0.9652793652 0.9652793652 0.6363659741 0.3837444314 0.1464921827 0.6588403420 0.4888859178 0.0000000000 0.8006446857 0.9590623889 0.1552641971 0.2653051429
0.6821732431 0.3811240742 1.2752127018 -0.8321314804 0.9652793652 0.9652793652 0.9652793652 0.6821732431 0.3811240742 0.1686100812 0.6361129032 0.5103107946 0.0443358366 0.8021103068 0.8988072314 0.1104083503 0.3155582185
0.6425406680 0.3776368020 0.9977846757 -0.8565423861 0.9652793652 0.9652793652 0.9652793652 0.6425406680 0.3776368020 0.2217284140 0.5910595522 0.5087557954 0.0172078703 0.8119748022 0.9174011694 0.1445828431 0.3022633465
0.6471048144 0.3625165004 1.0297337006 -0.9623844972 0.9652793652 0.9652793652 0.9652793652 0.6471048144 0.3625165004 0.1764409626 0.6459472473 0.5018378204 0.0152184673 0.8221775591 0.9413498383 0.1480738779 0.2455003476
0.6574581778 0.3554328866 1.1022072443 -1.0119697936 0.9652793652 0.9652793652 0.9652793652 0.6574581778 0.3554328866 0.1638598989 0.6375631443 0.5281100394 0.0000000000 0.8764081230 0.9292818965 0.1409374772 0.2546241878
0.7011710463 0.3900607180 1.4081973240 -0.7695749738 0.9652793652 0.9652793652 0.9652793652 0.7011710463 0.3900607180 0.1794092697 0.5990889742 0.4939189446 0.0049306484 0.8436388752 0.9713249783 0.1639686687 0.2998458710
0.3717788781 0.7457188425 -0.8975478531 1.7200318978 0.9652793652 0.9652793652 0.9652793652 0.3717788781 0.7457188425 0.9740120301 0.8196791233 0.0376067151 0.2665716642 0.4568728842 0.1469358417 0.0392484260 0.3115547164
0.7183975665 0.3473102596 1.5287829653 -1.0688281827 0.9652793652 0.9652793652 0.9652793652 0.7183975665 0.3473102596 0.1326975772 0.6895340702 0.4861851442 0.0000000000 0.8468466075 0.9127608999 0.1123122079 0.2906237702
0.6666605798 0.3627127794 1.1666240588 -0.9610105440 0.9652793652 0.9652793652 0.9652793652 0.6666605798 0.3627127794 0.2039960436 0.6469388557 0.5075222521 0.0000000000 0.8429378643 0.9302014785 0.1291742839 0.2478631312
0.6700170092 0.3445922754 1.1901190646 -1.0878540725 0.9652793652 0.9652793652 0.9652793652 0.6700170092 0.3445922754 0.1443170033 0.6268462999 0.5409024259 0.0000000000 0.8348288352 0.9228962814 0.1579930901 0.2397649605
0.6497055126 0.3952935561 1.0479385883 -0.7329451074 0.9652793652 0.9652793652 0.9652793652 0.6497055126 0.3952935561 0.1329277153 0.6276815856 0.5162803824 0.0113060612 0.8830148993 0.9099208928 0.1064401306 0.2673172995
0.6961914198 0.3831626193 1.3733399383 -0.8178616648 0.9652793652 0.9652793652 0.9652793652 0.6961914198 0.3831626193 0.1764701588 0.6409323487 0.5153053656 0.0000000000 0.8406149812 0.9327517327 0.1399506438 0.2439527696
0.7108181957 0.4189981441 1.4757273697 -0.5670129916 0.9652793652 0.9652793652 0.9652793652 0.7108181957 0.4189981441 0.1573209492 0.5968599289 0.5535778851 0.0197286920 0.8344209801 0.8935867115 0.0890208473 0.2947332307
0.6533885225 0.3430648012 1.0737196574 -1.0985463914 0.9652793652 0.9652793652 0.9652793652 0.6533885225 0.3430648012 0.1779276262 0.3197411215 0.2290131794 0.1661491115 0.4184890157 0.7522244502 0.0801197845 0.9090499139
0.5077541476 0.4591568523 0.0542790329 -0.2859020336 0.9652793652 0.9652793652 0.9652793652 0.5077541476 0.4591568523 0.2801158598 0.3147087141 0.2817939575 0.0285545100 0.6299243091 0.4654469731 0.1565695901 0.5770272114
0.5218093219 0.7122024989 0.1526652531 1.4854174920 0.9652793652 0.9652793652 0.9652793652 0.5218093219 0.7122024989 0.8422928678 0.4353720111 0.4715977113 0.5627061525 0.9729807499 0.2159256867 0.0809193460 0.8505855943
0.2265029517 0.4659891026 -1.9144793379 -0.2380762820 0.9652793652 0.9652793652 0.9652793652 0.2265029517 0.4659891026 0.6569240956 0.3932427182 0.0015366433 0.5005632889 0.7084618589 0.9346661871 0.2996994425 0.7069640352
0.2569146680 0.2311552705 -1.7015973243 -1.8819131067 0.9652793652 0.9652793652 0.9652793652 0.2569146680 0.2311552705 0.1960021080 0.7084095665 0.0534471132 0.3948149071 0.7325605110 0.9433146892 0.2574772535 0.5803607586
0.4342272934 0.4012065155 -0.4604089462 -0.6915543917 0.9652793652 0.9652793652 0.9652793652 0.4342272934 0.4012065155 0.5564488450 0.4330212670 0.0588343528 0.1130820899 0.0477878028 0.6650844860 0.0210016410 0.1617735688
0.0083694779 0.4830441076 -3.4414136545 -0.1186912471 0.9652793652 0.9652793652 0.9652793652 0.0083694779 0.4830441076 0.6163450104 0.9063416730 0.0290512737 0.5759318239 0.8923531225 0.8282261984 0.5978463204 0.4794990158
0.6976673392 0.5049915505 1.3836713741 0.0349408532 0.9652793652 0.9652793652 0.9652793652 0.6976673392 0.5049915505 0.2910087495 0.4695549055 0.1610570880 0.3563833637 0.9984457830 0.9499653782 0.3020050496 0.7088834108
0.5199771057 0.6008512489 0.1398397398 0.7059587421 0.9652793652 0.9652793652 0.9652793652 0.5199771057 0.6008512489 0.9269174618 0.4628149076 0.1037571007 0.5821092587 0.6513439631 0.7019526240 0.0721783398 0.2034839485
0.0355915642 0.2956517322 -3.2508590505 -1.4304378749 0.9652793652 0.9652793652 0.9652793652 0.0355915642 0.2956517322 0.6462760359 0.5283126669 0.3970302719 0.1849847920 0.7860803488 0.1100342484 0.4721018051 0.5712905876
0.7806946057 0.7636549233 1.9648622397 1.8455844634 0.9652793652 0.9652793652 0.9652793652 0.7806946057 0.7636549233 0.6253439926 0.3964446310 0.4854362611 0.8204194348 0.8717543811 0.3287965730 0.2417980934 0.8912282624
0.3302420387 0.3805528144 -1.1883057293 -0.8361302995 0.9652793652 0.9652793652 0.9652793652 0.3302420387 0.3805528144 0.6893872651 0.6279434520 0.3747448371 0.1055226901 0.2692432971 0.7125630081 0.1773004418 0.9228099793
0.8432715176 0.5724534584 2.4029006231 0.5071742088 0.9652793652 0.9652793652 0.9652793652 0.8432715176 0.5724534584 0.5223182811 0.3310899090 0.0855322633 0.1327362805 0.7098609190 0.4750604383 0.2661540418 0.6063055453
0.1434590080 0.6975964913 -2.4957869443 1.3831754388 0.9652793652 0.9652793652 0.9652793652 0.1434590080 0.6975964913 0.6638888048 0.8987280748 0.3184986201 0.0337166711 0.5309522211 0.4560798479 0.6194291689 0.6509416905
0.5416013699 0.6025854975 0.2912095892 0.7180984827 0.9652793652 0.9652793652 0.9652793652 0.5416013699 0.6025854975 0.6781062406 0.4942316414 0.5135163919 0.1698645608 0.9693526906 0.0462619018 0.1554629217 0.8006398059
0.5338709982 0.4992548406 0.2370969873 -0.0052161155 0.9652793652 0.9652793652 0.9652793652 0.5338709982 0.4992548406 0.7453490729 0.5846204230 0.0863878282 0.0773551039 0.6534744862 0.2142381421 0.1188402018 0.7332276918
0.8194851194 0.9175893304 2.2363958359 2.9231253126 0.9652793652 0.9652793652 0.9652793652 0.8194851194 0.9175893304 0.9018522554 0.1290679541 0.1169209905 0.2843192507 0.8593967635 0.2119893536 0.6223038770 0.5849974417
0.8489428544 0.2477353647 2.4425999805 -1.7658524469 0.9652793652 0.9652793652 0.9652793652 0.8489428544 0.2477353647 0.7149626812 0.9028377045 0.4829887789 0.5443793982 0.7840303258 0.6892350182 0.0812114270 0.6986613752
0.8597780208 0.4175856690 2.5184461459 -0.5769003171 0.9652793652 0.9652793652 0.9652793652 0.8597780208 0.4175856690 0.2086379924 0.8032596835 0.2557481548 0.3930551669 0.9295095021 0.8670693645 0.3418785682 0.2499921201
0.0693129457 0.9329820253 -3.0148093799 3.0308741769 0.9652793652 0.9652793652 0.9652793652 0.0693129457 0.9329820253 0.6383272580 0.7989890811 0.5790856724 0.5803319851 0.8590360753 0.5655737785 0.4101615452 0.2608470744
0.8321788893 0.4293980801 2.3252522250 -0.4942134391 0.9652793652 0.9652793652 0.9652793652 0.8321788893 0.4293980801 0.1598276463 0.9648625331 0.3445640580 0.0636203467 1.0000000000 0.5416826559 0.0000000000 0.2024630901
0.7963799500 0.4438717555 2.0746596498 -0.3928977114 0.9652793652 0.9652793652 0.9652793652 0.7963799500 0.4438717555 0.2889019669 0.1254041874 0.2719840045 0.0732834273 1.0000000000 1.0000000000 0.0740023385 0.4350509278
1.0000000000 0.2826066205 3.5000000000 -1.5217536564 0.9652793652 0.9652793652 0.9652793652 1.0000000000 0.2826066205 0.0685141829 0.6068990898 0.5258231507 0.0000000000 0.6848713400 0.8967424133 0.1174352725 0.5258076698
0.5565836876 0.3641132192 0.3960858132 -0.9512074659 0.9652793652 0.9652793652 0.9652793652 0.5565836876 0.3641132192 0.1708279581 0.8791164174 0.7707785221 0.0178624691 0.9970071776 0.7777368674 0.0000000000 0.1659834609
0.7274771293 0.2795966341 1.5923399054 -1.5428235613 0.9652793652 0.9652793652 0.9652793652 0.7274771293 0.2795966341 0.4021185125 0.7019408595 0.5448866689 0.2033162569 0.9778066848 0.8526115818 0.0000000000 0.3297103767
0.7081579019 0.4506339149 1.4571053131 -0.3455625959 0.9652793652 0.9652793652 0.9652793652 0.7081579019 0.4506339149 0.2075005729 0.6940252917 0.2425937923 0.1876856126 1.0000000000 1.0000000000 0.4312447016 0.3392435879
0.6241912802 0.3971373625 0.8693389616 -0.7200384623 0.9652793652 0.9652793652 0.9652793652 0.6241912802 0.3971373625 0.0019793798 0.5472891552 0.4030512307 0.0370139574 0.6844579234 1.0000000000 0.1132117257 0.5976961677
1.0000000000 0.3032175247 3.5000000000 -1.3774773269 0.9652793652 0.9652793652 0.9652793652 1.0000000000 0.3032175247 0.0000000000 0.6421245800 0.3056863981 0.0416265984 0.8237316853 0.9336819382 0.0885443392 0.0236768206
0.8850324090 0.3936332293 2.6952268628 -0.7445673951 0.9652793652 0.9652793652 0.9652793652 0.8850324090 0.3936332293 0.4167628919 0.5707947584 0.1354685253 0.0000000000 0.8819328248 1.0000000000 0.0223896166 0.6289339212
0.6733125457 0.3809123176 1.2131878202 -0.8336137771 0.9652793652 0.9652793652 0.9652793652 0.6733125457 0.3809123176 0.2857827795 0.5165842120 0.5635175095 0.0000000000 0.8166807601 1.0000000000 0.0271938136 0.4622775274
0.8257184056 0.4252738845 2.2800288393 -0.5230828088 0.9652793652 0.9652793652 0.9652793652 0.8257184056 0.4252738845 0.0332218500 0.6609192816 0.2513939951 0.2844449943 0.8805802151 0.9704922985 0.2537315169 0.3388247493
0.6036656957 0.5736038794 0.7256598700 0.5152271561 0.9652793652 0.9652793652 0.9652793652 0.6036656957 0.5736038794 0.0818471279 0.7927560500 0.5566397500 0.0000000000 0.7787598986 1.0000000000 0.0000000000 0.0000000000
0.0280812630 0.8090840976 -3.3034311592 2.1635886833 0.9652793652 0.9652793652 0.9652793652 0.0280812630 0.8090840976 0.8812003574 0.7283147309 0.0000000000 0.3090622084 0.5550738978 0.6554427421 0.5499219424 0.2853431735
0.0866439322 0.3378106433 -2.8934924744 -1.1353254967 0.9652793652 0.9652793652 0.9652793652 0.0866439322 0.3378106433 0.4970473241 0.7801557689 0.2326896774 0.4107458013 0.0534575471 0.6020811448 0.2239016447 0.8215156966
0.9293355145 0.4679678253 3.0053486016 -0.2242252226 0.9652793652 0.9652793652 0.9652793652 0.9293355145 0.4679678253 1.0000000000 0.4146603791 0.9886965635 0.4853951189 0.4075199737 0.5024554545 0.0167958602 0.5392276158
0.9191269093 0.4620437614 2.9338883654 -0.2656936700 0.9652793652 0.9652793652 0.9652793652 0.9191269093 0.4620437614 0.9754876080 0.6155836870 0.8334253989 0.1455857358 0.2840111915 0.5920379390 0.1032564258 0.3781930641
0.9330789312 0.3023069913 3.0315525187 -1.3838510606 0.9652793652 0.9652793652 0.9652793652 0.9330789312 0.3023069913 1.0000000000 0.5393131002 0.5996934558 0.1603506486 0.3501004706 0.3640581660 0.1945163722 0.5618465515
