# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm x5_norm x6_norm x7_norm x8_norm x9_norm
0.9017570114 0.9002291240 2.8122990796 2.8016038682 0.0002350722 0.0002484695 0.0002350722 0.9017570114 0.9002291240 0.8430602313 0.7902624890 0.4259982865 0.5955927812 0.5552231327 0.5752506831 0.0635900919 0.6416135069
0.1071531176 0.1841929152 -2.7499281768 -2.2106495938 0.0002484695 0.0002484695 0.0002484695 0.1071531176 0.1841929152 0.7353515329 0.7470943980 0.6119698640 0.8361107664 0.6503636920 0.1069708922 0.5137831042 0.6524789545
0.8311580535 0.4818834816 2.3181063744 -0.1268156289 0.0002484695 0.0002484695 0.0002484695 0.8311580535 0.4818834816 0.5430493294 0.4288715105 0.9276140287 0.4891274877 0.9710294800 0.4204636355 0.2600916729 0.3384911476
0.8788532085 0.8685338589 2.6519724594 2.5797370126 0.0002484695 0.0002484695 0.0002484695 0.8788532085 0.8685338589 0.5894093468 0.5205042485 0.7020007237 0.0326576022 0.3655141237 0.1263227773 0.9914877661 0.1127755061
0.3698313443 0.0743668230 -0.9111805898 -2.9794322390 0.0002484695 0.0002484695 0.0002484695 0.3698313443 0.0743668230 0.3660472532 0.3156702624 0.4811408605 0.1965517886 0.3124066803 0.4004464754 0.2965607622 0.5866319106
0.8999906404 0.6289923830 2.7999344827 0.9029466810 0.0002484695 0.0002484695 0.0002484695 0.8999906404 0.6289923830 0.1977486972 0.4051477078 0.8695780293 0.1389639376 0.2845029464 0.1752532073 0.0654628615 0.5816581144
0.6674785634 0.5221808178 1.1723499435 0.1552657249 0.0002484695 0.0002484695 0.0002484695 0.6674785634 0.5221808178 0.2641402324 0.4582340996 0.6215090826 0.1884916082 0.3764507186 0.9879542778 0.6641031628 0.1810568237
0.8683476651 0.1808110135 2.5784336555 -2.2343229057 0.0002076056 0.0001757398 0.0001757398 0.8683476651 0.1808110135 0.1606387666 0.4202758935 0.0645604767 0.2210961444 0.2968492976 0.3618722935 0.1678362593 0.1166403979
0.5030823308 0.1916919906 0.0215763158 -2.1581560656 0.0002484695 0.0002484695 0.0002484695 0.5030823308 0.1916919906 0.5289900978 0.4890855777 0.7573409091 0.6866194056 0.3337214927 0.0657211006 0.5910190229 0.7213409970
0.9716320913 0.8023093106 3.3014246390 2.1161651739 0.0002484695 0.0002484695 0.0002484695 0.9716320913 0.8023093106 0.0947742266 0.3335093891 0.8645350805 0.4408480267 0.5326244983 0.1852747267 0.2424233973 0.6257091364
0.4164384243 0.3970377380 -0.5849310297 -0.7207358339 0.0002484695 0.0002484695 0.0002484695 0.4164384243 0.3970377380 0.1851694911 0.8441406865 0.0078336056 0.6368138231 0.1519974909 0.7328924609 0.0726269842 0.1060902387
0.3773868995 0.0784731605 -0.8582917037 -2.9506878766 0.0002484695 0.0002484695 0.0002484695 0.3773868995 0.0784731605 0.6713625774 0.7572565873 0.7614500531 0.9185236643 0.9969577387 0.0672531736 0.5871060855 0.0573417962
0.6413009875 0.2771226630 0.9891069122 -1.5601413588 0.0002076056 0.0001757398 0.0001757398 0.6413009875 0.2771226630 0.1490867313 0.7746441036 0.0333080470 0.1080049159 0.8434790354 0.3375258325 0.0494800464 0.5423363901
0.3632612712 0.8848640847 -0.9571711018 2.6940485930 0.0002484695 0.0002484695 0.0002484695 0.3632612712 0.8848640847 0.3103410007 0.4983374287 0.7513713722 0.7593263899 0.4362896753 0.9963693681 0.4259930556 0.6736494695
0.1666914258 0.7823056436 -2.3331600196 1.9761395050 0.0002484695 0.0003037999 0.0002484695 0.1666914258 0.7823056436 0.6906734338 0.4113979662 0.2993189750 0.0976877044 0.1155989409 0.2934700756 0.8443706482 0.6129147028
0.1305045192 0.2703831049 -2.5864683657 -1.6073182659 0.0002484695 0.0002484695 0.0002484695 0.1305045192 0.2703831049 0.0835000511 0.0326062548 0.6132598212 0.2803891812 0.6267478365 0.4103614035 0.3359755691 0.0335303399
0.1486605156 0.8341959419 -2.4593763905 2.3393715931 0.0002484695 0.0002484695 0.0002484695 0.1486605156 0.8341959419 0.5992867054 0.2362722262 0.9876088803 0.4197319949 0.3488348883 0.0908097816 0.3061623265 0.8411533095
0.5855436957 0.7999968957 0.5988058697 2.0999782696 0.0002484695 0.0002484695 0.0002484695 0.5855436957 0.7999968957 0.2782349483 0.8488022228 0.0836236137 0.3391654060 0.9507347385 0.4822254108 0.6831748955 0.8011984491
0.8001684717 0.7301200611 2.1011793018 1.6108404274 0.0002484695 0.0002484695 0.0002484695 0.8001684717 0.7301200611 0.7699157240 0.4568339385 0.8865183421 0.1457241063 0.9286831184 0.7129998475 0.5100662214 0.0072960160
0.5174029296 0.8542797866 0.1218205069 2.4799585065 0.0002484695 0.0002484695 0.0002484695 0.5174029296 0.8542797866 0.3624669018 0.6572447232 0.0075610443 0.9504377715 0.2099605638 0.8339401276 0.8189568662 0.2286095078
0.8240537270 0.8055151919 2.2683760892 2.1386063435 0.0002484695 0.0002484695 0.0002484695 0.8240537270 0.8055151919 0.7844880889 0.1617195291 0.2154920957 0.6398663134 0.8171836333 0.3417623085 0.2307275984 0.2584794713
0.7479405805 0.8971118511 1.7355840637 2.7797829579 0.0002484695 0.0002484695 0.0002484695 0.7479405805 0.8971118511 0.7028083700 0.9330084847 0.6890986918 0.0396767205 0.8413723112 0.3974135495 0.9706243773 0.2126739430
0.9760122986 0.6075306919 3.3320860903 0.7527148436 0.0002484695 0.0002484695 0.0002484695 0.9760122986 0.6075306919 0.4597479177 0.5060464741 0.1367743164 0.5100646977 0.3553193730 0.3646719981 0.6626898419 0.3017229339
0.8590339270 0.3555742638 2.5132374893 -1.0109801532 0.0002484695 0.0002484695 0.0002484695 0.8590339270 0.3555742638 0.7912405969 0.8917204430 0.2797685783 0.9627203816 0.2655960000 0.0175594649 0.4399135897 0.8812060654
0.4948771339 0.7575221042 -0.0358600627 1.8026547293 0.0002484695 0.0002484695 0.0002484695 0.4948771339 0.7575221042 0.2058910040 0.7750196920 0.7553178539 0.2300510326 0.5745627439 0.3603842746 0.7065230419 0.1623648064
0.1809811385 0.0188327351 -2.2331320308 -3.3681708546 0.0002484695 0.0002484695 0.0002484695 0.1809811385 0.0188327351 0.5041222471 0.8273017042 0.8141019161 0.3843194921 0.4621768304 0.7348954645 0.7125186130 0.9971395566
0.4081753158 0.5838854682 -0.6427727893 0.5871982772 0.0002484695 0.0002484695 0.0002484695 0.4081753158 0.5838854682 0.2669822699 0.1613334667 0.6066774937 0.4378056381 0.7451638547 0.4772624488 0.9215698474 0.5215418038
0.9587490633 0.6652187145 3.2112434430 1.1565310015 0.0002484695 0.0002484695 0.0002484695 0.9587490633 0.6652187145 0.5117990790 0.1754648772 0.1841454541 0.5102285018 0.3422057588 0.8244221512 0.5855189114 0.9528848456
0.6140621144 0.4419343095 0.7984348007 -0.4064598336 0.0002484695 0.0002484695 0.0002484695 0.6140621144 0.4419343095 0.2580832477 0.8705942843 0.5810271648 0.4685277129 0.4743554974 0.4991548176 0.2210019873 0.5048094495
0.3876144434 0.3545887336 -0.7866988959 -1.0178788646 0.0002484695 0.0002484695 0.0002484695 0.3876144434 0.3545887336 0.8052678072 0.8192600341 0.7762251423 0.2927133876 0.8857471045 0.9482658700 0.7509104657 0.2573548939
0.8587975399 0.8501743525 2.5115827795 2.4512204678 0.0002484695 0.0002484695 0.0002484695 0.8587975399 0.8501743525 0.5880128521 0.8979383859 0.8867623943 0.3681653856 0.7345890483 0.0626996885 0.0355001711 0.7583167753
0.7333780483 0.8037111729 1.6336463380 2.1259782100 0.0002363581 0.0002213090 0.0002213090 0.7333780483 0.8037111729 0.8703697946 0.5893889226 0.3134847708 0.6652292265 0.0349347760 0.7171757561 0.7481804310 0.3720353444
0.0397152116 0.4138357086 -3.2219935188 -0.6031500398 0.0001756673 0.0002484695 0.0001756673 0.0397152116 0.4138357086 0.4827276097 0.2828776343 0.5527582705 0.3001598851 0.7197533267 0.2647367680 0.6821976275 0.3393274643
0.0798987786 0.9912473931 -2.9407085498 3.4387317517 0.0002484695 0.0003037999 0.0002484695 0.0798987786 0.9912473931 0.9146625412 0.1771833640 0.4753941824 0.1870985781 0.5169040222 0.7623881343 0.6719237847 0.9242514729
0.3018332041 0.4151115561 -1.3871675712 -0.5942191072 0.0002484695 0.0002484695 0.0002484695 0.3018332041 0.4151115561 0.9645951122 0.5039598247 0.8938367164 0.4163225572 0.3464543444 0.9607927340 0.8217395636 0.7652189231
0.3657761106 0.0397864031 -0.9395672258 -3.2214951786 0.0002484695 0.0002484695 0.0002484695 0.3657761106 0.0397864031 0.1541562967 0.0816320839 0.8815481090 0.2468172126 0.3625518028 0.1834218520 0.8440626603 0.6386773337
0.3468777120 0.3584351496 -1.0718560162 -0.9909539527 0.0002484695 0.0002484695 0.0002484695 0.3468777120 0.3584351496 0.8821956570 0.6338755811 0.7098105027 0.6637514228 0.5477505116 0.4113722836 0.8177807634 0.3385546377
0.1045973375 0.0695226015 -2.7678186373 -3.0133417892 0.0002484695 0.0002484695 0.0002484695 0.1045973375 0.0695226015 0.1844048007 0.3339247307 0.2193342317 0.6136334999 0.7532496476 0.9035048022 0.1131669134 0.1737780274
0.7746691891 0.7598596681 1.9226843234 1.8190176765 0.0002484695 0.0002484695 0.0002484695 0.7746691891 0.7598596681 0.6550571496 0.4965762414 0.9780359785 0.0446892933 0.2990194696 0.1918635819 0.2443034653 0.2300808928
0.7112815786 0.9649300709 1.4789710504 3.2545104965 0.0002484695 0.0002484695 0.0002484695 0.7112815786 0.9649300709 0.4375700624 0.6746779751 0.9089810792 0.7578090751 0.0772839956 0.7560985714 0.5308842881 0.0343131461
0.7850652294 0.3110567430 1.9954566057 -1.3226027987 0.0002484695 0.0002484695 0.0002484695 0.7850652294 0.3110567430 0.9071415372 0.4070748360 0.4337235923 0.1428295609 0.2870673203 0.8991991611 0.2146245023 0.8525998619
0.5167998970 0.0018074943 0.1175992793 -3.4873475400 0.0002484695 0.0002484695 0.0002484695 0.5167998970 0.0018074943 0.1108225092 0.1342175200 0.2499367066 0.2711776016 0.7568211084 0.3699886181 0.5105494097 0.0628982313
0.4611370295 0.4364668208 -0.2720407938 -0.4447322545 0.0002484695 0.0002484695 0.0002484695 0.4611370295 0.4364668208 0.6715662335 0.8370812852 0.3304213392 0.5747861348 0.0620339635 0.6763267432 0.8250950243 0.7921006644
0.0666556897 0.2819022824 -3.0334101721 -1.5266840234 0.0001747372 0.0002351038 0.0001747372 0.0666556897 0.2819022824 0.4825402532 0.1579288806 0.4890979015 0.8456360779 0.7843487390 0.0431460959 0.9657647105 0.2079546875
0.9465542785 0.8475893355 3.1258799494 2.4331253484 0.0002484695 0.0002484695 0.0002484695 0.9465542785 0.8475893355 0.1825820133 0.4475178990 0.3298237663 0.5631513261 0.3204422175 0.1324405413 0.1047809246 0.6850840134
0.2671283514 0.0291158091 -1.6301015403 -3.2961893364 0.0002484695 0.0002484695 0.0002484695 0.2671283514 0.0291158091 0.7949989054 0.3966038544 0.2748867875 0.3175664407 0.7070407677 0.0017831274 0.8555788402 0.9861313191
0.7678785252 0.7968242926 1.8751496765 2.0777700485 0.0002484695 0.0002484695 0.0002484695 0.7678785252 0.7968242926 0.1169423335 0.9698756779 0.4780246268 0.2301364929 0.3418083232 0.5724098571 0.2184924726 0.2400825086
0.3419999125 0.3331379439 -1.1060006127 -1.1680343925 0.0002484695 0.0002484695 0.0002484695 0.3419999125 0.3331379439 0.5183444129 0.5491468581 0.0914222835 0.2889997447 0.2079963727 0.0366891463 0.5380679278 0.7454149173
0.3832438493 0.9161648858 -0.8172930550 2.9131542007 0.0002110277 0.0002484695 0.0002110277 0.3832438493 0.9161648858 0.4481641182 0.6744450431 0.6204394942 0.5935473702 0.1209351412 0.9250132854 0.6782208932 0.8242420226
0.0761807205 0.3469480747 -2.9667349565 -1.0713634769 0.0002484695 0.0002484695 0.0002484695 0.0761807205 0.3469480747 0.1663811912 0.1084432336 0.4290843641 0.2098919063 0.7108024405 0.8643097713 0.8103870674 0.4491635636
0.1819194785 0.5604739491 -2.2265636504 0.4233176439 0.0002484695 0.0003037999 0.0002484695 0.1819194785 0.5604739491 0.8841570520 0.1220942588 0.4808598371 0.9191658195 0.2417945855 0.5915722934 0.0340023939 0.7981641282
0.9462637655 0.0126536734 3.1238463582 -3.4114242863 0.0002484695 0.0002484695 0.0002484695 0.9462637655 0.0126536734 0.1659884790 0.9421165436 0.8474595411 0.2624448192 0.3665698949 0.3378099572 0.1656802916 0.7967632449
0.7020908115 0.3723773029 1.4146356807 -0.8933588794 0.0002162558 0.0002484695 0.0002162558 0.7020908115 0.3723773029 0.7266144503 0.1915175591 0.1233119482 0.4196170233 0.3618136865 0.3026901422 0.1772592307 0.5423244786
0.6970178085 0.6748364129 1.3791246594 1.2238548900 0.0002484695 0.0002484695 0.0002484695 0.6970178085 0.6748364129 0.1306661827 0.1186902437 0.2921965091 0.2724021096 0.6109256322 0.2239540872 0.3032717240 0.3356048054
0.0097248881 0.7703369678 -3.4319257834 1.8923587749 0.0002484695 0.0002484695 0.0002484695 0.0097248881 0.7703369678 0.7504774184 0.5797565006 0.0807095263 0.5337390972 0.1681755477 0.9818266837 0.8646466194 0.5975396639
0.8477010304 0.6893735154 2.4339072129 1.3256146078 0.0002484695 0.0002484695 0.0002484695 0.8477010304 0.6893735154 0.2949166882 0.7562668971 0.5502486138 0.0227077378 0.9711763701 0.0367385225 0.3434511755 0.1224439153
0.4445625132 0.5117594405 -0.3880624075 0.0823160835 0.0002110277 0.0002080914 0.0002080914 0.4445625132 0.5117594405 0.9723625071 0.7234685701 0.7826160965 0.4118216135 0.2891002210 0.7817379362 0.7291050122 0.2935062276
0.9852925565 0.1392182259 3.3970478954 -2.5254724188 0.0002484695 0.0002484695 0.0002484695 0.9852925565 0.1392182259 0.4846170573 0.9836522319 0.6820161848 0.2675623501 0.1069638605 0.8926428750 0.3779540909 0.2320662630
0.1707031508 0.9135760504 -2.3050779443 2.8950323527 0.0002484695 0.0002484695 0.0002484695 0.1707031508 0.9135760504 0.1413675700 0.5327388976 0.9273438415 0.5787396219 0.8316649302 0.6150373253 0.5373973419 0.1402840870
0.7520854133 0.5834730712 1.7645978930 0.5843114985 0.0001960205 0.0002213090 0.0001960205 0.7520854133 0.5834730712 0.7026158481 0.9738781827 0.2004738677 0.6884506506 0.0743645674 0.0586875816 0.1989176756 0.4207521129
0.4076027034 0.8756961656 -0.6467810759 2.6298731589 0.0002110277 0.0002100254 0.0002100254 0.4076027034 0.8756961656 0.5053774966 0.6299133528 0.9314204851 0.3888830232 0.9556872091 0.4702640205 0.6400768987 0.0311722048
0.4502498440 0.5168583686 -0.3482510923 0.1180085804 0.0002484695 0.0002484695 0.0002484695 0.4502498440 0.5168583686 0.0707218533 0.4023024533 0.2068426466 0.0651458324 0.5570142737 0.9498353956 0.9365510365 0.9774308750
0.9354462350 0.4264690397 3.0481236449 -0.5147167219 0.0002484695 0.0002484695 0.0002484695 0.9354462350 0.4264690397 0.9740602358 0.4908957311 0.4608131884 0.4902278570 0.4377680323 0.7123187185 0.2533168089 0.9266467065
0.9207191597 0.6685437127 2.9450341180 1.1798059891 0.0002484695 0.0002484695 0.0002484695 0.9207191597 0.6685437127 0.3733034927 0.2746581028 0.0444039548 0.9695725807 0.3131052572 0.3094043112 0.8746002276 0.8472518409
0.5311006658 0.7759207461 0.2177046603 1.9314452230 0.0002484695 0.0002484695 0.0002484695 0.5311006658 0.7759207461 0.2280356427 0.6758953480 0.0952627983 0.9539314103 0.8103490728 0.2538528791 0.2689636951 0.5914728259
0.0410638907 0.5002525392 -3.2125527651 0.0017677746 0.0002484695 0.0002484695 0.0002484695 0.0410638907 0.5002525392 0.3749626710 0.3853653895 0.4279298327 0.7275471312 0.8034435922 0.1265490868 0.2597503176 0.7729407897
0.8233193521 0.4220904370 2.2632354649 -0.5453669410 0.0002484695 0.0002484695 0.0002484695 0.8233193521 0.4220904370 0.5698951812 0.5347561632 0.4083197229 0.7265895090 0.7863325054 0.8549229737 0.1642488808 0.2932599107
0.8878822353 0.0801018180 2.7151756473 -2.9392872741 0.0002484695 0.0002484695 0.0002484695 0.8878822353 0.0801018180 0.2210688164 0.9841169130 0.9245270322 0.0695918192 0.2463407406 0.7869188329 0.2138892985 0.5371989018
0.5489757564 0.8210651914 0.3428302950 2.2474563401 0.0002484695 0.0002484695 0.0002484695 0.5489757564 0.8210651914 0.9299369308 0.1507587168 0.6828082949 0.4854043442 0.9102695699 0.8905857358 0.3801760294 0.2293000135
0.9984349057 0.4504456180 3.4890443398 -0.3468806739 0.0002484695 0.0002484695 0.0002484695 0.9984349057 0.4504456180 0.6000238384 0.4340218552 0.5347230931 0.5222894522 0.7989535333 0.9232510003 0.1015916228 0.5930630605
0.1726404696 0.7659305457 -2.2915167131 1.8615138201 0.0002484695 0.0002484695 0.0002484695 0.1726404696 0.7659305457 0.1839812636 0.7265928769 0.8305912645 0.9018778643 0.9688753047 0.4201173588 0.6432662669 0.7156127930
0.1148688564 0.6989383254 -2.6959180053 1.3925682781 0.0002131498 0.0002080914 0.0002080914 0.1148688564 0.6989383254 0.8908595647 0.5882162356 0.9152444093 0.1184241674 0.6465147768 0.1354870162 0.6628375466 0.3888841188
0.1054489006 0.5948576504 -2.7618576959 0.6640035525 0.0002110277 0.0002080914 0.0002080914 0.1054489006 0.5948576504 0.7130562689 0.8317727673 0.6388034907 0.1105418803 0.2575918602 0.6125678406 0.8708298177 0.1495575885
0.8059096921 0.3848130615 2.1413678445 -0.8063085696 0.0002484695 0.0002484695 0.0002484695 0.8059096921 0.3848130615 0.7365309992 0.4395979874 0.0037399418 0.6550648769 0.6342854572 0.5382849010 0.6571300413 0.7905871609
0.4109134459 0.2721530013 -0.6236058789 -1.5949289909 0.0002484695 0.0002484695 0.0002484695 0.4109134459 0.2721530013 0.8951075039 0.8053278445 0.9753132056 0.5820826165 0.3749176532 0.4311900333 0.5999318976 0.0498280324
0.7819889359 0.2741042763 1.9739225514 -1.5812700658 0.0002484695 0.0002484695 0.0002484695 0.7819889359 0.2741042763 0.7199028699 0.6495944480 0.8077032842 0.6134275820 0.3435395921 0.2658137006 0.4321508487 0.1219274554
0.2424389832 0.5483239971 -1.8029271176 0.3382679794 0.0002484695 0.0003037999 0.0002484695 0.2424389832 0.5483239971 0.6509022789 0.3070142261 0.4315394628 0.0089573262 0.2157397796 0.1317412010 0.6079407147 0.4408154463
0.9251945941 0.6271461878 2.9763621588 0.8900233146 0.0002484695 0.0002484695 0.0002484695 0.9251945941 0.6271461878 0.0363179718 0.6629417484 0.0806992147 0.3538899149 0.8927137229 0.9810528528 0.0333803029 0.3555536493
0.2637681645 0.9228033454 -1.6536228482 2.9596234176 0.0002484695 0.0002080914 0.0002080914 0.2637681645 0.9228033454 0.5736938734 0.6069977158 0.5853952137 0.6058145863 0.5783694425 0.1725980562 0.8295453089 0.3837821322
0.6571067611 0.9150118937 1.0997473280 2.9050832559 0.0002484695 0.0002484695 0.0002484695 0.6571067611 0.9150118937 0.1740494505 0.0508023301 0.4536314284 0.1602478581 0.2049631124 0.5630138223 0.7893084442 0.8757077880
0.8827197324 0.8511114267 2.6790381268 2.4577799869 0.0002484695 0.0002484695 0.0002484695 0.8827197324 0.8511114267 0.7033815536 0.2207264008 0.8462661957 0.9880667409 0.0624452075 0.1720133375 0.0816031308 0.4281995670
0.4120780437 0.5756395836 -0.6154536940 0.5294770855 0.0002484695 0.0002484695 0.0002484695 0.4120780437 0.5756395836 0.0994550491 0.7158478907 0.8989304818 0.7676761254 0.4475200748 0.5080388893 0.1205176601 0.5583781029
0.8169023942 0.0367740000 2.2183167591 -3.2425820003 0.0002162558 0.0002484695 0.0002162558 0.8169023942 0.0367740000 0.8423784261 0.2666935716 0.9898575914 0.2687614049 0.0952368635 0.0529615818 0.3232381715 0.5127069729
0.2844584062 0.9078021216 -1.5087911568 2.8546148510 0.0002484695 0.0002484695 0.0002484695 0.2844584062 0.9078021216 0.9281316957 0.7562021485 0.4552064825 0.1339861847 0.6367975610 0.7660643441 0.8859957022 0.9717441294
0.2726729677 0.6354203261 -1.5912892260 0.9479422824 0.0002484695 0.0003037999 0.0002484695 0.2726729677 0.6354203261 0.9680588704 0.1907604343 0.4601598943 0.6692016556 0.2541170982 0.8740310978 0.3772111227 0.5059178002
0.0256848393 0.6098250922 -3.3202061250 0.7687756455 0.0002484695 0.0002484695 0.0002484695 0.0256848393 0.6098250922 0.3704795551 0.8722956906 0.2369766996 0.9981160730 0.3889221061 0.0275585350 0.1566265134 0.1579716901
0.0161150225 0.5847929490 -3.3871948427 0.5935506430 0.0002484695 0.0002484695 0.0002484695 0.0161150225 0.5847929490 0.6808260148 0.0485406206 0.7957696446 0.4482607895 0.0194003189 0.6056643431 0.2930787451 0.7965213780
0.5824274582 0.8379623416 0.5769922076 2.3657363913 0.0002484695 0.0002484695 0.0002484695 0.5824274582 0.8379623416 0.3012085625 0.0179942302 0.2625131155 0.3659636739 0.2206869171 0.2528169636 0.6559699549 0.7389410980
0.5217802207 0.8419243156 0.1524615448 2.3934702093 0.0002484695 0.0002484695 0.0002484695 0.5217802207 0.8419243156 0.3637210251 0.2854666349 0.8660892890 0.6617239271 0.2373019184 0.6081785060 0.0409622796 0.9687489122
0.2268678319 0.2365829495 -1.9119251765 -1.8439193535 0.0002484695 0.0002484695 0.0002484695 0.2268678319 0.2365829495 0.8547157398 0.3955130923 0.7733157078 0.7271510887 0.0324219487 0.9413726456 0.3257500469 0.4404809742
0.2094064208 0.5019169726 -2.0341550545 0.0134188081 0.0002484695 0.0002484695 0.0002484695 0.2094064208 0.5019169726 0.2144213731 0.6509830665 0.5627702862 0.4019408257 0.7213067825 0.3092919108 0.6315277680 0.4342841193
0.9091466785 0.7803912273 2.8640267494 1.9627385914 0.0002484695 0.0002484695 0.0002484695 0.9091466785 0.7803912273 0.6808703758 0.7450037082 0.7202783140 0.5329253973 0.9400917154 0.3902192010 0.2823814785 0.1817598538
0.6498381216 0.7296552355 1.0488668510 1.6075866483 0.0002484695 0.0002484695 0.0002484695 0.6498381216 0.7296552355 0.5170558229 0.3139397718 0.4847651216 0.6187759952 0.7509791172 0.1967749881 0.4733579372 0.8702091241
