# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm x5_norm x6_norm x7_norm x8_norm x9_norm
0.6426492690 0.0573605948 0.9985448831 -3.0984758363 0.0364180652 0.0364180652 0.0364180652 0.6426492690 0.0573605948 0.6083182169 0.5853154482 0.3228838693 0.3520452841 0.1332736856 0.6974239726 0.0173636949 0.9229394130
0.9562516264 0.1937685701 3.1937613845 -2.1436200091 0.0364180652 0.0364180652 0.0364180652 0.9562516264 0.1937685701 0.6877593866 0.5908007971 0.2830082231 0.6920441865 0.3682675397 0.4505624282 0.0854513885 0.7241763419
0.7884383415 0.1940796251 2.0190683906 -2.1414426244 0.0364180652 0.0364180652 0.0364180652 0.7884383415 0.1940796251 0.4905349247 0.9589521917 0.2355940964 0.3924526676 0.0619466509 0.2489593019 0.8047851561 0.0250827437
0.7389986589 0.2567321526 1.6729906126 -1.7028749318 0.0364180652 0.0364180652 0.0364180652 0.7389986589 0.2567321526 0.6261074406 0.9683518734 0.1033635975 0.6140396292 0.3540477876 0.7181230941 0.5731689763 0.5970031556
0.6551402861 0.3350606043 1.0859820030 -1.1545757697 0.0364180652 0.0364180652 0.0364180652 0.6551402861 0.3350606043 0.4288304763 0.6175111686 0.2923626549 0.3808550503 0.1555841814 0.9091048162 0.8541506801 0.4895946265
0.7884383415 0.1940796251 2.0190683906 -2.1414426244 0.0364180652 0.0364180652 0.0364180652 0.7884383415 0.1940796251 0.4905349247 0.9589521917 0.2355940964 0.3924526676 0.0619466509 0.2489593019 0.8047851561 0.0250827437
0.8559956121 0.2236692519 2.4919692848 -1.9343152369 0.0364180652 0.0364180652 0.0364180652 0.8559956121 0.2236692519 0.2976303115 0.7155593210 0.5216129674 0.2066698217 0.7990091674 0.3818435768 0.9587250683 0.0053522981
0.7673752541 0.3663610112 1.8716267790 -0.9354729217 0.0364180652 0.0364180652 0.0364180652 0.7673752541 0.3663610112 0.2440196813 0.7437622742 0.1940618865 0.0058754858 0.4812019095 0.6838004428 0.2377583060 0.2393915380
0.9562516264 0.1937685701 3.1937613845 -2.1436200091 0.0364180652 0.0364180652 0.0364180652 0.9562516264 0.1937685701 0.6877593866 0.5908007971 0.2830082231 0.6920441865 0.3682675397 0.4505624282 0.0854513885 0.7241763419
0.6551402861 0.3350606043 1.0859820030 -1.1545757697 0.0364180652 0.0364180652 0.0364180652 0.6551402861 0.3350606043 0.4288304763 0.6175111686 0.2923626549 0.3808550503 0.1555841814 0.9091048162 0.8541506801 0.4895946265
0.8301174796 0.0694969269 2.3108223569 -3.0135215117 0.0364180652 0.0364180652 0.0364180652 0.8301174796 0.0694969269 0.6552896129 0.9309516300 0.0236856894 0.5710404439 0.2790194216 0.2503316448 0.8595418511 0.6018839126
0.8077823690 0.3792489604 2.1544765830 -0.8452572771 0.0364180652 0.0364180652 0.0364180652 0.8077823690 0.3792489604 0.2255768068 0.7527232411 0.2313252478 0.7427610338 0.4361205829 0.9797549619 0.9991837664 0.2280139646
0.8069141364 0.1702480081 2.1483989548 -2.3082639433 0.0364180652 0.0364180652 0.0364180652 0.8069141364 0.1702480081 0.6788883014 0.6353324030 0.4924855409 0.5545154404 0.5221853167 0.4237625184 0.1262801900 0.5559567627
0.9727644634 0.3160544414 3.3093512438 -1.2876189100 0.0364180652 0.0364180652 0.0364180652 0.9727644634 0.3160544414 0.6744361665 0.8637127684 0.8532065581 0.0154938856 0.3571845767 0.3252107327 0.8419543675 0.6478394043
0.7983619076 0.0800537037 2.0885333535 -2.9396240741 0.0364180652 0.0364180652 0.0364180652 0.7983619076 0.0800537037 0.6860619746 0.9446272495 0.2006490397 0.3684199454 0.6268869288 0.7212033984 0.3636249695 0.6662927401
0.7884383415 0.1940796251 2.0190683906 -2.1414426244 0.0364180652 0.0364180652 0.0364180652 0.7884383415 0.1940796251 0.4905349247 0.9589521917 0.2355940964 0.3924526676 0.0619466509 0.2489593019 0.8047851561 0.0250827437
0.7389986589 0.2567321526 1.6729906126 -1.7028749318 0.0364180652 0.0364180652 0.0364180652 0.7389986589 0.2567321526 0.6261074406 0.9683518734 0.1033635975 0.6140396292 0.3540477876 0.7181230941 0.5731689763 0.5970031556
0.7135363485 0.3003601886 1.4947544396 -1.3974786797 0.0364180652 0.0364180652 0.0364180652 0.7135363485 0.3003601886 0.2709495248 0.7719952324 0.5161837328 0.9007338589 0.7875983114 0.3293205218 0.0116176895 0.0281382762
0.9736431429 0.2822881170 3.3155020003 -1.5239831810 0.0364180652 0.0364180652 0.0364180652 0.9736431429 0.2822881170 0.6595261652 0.9652832358 0.2571805101 0.0033391553 0.7306444577 0.2243430839 0.1322003573 0.4517645775
0.9256417495 0.3780815268 2.9794922462 -0.8534293123 0.0364180652 0.0364180652 0.0364180652 0.9256417495 0.3780815268 0.8065906577 0.6399753357 0.6478764652 0.5375637676 0.8191906498 0.8210827679 0.3630800757 0.6255082512
0.9256417495 0.3780815268 2.9794922462 -0.8534293123 0.0364180652 0.0364180652 0.0364180652 0.9256417495 0.3780815268 0.8065906577 0.6399753357 0.6478764652 0.5375637676 0.8191906498 0.8210827679 0.3630800757 0.6255082512
0.7317777480 0.0873990706 1.6224442360 -2.8882065058 0.0364180652 0.0364180652 0.0364180652 0.7317777480 0.0873990706 0.2299975762 0.6680084611 0.6095644436 0.3385310289 0.3479296436 0.2114671062 0.6561774514 0.5974745399
0.8483148314 0.1295047037 2.4382038197 -2.5934670742 0.0364180652 0.0364180652 0.0364180652 0.8483148314 0.1295047037 0.8803694854 0.7036062685 0.8833799380 0.6910617265 0.6135438556 0.9088120012 0.7987805010 0.0626562646
0.8301174796 0.0694969269 2.3108223569 -3.0135215117 0.0364180652 0.0364180652 0.0364180652 0.8301174796 0.0694969269 0.6552896129 0.9309516300 0.0236856894 0.5710404439 0.2790194216 0.2503316448 0.8595418511 0.6018839126
0.8576456736 0.2222311952 2.5035197154 -1.9443816334 0.0364180652 0.0364180652 0.0364180652 0.8576456736 0.2222311952 0.8735324393 0.5782823903 0.1157853729 0.2733201005 0.1950710797 0.7920121471 0.6677375985 0.8611657940
0.8069141364 0.1702480081 2.1483989548 -2.3082639433 0.0364180652 0.0364180652 0.0364180652 0.8069141364 0.1702480081 0.6788883014 0.6353324030 0.4924855409 0.5545154404 0.5221853167 0.4237625184 0.1262801900 0.5559567627
0.9109697173 0.1202108778 2.8767880210 -2.6585238556 0.0364180652 0.0364180652 0.0364180652 0.9109697173 0.1202108778 0.2976324793 0.8959632947 0.1798027794 0.7877273146 0.8514136073 0.9069124881 0.2405943578 0.7844015835
0.8642977856 0.0000000000 2.5500844993 -3.5000000000 0.0364180652 0.0364180652 0.0364180652 0.8642977856 0.0000000000 0.6688152239 1.0000000000 0.0550265017 0.6729404323 0.2866578806 0.4834332948 0.9184333205 0.4898901829
0.8009831163 0.1392897407 2.1068818138 -2.5249718151 0.0364180652 0.0364180652 0.0364180652 0.8009831163 0.1392897407 0.4907942367 0.9503783656 0.2177261319 0.3612544043 0.0745607906 0.2838538177 0.7894398736 0.0280847526
0.7590300230 0.3629045085 1.8132101610 -0.9596684405 0.0364180652 0.0364180652 0.0364180652 0.7590300230 0.3629045085 0.8226964425 1.0000000000 0.0145727871 0.7341620502 0.4885299725 0.9861985411 0.5992115940 0.4919989471
0.7713302508 0.3380436584 1.8993117557 -1.1336943910 0.0364180652 0.0364180652 0.0364180652 0.7713302508 0.3380436584 0.4819449042 0.8446381138 0.8682359360 0.3069301112 0.9425495935 0.6490805813 0.2163871183 0.3202912519
0.9320348914 0.1594703634 3.0242442397 -2.3837074561 0.0364180652 0.0364180652 0.0364180652 0.9320348914 0.1594703634 0.6574613787 0.9603705273 0.7214604019 0.6452252181 0.3026808795 0.4884375876 0.7456633163 0.9106329951
0.7127500641 0.2654418614 1.4892504487 -1.6419069700 0.0364180652 0.0364180652 0.0364180652 0.7127500641 0.2654418614 0.6522605214 0.9889544101 0.1201756414 0.6465336411 0.3151418711 0.7152452243 0.5383802659 0.6162111703
0.8477926998 0.1295701128 2.4345488987 -2.5930092107 0.0364180652 0.0364180652 0.0364180652 0.8477926998 0.1295701128 0.8856809853 0.6855470368 0.8308055410 0.7563619241 0.5885511243 0.8745742836 0.8067060372 0.0602094804
0.6497941087 0.0000000000 1.0485587609 -3.5000000000 0.0364180652 0.0364180652 0.0364180652 0.6497941087 0.0000000000 0.3618663676 0.9404634704 0.3202601252 0.0000000000 0.0000000000 0.9055678935 0.7022854404 0.4812821823
0.8842734308 0.3742131875 2.6899140159 -0.8805076878 0.0364180652 0.0364180652 0.0364180652 0.8842734308 0.3742131875 0.8472755930 0.6490893892 0.6806754140 0.5711734221 0.7351576746 0.8635750823 0.4020075690 0.5975107514
0.7872927624 0.2052503513 2.0110493370 -2.0632475407 0.0364180652 0.0364180652 0.0364180652 0.7872927624 0.2052503513 0.4419867313 0.9150590497 0.2349559355 0.3975876836 0.1146153938 0.2975565435 0.8201481159 0.0000000000
0.9658401456 0.0000000000 3.2608810194 -3.5000000000 0.0364180652 0.0364180652 0.0364180652 0.9658401456 0.0000000000 0.4714167171 1.0000000000 0.2780616199 0.3255236568 0.9418694022 0.2243430839 0.1725810320 0.2060473204
0.6298458368 0.0297149845 0.9089208573 -3.2919951087 0.0364180652 0.0364180652 0.0364180652 0.6298458368 0.0297149845 0.2809800896 0.6225148187 0.6895382334 0.2529025655 0.2733979831 0.6227808143 0.3387883185 1.0000000000
1.0000000000 0.0000000000 3.5000000000 -3.5000000000 0.0364180652 0.0364180652 0.0364180652 1.0000000000 0.0000000000 0.9154430950 0.7307781462 0.6291977705 0.4215532639 0.4556323588 0.4154224630 0.6551954607 0.5341998066
0.8384564326 0.2790955710 2.3691950279 -1.5463310033 0.0364180652 0.0364180652 0.0364180652 0.8384564326 0.2790955710 1.0000000000 0.9849701102 0.2929259756 0.3465036000 0.2662169966 0.6883277468 0.2697272626 0.2876923863
0.9349024786 0.1796900959 3.0443173502 -2.2421693288 0.0364180652 0.0364180652 0.0364180652 0.9349024786 0.1796900959 0.6414455467 0.7757233813 0.4524217325 0.3331287857 0.8461059318 0.5276297413 0.0289515879 0.2741918211
0.7126546144 0.2824418915 1.4885823006 -1.5229067598 0.0364180652 0.0364180652 0.0364180652 0.7126546144 0.2824418915 0.8044264956 1.0000000000 0.2179197763 0.4837214803 0.9507190699 0.6752106298 0.1550235316 0.0000000000
0.6568514720 0.0000000000 1.0979603038 -3.5000000000 0.0364180652 0.0364180652 0.0364180652 0.6568514720 0.0000000000 0.5918197478 0.7572367761 0.3973624740 0.1216439945 0.6179286257 0.2114671062 0.7412032768 0.2133720654
0.8115222614 0.0128032252 2.1806558300 -3.4103774233 0.0364180652 0.0364180652 0.0364180652 0.8115222614 0.0128032252 0.7488393424 0.8453704729 0.0000000000 0.1432807906 0.1705317467 0.9036676891 1.0000000000 0.9191613115
0.9032127009 0.2539301613 2.8224889060 -1.7224888706 0.0364180652 0.0364180652 0.0364180652 0.9032127009 0.2539301613 0.6382108556 0.9713910256 0.2296340878 0.0000000000 0.7052682499 0.2346167482 0.1796029850 0.4753268616
0.9253642777 0.1598789554 2.9775499439 -2.3808473119 0.0364180652 0.0364180652 0.0364180652 0.9253642777 0.1598789554 0.6795852298 0.6221389670 0.2526504352 0.6792719479 0.3886636410 0.4126849438 0.1057957668 0.7250073322
0.9614756555 0.1520416232 3.2303295885 -2.4357086376 0.0364180652 0.0364180652 0.0364180652 0.9614756555 0.1520416232 0.6738313345 0.6124399728 0.2394974070 0.7121926175 0.3371037024 0.4435375749 0.1009021850 0.7113112289
0.7095050316 0.1228180564 1.4665352211 -2.6402736049 0.0364180652 0.0364180652 0.0364180652 0.7095050316 0.1228180564 0.8378569245 0.8582938487 0.1730172167 0.2941813622 0.2670058216 0.7342863047 0.5017288206 0.6347524523
0.7700081825 0.0440848122 1.8900572772 -3.1914063147 0.0364180652 0.0364180652 0.0364180652 0.7700081825 0.0440848122 0.8834122683 0.8450632215 0.1771448305 0.3699419562 0.2444691329 0.6934500859 0.4773844558 0.5861911480
0.9206717789 0.1772801726 2.9447024520 -2.2590387921 0.0364180652 0.0364180652 0.0364180652 0.9206717789 0.1772801726 0.6747068803 0.5920162564 0.3001731820 0.7129066214 0.3271692981 0.4124801390 0.0804653942 0.7468715512
0.8676843015 0.4707744314 2.5737901102 -0.2045789800 0.0364180652 0.0364180652 0.0364180652 0.8676843015 0.4707744314 0.5647093434 0.7394186981 0.9466228088 0.8381390813 0.3665153152 0.8025328348 0.4721795449 0.3541633998
0.7126546144 0.2824418915 1.4885823006 -1.5229067598 0.0364180652 0.0364180652 0.0364180652 0.7126546144 0.2824418915 0.8044264956 1.0000000000 0.2179197763 0.4837214803 0.9507190699 0.6752106298 0.1550235316 0.0000000000
0.7720244288 0.2417183229 1.9041710017 -1.8079717399 0.0364180652 0.0364180652 0.0364180652 0.7720244288 0.2417183229 0.9089487465 0.7087712006 0.5898136925 0.6687917005 0.3861835971 0.2905507271 0.0771224319 0.2667748853
0.6388276877 0.4487204682 0.9717938138 -0.3589567229 0.0364180652 0.0364180652 0.0364180652 0.6388276877 0.4487204682 0.2354377410 0.9762166926 0.9469712663 0.3897056646 1.0000000000 0.7922489211 0.3047094536 0.1319409634
0.7235668963 0.0961584594 1.5649682741 -2.8268907839 0.0364180652 0.0364180652 0.0364180652 0.7235668963 0.0961584594 0.8503222076 0.8706811777 0.1696073993 0.2594421298 0.2926836252 0.7701960849 0.4821666663 0.6103424299
0.8361105556 0.0553625087 2.3527738890 -3.1124624392 0.0364180652 0.0364180652 0.0364180652 0.8361105556 0.0553625087 0.6820828027 0.9297882727 0.0609160374 0.5509436130 0.2711685554 0.2594866222 0.8480153795 0.5942823414
0.8496272177 0.0843995059 2.4473905238 -2.9092034585 0.0364180652 0.0364180652 0.0364180652 0.8496272177 0.0843995059 0.6499106869 0.8638604430 0.0379635039 0.5638823627 0.2964802444 0.2470941971 0.8661924493 0.6723961932
0.8384564326 0.2790955710 2.3691950279 -1.5463310033 0.0364180652 0.0364180652 0.0364180652 0.8384564326 0.2790955710 1.0000000000 0.9849701102 0.2929259756 0.3465036000 0.2662169966 0.6883277468 0.2697272626 0.2876923863
0.7381583448 0.2382120781 1.6671084133 -1.8325154536 0.0364180652 0.0364180652 0.0364180652 0.7381583448 0.2382120781 0.2989569419 0.6687584649 0.4249898879 0.3052279152 0.7735612468 0.3632985739 0.9497597923 0.8916330092
0.9349024786 0.1796900959 3.0443173502 -2.2421693288 0.0364180652 0.0364180652 0.0364180652 0.9349024786 0.1796900959 0.6414455467 0.7757233813 0.4524217325 0.3331287857 0.8461059318 0.5276297413 0.0289515879 0.2741918211
1.0000000000 0.2778065039 3.5000000000 -1.5553544724 0.0364180652 0.0364180652 0.0364180652 1.0000000000 0.2778065039 0.6690553482 0.9540283439 0.2438618343 0.0000000000 0.7437706022 0.2219459635 0.1564420579 0.4540610167
0.6568514720 0.0000000000 1.0979603038 -3.5000000000 0.0364180652 0.0364180652 0.0364180652 0.6568514720 0.0000000000 0.5918197478 0.7572367761 0.3973624740 0.1216439945 0.6179286257 0.2114671062 0.7412032768 0.2133720654
1.0000000000 0.2425908259 3.5000000000 -1.8018642185 0.0364180652 0.0364180652 0.0364180652 1.0000000000 0.2425908259 0.6945488815 0.9612372953 0.3222120207 0.0000000000 0.7384005482 0.1797548201 0.1231473780 0.4818454456
0.8115222614 0.0128032252 2.1806558300 -3.4103774233 0.0364180652 0.0364180652 0.0364180652 0.8115222614 0.0128032252 0.7488393424 0.8453704729 0.0000000000 0.1432807906 0.1705317467 0.9036676891 1.0000000000 0.9191613115
1.0000000000 0.1765314153 3.5000000000 -2.2642800929 0.0364180652 0.0364180652 0.0364180652 1.0000000000 0.1765314153 0.6612422238 0.5808478151 0.2565519767 0.6910054397 0.3842883486 0.3882586522 0.0642715051 0.7059050491
0.7446265687 0.1041690967 1.7123859812 -2.7708163228 0.0364180652 0.0364180652 0.0364180652 0.7446265687 0.1041690967 0.7895850166 0.8209994670 0.1991166102 0.2938534538 0.2682443133 0.7013326969 0.4987705354 0.6159433021
0.9146388454 0.2142758615 2.9024719177 -2.0000689692 0.0364180652 0.0364180652 0.0364180652 0.9146388454 0.2142758615 0.7102848509 0.6089101284 0.2892772194 0.6123594026 0.3666520768 0.4944243131 0.1239079861 0.7338711615
0.8387365030 0.0713142802 2.3711555210 -3.0008000384 0.0364180652 0.0364180652 0.0364180652 0.8387365030 0.0713142802 0.6396588813 0.8901358738 0.0000000000 0.5868791900 0.3133469554 0.2771191535 0.8460578659 0.5963362575
0.7524644337 0.0625708540 1.7672510356 -3.0620040219 0.0364180652 0.0364180652 0.0364180652 0.7524644337 0.0625708540 0.8042610436 0.8729952070 0.1807375933 0.2702730272 0.2191991447 0.7074672287 0.5037284836 0.6074662247
0.7696631475 0.3520563915 1.8876420328 -1.0356052596 0.0364180652 0.0364180652 0.0364180652 0.7696631475 0.3520563915 0.3890644863 0.9063341465 0.8636492902 0.3216713784 0.8846894897 0.6727085958 0.1502556412 0.2685279063
0.9985919910 0.2236692519 3.4901439367 -1.9343152369 0.0364180652 0.0364180652 0.0364180652 0.9985919910 0.2236692519 0.5984953327 0.6832767683 0.2557066455 0.8114076936 0.5209470976 0.5332818932 0.2036761835 0.5900017975
0.7948817833 0.0000000000 2.0641724831 -3.5000000000 0.0364180652 0.0364180652 0.0364180652 0.7948817833 0.0000000000 0.8034993885 0.5213130623 0.0000000000 0.5543273200 0.1834661924 0.5556875547 0.5037284836 0.3014300970
1.0000000000 0.3742131875 3.5000000000 -0.8805076878 0.0364180652 0.0364180652 0.0364180652 1.0000000000 0.3742131875 0.4673393216 1.0000000000 0.0823973174 0.4068706627 0.1882096972 0.0525298611 1.0000000000 0.4815151653
1.0000000000 0.0000000000 3.5000000000 -3.5000000000 0.0364180652 0.0364180652 0.0364180652 1.0000000000 0.0000000000 0.4575409396 0.8693583276 0.0431473545 0.2928306483 0.0000000000 0.8210827679 1.0000000000 0.6395237869
0.7495394401 0.2744011002 1.7467760806 -1.5791922985 0.0364180652 0.0364180652 0.0364180652 0.7495394401 0.2744011002 0.3040477803 0.6851487456 0.4807567793 0.3403023976 0.7854457618 0.3500042963 0.9267338805 0.8979747365
0.7434433384 0.2690112883 1.7041033685 -1.6169209822 0.0364180652 0.0364180652 0.0364180652 0.7434433384 0.2690112883 0.2888332166 0.7297422396 0.4005258265 0.2987729440 0.7123414108 0.3948412202 0.9380009673 0.9057333483
0.7355461168 0.0000000000 1.6488228178 -3.5000000000 0.0364180652 0.0364180652 0.0364180652 0.7355461168 0.0000000000 0.6737397700 0.8502490853 0.2421666009 0.1853393753 0.0396866128 0.8602792793 0.4003579785 0.2642536571
0.8526355356 0.0000000000 2.4684487493 -3.5000000000 0.0364180652 0.0364180652 0.0364180652 0.8526355356 0.0000000000 0.2652007068 0.8637127684 0.8532065581 0.2447703726 0.3571845767 0.5747802709 0.6931618861 0.9602933473
0.7412811431 0.0184778214 1.6889680014 -3.3706552504 0.0364180652 0.0364180652 0.0364180652 0.7412811431 0.0184778214 0.6877593866 0.5908007971 0.3295636438 0.0000000000 0.0000000000 0.6283379442 0.3321964799 0.8789724222
1.0000000000 0.0000000000 3.5000000000 -3.5000000000 0.0364180652 0.0364180652 0.0364180652 1.0000000000 0.0000000000 0.4772740238 0.5920162564 0.0000000000 0.3218654533 1.0000000000 0.0312063421 0.2407304243 0.5652607335
1.0000000000 0.0000000000 3.5000000000 -3.5000000000 0.0364180652 0.0364180652 0.0364180652 1.0000000000 0.0000000000 0.9140809731 0.7546961602 0.5869795629 0.3968161376 0.4665867272 0.4427127921 0.6608792107 0.5421723342
0.8672393396 0.0236832459 2.5706753771 -3.3342172785 0.0364180652 0.0364180652 0.0364180652 0.8672393396 0.0236832459 0.6067382468 1.0000000000 0.0611099261 0.6606113850 0.2880319562 0.4475851377 0.9290361140 0.4578877098
1.0000000000 0.0000000000 3.5000000000 -3.5000000000 0.0364180652 0.0364180652 0.0364180652 1.0000000000 0.0000000000 0.7020176362 1.0000000000 0.2709857823 0.0000000000 0.3207799885 0.3819706028 0.3432204686 0.3689480885
0.6755873943 0.2067545939 1.2291117602 -2.0527178430 0.0364180652 0.0364180652 0.0364180652 0.6755873943 0.2067545939 1.0000000000 0.7165201574 0.0000000000 0.4064526790 0.5463041936 0.6570200436 0.5349892969 0.5072889666
0.6667690182 0.1940796251 1.1673831273 -2.1414426244 0.0364180652 0.0364180652 0.0364180652 0.6667690182 0.1940796251 0.3949374342 0.9589521917 0.4427508834 0.0000000000 0.3496558558 1.0000000000 1.0000000000 0.6720410358
0.7189547785 0.2101481998 1.5326834498 -2.0289626016 0.0364180652 0.0364180652 0.0364180652 0.7189547785 0.2101481998 0.5810199454 0.6859833132 0.7142594032 0.8880253993 0.8734878662 0.6973125720 0.0000000000 0.7681038434
0.7360276749 0.0042405930 1.6521937241 -3.4703158489 0.0364180652 0.0364180652 0.0364180652 0.7360276749 0.0042405930 0.7655045498 0.6353324030 0.0000000000 0.1228919755 0.0830272616 0.0000000000 1.0000000000 0.0000000000
0.7469774525 0.2538983613 1.7288421672 -1.7227114709 0.0364180652 0.0364180652 0.0364180652 0.7469774525 0.2538983613 0.2637555390 0.7627044619 0.4854492289 0.9196532883 0.8218586247 0.3142987489 0.0245304193 0.0029345454
1.0000000000 0.2645163962 3.5000000000 -1.6483852269 0.0364180652 0.0364180652 0.0364180652 1.0000000000 0.2645163962 1.0000000000 0.5730825167 0.6801001669 0.9079318218 0.7682946021 0.6719692435 0.2905006791 0.6478394043
0.7689351175 0.3935248737 1.8825458227 -0.7453258842 0.0364180652 0.0364180652 0.0364180652 0.7689351175 0.3935248737 0.7874092234 0.9409281184 0.0180268414 0.7309485457 0.5324586911 0.9855320173 0.6255033452 0.5028127924
0.9559047713 0.1603334644 3.1913333991 -2.3776657494 0.0364180652 0.0364180652 0.0364180652 0.9559047713 0.1603334644 0.6568758538 0.9600561686 0.7458906105 0.6174497635 0.3135874346 0.4978463928 0.7143765240 0.8998314877
0.6642996818 0.0583789466 1.1500977725 -3.0913473740 0.0364180652 0.0364180652 0.0364180652 0.6642996818 0.0583789466 0.8607630040 0.8439026301 0.2370425352 0.3021274286 0.1927716829 0.7251133517 0.5046810630 0.6295580186
0.7936766697 0.0235380310 2.0557366878 -3.3352337827 0.0364180652 0.0364180652 0.0364180652 0.7936766697 0.0235380310 0.7429029495 1.0000000000 0.0000000000 0.4304546293 0.1353818713 0.4154428341 1.0000000000 0.6351662924
0.7343738743 0.1942775240 1.6406171199 -2.1400573322 0.0364180652 0.0364180652 0.0364180652 0.7343738743 0.1942775240 0.5232648262 0.9807214918 0.2239281172 0.3879733288 0.0844262220 0.3019698005 0.7810317269 0.0864124913
0.8876160201 0.4546871736 2.7133121406 -0.3171897849 0.0364180652 0.0364180652 0.0364180652 0.8876160201 0.4546871736 0.5896906640 0.7055743075 0.9649185563 0.8033474824 0.3993206608 0.8070323231 0.5231245628 0.3523518488
0.7947518841 0.2470973473 2.0632631886 -1.7703185689 0.0364180652 0.0364180652 0.0364180652 0.7947518841 0.2470973473 0.5008828919 0.9699871427 0.2708890351 0.3864885998 0.0730932213 0.2310098301 0.7806010006 0.0088727292
0.9483053748 0.3589606164 3.1381376235 -0.9872756850 0.0364180652 0.0364180652 0.0364180652 0.9483053748 0.3589606164 0.9125407692 0.7883724940 0.6272090190 0.6348857162 0.1862882875 0.9565441997 0.8746159357 0.8431935674
0.9007760333 0.0352772865 2.8054322334 -3.2530589948 0.0364180652 0.0364180652 0.0364180652 0.9007760333 0.0352772865 0.7044832338 1.0000000000 0.0449993381 0.6642331361 0.3221818929 0.5252548132 0.9482313642 0.4906132042
0.8272526856 0.1024534686 2.2907687989 -2.7828257200 0.0364180652 0.0364180652 0.0364180652 0.8272526856 0.1024534686 0.7660668094 0.7097265809 0.1879313104 0.3879334866 0.4303493053 0.1605849900 0.6685053850 0.2506402773
0.8661828187 0.0864177390 2.5632797312 -2.8950758268 0.0364180652 0.0364180652 0.0364180652 0.8661828187 0.0864177390 0.6085250949 0.9010343224 0.0869148025 0.5716099899 0.2654163074 0.2766861817 0.8499180555 0.6418028246
0.9996965889 0.1614206505 3.4978761221 -2.3700554468 0.0364180652 0.0364180652 0.0364180652 0.9996965889 0.1614206505 0.7103222281 0.6518787765 0.2768764575 0.7454667410 0.3643523084 0.4394580435 0.0721459964 0.6992330151
0.9794828187 0.1812820546 3.3563797309 -2.2310256176 0.0364180652 0.0364180652 0.0364180652 0.9794828187 0.1812820546 0.8214315104 1.0000000000 0.7114125605 0.2751352309 0.6612753394 0.0000000000 0.1524123832 0.2912246124
