# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm x5_norm x6_norm x7_norm x8_norm x9_norm
0.7608764082 0.8765595706 1.8261348576 2.6359169940 85.0213652497 83.0832804812 83.0832804812 0.7608764082 0.8765595706 0.2609272411 0.3689662211 0.2811194524 0.8022979194 0.7245162102 0.7717143020 0.7670344008 0.5726645689
0.7620227778 0.8861184944 1.8341594444 2.7028294611 78.2897800633 82.9710390401 78.2897800633 0.7620227778 0.8861184944 0.2618431486 0.3728014247 0.2732582979 0.7912896814 0.7383074176 0.7711742851 0.7761876885 0.5695260345
0.7662317184 0.8760711732 1.8636220288 2.6324982122 81.5322829197 82.8300894441 81.5322829197 0.7662317184 0.8760711732 0.2598494416 0.3720363368 0.2786769889 0.7940318006 0.7350977572 0.7651143629 0.7718176307 0.5663540615
0.7617833760 0.8782936245 1.8324836318 2.6480553717 86.9881511640 82.7479391357 82.7479391357 0.7617833760 0.8782936245 0.2634283764 0.3667228149 0.2802338332 0.8042668357 0.7270326114 0.7692043299 0.7684839632 0.5692182655
0.7637170999 0.8774906301 1.8460196991 2.6424344110 80.3823687023 82.6620722656 80.3823687023 0.7637170999 0.8774906301 0.2602679221 0.3767195823 0.2776823625 0.7931427456 0.7333614294 0.7670497090 0.7775253992 0.5616277340
0.7648499570 0.8819696106 1.8539496993 2.6737872745 75.5352786843 82.6319471858 75.5352786843 0.7648499570 0.8819696106 0.2596889279 0.3700911123 0.2857789311 0.7960827701 0.7330794625 0.7741334123 0.7721311414 0.5602067437
0.7629286719 0.8800981046 1.8405007033 2.6606867321 81.1122802896 82.6243605918 81.1122802896 0.7629286719 0.8800981046 0.2607216456 0.3714708615 0.2808771279 0.7917663725 0.7354620616 0.7680903793 0.7735650279 0.5718178792
0.7600246324 0.8765037177 1.8201724266 2.6355260238 82.0366006751 82.5021701496 82.0366006751 0.7600246324 0.8765037177 0.2616581355 0.3717509511 0.2766235026 0.7995080616 0.7307762820 0.7657951415 0.7719258714 0.5671843640
0.7652699526 0.8758298113 1.8568896679 2.6308086792 82.0117065473 82.2589022086 82.0117065473 0.7652699526 0.8758298113 0.2589819957 0.3710291861 0.2791882878 0.8013194845 0.7250252617 0.7659654841 0.7789526955 0.5665910844
0.7627769617 0.8850741794 1.8394387320 2.6955192559 87.6330761284 82.2049698993 82.2049698993 0.7627769617 0.8850741794 0.2615903465 0.3681569467 0.2747018956 0.7956785500 0.7278386852 0.7676758349 0.7738546655 0.5674081509
0.7612976358 0.8840843185 1.8290834506 2.6885902296 88.8168752619 82.0879766782 82.0879766782 0.7612976358 0.8840843185 0.2639994479 0.3667257818 0.2781530010 0.7993408100 0.7273292855 0.7680883634 0.7718133462 0.5732123320
0.7620085771 0.8808048697 1.8340600395 2.6656340877 84.7703044386 82.0487143930 82.0487143930 0.7620085771 0.8808048697 0.2597028034 0.3762384495 0.2781987219 0.7988381458 0.7252000831 0.7730811648 0.7713799601 0.5708820284
0.7633131680 0.8776576339 1.8431921758 2.6436034371 83.5632545726 82.0399773294 82.0399773294 0.7633131680 0.8776576339 0.2599738132 0.3719834474 0.2819175832 0.7944283415 0.7357180818 0.7610338386 0.7724201297 0.5743522869
0.7637170999 0.8774906301 1.8460196991 2.6424344110 81.1236285307 81.9492770997 81.1236285307 0.7637170999 0.8774906301 0.2602679221 0.3767195823 0.2776823625 0.7931427456 0.7333614294 0.7670497090 0.7752152668 0.5616277340
0.7633900299 0.8773783719 1.8437302093 2.6416486032 85.5466366777 81.8358902485 81.8358902485 0.7633900299 0.8773783719 0.2619874367 0.3712501563 0.2777487017 0.7971680473 0.7266464998 0.7709108264 0.7706523392 0.5614295496
0.7636055350 0.8769203837 1.8452387451 2.6384426858 83.8208894782 81.7996645330 81.7996645330 0.7636055350 0.8769203837 0.2600704404 0.3740586163 0.2746268275 0.7964700147 0.7305168240 0.7608654585 0.7724269720 0.5781529416
0.7611095316 0.8754599634 1.8277667211 2.6282197438 83.9039306374 81.7276096545 81.7276096545 0.7611095316 0.8754599634 0.2629363944 0.3707825953 0.2859206202 0.8021757006 0.7191816909 0.7684518156 0.7662245445 0.5680102567
0.7620085771 0.8781584646 1.8340600395 2.6471092522 84.1132882306 81.6633383322 81.6633383322 0.7620085771 0.8781584646 0.2618431486 0.3728014247 0.2783227152 0.7963936824 0.7252000831 0.7749946749 0.7712113694 0.5641496848
0.7605004066 0.8808456098 1.8235028463 2.6659192689 85.6975527204 81.5344378285 81.5344378285 0.7605004066 0.8808456098 0.2630654693 0.3707040453 0.2800816591 0.7988912142 0.7226520868 0.7759082287 0.7693589921 0.5694003043
0.7638343249 0.8765307489 1.8468402745 2.6357152421 85.8168308264 81.4037457279 81.4037457279 0.7638343249 0.8765307489 0.2630280227 0.3718104117 0.2762706613 0.7957432200 0.7269409824 0.7659519782 0.7704120600 0.5689290404
0.7607107311 0.8793686862 1.8249751180 2.6555808037 83.9231640311 81.3930457493 81.3930457493 0.7607107311 0.8793686862 0.2597151546 0.3761964978 0.2732075310 0.7959588775 0.7311092164 0.7680903793 0.7684785392 0.5737974861
0.7610804339 0.8756633798 1.8275630372 2.6296436583 87.0474174357 81.3848384150 81.3848384150 0.7610804339 0.8756633798 0.2621449148 0.3717644398 0.2856027283 0.8030594640 0.7229651388 0.7677884335 0.7667540895 0.5729938510
0.7655761981 0.8758603370 1.8590333865 2.6310223589 84.7384660990 81.2570017296 81.2570017296 0.7655761981 0.8758603370 0.2598168770 0.3680210322 0.2796389770 0.7986447649 0.7270302568 0.7573117485 0.7661017911 0.5683611628
0.7619801280 0.8831410557 1.8338608959 2.6819873899 85.3555006641 81.2432736589 81.2432736589 0.7619801280 0.8831410557 0.2617670647 0.3726696271 0.2816965559 0.8045797563 0.7229896609 0.7680639887 0.7665193065 0.5691488516
0.7652266667 0.8812232843 1.8565866671 2.6685629901 79.1816048388 81.1736347626 79.1816048388 0.7652266667 0.8812232843 0.2603199329 0.3725579743 0.2771021187 0.8022623418 0.7395375225 0.7649786347 0.7714744574 0.5740046958
0.7632759903 0.8758298113 1.8429319319 2.6308086792 82.6323558941 81.1143621737 81.1143621737 0.7632759903 0.8758298113 0.2633550502 0.3710226855 0.2775750157 0.8055620021 0.7153550547 0.7663448288 0.7706867044 0.5665910844
0.7646706435 0.8733827814 1.8526945046 2.6136794695 83.7860299482 81.0972187659 81.0972187659 0.7646706435 0.8733827814 0.2583687986 0.3740711271 0.2810249398 0.8044062883 0.7255264352 0.7639567971 0.7673209808 0.5697241781
0.7634605490 0.8786693869 1.8442238433 2.6506857086 86.1436907875 81.0888748483 81.0888748483 0.7634605490 0.8786693869 0.2616456888 0.3719621155 0.2798418628 0.7922813357 0.7279034773 0.7671196616 0.7683946355 0.5679978563
0.7640790881 0.8720509671 1.8485536165 2.6043567695 79.2846608860 81.0867601208 79.2846608860 0.7640790881 0.8720509671 0.2585546145 0.3710973791 0.2832520200 0.7995198170 0.7212097462 0.7659654841 0.7706867044 0.5665910844
0.7653228575 0.8754599634 1.8572600022 2.6282197438 84.4193417902 81.0772111088 81.0772111088 0.7653228575 0.8754599634 0.2629363944 0.3693122072 0.2781530010 0.7993408100 0.7270302568 0.7671716334 0.7697238953 0.5575300038
0.7653228575 0.8754599634 1.8572600022 2.6282197438 83.1357851862 81.0043548841 81.0043548841 0.7653228575 0.8754599634 0.2629363944 0.3685986573 0.2781530010 0.8002028264 0.7309859531 0.7671716334 0.7697238953 0.5575300038
0.7593794463 0.8782491836 1.8156561241 2.6477442853 83.7923601386 80.8526521629 80.8526521629 0.7593794463 0.8782491836 0.2598639712 0.3755613431 0.2839693889 0.7996045728 0.7252349011 0.7671679850 0.7652029781 0.5819082997
0.7648464196 0.8795186659 1.8539249370 2.6566306610 79.9311807913 80.8359176219 79.9311807913 0.7648464196 0.8795186659 0.2588712024 0.3761718211 0.2781530010 0.7938532695 0.7259045978 0.7678189170 0.7797819338 0.5732123320
0.7605004066 0.8822002105 1.8235028463 2.6754014735 86.7760573270 80.8047166523 80.8047166523 0.7605004066 0.8822002105 0.2630654693 0.3686340606 0.2767265255 0.7988912142 0.7264282701 0.7762910110 0.7693589921 0.5693651413
0.7605155156 0.8751465514 1.8236086094 2.6260258595 85.2813343403 80.6819149948 80.6819149948 0.7605155156 0.8751465514 0.2610038277 0.3753204657 0.2787807229 0.7939451182 0.7286809809 0.7651610534 0.7635925020 0.5705355486
0.7640450005 0.8781533387 1.8483150037 2.6470733709 85.0013181297 80.5138127459 80.5138127459 0.7640450005 0.8781533387 0.2641361722 0.3663410436 0.2820128817 0.7999828957 0.7267532360 0.7675155630 0.7656986561 0.5625652171
0.7636932927 0.8804570403 1.8458530487 2.6631992820 83.9781512463 80.4883279716 80.4883279716 0.7636932927 0.8804570403 0.2560750727 0.3744673073 0.2774222691 0.7938658248 0.7293916667 0.7665069418 0.7756485310 0.5657052203
0.7603558985 0.8876672480 1.8224912894 2.7136707359 82.3217261394 80.4163003464 80.4163003464 0.7603558985 0.8876672480 0.2590323912 0.3724031985 0.2781530010 0.7993408100 0.7249761608 0.7729102192 0.7793311861 0.5788746796
0.7633314616 0.8859548518 1.8433202309 2.7016839626 79.9011978137 80.3331524949 79.9011978137 0.7633314616 0.8859548518 0.2609864151 0.3667420364 0.2741043570 0.8045171335 0.7292998468 0.7761062284 0.7841068268 0.5656668108
0.7667588549 0.8810541693 1.8673119842 2.6673791854 74.5898567384 80.2655213021 74.5898567384 0.7667588549 0.8810541693 0.2567236022 0.3751955284 0.2822554934 0.7958400523 0.7311140299 0.7690717672 0.7829365699 0.5650762641
0.7650057777 0.8716325649 1.8550404437 2.6014279542 82.8293958371 80.0985170041 80.0985170041 0.7650057777 0.8716325649 0.2608107668 0.3746940095 0.2765249354 0.7984842577 0.7300721884 0.7605881477 0.7701550484 0.5727199607
0.7684838684 0.8753324661 1.8793870791 2.6273272628 78.6787279468 80.0590408622 78.6787279468 0.7684838684 0.8753324661 0.2568358816 0.3748751635 0.2775750157 0.7951944665 0.7339092530 0.7562602576 0.7785309267 0.5749698105
0.7598022481 0.8788850005 1.8186157370 2.6521950035 81.6438265359 80.0188769344 80.0188769344 0.7598022481 0.8788850005 0.2586528514 0.3726027701 0.2795600845 0.7954946049 0.7258808959 0.7751004176 0.7720560809 0.5714101085
0.7669221572 0.8748682378 1.8684551003 2.6240776648 69.7917262662 79.8334769742 69.7917262662 0.7669221572 0.8748682378 0.2591506219 0.3754990600 0.2792156645 0.7947785288 0.7477004450 0.7630673805 0.7731538475 0.5575300038
0.7608268146 0.8794543425 1.8257877022 2.6561803975 83.4428104950 79.7025926738 79.7025926738 0.7608268146 0.8794543425 0.2625416223 0.3731174144 0.2815137273 0.8035215309 0.7278740175 0.7765171024 0.7675138633 0.5604168515
0.7614943399 0.8786547797 1.8304603795 2.6505834582 84.7401029768 79.6784777516 79.6784777516 0.7614943399 0.8786547797 0.2591078092 0.3745752023 0.2823159178 0.8014488086 0.7205068470 0.7724330361 0.7697238953 0.5717636765
0.7653487705 0.8846351224 1.8574413936 2.6924458566 80.1621593463 79.6523914960 79.6523914960 0.7653487705 0.8846351224 0.2612226469 0.3727738210 0.2787342171 0.7985969646 0.7277497816 0.7725567027 0.7799175042 0.5598127137
0.7673777477 0.8760332267 1.8716442341 2.6322325868 80.2432757904 79.6358419802 79.6358419802 0.7673777477 0.8760332267 0.2598224826 0.3696365410 0.2859847330 0.8053793021 0.7353581370 0.7548973588 0.7694963145 0.5698720147
0.7589663805 0.8930753583 1.8127646637 2.7515275078 75.4520412260 79.6120302937 75.4520412260 0.7589663805 0.8930753583 0.2603896089 0.3655748852 0.2734766175 0.8033396273 0.7223403634 0.7625605348 0.7686640952 0.5869138967
0.7651360222 0.8761734582 1.8559521553 2.6332142075 83.6650812579 79.4651093665 79.4651093665 0.7651360222 0.8761734582 0.2594356953 0.3700643778 0.2818242404 0.7960492617 0.7367246774 0.7567311658 0.7716020189 0.5737946270
0.7647868673 0.8740219309 1.8535080714 2.6181535162 78.6873279794 79.4415296488 78.6873279794 0.7647868673 0.8740219309 0.2590246383 0.3727246716 0.2863744342 0.8054085787 0.7353347358 0.7633106963 0.7751737034 0.5651185390
0.7655283678 0.8847775622 1.8586985743 2.6934429352 80.0046530364 79.4388901311 79.4388901311 0.7655283678 0.8847775622 0.2594352100 0.3696509200 0.2731035197 0.8021262856 0.7237046971 0.7591876303 0.7785579358 0.5800155756
0.7674547268 0.8712898324 1.8721830874 2.5990288266 79.2137311519 79.2640418866 79.2137311519 0.7674547268 0.8712898324 0.2601211816 0.3741100588 0.2772571238 0.8010965469 0.7341560040 0.7647979005 0.7700670515 0.5629493982
0.7598022481 0.8779566600 1.8186157370 2.6456966197 77.1506262233 79.2434763919 77.1506262233 0.7598022481 0.8779566600 0.2565125062 0.3704341057 0.2846992753 0.8000534889 0.7214590920 0.7699844306 0.7623511887 0.5779742539
0.7664808127 0.8771304956 1.8653656890 2.6399134695 84.2452396810 79.1446415683 79.1446415683 0.7664808127 0.8771304956 0.2615903465 0.3697995448 0.2747018956 0.7976625794 0.7274518707 0.7639677526 0.7738546655 0.5617934668
0.7631637028 0.8762622988 1.8421459199 2.6338360919 78.2781020770 79.1013292656 78.2781020770 0.7631637028 0.8762622988 0.2595825135 0.3742307165 0.2738951290 0.8019385352 0.7288614759 0.7594798984 0.7763315615 0.5822788370
0.7619395339 0.8797345626 1.8335767371 2.6581419385 81.6881550683 79.0313642131 79.0313642131 0.7619395339 0.8797345626 0.2594356953 0.3761964978 0.2699957963 0.7970079423 0.7324673456 0.7678200675 0.7702261017 0.5737946270
0.7668028254 0.8840605776 1.8676197777 2.6884240435 71.2644401709 78.9883005896 71.2644401709 0.7668028254 0.8840605776 0.2608847609 0.3743254063 0.2775278276 0.7961539007 0.7375636581 0.7711676008 0.7841251531 0.5597910873
0.7649908336 0.8803307841 1.8549358353 2.6623154888 82.9851901935 78.8221672401 78.8221672401 0.7649908336 0.8803307841 0.2577834044 0.3695794806 0.2872565912 0.7956785500 0.7276742195 0.7671716334 0.7760624955 0.5587828704
0.7615524692 0.8812232843 1.8308672843 2.6685629901 75.6676364306 78.7691908356 75.6676364306 0.7615524692 0.8812232843 0.2605462557 0.3749161570 0.2742106671 0.8022623418 0.7414901162 0.7601402462 0.7710043632 0.5681274261
0.7628237828 0.8759485639 1.8397664799 2.6316399470 78.8463431794 78.7374160806 78.7374160806 0.7628237828 0.8759485639 0.2608840552 0.3748087974 0.2730636942 0.7992910882 0.7303479360 0.7752829021 0.7766776087 0.5602453710
0.7640557842 0.8818266258 1.8483904894 2.6727863808 78.6384145254 78.6169603857 78.6169603857 0.7640557842 0.8818266258 0.2568956641 0.3737852893 0.2750312857 0.7990789830 0.7315105523 0.7765815129 0.7796504857 0.5656530979
0.7656350468 0.8753848059 1.8594453278 2.6276936416 76.4254190978 78.5294105553 76.4254190978 0.7656350468 0.8753848059 0.2639879131 0.3676340413 0.2749480966 0.8119080668 0.7300301773 0.7566957291 0.7698269227 0.5656148695
0.7623312559 0.8744896891 1.8363187914 2.6214278239 75.5810935453 78.4388098434 75.5810935453 0.7623312559 0.8744896891 0.2638051538 0.3648161866 0.2779994548 0.8076121492 0.7270093661 0.7617239866 0.7679666501 0.5671237861
0.7598022481 0.8753102549 1.8186157370 2.6271717842 80.2466839540 78.4385207980 78.4385207980 0.7598022481 0.8753102549 0.2586528514 0.3726027701 0.2848232686 0.7976090254 0.7214590920 0.7718979407 0.7621825981 0.5712419104
0.7663122706 0.8799222673 1.8641858941 2.6594558713 77.7430287814 78.4071889973 77.7430287814 0.7663122706 0.8799222673 0.2585280540 0.3730493195 0.2710779140 0.7967013047 0.7344647573 0.7621968024 0.7787078399 0.5764875856
0.7612745193 0.8853205372 1.8289216354 2.6972437604 81.4408213436 78.3716244889 78.3716244889 0.7612745193 0.8853205372 0.2615766501 0.3730724312 0.2754954680 0.7990789830 0.7233277168 0.7787007376 0.7819726677 0.5656530979
0.7623371283 0.8887591356 1.8363598984 2.7213139491 80.6367777812 78.3607541518 78.3607541518 0.7623371283 0.8887591356 0.2558011735 0.3648846691 0.2872000543 0.7997099299 0.7218560386 0.7668000352 0.7768803852 0.5785281752
0.7636611162 0.8781694234 1.8456278137 2.6471859635 83.4979512923 78.2875468427 78.2875468427 0.7636611162 0.8781694234 0.2617896949 0.3715721420 0.2765163200 0.7959644681 0.7242830468 0.7711645923 0.7727950368 0.5622495185
0.7673753257 0.8788671427 1.8716272802 2.6520699987 77.5375218513 78.1646407001 77.5375218513 0.7673753257 0.8788671427 0.2590499807 0.3719834474 0.2713002786 0.7978963242 0.7346758236 0.7601402462 0.7781971957 0.5743428354
0.7643680883 0.8800369094 1.8505766183 2.6602583659 79.9767389260 78.1381601813 78.1381601813 0.7643680883 0.8800369094 0.2563083218 0.3716186471 0.2752186214 0.7974045342 0.7278282351 0.7623506668 0.7736126621 0.5806035786
0.7631210671 0.8869983138 1.8418474698 2.7089881963 82.1657487674 78.1267496086 78.1267496086 0.7631210671 0.8869983138 0.2604040896 0.3666780731 0.2786528876 0.8095659372 0.7225413888 0.7575693217 0.7717697886 0.5819462674
0.7664791726 0.8762520965 1.8653542079 2.6337646753 77.4887671354 78.1164860976 77.4887671354 0.7664791726 0.8762520965 0.2597036727 0.3709190320 0.2753742675 0.8018750983 0.7424888916 0.7593013507 0.7711138976 0.5716321942
0.7652266667 0.8761324142 1.8565866671 2.6329268991 80.4411937581 78.0864393304 78.0864393304 0.7652266667 0.8761324142 0.2603199329 0.3725579743 0.2771021187 0.8022623418 0.7395375225 0.7649786347 0.7714744574 0.5740046958
0.7653934900 0.8863830711 1.8577544299 2.7046814978 76.5380186997 77.9112713039 76.5380186997 0.7653934900 0.8863830711 0.2594018556 0.3685366189 0.2810636122 0.7982241600 0.7337707311 0.7613220066 0.7713579466 0.5851885643
0.7658164598 0.8840843185 1.8607152189 2.6885902296 83.3326694786 77.8295775180 77.8295775180 0.7658164598 0.8840843185 0.2594635408 0.3667257818 0.2740488526 0.8020527087 0.7366508575 0.7630841268 0.7718133462 0.5733348685
0.7622475847 0.8857673533 1.8357330930 2.7003714732 82.5233005930 77.7598329095 77.7598329095 0.7622475847 0.8857673533 0.2595716171 0.3683405425 0.2805584771 0.8035215309 0.7340547099 0.7765171024 0.7745479890 0.5604168515
0.7706057039 0.8751601620 1.8942399273 2.6261211341 67.6769140307 73.0429583058 67.6769140307 0.7706057039 0.8751601620 0.2569586297 0.3712479159 0.2902349894 0.7869238852 0.7346195011 0.7476282640 0.7725551244 0.5574351866
0.7705203507 0.8682510274 1.8936424552 2.5777571918 66.6964545218 72.6025476082 66.6964545218 0.7705203507 0.8682510274 0.2635667845 0.3693501594 0.2811054793 0.8035459781 0.7336967701 0.7660581638 0.7715748461 0.5407209376
0.7697715062 0.8810541693 1.8884005434 2.6673791854 55.9952634482 72.3815667850 55.9952634482 0.7697715062 0.8810541693 0.2586430899 0.3751955284 0.2822554934 0.7873199006 0.7482383306 0.7501166448 0.7747451173 0.5721696746
0.7544743990 0.8863443513 1.7813207931 2.7044104590 64.4739774047 72.2532996610 64.4739774047 0.7544743990 0.8863443513 0.2617044730 0.3628791750 0.2802174244 0.8186674869 0.7072232080 0.7791102171 0.7661383720 0.5792741290
0.7592200761 0.8834186611 1.8145405329 2.6839306278 71.8305693588 70.7702124315 70.7702124315 0.7592200761 0.8834186611 0.2603945704 0.3769178686 0.2683392794 0.7993295442 0.7343083105 0.7888798956 0.7881721750 0.5620997572
0.7599917597 0.8971122598 1.8199423182 2.7797858184 66.5359768482 70.6855770234 66.5359768482 0.7599917597 0.8971122598 0.2581319117 0.3720749934 0.2681236090 0.7944283415 0.7357180818 0.7817511339 0.7839316293 0.5788206777
0.7726905725 0.8814628424 1.9088340074 2.6702398966 35.8707624150 28.1886456301 28.1886456301 0.7726905725 0.8814628424 0.2522989654 0.3719513641 0.3123081687 0.7982749968 0.6933624338 0.7410280265 0.7936600295 0.5585783890
0.7514227345 0.9057729636 1.7599591418 2.8404107450 31.3466255348 23.9815810987 23.9815810987 0.7514227345 0.9057729636 0.2685152863 0.3645861512 0.2702703904 0.8184986944 0.6820209714 0.7855820572 0.7494556309 0.5868347653
0.7497425458 0.8743911593 1.7481978205 2.6207381150 10.1902415738 20.5766765535 10.1902415738 0.7497425458 0.8743911593 0.2442852688 0.3828391521 0.2632917664 0.7895927930 0.6825213759 0.7449669528 0.7435360861 0.6246857662
0.7571700024 0.8960953698 1.8001900168 2.7726675885 13.4636031939 11.7338146009 11.7338146009 0.7571700024 0.8960953698 0.2465731388 0.3774178380 0.2643866272 0.7967612120 0.6688094341 0.7404220387 0.7657641650 0.5958507695
0.7564142318 0.8604369410 1.7948996224 2.5230585873 20.0443912625 11.4867613177 11.4867613177 0.7564142318 0.8604369410 0.2609531505 0.3684499780 0.3158896006 0.7739663371 0.7434875052 0.7555352690 0.7205674941 0.6264013874
0.7808887983 0.8829629824 1.9662215879 2.6807408770 28.1610289952 7.7855104076 7.7855104076 0.7808887983 0.8829629824 0.2753148971 0.3367049793 0.2716898180 0.8391395124 0.7545508928 0.8028823697 0.7499162421 0.5588549799
0.7265627987 0.9265312112 1.5859395907 2.9857184781 8.8676044441 5.8298238699 5.8298238699 0.7265627987 0.9265312112 0.2701091859 0.3885725958 0.2768704652 0.8166376437 0.7520261834 0.7733161669 0.7483868817 0.5995270487
0.7883882614 0.8801807903 2.0187178296 2.6612655319 11.1452832682 5.6389318753 5.6389318753 0.7883882614 0.8801807903 0.2677102612 0.3580872190 0.2753404391 0.7823029872 0.7806547679 0.7726154829 0.7064679781 0.5170869226
0.7726814490 0.8306723069 1.9087701427 2.3147061485 8.4190328009 5.3660760267 5.3660760267 0.7726814490 0.8306723069 0.2281447020 0.3776508579 0.3056865931 0.8151815123 0.7222361934 0.7684087047 0.8000274383 0.5812962563
0.7416743550 0.9503449573 1.6917204848 3.1524147010 4.8799157162 4.3909139701 4.3909139701 0.7416743550 0.9503449573 0.2339066320 0.3574804439 0.2230607336 0.8068637567 0.7497757574 0.8256419609 0.8163865755 0.5912618406
0.7681560141 0.8280282862 1.8770920985 2.2961980033 5.2284678737 4.3457234271 4.3457234271 0.7681560141 0.8280282862 0.2358204313 0.3620490860 0.3067323924 0.7990991139 0.6965123097 0.7877339712 0.7197712291 0.5261061989
0.7690190302 0.8294412454 1.8831332113 2.3060887176 10.7858710988 4.0886103070 4.0886103070 0.7690190302 0.8294412454 0.2788046755 0.3595660837 0.3252132403 0.7871500581 0.7363766607 0.7363433799 0.7830376630 0.5408218861
0.7768682126 0.8299331958 1.9380774881 2.3095323708 11.0022212939 3.9628870024 3.9628870024 0.7768682126 0.8299331958 0.2897399934 0.3851227242 0.2906946145 0.7681789721 0.7334832667 0.7114904544 0.7182083094 0.5882984372
0.7687321125 0.8954387991 1.8811247876 2.7680715939 9.2517934181 3.6721303099 3.6721303099 0.7687321125 0.8954387991 0.2393473124 0.3547541580 0.3044379250 0.7449373752 0.7261505366 0.8396740865 0.7754967104 0.5189775318
0.7281288782 0.8985913897 1.5969021474 2.7901397276 17.2369802055 3.1278701061 3.1278701061 0.7281288782 0.8985913897 0.2239011281 0.3725384767 0.3020405374 0.7900595214 0.7243118072 0.8008211482 0.8319458973 0.5922520004
0.7189222425 0.9339363970 1.5324556972 3.0375547789 3.1936562211 3.0887732145 3.0887732145 0.7189222425 0.9339363970 0.2898349323 0.3846117615 0.2962424051 0.7807161980 0.7390647928 0.7898556814 0.6964313832 0.5735871468
0.7420705732 0.8288491024 1.6944940125 2.3019437167 6.2813640396 3.0368720246 3.0368720246 0.7420705732 0.8288491024 0.2263811445 0.3939542587 0.2807200624 0.7357853682 0.7284260366 0.7670760152 0.7367795566 0.5478146559
0.7925227635 0.8855960052 2.0476593442 2.6991720363 2.3590669249 3.0235992157 2.3590669249 0.7925227635 0.8855960052 0.3027893517 0.4139006452 0.2753429779 0.8010637827 0.7876620851 0.8058738741 0.7682271654 0.5298464880
0.7468277913 0.8893827319 1.7277945388 2.7256791234 5.6648318933 2.8701965652 2.8701965652 0.7468277913 0.8893827319 0.2445981323 0.3726227165 0.3178146532 0.7753212790 0.8156748033 0.7877088427 0.8149822932 0.5643118735
0.7161117408 0.9110531746 1.5127821856 2.8773722224 4.3266988412 2.4428182380 2.4428182380 0.7161117408 0.9110531746 0.2279820668 0.4109122360 0.2505598620 0.8176277733 0.7853053509 0.7825525276 0.7778181622 0.5904936617
