# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm
0.1027282738 0.7217756547 -2.7809020833 1.5524295826 89.9996343794 89.9998978500 89.9996343794 0.1027282738 0.7217756547 0.7685778804
0.1027282738 0.7217756547 -2.7809020833 1.5524295826 89.9996343794 89.9998978500 89.9996343794 0.1027282738 0.7217756547 0.7685778804
0.1027282738 0.7217756547 -2.7809020833 1.5524295826 89.9996343794 89.9998978500 89.9996343794 0.1027282738 0.7217756547 0.7685778804
0.1027282738 0.7217756547 -2.7809020833 1.5524295826 89.9996343794 89.9998978500 89.9996343794 0.1027282738 0.7217756547 0.7685778804
0.1027320597 0.7217520507 -2.7808755820 1.5522643551 89.9996496937 89.9996228487 89.9996228487 0.1027320597 0.7217520507 0.7685812496
0.1027320597 0.7217520507 -2.7808755820 1.5522643551 89.9996496937 89.9996228487 89.9996228487 0.1027320597 0.7217520507 0.7685812496
0.1027320597 0.7217520507 -2.7808755820 1.5522643551 89.9996496937 89.9996228487 89.9996228487 0.1027320597 0.7217520507 0.7685812496
0.1027320597 0.7217520507 -2.7808755820 1.5522643551 89.9996496937 89.9996228487 89.9996228487 0.1027320597 0.7217520507 0.7685812496
0.1027320597 0.7217520507 -2.7808755820 1.5522643551 89.9996496937 89.9996228487 89.9996228487 0.1027320597 0.7217520507 0.7685812496
0.1027331121 0.7217626725 -2.7808682151 1.5523387075 89.9996202315 89.9997338630 89.9996202315 0.1027331121 0.7217626725 0.7685856327
0.1027274686 0.7217810664 -2.7809077196 1.5524674645 89.9997286251 89.9996184685 89.9996184685 0.1027274686 0.7217810664 0.7686139528
0.1027320210 0.7217746619 -2.7808758527 1.5524226332 89.9996551312 89.9996084383 89.9996084383 0.1027320210 0.7217746619 0.7686030381
0.1027320210 0.7217746619 -2.7808758527 1.5524226332 89.9996551312 89.9996084383 89.9996084383 0.1027320210 0.7217746619 0.7686030381
0.1027320210 0.7217746619 -2.7808758527 1.5524226332 89.9996551312 89.9996084383 89.9996084383 0.1027320210 0.7217746619 0.7686030381
0.1027320210 0.7217746619 -2.7808758527 1.5524226332 89.9996551312 89.9996084383 89.9996084383 0.1027320210 0.7217746619 0.7686030381
0.1027320210 0.7217746619 -2.7808758527 1.5524226332 89.9996551312 89.9996084383 89.9996084383 0.1027320210 0.7217746619 0.7686030381
0.1027320210 0.7217746619 -2.7808758527 1.5524226332 89.9996551312 89.9996084383 89.9996084383 0.1027320210 0.7217746619 0.7686030381
0.1027320210 0.7217746619 -2.7808758527 1.5524226332 89.9996551312 89.9996084383 89.9996084383 0.1027320210 0.7217746619 0.7686030381
0.1027320210 0.7217746619 -2.7808758527 1.5524226332 89.9996551312 89.9996084383 89.9996084383 0.1027320210 0.7217746619 0.7686030381
0.1027319609 0.7217872913 -2.7808762740 1.5525110389 89.9996037819 89.9996079064 89.9996037819 0.1027319609 0.7217872913 0.7685961373
0.1027275319 0.7217500776 -2.7809072769 1.5522505430 89.9996827085 89.9996027754 89.9996027754 0.1027275319 0.7217500776 0.7685689554
0.1027330546 0.7217710257 -2.7808686178 1.5523971798 89.9996424047 89.9996017086 89.9996017086 0.1027330546 0.7217710257 0.7686004469
0.1027189436 0.7218042794 -2.7809673947 1.5526299558 89.9995977655 89.9996940044 89.9995977655 0.1027189436 0.7218042794 0.7685442616
0.1027196378 0.7217958106 -2.7809625354 1.5525706739 89.9998369290 89.9995937320 89.9995937320 0.1027196378 0.7217958106 0.7686373043
0.1027310237 0.7217847097 -2.7808828342 1.5524929680 89.9995929858 89.9997146267 89.9995929858 0.1027310237 0.7217847097 0.7685855825
0.1027237615 0.7217505033 -2.7809336698 1.5522535229 89.9997370233 89.9995879366 89.9995879366 0.1027237615 0.7217505033 0.7685717947
0.1027343984 0.7217756547 -2.7808592111 1.5524295826 89.9995826079 89.9996823635 89.9995826079 0.1027343984 0.7217756547 0.7685909898
0.1027343984 0.7217756547 -2.7808592111 1.5524295826 89.9995826079 89.9996823635 89.9995826079 0.1027343984 0.7217756547 0.7685909898
0.1027343984 0.7217756547 -2.7808592111 1.5524295826 89.9995826079 89.9996823635 89.9995826079 0.1027343984 0.7217756547 0.7685909898
0.1027343984 0.7217756547 -2.7808592111 1.5524295826 89.9995826079 89.9996823635 89.9995826079 0.1027343984 0.7217756547 0.7685909898
0.1027343984 0.7217756547 -2.7808592111 1.5524295826 89.9995826079 89.9996823635 89.9995826079 0.1027343984 0.7217756547 0.7685909898
0.1027343984 0.7217756547 -2.7808592111 1.5524295826 89.9995826079 89.9996823635 89.9995826079 0.1027343984 0.7217756547 0.7685909898
0.1027343984 0.7217756547 -2.7808592111 1.5524295826 89.9995826079 89.9996823635 89.9995826079 0.1027343984 0.7217756547 0.7685909898
0.1027343984 0.7217756547 -2.7808592111 1.5524295826 89.9995826079 89.9996823635 89.9995826079 0.1027343984 0.7217756547 0.7685909898
0.1027343984 0.7217756547 -2.7808592111 1.5524295826 89.9995826079 89.9996823635 89.9995826079 0.1027343984 0.7217756547 0.7685909898
0.1027343984 0.7217756547 -2.7808592111 1.5524295826 89.9995826079 89.9996823635 89.9995826079 0.1027343984 0.7217756547 0.7685909898
0.1027343984 0.7217756547 -2.7808592111 1.5524295826 89.9995826079 89.9996823635 89.9995826079 0.1027343984 0.7217756547 0.7685909898
0.1027343984 0.7217756547 -2.7808592111 1.5524295826 89.9995826079 89.9996823635 89.9995826079 0.1027343984 0.7217756547 0.7685909898
0.1027343984 0.7217756547 -2.7808592111 1.5524295826 89.9995826079 89.9996823635 89.9995826079 0.1027343984 0.7217756547 0.7685909898
0.1027343984 0.7217756547 -2.7808592111 1.5524295826 89.9995826079 89.9996823635 89.9995826079 0.1027343984 0.7217756547 0.7685909898
0.1027343984 0.7217756547 -2.7808592111 1.5524295826 89.9995826079 89.9996823635 89.9995826079 0.1027343984 0.7217756547 0.7685909898
0.1027343984 0.7217756547 -2.7808592111 1.5524295826 89.9995826079 89.9996823635 89.9995826079 0.1027343984 0.7217756547 0.7685909898
0.1027364807 0.7217626725 -2.7808446354 1.5523387075 89.9995916472 89.9995774351 89.9995774351 0.1027364807 0.7217626725 0.7685928428
0.1027334563 0.7217489972 -2.7808658058 1.5522429806 89.9995692709 89.9996355195 89.9995692709 0.1027334563 0.7217489972 0.7685583486
0.1027359964 0.7217585891 -2.7808480254 1.5523101239 89.9995680936 89.9997244581 89.9995680936 0.1027359964 0.7217585891 0.7685791455
0.1027055559 0.7218164884 -2.7810611086 1.5527154189 89.9999440631 89.9995675824 89.9995675824 0.1027055559 0.7218164884 0.7686558617
0.1027055559 0.7218164884 -2.7810611086 1.5527154189 89.9999440631 89.9995675824 89.9995675824 0.1027055559 0.7218164884 0.7686558617
0.1027055559 0.7218164884 -2.7810611086 1.5527154189 89.9999440631 89.9995675824 89.9995675824 0.1027055559 0.7218164884 0.7686558617
0.1027055559 0.7218164884 -2.7810611086 1.5527154189 89.9999440631 89.9995675824 89.9995675824 0.1027055559 0.7218164884 0.7686558617
0.1027055559 0.7218164884 -2.7810611086 1.5527154189 89.9999440631 89.9995675824 89.9995675824 0.1027055559 0.7218164884 0.7686558617
0.1027055559 0.7218164884 -2.7810611086 1.5527154189 89.9999440631 89.9995675824 89.9995675824 0.1027055559 0.7218164884 0.7686558617
0.1027055559 0.7218164884 -2.7810611086 1.5527154189 89.9999440631 89.9995675824 89.9995675824 0.1027055559 0.7218164884 0.7686558617
0.1027055559 0.7218164884 -2.7810611086 1.5527154189 89.9999440631 89.9995675824 89.9995675824 0.1027055559 0.7218164884 0.7686558617
0.1027055559 0.7218164884 -2.7810611086 1.5527154189 89.9999440631 89.9995675824 89.9995675824 0.1027055559 0.7218164884 0.7686558617
0.1027055559 0.7218164884 -2.7810611086 1.5527154189 89.9999440631 89.9995675824 89.9995675824 0.1027055559 0.7218164884 0.7686558617
0.1027055559 0.7218164884 -2.7810611086 1.5527154189 89.9999440631 89.9995675824 89.9995675824 0.1027055559 0.7218164884 0.7686558617
0.1027055559 0.7218164884 -2.7810611086 1.5527154189 89.9999440631 89.9995675824 89.9995675824 0.1027055559 0.7218164884 0.7686558617
0.1027055559 0.7218164884 -2.7810611086 1.5527154189 89.9999440631 89.9995675824 89.9995675824 0.1027055559 0.7218164884 0.7686558617
0.6195414113 0.5726100187 0.8367898788 0.5082701309 89.2972582531 89.5061434357 89.2972582531 0.6195414113 0.5726100187 0.6933160784
0.6111400662 0.5747363256 0.7779804634 0.5231542792 86.3770837466 88.3793066436 86.3770837466 0.6111400662 0.5747363256 0.7093004990
0.0989643081 0.7274656915 -2.8072498435 1.5922598406 86.2811361406 87.9013368809 86.2811361406 0.0989643081 0.7274656915 0.7824744877
0.1068967053 0.7158042400 -2.7517230631 1.5106296802 85.4196273012 87.7867329067 85.4196273012 0.1068967053 0.7158042400 0.7536697811
0.6291815318 0.5753832167 0.9042707229 0.5276825169 80.0267423215 79.6113969954 79.6113969954 0.6291815318 0.5753832167 0.6599470320
0.6079399782 0.5723163827 0.7555798477 0.5062146788 81.7161089883 78.6500037582 78.6500037582 0.6079399782 0.5723163827 0.7273901959
0.6209506913 0.5844354463 0.8466548394 0.5910481238 85.8084093648 74.5972658364 74.5972658364 0.6209506913 0.5844354463 0.6818147012
0.6259440276 0.5586079405 0.8816081931 0.4102555838 72.4311071315 72.3913321326 72.3913321326 0.6259440276 0.5586079405 0.6965227423
0.0947821036 0.7290497307 -2.8365252747 1.6033481148 71.2332726076 71.8095890533 71.2332726076 0.0947821036 0.7290497307 0.8050102683
0.1111790806 0.7153168646 -2.7217464361 1.5072180525 71.0366922630 74.9808254396 71.0366922630 0.1111790806 0.7153168646 0.7349956047
0.6019421101 0.5719321908 0.7135947707 0.5035253358 71.7424141020 70.1977781924 70.1977781924 0.6019421101 0.5719321908 0.7440256891
0.6111120675 0.5915978416 0.7777844727 0.6411848910 77.4156304419 69.0728006226 69.0728006226 0.6111120675 0.5915978416 0.6937399105
0.6247835765 0.5538974986 0.8734850354 0.3772824903 70.0518448045 63.8647727425 63.8647727425 0.6247835765 0.5538974986 0.6816983043
0.6101461559 0.5926323161 0.7710230912 0.6484262126 67.6212892863 63.7782633330 63.7782633330 0.6101461559 0.5926323161 0.7148001353
0.6077599527 0.5657758258 0.7543196686 0.4604307805 72.8337101747 63.3687080347 63.3687080347 0.6077599527 0.5657758258 0.6861931847
0.6355904313 0.5793526628 0.9491330193 0.5554686394 70.5904473615 61.4212838923 61.4212838923 0.6355904313 0.5793526628 0.6374822255
0.0896202587 0.7423454264 -2.8726581891 1.6964179849 61.1936677303 65.4674856620 61.1936677303 0.0896202587 0.7423454264 0.8165959482
0.0941613695 0.7389167500 -2.8408704133 1.6724172501 80.4943738152 60.9157698631 60.9157698631 0.0941613695 0.7389167500 0.7869650523
0.6171958775 0.5580905504 0.8203711428 0.4066338527 74.0997200643 57.2690700176 57.2690700176 0.6171958775 0.5580905504 0.7231398219
0.5971942022 0.5753583938 0.6803594153 0.5275087566 56.9676887368 57.6376494746 56.9676887368 0.5971942022 0.5753583938 0.7633146075
0.5992938035 0.5608672066 0.6950566244 0.4260704462 73.8593165452 56.2519225856 56.2519225856 0.5992938035 0.5608672066 0.7185922899
0.6365369988 0.5846828947 0.9557589916 0.5927802630 62.9424908803 55.6398696500 55.6398696500 0.6365369988 0.5846828947 0.6813305105
0.0941105370 0.7380038056 -2.8412262408 1.6660266389 75.5790030659 55.1220909491 55.1220909491 0.0941105370 0.7380038056 0.7710505576
0.6410574251 0.5758864758 0.9874019756 0.5312053309 54.4551470914 54.2231136318 54.2231136318 0.6410574251 0.5758864758 0.6162601858
0.6223038030 0.5889558902 0.8561266211 0.6226912317 72.8943207805 53.4302264108 53.4302264108 0.6223038030 0.5889558902 0.6530988252
0.6006223009 0.6009498095 0.7043561066 0.7066486666 50.9289389482 57.0854882571 50.9289389482 0.6006223009 0.6009498095 0.7027261324
0.1051886803 0.7324545718 -2.7636792376 1.6271820026 83.5842295177 50.7693064356 50.7693064356 0.1051886803 0.7324545718 0.7549652325
0.6115783091 0.5895058634 0.7810481639 0.6265410440 61.2135350214 50.6447931454 50.6447931454 0.6115783091 0.5895058634 0.6656086682
0.5828391187 0.5671161657 0.5798738310 0.4698131598 49.6567822833 50.5185795650 49.6567822833 0.5828391187 0.5671161657 0.7517035424
0.5922855862 0.5776648351 0.6459991034 0.5436538459 49.4587070344 70.6634062658 49.4587070344 0.5922855862 0.5776648351 0.7178228912
0.0897927003 0.7217723882 -2.8714510982 1.5524067177 53.3556493681 48.5530943888 48.5530943888 0.0897927003 0.7217723882 0.8172609554
0.0873047261 0.7335374271 -2.8888669171 1.6347619895 48.4248762609 52.0040525524 48.4248762609 0.0873047261 0.7335374271 0.8298036951
0.6115625840 0.5575983911 0.7809380880 0.4031887377 69.1421780417 47.5485987817 47.5485987817 0.6115625840 0.5575983911 0.7413317438
0.6296315950 0.5525300811 0.9074211650 0.3677105676 48.8022547437 47.2980093388 47.2980093388 0.6296315950 0.5525300811 0.7128049028
0.5929600665 0.5759598265 0.6507204655 0.5317187853 46.8099360940 48.0249704622 46.8099360940 0.5929600665 0.5759598265 0.7794328518
0.6078564652 0.5523613624 0.7549952567 0.3665295365 59.6620320876 45.6276807995 45.6276807995 0.6078564652 0.5523613624 0.6987974574
0.6362667171 0.5456267265 0.9538670197 0.3193870858 44.1203278356 55.5709807960 44.1203278356 0.6362667171 0.5456267265 0.6657690168
0.0915040770 0.7217756547 -2.8594714610 1.5524295826 74.5951842611 44.0479576772 44.0479576772 0.0915040770 0.7217756547 0.7631514709
0.5956845914 0.5976546700 0.6697921398 0.6835826902 43.9135488374 66.6755539383 43.9135488374 0.5956845914 0.5976546700 0.7279732185
0.6332685887 0.5474279778 0.9328801208 0.3319958444 43.8714475322 49.3802298742 43.8714475322 0.6332685887 0.5474279778 0.6480379429
0.6458465855 0.5689453230 1.0209260985 0.4826172608 42.9172085841 66.4026554310 42.9172085841 0.6458465855 0.5689453230 0.6675695259
0.6283738393 0.5991951677 0.8986168754 0.6943661739 62.2879135494 41.6878555094 41.6878555094 0.6283738393 0.5991951677 0.6724721047
0.6398768952 0.5563643391 0.9791382665 0.3945503734 40.8474111641 63.8490845819 40.8474111641 0.6398768952 0.5563643391 0.6279972949
0.6278020003 0.5388629205 0.8946140020 0.2720404437 49.5985707161 40.5935714817 40.5935714817 0.6278020003 0.5388629205 0.6874624120
0.6474073280 0.5741083541 1.0318512962 0.5187584785 40.3723516998 44.3361434680 40.3723516998 0.6474073280 0.5741083541 0.5957274974
0.6054663676 0.5562748785 0.7382645732 0.3939241497 64.7007815787 39.6239939101 39.6239939101 0.6054663676 0.5562748785 0.7563112072
0.1134445342 0.6997540442 -2.7058882608 1.3982783097 70.0786378772 39.3739054114 39.3739054114 0.1134445342 0.6997540442 0.7628599874
0.0755373721 0.7462134585 -2.9712383951 1.7234942094 38.8753710192 60.7773182926 38.8753710192 0.0755373721 0.7462134585 0.8146261245
0.6600055923 0.5824349428 1.1200391464 0.5770445998 38.8654841604 40.6972327427 38.8654841604 0.6600055923 0.5824349428 0.6113221229
0.6090224876 0.6045128438 0.7631574135 0.7315899063 53.2856116181 38.8397504012 38.8397504012 0.6090224876 0.6045128438 0.6748622739
0.1229364760 0.7087198607 -2.6394446680 1.4610390250 38.6810641121 43.4705956093 38.6810641121 0.1229364760 0.7087198607 0.6975894961
0.6031767528 0.6106384695 0.7222372697 0.7744692866 38.9932696445 38.2241629416 38.2241629416 0.6031767528 0.6106384695 0.7229117445
0.6264843193 0.5731896146 0.8853902353 0.5123273020 51.4832228047 37.9849171971 37.9849171971 0.6264843193 0.5731896146 0.7311220432
0.5817535111 0.5668838562 0.5722745774 0.4681869936 39.0312996493 37.9447477369 37.9447477369 0.5817535111 0.5668838562 0.7975791039
0.5984006725 0.5616687594 0.6888047072 0.4316813156 63.1339493069 37.6424657839 37.6424657839 0.5984006725 0.5616687594 0.7782997288
0.6539557217 0.5673874380 1.0776900520 0.4717120658 37.6243901727 72.9846550871 37.6243901727 0.6539557217 0.5673874380 0.6298423466
0.1023115867 0.7274528295 -2.7838188931 1.5921698064 72.2923254659 37.5288351041 37.5288351041 0.1023115867 0.7274528295 0.7348875162
0.6199389075 0.5755806772 0.8395723525 0.5290647402 59.6149287282 36.8760756241 36.8760756241 0.6199389075 0.5755806772 0.7445277537
0.5826550600 0.5658225562 0.5785854200 0.4607578935 36.8383404922 46.1555373229 36.8383404922 0.5826550600 0.5658225562 0.7301821426
0.5846526399 0.5826520261 0.5925684796 0.5785641828 36.7569666407 73.8118814124 36.7569666407 0.5846526399 0.5826520261 0.7685909898
0.1100663654 0.7021595635 -2.7295354425 1.4151169448 69.8111244509 36.5352642854 36.5352642854 0.1100663654 0.7021595635 0.7772932521
0.6003204607 0.5505755729 0.7022432252 0.3540290106 66.8111687303 36.3683894505 36.3683894505 0.6003204607 0.5505755729 0.7445277537
0.6130512274 0.5995644651 0.7913585918 0.6969512557 38.2121149781 35.6828932456 35.6828932456 0.6130512274 0.5995644651 0.7418609671
0.5790178919 0.5584509484 0.5531252435 0.4091566391 50.2918886042 34.7167997649 34.7167997649 0.5790178919 0.5584509484 0.7685599631
0.0819316371 0.7397671325 -2.9264785405 1.6783699274 34.7064702024 34.5958319503 34.5958319503 0.0819316371 0.7397671325 0.8546174391
0.1098993197 0.7259651385 -2.7307047623 1.5817559697 75.3642094195 34.1920836924 34.1920836924 0.1098993197 0.7259651385 0.7910105895
0.6348507261 0.5924391434 0.9439550830 0.6470740040 60.0941303332 33.8829290188 33.8829290188 0.6348507261 0.5924391434 0.6161572578
0.6047691488 0.5975134916 0.7333840418 0.6825944410 34.4748448782 33.8663383889 33.8663383889 0.6047691488 0.5975134916 0.7684368660
0.1262793709 0.6946163019 -2.6160444034 1.3623141134 33.5290690485 39.9632532258 33.5290690485 0.1262793709 0.6946163019 0.6800909925
0.6212878882 0.5971831453 0.8490152177 0.6802820170 55.0738137081 32.9277709507 32.9277709507 0.6212878882 0.5971831453 0.6335118013
0.6210650390 0.5403523799 0.8474552729 0.2824666595 36.2436491227 32.4377798547 32.4377798547 0.6210650390 0.5403523799 0.6656225059
0.6251038106 0.5945827879 0.8757266744 0.6620795153 40.1580377554 32.1856336218 32.1856336218 0.6251038106 0.5945827879 0.7286303860
0.6037008183 0.5432262386 0.7259057281 0.3025836704 47.4883207563 32.0747505173 32.0747505173 0.6037008183 0.5432262386 0.7108948628
0.1339180189 0.7027020396 -2.5625738676 1.4189142774 34.2820255774 31.6391378229 31.6391378229 0.1339180189 0.7027020396 0.7321410588
0.6303904075 0.5542385215 0.9127328528 0.3796696508 35.5678400275 31.0744430006 31.0744430006 0.6303904075 0.5542385215 0.6118382352
0.6627831028 0.5855596187 1.1394817197 0.5989173307 31.6522251006 31.0270910899 31.0270910899 0.6627831028 0.5855596187 0.5793635567
0.6299207721 0.6020983516 0.9094454044 0.7146884613 42.2907349908 30.8514124060 30.8514124060 0.6299207721 0.6020983516 0.6965139819
0.5846553859 0.5826382293 0.5925877015 0.5784676049 30.6950312419 48.1812780483 30.6950312419 0.5846553859 0.5826382293 0.7937231521
0.6527844118 0.5783386858 1.0694908825 0.5483708006 31.5815355179 30.0549296145 30.0549296145 0.6527844118 0.5783386858 0.5682433161
0.0871447171 0.7529278537 -2.8899869805 1.7704949757 65.0972739112 29.9080242455 29.9080242455 0.0871447171 0.7529278537 0.8019984409
0.5667651487 0.5602781173 0.4673560412 0.4219468213 29.8222317197 29.7422242114 29.7422242114 0.5667651487 0.5602781173 0.7973041067
0.6608841502 0.5917711166 1.1261890511 0.6423978160 37.2985152891 29.6510496830 29.6510496830 0.6608841502 0.5917711166 0.6254252057
0.0740297827 0.7342403974 -2.9817915214 1.6396827821 29.5917956373 35.4683126786 29.5917956373 0.0740297827 0.7342403974 0.8425098106
0.6020712772 0.6202148273 0.7144989406 0.8415037910 31.5979646164 29.3294468308 29.3294468308 0.6020712772 0.6202148273 0.7085682018
0.1305041312 0.6867553614 -2.5864710813 1.3072875295 40.5615388678 29.2706975620 29.2706975620 0.1305041312 0.6867553614 0.7276893622
0.5921047958 0.5734601750 0.6447335706 0.5142212247 38.6780371250 29.2172645391 29.2172645391 0.5921047958 0.5734601750 0.8067373384
