# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm
0.1027325362 0.7217619550 -2.7808722464 1.5523336847 89.9996457107 89.9996931219 89.9996457107 0.1027325362 0.7217619550 0.7685909898
0.1027040908 0.7217858978 -2.7810713644 1.5525012843 89.9998895780 89.9996862445 89.9996862445 0.1027040908 0.7217858978 0.7686617462
0.1027654085 0.7217384687 -2.7806421406 1.5521692806 89.9984874887 89.9996855707 89.9984874887 0.1027654085 0.7217384687 0.7684665339
0.1027343984 0.7217756547 -2.7808592111 1.5524295826 89.9995826079 89.9996823635 89.9995826079 0.1027343984 0.7217756547 0.7685909898
0.1027365240 0.7217798141 -2.7808443320 1.5524586985 89.9995120210 89.9996770988 89.9995120210 0.1027365240 0.7217798141 0.7685831489
0.1027525368 0.7217417953 -2.7807322425 1.5521925671 89.9990894224 89.9996728890 89.9990894224 0.1027525368 0.7217417953 0.7685215302
0.1027693449 0.7217321239 -2.7806145856 1.5521248672 89.9983478354 89.9996699424 89.9983478354 0.1027693449 0.7217321239 0.7684571203
0.1027485373 0.7217444410 -2.7807602386 1.5522110867 89.9992306576 89.9996663026 89.9992306576 0.1027485373 0.7217444410 0.7685364464
0.1027716049 0.7217272491 -2.7805987658 1.5520907437 89.9982758055 89.9996629305 89.9982758055 0.1027716049 0.7217272491 0.7684523772
0.1027081829 0.7218094202 -2.7810427199 1.5526659417 89.9999219670 89.9996628639 89.9996628639 0.1027081829 0.7218094202 0.7686547084
0.1027191381 0.7217764860 -2.7809660336 1.5524354017 89.9998205170 89.9996530884 89.9996530884 0.1027191381 0.7217764860 0.7686286244
0.1027067571 0.7217897852 -2.7810527004 1.5525284967 89.9998803815 89.9996448779 89.9996448779 0.1027067571 0.7217897852 0.7686605551
0.1027334563 0.7217489972 -2.7808658058 1.5522429806 89.9995692709 89.9996355195 89.9995692709 0.1027334563 0.7217489972 0.7685583486
0.1027367833 0.7217376895 -2.7808425171 1.5521638268 89.9993037047 89.9996274525 89.9993037047 0.1027367833 0.7217376895 0.7684898251
0.1027472706 0.7217418211 -2.7807691061 1.5521927475 89.9992482065 89.9996239578 89.9992482065 0.1027472706 0.7217418211 0.7685320472
0.1027320597 0.7217520507 -2.7808755820 1.5522643551 89.9996496937 89.9996228487 89.9996228487 0.1027320597 0.7217520507 0.7685812496
0.1027412354 0.7217789230 -2.7808113521 1.5524524610 89.9993232787 89.9996215222 89.9993232787 0.1027412354 0.7217789230 0.7685535501
0.1027393911 0.7217505695 -2.7808242622 1.5522539864 89.9995385771 89.9996206045 89.9995385771 0.1027393911 0.7217505695 0.7685796685
0.1027660339 0.7217515947 -2.7806377626 1.5522611632 89.9986745700 89.9996196336 89.9986745700 0.1027660339 0.7217515947 0.7685144378
0.1027274686 0.7217810664 -2.7809077196 1.5524674645 89.9997286251 89.9996184685 89.9996184685 0.1027274686 0.7217810664 0.7686139528
0.1027435941 0.7217475266 -2.7807948414 1.5522326861 89.9994353636 89.9996177110 89.9994353636 0.1027435941 0.7217475266 0.7685675257
0.1027408403 0.7217349303 -2.7808141181 1.5521445120 89.9991908083 89.9996168476 89.9991908083 0.1027408403 0.7217349303 0.7684801645
0.1027320210 0.7217746619 -2.7808758527 1.5524226332 89.9996551312 89.9996084383 89.9996084383 0.1027320210 0.7217746619 0.7686030381
0.1027319609 0.7217872913 -2.7808762740 1.5525110389 89.9996037819 89.9996079064 89.9996037819 0.1027319609 0.7217872913 0.7685961373
0.1027275319 0.7217500776 -2.7809072769 1.5522505430 89.9996827085 89.9996027754 89.9996027754 0.1027275319 0.7217500776 0.7685689554
0.1027330546 0.7217710257 -2.7808686178 1.5523971798 89.9996424047 89.9996017086 89.9996017086 0.1027330546 0.7217710257 0.7686004469
0.1027196378 0.7217958106 -2.7809625354 1.5525706739 89.9998369290 89.9995937320 89.9995937320 0.1027196378 0.7217958106 0.7686373043
0.1027601056 0.7217297337 -2.7806792610 1.5521081356 89.9987412566 89.9995934275 89.9987412566 0.1027601056 0.7217297337 0.7684778642
0.1027237615 0.7217505033 -2.7809336698 1.5522535229 89.9997370233 89.9995879366 89.9995879366 0.1027237615 0.7217505033 0.7685717947
0.1027299665 0.7217968121 -2.7808902345 1.5525776849 89.9993785901 89.9995808343 89.9993785901 0.1027299665 0.7217968121 0.7685276757
0.1027343956 0.7217454337 -2.7808592310 1.5522180362 89.9995519069 89.9995792272 89.9995519069 0.1027343956 0.7217454337 0.7685543553
0.1027364807 0.7217626725 -2.7808446354 1.5523387075 89.9995916472 89.9995774351 89.9995774351 0.1027364807 0.7217626725 0.7685928428
0.1027439270 0.7217425543 -2.7807925109 1.5521978803 89.9993781409 89.9995736243 89.9993781409 0.1027439270 0.7217425543 0.7685491104
0.1027653162 0.7217203371 -2.7806427868 1.5520423600 89.9983604859 89.9995719098 89.9983604859 0.1027653162 0.7217203371 0.7684286621
0.1027526251 0.7217564696 -2.7807316242 1.5522952875 89.9991801818 89.9995681404 89.9991801818 0.1027526251 0.7217564696 0.7685555614
0.1027055559 0.7218164884 -2.7810611086 1.5527154189 89.9999440631 89.9995675824 89.9995675824 0.1027055559 0.7218164884 0.7686558617
0.1027974300 0.7217133565 -2.7804179900 1.5519934957 89.9972615321 89.9995671612 89.9972615321 0.1027974300 0.7217133565 0.7684246440
0.1027639346 0.7217366682 -2.7806524577 1.5521566777 89.9988577106 89.9995655605 89.9988577106 0.1027639346 0.7217366682 0.7685255447
0.1027177652 0.7217970488 -2.7809756435 1.5525793418 89.9998440143 89.9995582034 89.9995582034 0.1027177652 0.7217970488 0.7686448607
0.1027244223 0.7217942773 -2.7809290439 1.5525599411 89.9997729557 89.9995572512 89.9995572512 0.1027244223 0.7217942773 0.7686291926
0.1027284518 0.7217749404 -2.7809008373 1.5524245831 89.9997339609 89.9995571463 89.9995571463 0.1027284518 0.7217749404 0.7686156006
0.1027356476 0.7217445779 -2.7808504670 1.5522120452 89.9995498867 89.9995506481 89.9995498867 0.1027356476 0.7217445779 0.7685592086
0.1027352047 0.7217475543 -2.7808535670 1.5522328802 89.9996095450 89.9995489019 89.9995489019 0.1027352047 0.7217475543 0.7685790485
0.1027648329 0.7217371865 -2.7806461699 1.5521603057 89.9983667527 89.9995483217 89.9983667527 0.1027648329 0.7217371865 0.7684422152
0.1027319005 0.7217579765 -2.7808766962 1.5523058355 89.9996992202 89.9995482710 89.9995482710 0.1027319005 0.7217579765 0.7686045937
0.1027381585 0.7217436343 -2.7808328908 1.5522054403 89.9995045603 89.9995477994 89.9995045603 0.1027381585 0.7217436343 0.7685570006
0.1028050784 0.7217131575 -2.7803644511 1.5519921025 89.9969286183 89.9995449371 89.9969286183 0.1028050784 0.7217131575 0.7684213671
0.6211797526 0.5710471264 0.8482582685 0.4973298850 88.4057342169 89.5799235176 88.4057342169 0.6211797526 0.5710471264 0.6902397401
0.2383438123 0.3566050386 -1.8315933142 -1.0037647300 15.6304073389 74.4541049365 15.6304073389 0.2383438123 0.3566050386 0.0482864408
0.6777586822 0.5507206136 1.2443107753 0.3550442953 8.4622285193 69.3980194793 8.4622285193 0.6777586822 0.5507206136 0.5703337574
0.9206846940 0.9338716507 2.9447928577 3.0371015551 0.6319986533 65.3462676471 0.6319986533 0.9206846940 0.9338716507 0.8643866031
0.6383565628 0.5790631960 0.9684959399 0.5534423717 69.9073743521 64.3724993291 64.3724993291 0.6383565628 0.5790631960 0.6450245907
0.9475287964 0.9316885851 3.1327015748 3.0218200960 0.6319986533 61.7192787522 0.6319986533 0.9475287964 0.9316885851 0.8520049512
0.8863248678 0.9384770727 2.7042740745 3.0693395092 0.6319986533 60.9649232934 0.6319986533 0.8863248678 0.9384770727 0.8930165341
0.2667751339 0.3901816666 -1.6325740628 -0.7687283341 15.6304073389 58.9866845607 15.6304073389 0.2667751339 0.3901816666 0.0335195210
0.6963576968 0.5396770581 1.3745038779 0.2777394066 2.9800976226 58.3822970750 2.9800976226 0.6963576968 0.5396770581 0.5350651998
0.8354470235 0.9313132099 2.3481291644 3.0191924692 0.6319986533 54.3504413551 0.6319986533 0.8354470235 0.9313132099 0.8671443379
0.3066813935 0.3333625125 -1.3532302456 -1.1664624125 15.6304073389 51.1326883691 15.6304073389 0.3066813935 0.3333625125 0.0347144729
0.9669163507 0.9244714974 3.2684144547 2.9713004817 0.6319986533 49.5142740479 0.6319986533 0.9669163507 0.9244714974 0.8231018485
1.0000000000 0.9243591883 3.5000000000 2.9705143183 0.6319986533 48.8491101920 0.6319986533 1.0000000000 0.9243591883 0.8110869573
0.3260777301 0.2878487177 -1.2174558890 -1.4850589760 15.6304073389 44.7930402927 15.6304073389 0.3260777301 0.2878487177 0.0404687572
0.6865846363 0.5306815553 1.3060924544 0.2147708871 3.2480105520 44.2258282463 3.2480105520 0.6865846363 0.5306815553 0.5493854523
0.8043524825 0.9280677210 2.1304673773 2.9964740470 0.6319986533 37.9430075077 0.6319986533 0.8043524825 0.9280677210 0.8470671194
0.3341565061 0.3507070292 -1.1609044573 -1.0450507959 15.6304073389 37.1443724363 15.6304073389 0.3341565061 0.3507070292 0.0228574767
1.0000000000 0.9177373801 3.5000000000 2.9241616604 0.6319986533 36.6580509004 0.6319986533 1.0000000000 0.9177373801 0.7704840469
0.8207028478 0.9186239670 2.2449199343 2.9303677692 0.6319986533 36.4337997165 0.6319986533 0.8207028478 0.9186239670 0.8066494576
0.7067513657 0.5101835980 1.4472595597 0.0712851860 0.9003903490 31.2793243689 0.9003903490 0.7067513657 0.5101835980 0.5605486921
0.6873775017 0.5762734896 1.3116425118 0.5339144275 10.4313465738 30.2453638026 10.4313465738 0.6873775017 0.5762734896 0.5529953566
0.1666352744 0.3112302257 -2.3335530793 -1.3213884198 15.6304073389 21.1495832850 15.6304073389 0.1666352744 0.3112302257 0.0000000000
0.3549631391 0.3645151516 -1.0152580260 -0.9483939385 15.6304073389 21.1495832850 15.6304073389 0.3549631391 0.3645151516 0.0338197657
0.2662481670 0.4452662018 -1.6362628313 -0.3831365873 15.6304073389 21.1495832850 15.6304073389 0.2662481670 0.4452662018 0.1067287034
0.9343241296 0.8939154392 3.0402689072 2.7574080742 0.6319986533 21.0090632247 0.6319986533 0.9343241296 0.8939154392 0.8902399409
0.9100887049 0.9622436578 2.8706209341 3.2357056046 0.6319986533 21.0090632247 0.6319986533 0.9100887049 0.9622436578 0.7886153927
0.8294419597 0.9674895273 2.3060937176 3.2724266913 0.6319986533 21.0090632247 0.6319986533 0.8294419597 0.9674895273 0.8456034609
0.8109518467 0.9061867341 2.1766629266 2.8433071388 0.6319986533 21.0090632247 0.6319986533 0.8109518467 0.9061867341 0.8591528870
0.8380626801 0.9589276209 2.3664387606 3.2124933460 0.6319986533 21.0090632247 0.6319986533 0.8380626801 0.9589276209 0.8121536355
0.7921349804 0.8885810915 2.0449448628 2.7200676405 0.6319986533 21.0090632247 0.6319986533 0.7921349804 0.8885810915 0.8665463055
0.7734457759 0.9485582283 1.9141204314 3.1399075982 0.6319986533 21.0090632247 0.6319986533 0.7734457759 0.9485582283 0.8502760316
0.8382390380 0.9405116396 2.3676732657 3.0835814774 0.6319986533 21.0090632247 0.6319986533 0.8382390380 0.9405116396 0.8063463487
0.8362418260 0.8952433758 2.3536927817 2.7667036308 0.6319986533 21.0090632247 0.6319986533 0.8362418260 0.8952433758 0.7753861513
0.8603610216 0.9827847256 2.5225271515 3.3794930790 0.6319986533 21.0090632247 0.6319986533 0.8603610216 0.9827847256 0.8515410614
1.0000000000 0.9418340586 3.5000000000 3.0928384104 0.6319986533 21.0090632247 0.6319986533 1.0000000000 0.9418340586 0.7969933977
1.0000000000 0.9058128195 3.5000000000 2.8406897366 0.6319986533 21.0090632247 0.6319986533 1.0000000000 0.9058128195 0.8124268569
0.9553761441 0.8896830532 3.1876330086 2.7277813724 0.6319986533 21.0090632247 0.6319986533 0.9553761441 0.8896830532 0.7995916137
0.7493764228 0.9827518250 1.7456349599 3.3792627750 0.6319986533 21.0090632247 0.6319986533 0.7493764228 0.9827518250 0.8718393209
0.6657984337 0.5352454240 1.1605890362 0.2467179683 4.8077110187 19.5131181071 4.8077110187 0.6657984337 0.5352454240 0.5151143380
0.7801459788 0.5503248605 1.9610218519 0.3522740233 0.6319986533 17.9937033781 0.6319986533 0.7801459788 0.5503248605 0.5813473179
0.5732041066 0.5307857636 0.5124287461 0.2155003452 6.8985512400 17.9937033781 6.8985512400 0.5732041066 0.5307857636 0.6797391094
0.7949605089 0.8662739198 2.0647235624 2.5639174389 0.6319986533 17.9937033781 0.6319986533 0.7949605089 0.8662739198 0.8473330139
0.6504128427 0.6159023268 1.0528898989 0.8113162877 26.5215429528 17.9937033781 17.9937033781 0.6504128427 0.6159023268 0.6521936253
0.0890875465 0.6725229225 -2.8763871747 1.2076604576 59.2958245967 0.8019531696 0.8019531696 0.0890875465 0.6725229225 0.7554077556
0.0717776632 0.7733848361 -2.9975563575 1.9136938527 20.2764108247 0.6419220750 0.6419220750 0.0717776632 0.7733848361 0.7236357365
