# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm
0.7119008025 0.6947641699 1.4833056172 1.3633491894 84.4849024285 83.3639067781 83.3639067781 0.7119008025 0.6947641699 0.1936096433 0.3570594555 0.3747713065
0.7081179104 0.7015076574 1.4568253726 1.4105536018 83.8557223364 83.2560719111 83.2560719111 0.7081179104 0.7015076574 0.1959007289 0.3619511113 0.3701927524
0.7212669767 0.6874056159 1.5488688371 1.3118393112 62.1002842032 83.1725863806 62.1002842032 0.7212669767 0.6874056159 0.1963307237 0.3831118204 0.3980356118
0.7140270559 0.6971654056 1.4981893914 1.3801578393 80.6783654807 82.8671419572 80.6783654807 0.7140270559 0.6971654056 0.1957311839 0.3761393348 0.3853469689
0.6993321487 0.6862082693 1.3953250412 1.3034578853 82.4224582052 82.7546287617 82.4224582052 0.6993321487 0.6862082693 0.1957920655 0.3651718931 0.3583705905
0.7072933645 0.6818908227 1.4510535517 1.2732357587 79.8243837547 82.7473655359 79.8243837547 0.7072933645 0.6818908227 0.1992646015 0.3752684812 0.3690442028
0.7077337853 0.6993253863 1.4541364973 1.3952777041 83.8196809162 82.0814386535 82.0814386535 0.7077337853 0.6993253863 0.2043205587 0.3474253153 0.3828423369
0.7008864076 0.7001418005 1.4062048530 1.4009926033 73.1714782919 82.0524173356 73.1714782919 0.7008864076 0.7001418005 0.2037934043 0.3745749924 0.3713959037
0.7050318098 0.6974902684 1.4352226688 1.3824318789 86.8057879152 82.0328292364 82.0328292364 0.7050318098 0.6974902684 0.1955182132 0.3587551794 0.3522055656
0.7029032846 0.6846264280 1.4203229923 1.2923849959 80.8339453374 81.8535740471 80.8339453374 0.7029032846 0.6846264280 0.1925493734 0.3677532921 0.3650604235
0.6969254649 0.6884337385 1.3784782542 1.3190361698 82.3852047466 81.6523776728 81.6523776728 0.6969254649 0.6884337385 0.1979666504 0.3743352643 0.3636752342
0.7082663084 0.7045228024 1.4578641590 1.4316596171 80.7961980071 81.5691314690 80.7961980071 0.7082663084 0.7045228024 0.1980680089 0.3537972052 0.3764680976
0.7145306475 0.6964214335 1.5017145324 1.3749500344 74.5212121496 81.3913914013 74.5212121496 0.7145306475 0.6964214335 0.2042597744 0.3811321555 0.4020569871
0.6949787916 0.6963674791 1.3648515412 1.3745723534 72.2314922077 81.3389745611 72.2314922077 0.6949787916 0.6963674791 0.2098692178 0.3546477531 0.3623529221
0.7184722305 0.6878059819 1.5293056138 1.3146418732 66.0604431644 81.1026417594 66.0604431644 0.7184722305 0.6878059819 0.1925063664 0.3654974205 0.3667234388
0.7143768549 0.6966977358 1.5006379841 1.3768841505 82.7692892208 81.0708459615 81.0708459615 0.7143768549 0.6966977358 0.1958376149 0.3538928461 0.3690373884
0.7099836966 0.6997016305 1.4698858761 1.3979114133 85.9200776513 81.0599749536 81.0599749536 0.7099836966 0.6997016305 0.1995978124 0.3681816156 0.3598565034
0.7093031054 0.6912833493 1.4651217379 1.3389834451 80.6579038545 80.9401461586 80.6579038545 0.7093031054 0.6912833493 0.2051137930 0.3777949034 0.3915344861
0.7045890310 0.6887263899 1.4321232172 1.3210847296 84.2164736442 80.8449579567 80.8449579567 0.7045890310 0.6887263899 0.1900959628 0.3622926474 0.3650019571
0.7143768549 0.7003491473 1.5006379841 1.4024440310 82.9822913930 80.7718748776 80.7718748776 0.7143768549 0.7003491473 0.1933055613 0.3609385711 0.3770107913
0.7027825744 0.6949817059 1.4194780211 1.3648719410 88.2310756513 80.7659221375 80.7659221375 0.7027825744 0.6949817059 0.1942582852 0.3540695308 0.3689223309
0.6949787916 0.7069190748 1.3648515412 1.4484335238 57.0663313940 80.7491951057 57.0663313940 0.6949787916 0.7069190748 0.2091065599 0.3642183465 0.3623529221
0.7049991605 0.6751035650 1.4349941238 1.2257249553 62.9458274128 80.7335202309 62.9458274128 0.7049991605 0.6751035650 0.1929034899 0.3691255981 0.3658751486
0.7102332730 0.6904171245 1.4716329112 1.3329198715 75.4535180565 80.7156072016 75.4535180565 0.7102332730 0.6904171245 0.1944830399 0.3556510687 0.3541133629
0.7266093816 0.6946678846 1.5862656709 1.3626751925 60.7817617774 80.5268365976 60.7817617774 0.7266093816 0.6946678846 0.2020242515 0.3724529305 0.3856781046
0.7192190211 0.6930942968 1.5345331476 1.3516600776 69.4339298727 80.4627734598 69.4339298727 0.7192190211 0.6930942968 0.1949185907 0.3865332190 0.3906382160
0.6945648884 0.6791073825 1.3619542188 1.2537516774 63.9569164131 79.2353539885 63.9569164131 0.6945648884 0.6791073825 0.2017267690 0.3361854100 0.3642196163
0.6965554735 0.6763760126 1.3758883148 1.2346320884 59.7024275340 77.7879639978 59.7024275340 0.6965554735 0.6763760126 0.1924527075 0.3492624600 0.3521277643
0.7138311284 0.7001672317 1.4968178986 1.4011706221 74.5588875082 75.9699013568 74.5588875082 0.7138311284 0.7001672317 0.1935709243 0.3863830333 0.3666650974
0.7027327471 0.7021768920 1.4191292296 1.4152382441 72.0418301877 72.8582786005 72.0418301877 0.7027327471 0.7021768920 0.1996020079 0.3270409904 0.3570144243
0.7300804995 0.6965964824 1.6105634964 1.3761753766 51.6677810885 72.8157485091 51.6677810885 0.7300804995 0.6965964824 0.2014835949 0.3999930757 0.4018448795
0.7201546219 0.6987561178 1.5410823536 1.3912928244 75.5233228528 72.7319820005 72.7319820005 0.7201546219 0.6987561178 0.2059340971 0.3618351890 0.4067681979
0.6963256714 0.6714699780 1.3742796996 1.2002898460 60.9216705595 72.7083572925 60.9216705595 0.6963256714 0.6714699780 0.1989961716 0.3585815284 0.3796103206
0.3614859781 0.0464681701 -0.9695981534 -3.1747228093 11.4009190190 72.3338514859 11.4009190190 0.3614859781 0.0464681701 0.6516758381 0.1178808143 0.5115107931
0.6883228321 0.6969328279 1.3182598246 1.3785297955 61.4707911652 72.2807846392 61.4707911652 0.6883228321 0.6969328279 0.1956571688 0.3273378540 0.3399023273
0.9260575823 0.2548302497 2.9824030759 -1.7161882524 67.3313123037 72.1248789743 67.3313123037 0.9260575823 0.2548302497 0.8541079332 0.9120841722 0.7938888995
0.3662000511 0.5663208139 -0.9365996420 0.4642456975 20.5126182217 59.3824598265 20.5126182217 0.3662000511 0.5663208139 0.1984657091 0.5910412121 0.6956999566
0.2390951297 0.1169084234 -1.8263340922 -2.6816410364 19.0703633175 43.9146857947 19.0703633175 0.2390951297 0.1169084234 0.8411952362 0.5319715714 0.2593781040
0.3716556149 0.5787201679 -0.8984106957 0.5510411753 18.3487654593 37.1883076338 18.3487654593 0.3716556149 0.5787201679 0.2149521051 0.5346188622 0.6466766671
0.3386259642 0.5650938910 -1.1296182506 0.4556572368 11.7798689580 21.6624889124 11.7798689580 0.3386259642 0.5650938910 0.2065254925 0.6940173670 0.6300746873
0.1882376664 0.1552023338 -2.1823363353 -2.4135836631 11.9668847812 21.5039404533 11.9668847812 0.1882376664 0.1552023338 0.8703327047 0.4880089975 0.3203340631
0.4026273696 0.6503243435 -0.6816084129 1.0522704048 13.4780632981 18.6977133063 13.4780632981 0.4026273696 0.6503243435 0.1922048481 0.5061051889 0.5879633021
0.2632368993 0.1047103742 -1.6573417052 -2.7670273809 31.6050535368 17.9279421719 17.9279421719 0.2632368993 0.1047103742 0.9258567607 0.5316778554 0.2721037001
0.7612239365 0.6586169370 1.8285675557 1.1103185588 12.6386541774 17.2684206938 12.6386541774 0.7612239365 0.6586169370 0.2042599364 0.3739065692 0.3279165295
0.7169852456 0.6972614629 1.5188967193 1.3808302400 69.8370225147 16.3829366793 16.3829366793 0.7169852456 0.6972614629 0.2470354802 0.3832194290 0.3513554758
0.9439612510 0.2690281760 3.1077287569 -1.6168027680 28.0373000557 16.3531123019 16.3531123019 0.9439612510 0.2690281760 0.8497390783 0.8713923317 0.8140525474
0.4412719530 0.5023560494 -0.4110963291 0.0164923455 11.4009190190 15.7351664467 11.4009190190 0.4412719530 0.5023560494 0.1472347289 0.5935628772 0.5307188315
0.3811399318 0.6196459413 -0.8320204776 0.8375215889 11.4009190190 15.7330820400 11.4009190190 0.3811399318 0.6196459413 0.1964821344 0.6347922302 0.5368643733
0.2661073958 0.0933915536 -1.6372482293 -2.8462591246 32.5205564812 14.8414829451 14.8414829451 0.2661073958 0.0933915536 0.8666825454 0.5756411671 0.2752273809
0.2912497696 0.0218534542 -1.4612516127 -3.3470258209 11.4009190190 14.0340187474 11.4009190190 0.2912497696 0.0218534542 0.5807048338 0.0767161214 0.5330180450
0.1655106499 0.1326350259 -2.3414254506 -2.5715548189 32.4065114825 13.0852676627 13.0852676627 0.1655106499 0.1326350259 0.8767714432 0.5557749339 0.2518246225
0.1939175291 0.0739613657 -2.1425772960 -2.9822704399 14.3708716859 12.8761270455 12.8761270455 0.1939175291 0.0739613657 0.9387966978 0.6438430388 0.2300186648
0.1773005765 0.0930128938 -2.2588959648 -2.8489097434 16.1138356398 11.8225869767 11.8225869767 0.1773005765 0.0930128938 0.8048575573 0.5942893700 0.2295313116
0.4067348516 0.5455873524 -0.6528560390 0.3191114670 20.4681830243 11.6554148694 11.6554148694 0.4067348516 0.5455873524 0.1381747862 0.5475338723 0.6306146761
0.9161687081 0.3149370608 2.9131809565 -1.2954405741 17.2749385651 11.5224124056 11.5224124056 0.9161687081 0.3149370608 0.8538490848 0.9461523608 0.7897930260
0.1803888606 0.0391316926 -2.2372779757 -3.2260781519 13.1805733893 11.4563372298 11.4563372298 0.1803888606 0.0391316926 0.8781359921 0.6285620477 0.4211469163
0.1058580003 0.0972806374 -2.7589939979 -2.8190355381 18.6804935329 11.4364030735 11.4364030735 0.1058580003 0.0972806374 0.8694210595 0.6400345758 0.3420171762
0.4381413321 0.6481778651 -0.4330106750 1.0372450559 12.9331730813 11.4009190190 11.4009190190 0.4381413321 0.6481778651 0.4042809798 0.7084790278 0.3748949327
0.4614914344 0.6957482783 -0.2695599593 1.3702379479 11.6743981051 11.4009190190 11.4009190190 0.4614914344 0.6957482783 0.4340497596 0.7571767702 0.4495876187
0.4200438340 0.7658079187 -0.5596931620 1.8606554308 11.4009190190 11.4009190190 11.4009190190 0.4200438340 0.7658079187 0.3547838259 0.8686394378 0.3578666511
0.2855705268 0.1456107455 -1.5010063126 -2.4807247816 11.4009190190 11.4009190190 11.4009190190 0.2855705268 0.1456107455 0.7376049273 0.0380654029 0.5782611738
0.3408733259 0.0422155722 -1.1138867190 -3.2044909946 11.4009190190 11.4009190190 11.4009190190 0.3408733259 0.0422155722 0.7022384225 0.2155010283 0.5037262266
0.4059880449 0.5363693111 -0.6580836859 0.2545851775 11.4009190190 11.4009190190 11.4009190190 0.4059880449 0.5363693111 0.2980825757 0.7172544502 0.5652680172
0.6725166806 0.6575147045 1.2076167640 1.1026029316 20.7777543377 11.4009190190 11.4009190190 0.6725166806 0.6575147045 0.1075116838 0.3398057661 0.3417006421
0.3808387146 0.5626752255 -0.8341289981 0.4387265785 33.7586810824 11.4009190190 11.4009190190 0.3808387146 0.5626752255 0.1152544506 0.6633459240 0.6586930175
0.0724659675 0.2044930307 -2.9927382277 -2.0685487853 13.1290871297 11.4009190190 11.4009190190 0.0724659675 0.2044930307 0.9180180337 0.6508676227 0.2561374147
0.1573002977 0.5894856479 -2.3988979160 0.6263995350 21.5468927403 11.4009190190 11.4009190190 0.1573002977 0.5894856479 0.7276672110 0.5340772124 0.8264098962
0.2111286719 0.6589196936 -2.0220992966 1.1124378555 11.5959816579 11.4009190190 11.4009190190 0.2111286719 0.6589196936 0.8345409427 0.5184902431 0.7891447656
0.3707442156 0.5921695316 -0.9047904910 0.6451867211 32.8362187882 11.4009190190 11.4009190190 0.3707442156 0.5921695316 0.0949141792 0.6010609271 0.6259064960
0.4272053415 0.5433980531 -0.5095626092 0.3037863719 13.5051383649 11.4009190190 11.4009190190 0.4272053415 0.5433980531 0.2616328640 0.5830235103 0.7074145494
0.1191364506 0.5420185148 -2.6660448459 0.2941296033 11.8420831125 11.4009190190 11.4009190190 0.1191364506 0.5420185148 0.7453410958 0.5429066751 0.8348063055
0.9362216022 0.3221346541 3.0535512151 -1.2450574216 12.5063481921 11.4009190190 11.4009190190 0.9362216022 0.3221346541 0.8704035800 0.9524089166 0.7820911496
0.5187826660 0.7471837538 0.1314786622 1.7302862769 11.4009190190 11.4009190190 11.4009190190 0.5187826660 0.7471837538 0.1612609804 0.5626609828 0.5257526229
0.4866950385 0.6024467800 -0.0931347306 0.7171274601 11.4009190190 11.4009190190 11.4009190190 0.4866950385 0.6024467800 0.1078668851 0.5517875167 0.4766156238
