# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm
0.7070101061 0.6989673687 1.4490707430 1.3927715806 87.0789915554 83.5386213997 83.5386213997 0.7070101061 0.6989673687 0.1956043292 0.3638584368 0.3619156913
0.7092358839 0.6924599839 1.4646511873 1.3472198875 86.8562857215 84.3263408088 84.3263408088 0.7092358839 0.6924599839 0.2018340922 0.3602890303 0.3634459296
0.7083827112 0.6950064303 1.4586789783 1.3650450118 86.8512622484 88.1080928897 86.8512622484 0.7083827112 0.6950064303 0.1993170911 0.3696547456 0.3822844255
0.7050318098 0.6974902684 1.4352226688 1.3824318789 86.8057879152 82.0328292364 82.0328292364 0.7050318098 0.6974902684 0.1955182132 0.3587551794 0.3522055656
0.7077301775 0.6956135623 1.4541112425 1.3692949361 86.4668754412 62.5255358139 62.5255358139 0.7077301775 0.6956135623 0.1851541970 0.3627670464 0.3733314340
0.7101947883 0.6906887775 1.4713635182 1.3348214427 86.4600311358 88.7343743315 86.4600311358 0.7101947883 0.6906887775 0.2009305389 0.3613335442 0.3811277897
0.7017442705 0.6954517944 1.4122098932 1.3681625605 86.4051761884 79.6887864763 79.6887864763 0.7017442705 0.6954517944 0.1915534717 0.3696159084 0.3723409970
0.7016257192 0.6925823922 1.4113800341 1.3480767457 86.3397709930 88.5228584625 86.3397709930 0.7016257192 0.6925823922 0.2003606095 0.3505362332 0.3645436234
0.7014671463 0.6900081470 1.4102700244 1.3300570292 86.3058674051 80.1227908141 80.1227908141 0.7014671463 0.6900081470 0.1928107079 0.3646883551 0.3624248961
0.6982866062 0.6900285057 1.3880062434 1.3301995401 86.2725995794 83.8319577499 83.8319577499 0.6982866062 0.6900285057 0.1984768943 0.3651533631 0.3794559470
0.7099836966 0.6997016305 1.4698858761 1.3979114133 85.9200776513 81.0599749536 81.0599749536 0.7099836966 0.6997016305 0.1995978124 0.3681816156 0.3598565034
0.7067760631 0.6901387468 1.4474324414 1.3309712278 85.7446435052 76.0295990143 76.0295990143 0.7067760631 0.6901387468 0.2074225158 0.3602497250 0.3973207628
0.7045890310 0.6984535180 1.4321232172 1.3891746263 85.3831622304 83.8341170768 83.8341170768 0.7045890310 0.6984535180 0.1945892496 0.3675928428 0.3619357079
0.6990594310 0.6882684298 1.3934160168 1.3178790083 85.3600721507 66.2583153664 66.2583153664 0.6990594310 0.6882684298 0.1925162469 0.3558800090 0.3882453396
0.6975075965 0.6906072664 1.3825531755 1.3342508650 85.1371481403 79.7628738813 79.7628738813 0.6975075965 0.6906072664 0.1961782889 0.3642728399 0.3854685040
0.7108234818 0.6935740235 1.4757643727 1.3550181643 85.0812534713 78.5758906716 78.5758906716 0.7108234818 0.6935740235 0.1973983232 0.3677532921 0.3552415173
0.7038073658 0.6924366373 1.4266515606 1.3470564613 85.0342567183 79.9940992496 79.9940992496 0.7038073658 0.6924366373 0.2053225816 0.3678560090 0.3880950410
0.7108597312 0.6943464191 1.4760181185 1.3604249335 84.9883111420 53.0550470364 53.0550470364 0.7108597312 0.6943464191 0.2197191041 0.3538882964 0.3655373983
0.7036285491 0.6924771739 1.4253998439 1.3473402174 84.8405932720 75.4183615383 75.4183615383 0.7036285491 0.6924771739 0.1981352212 0.3566920552 0.3443646776
0.6994178816 0.6934333172 1.3959251712 1.3540332203 84.5911199334 86.7496788894 84.5911199334 0.6994178816 0.6934333172 0.2010073332 0.3512996990 0.3560431839
0.7029204513 0.6879089518 1.4204431592 1.3153626623 84.5424401179 79.9280869512 79.9280869512 0.7029204513 0.6879089518 0.2043121889 0.3733502741 0.3808590473
0.7119008025 0.6947641699 1.4833056172 1.3633491894 84.4849024285 83.3639067781 83.3639067781 0.7119008025 0.6947641699 0.1936096433 0.3570594555 0.3747713065
0.7072226359 0.7016914814 1.4505584513 1.4118403699 84.4764939639 85.0339721099 84.4764939639 0.7072226359 0.7016914814 0.1999169959 0.3487493586 0.3673174016
0.7075209971 0.6986179032 1.4526469797 1.3903253222 84.2361936787 65.4687948515 65.4687948515 0.7075209971 0.6986179032 0.1940200035 0.3534882556 0.3953310260
0.7045890310 0.6887263899 1.4321232172 1.3210847296 84.2164736442 80.8449579567 80.8449579567 0.7045890310 0.6887263899 0.1900959628 0.3622926474 0.3650019571
0.7016093350 0.6936892606 1.4112653447 1.3558248241 84.1846860305 68.1233942940 68.1233942940 0.7016093350 0.6936892606 0.2001224849 0.3493704393 0.3970415718
0.7105277069 0.6950076132 1.4736939484 1.3650532923 84.1577396751 66.4457030178 66.4457030178 0.7105277069 0.6950076132 0.2147536888 0.3698532546 0.3867999681
0.7066129113 0.6868880892 1.4462903791 1.3082166242 84.0798600727 79.7922882464 79.7922882464 0.7066129113 0.6868880892 0.2025729600 0.3579950504 0.3941703319
0.7047985607 0.7004655391 1.4335899250 1.4032587739 84.0738887388 56.7707905824 56.7707905824 0.7047985607 0.7004655391 0.1880942970 0.3438483137 0.3777847028
0.6996871136 0.6877333096 1.3978097949 1.3141331669 84.0558989474 75.7761819682 75.7761819682 0.6996871136 0.6877333096 0.2080441091 0.3663041464 0.3665958741
0.7081179104 0.7015076574 1.4568253726 1.4105536018 83.8557223364 83.2560719111 83.2560719111 0.7081179104 0.7015076574 0.1959007289 0.3619511113 0.3701927524
0.7077337853 0.6993253863 1.4541364973 1.3952777041 83.8196809162 82.0814386535 82.0814386535 0.7077337853 0.6993253863 0.2043205587 0.3474253153 0.3828423369
0.7114151529 0.7012190247 1.4799060704 1.4085331727 83.6974702323 86.2098986855 83.6974702323 0.7114151529 0.7012190247 0.1993907751 0.3614093667 0.3796438496
0.6965554735 0.6913146406 1.3758883148 1.3392024844 83.4630135442 79.2362094053 79.2362094053 0.6965554735 0.6913146406 0.1933688823 0.3631966448 0.3503301001
0.6961497931 0.6856105646 1.3730485515 1.2992739521 83.3439897746 79.3073633050 79.3073633050 0.6961497931 0.6856105646 0.2010383962 0.3518808909 0.3856585459
0.6990687797 0.6879205606 1.3934814581 1.3154439242 83.3039129178 79.9278188962 79.9278188962 0.6990687797 0.6879205606 0.1980680089 0.3766588867 0.3704601574
0.7100942905 0.6888278871 1.4706600338 1.3217952096 83.3037916538 79.8694575461 79.8694575461 0.7100942905 0.6888278871 0.2075853236 0.3507405956 0.3836638975
0.6994878332 0.6892739292 1.3964148327 1.3249175044 83.2685084823 80.2689514656 80.2689514656 0.6994878332 0.6892739292 0.1994720897 0.3786039214 0.3610080829
0.9054537335 0.2800922524 2.8381761343 -1.5393542332 78.4789248583 31.1747035216 31.1747035216 0.9054537335 0.2800922524 0.8119747180 0.9227453627 0.7934003595
0.7086058235 0.6929715148 1.4602407644 1.3508006033 78.0194357416 61.4307666000 61.4307666000 0.7086058235 0.6929715148 0.1828693770 0.3803894014 0.3510440370
0.7059956551 0.6969664102 1.4419695854 1.3787648715 77.8379529288 47.0419974190 47.0419974190 0.7059956551 0.6969664102 0.1740229309 0.3621282693 0.3396486844
0.7031437029 0.6930326471 1.4220059202 1.3512285299 76.9805823052 61.3495458024 61.3495458024 0.7031437029 0.6930326471 0.2144291771 0.3323815060 0.3911362354
0.7105464766 0.6995795957 1.4738253363 1.3970571700 76.8867293960 53.0369618209 53.0369618209 0.7105464766 0.6995795957 0.1945633947 0.3315186676 0.3905630576
0.7058265253 0.6924106310 1.4407856773 1.3468744170 76.4831739591 66.9953695846 66.9953695846 0.7058265253 0.6924106310 0.1868230108 0.3871143318 0.3760212936
0.7201546219 0.6987561178 1.5410823536 1.3912928244 75.5233228528 72.7319820005 72.7319820005 0.7201546219 0.6987561178 0.2059340971 0.3618351890 0.4067681979
0.7072079143 0.6935301188 1.4504554002 1.3547108316 75.1143589689 59.4381060055 59.4381060055 0.7072079143 0.6935301188 0.2163723768 0.3691136096 0.4103061638
0.7145306475 0.6964214335 1.5017145324 1.3749500344 74.5212121496 81.3913914013 74.5212121496 0.7145306475 0.6964214335 0.2042597744 0.3811321555 0.4020569871
0.7079397915 0.6844155348 1.4555785407 1.2909087434 74.1943288525 50.6488124252 50.6488124252 0.7079397915 0.6844155348 0.2094684193 0.3953405483 0.3694521499
0.6953526059 0.6857044456 1.3674682415 1.2999311190 73.5547181527 59.1764758738 59.1764758738 0.6953526059 0.6857044456 0.1917927923 0.3554519998 0.3250521816
0.1117011205 0.0705590344 -2.7180921563 -3.0060867590 55.0164243914 11.4009190190 11.4009190190 0.1117011205 0.0705590344 0.1657907420 0.1576991356 0.7685354398
0.2583209286 0.0970005390 -1.6917534997 -2.8209962270 52.4231576187 12.9858872498 12.9858872498 0.2583209286 0.0970005390 0.8652228425 0.6002659896 0.3334610464
0.4991958109 0.6844440060 -0.0056293240 1.2911080417 51.4200062947 11.4009190190 11.4009190190 0.4991958109 0.6844440060 0.3993811027 0.8313447134 0.3561833136
0.0771346687 0.0327994314 -2.9600573193 -3.2704039803 35.8600325453 27.8289857908 27.8289857908 0.0771346687 0.0327994314 0.1492463841 0.1036691975 0.7702340740
0.2805675999 0.1068897916 -1.5360268006 -2.7517714590 29.7340775845 11.6577261329 11.6577261329 0.2805675999 0.1068897916 1.0000000000 0.5386039143 0.3273365335
0.8991890670 0.3144744270 2.7943234688 -1.2986790112 28.3451120599 11.4009190190 11.4009190190 0.8991890670 0.3144744270 0.7006598000 0.9745600509 0.7793194485
0.4263635573 0.7070798840 -0.5154550991 1.4495591880 26.6667694205 11.4009190190 11.4009190190 0.4263635573 0.7070798840 0.3595661497 0.7672182359 0.3837720707
0.0766478909 0.0787193991 -2.9634647634 -2.9489642060 24.8989946110 22.9728579775 22.9728579775 0.0766478909 0.0787193991 0.1371250762 0.0802253816 0.7819158478
0.6875424052 0.7226586929 1.3127968365 1.5586108500 23.9916325692 13.9478515413 13.9478515413 0.6875424052 0.7226586929 0.1503784354 0.4075091603 0.3804390317
0.3837268681 0.4392722120 -0.8139119232 -0.4250945159 23.4783393091 17.7769684914 17.7769684914 0.3837268681 0.4392722120 0.2089361812 0.6015551885 0.6540283161
0.1149420532 0.1531299495 -2.6954056276 -2.4280903537 22.7149170952 11.4009190190 11.4009190190 0.1149420532 0.1531299495 0.8768160006 0.6105070967 0.2258348448
0.2103041570 0.1716286678 -2.0278709010 -2.2985993256 21.4801735325 15.1087045638 15.1087045638 0.2103041570 0.1716286678 0.9202272153 0.5429398471 0.3317256429
0.6687288781 0.6933723871 1.1811021470 1.3536067095 19.3211285354 11.4009190190 11.4009190190 0.6687288781 0.6933723871 0.2806600813 0.4342757536 0.3070972815
0.6650099574 0.7286040328 1.1550697015 1.6002282295 14.0673601908 14.2174773390 14.0673601908 0.6650099574 0.7286040328 0.1605142887 0.4310744233 0.3634155413
0.2626619186 0.2007137725 -1.6613665699 -2.0950035922 12.9567348693 11.4042492758 11.4042492758 0.2626619186 0.2007137725 0.8242246435 0.6356898836 0.2389226210
0.2039208851 0.1069040238 -2.0725538045 -2.7516718335 12.6894252945 11.4009190190 11.4009190190 0.2039208851 0.1069040238 0.0608259758 0.0845561380 0.6746124613
0.0350336028 0.0780488172 -3.2547647806 -2.9536582797 12.1027094510 11.4009190190 11.4009190190 0.0350336028 0.0780488172 0.9064140604 0.6366586519 0.3301407762
0.7005942252 0.7597036230 1.4041595761 1.8179253610 12.0369657110 11.4009190190 11.4009190190 0.7005942252 0.7597036230 0.2819642978 0.4560648605 0.2568460910
0.0894720516 0.0219350936 -2.8736956389 -3.3464543445 11.7680308663 11.4009190190 11.4009190190 0.0894720516 0.0219350936 0.0923505187 0.0896510890 0.7834710581
0.6314709824 0.6972623872 0.9202968769 1.3808367106 11.7239806538 11.4009190190 11.4009190190 0.6314709824 0.6972623872 0.3248164393 0.4325095290 0.3240754485
0.4118320090 0.5663590641 -0.6171759372 0.4645134484 11.4293753510 12.5490761982 11.4293753510 0.4118320090 0.5663590641 0.1445580096 0.6528451218 0.7456745214
0.1478978501 0.9216325743 -2.4647150492 2.9514280204 11.4009190190 11.4009190190 11.4009190190 0.1478978501 0.9216325743 0.3805792724 0.0923649552 0.8360178294
0.4625838922 0.8168462561 -0.2619127546 2.2179237926 11.4009190190 11.4009190190 11.4009190190 0.4625838922 0.8168462561 0.4422170478 0.0000000000 0.7244730112
0.2831408247 0.8803004054 -1.5180142268 2.6621028375 11.4009190190 11.4009190190 11.4009190190 0.2831408247 0.8803004054 0.3663841270 0.3561687242 0.7664075443
0.3896326250 0.7610304815 -0.7725716249 1.8272133702 11.4009190190 11.4009190190 11.4009190190 0.3896326250 0.7610304815 0.3363341742 0.8873059086 0.3502110017
0.4893168738 0.5458351552 -0.0747818831 0.3208460863 11.4009190190 11.4009190190 11.4009190190 0.4893168738 0.5458351552 0.2925693130 0.6810100297 0.6689847157
0.3277052691 0.6818285044 -1.2060631160 1.2727995308 11.4009190190 14.0615568555 11.4009190190 0.3277052691 0.6818285044 0.3656652087 0.6896035892 0.4574109314
0.9874854976 0.1530555628 3.4123984831 -2.4286110603 11.4009190190 11.4009190190 11.4009190190 0.9874854976 0.1530555628 0.7046823512 1.0000000000 0.8752617088
0.5721987055 0.7542327255 0.5053909383 1.7796290788 11.4009190190 7.3796316098 7.3796316098 0.5721987055 0.7542327255 0.3716526861 0.8233429759 0.3553170383
1.0000000000 0.3144293486 3.5000000000 -1.2989945600 11.4009190190 11.4009190190 11.4009190190 1.0000000000 0.3144293486 0.6255338852 0.9063377849 0.9289785290
0.2488225334 0.0157796740 -1.7582422661 -3.3895422818 11.4009190190 11.4009190190 11.4009190190 0.2488225334 0.0157796740 0.8829634967 0.4830873666 0.2511533100
0.3982981620 0.6961020249 -0.7119128657 1.3727141744 11.4009190190 11.4009190190 11.4009190190 0.3982981620 0.6961020249 0.2387672347 0.7322402470 0.3864072207
0.7500234069 0.6024904109 1.7501638480 0.7174328763 11.4009190190 11.4009190190 11.4009190190 0.7500234069 0.6024904109 0.2677347909 0.4144022462 0.2195598338
0.2169958811 0.0000000000 -1.9810288322 -3.5000000000 11.4009190190 11.4009190190 11.4009190190 0.2169958811 0.0000000000 0.0886763759 0.1703842855 0.7740544593
0.2756725344 0.1132405227 -1.5702922594 -2.7073163412 11.4009190190 11.4009190190 11.4009190190 0.2756725344 0.1132405227 1.0000000000 0.6693842443 0.3863843702
0.2742382607 0.2052569643 -1.5803321748 -2.0632012498 11.4009190190 11.4009190190 11.4009190190 0.2742382607 0.2052569643 0.8553459179 0.5255404596 0.3808638782
0.1936871943 0.1209218219 -2.1441896396 -2.6535472466 11.4009190190 11.4009190190 11.4009190190 0.1936871943 0.1209218219 0.1587578069 0.0525325581 0.8127992900
