# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm x5_norm x6_norm x7_norm x8_norm x9_norm
0.3648953056 0.0910750782 -0.9457328611 -2.8624744528 0.4611594201 0.4081934731 0.4081934731 0.3648953056 0.0910750782 0.7601009481 0.7554213290 0.9649726831 0.4960215983 0.2601267005 0.6321487005 0.6343141606 0.2584330925
0.3250083162 0.1237205371 -1.2249417867 -2.6339562400 0.4604171100 0.3167252951 0.3167252951 0.3250083162 0.1237205371 0.7501117447 0.7561762369 0.9930004574 0.5082333186 0.2814230995 0.6268048611 0.5850112081 0.2580702836
0.3573813513 0.1116135768 -0.9983305407 -2.7187049625 0.4585228363 0.3295286416 0.3295286416 0.3573813513 0.1116135768 0.7554757202 0.7249257264 0.9981177216 0.4531837222 0.3137544074 0.6961360981 0.5964546959 0.2425619215
0.3670854901 0.0775583833 -0.9304015693 -2.9570913170 0.4439108570 0.2994405265 0.2994405265 0.3670854901 0.0775583833 0.7690879555 0.7492041890 0.9991397669 0.4702444193 0.3117607183 0.6851593144 0.5838864734 0.2036423123
0.3196612415 0.0744422658 -1.2623713097 -2.9789041391 0.4431246720 0.2975783032 0.2975783032 0.3196612415 0.0744422658 0.7820705087 0.7343385935 0.9731068665 0.4664824182 0.3165388221 0.6209547228 0.5496374336 0.2568184588
0.3714612688 0.0689048792 -0.8997711187 -3.0176658459 0.4427527947 0.3170359540 0.3170359540 0.3714612688 0.0689048792 0.7528690158 0.7464972457 0.9789507922 0.4983000297 0.2696892665 0.6588581499 0.5818476245 0.2075528268
0.3793110999 0.0878813145 -0.8448223004 -2.8848307982 0.4417806431 0.4410679050 0.4410679050 0.3793110999 0.0878813145 0.7576498823 0.7553559542 0.9421518793 0.5007832965 0.2430885176 0.6247335295 0.6321268933 0.2672611462
0.3872536914 0.0689048792 -0.7892241599 -3.0176658459 0.4396934092 0.3070105375 0.3070105375 0.3872536914 0.0689048792 0.7657532459 0.7090414934 0.9789507922 0.4604897592 0.1598633971 0.6743279841 0.6141883811 0.2933592196
0.3652520898 0.1112325177 -0.9432353714 -2.7213723760 0.4394764764 0.3142801783 0.3142801783 0.3652520898 0.1112325177 0.7569257197 0.7454050759 0.9831938517 0.4650787002 0.2975389919 0.6854116365 0.5856399408 0.2189640067
0.3564061603 0.0988406601 -1.0051568777 -2.8081153794 0.4388689401 0.5163658239 0.4388689401 0.3564061603 0.0988406601 0.7282430423 0.7433566238 0.9669442638 0.5171519197 0.2821365484 0.6284659567 0.6267329913 0.2833671250
0.3306389609 0.1172834863 -1.1855272738 -2.6790155959 0.4383991758 0.4014442728 0.4014442728 0.3306389609 0.1172834863 0.7295951741 0.7084128604 0.9595178331 0.4790072455 0.2598527167 0.6556467513 0.6175790890 0.2774203261
0.3657066668 0.0834972591 -0.9400533321 -2.9155191866 0.4327670644 0.2963398585 0.2963398585 0.3657066668 0.0834972591 0.7429849058 0.7363680772 0.9941698920 0.4880984021 0.2811282773 0.6608280860 0.5900650249 0.1921445013
0.3826031676 0.0991796101 -0.8217778267 -2.8057427290 0.4295767383 0.3299399027 0.3299399027 0.3826031676 0.0991796101 0.7627094230 0.7558096238 0.9591789493 0.5069537050 0.2198925774 0.6260350403 0.6621695617 0.2600414735
0.3502401452 0.1282015393 -1.0483189838 -2.6025892252 0.4285786979 0.3044317707 0.3044317707 0.3502401452 0.1282015393 0.7387042943 0.7385342438 0.9886574150 0.4953262378 0.2443049067 0.6715869075 0.5686817499 0.2314959421
0.3498959072 0.0586222744 -1.0507286497 -3.0896440795 0.4279563597 0.3108041653 0.3108041653 0.3498959072 0.0586222744 0.7683742133 0.7234711273 0.9751772647 0.4215827950 0.3014482793 0.6938799651 0.6091097127 0.2722063102
0.3364166136 0.1066514663 -1.1450837049 -2.7534397358 0.4224290531 0.4088555490 0.4088555490 0.3364166136 0.1066514663 0.7119572390 0.7398711855 0.9480917402 0.4840288091 0.2534096996 0.6428651672 0.5838864734 0.2687900935
0.3563717995 0.0947032747 -1.0053974032 -2.8370770770 0.4212774149 0.3721011590 0.3721011590 0.3563717995 0.0947032747 0.7266142662 0.7110789604 0.9601956936 0.4990806819 0.2552757528 0.6629117570 0.6268346142 0.2200775805
0.3405281154 0.0756878133 -1.1163031919 -2.9701853070 0.4207541297 0.3056472806 0.3056472806 0.3405281154 0.0756878133 0.8055519700 0.7622110126 0.9814157157 0.4443402214 0.3039077426 0.6717377387 0.5983745315 0.2415703547
0.3511174090 0.1290682500 -1.0421781370 -2.5965222503 0.4193567364 0.3038332445 0.3038332445 0.3511174090 0.1290682500 0.7050880333 0.7776987202 0.9883567727 0.5392515918 0.3000217608 0.6061195401 0.5436627607 0.2784582976
0.3621253078 0.0976481508 -0.9651228455 -2.8164629441 0.4182803859 0.3117776760 0.3117776760 0.3621253078 0.0976481508 0.7553475667 0.7386982109 0.9907858057 0.4543561448 0.2781423079 0.6412185761 0.6041614555 0.2374602360
0.3318621672 0.1003549478 -1.1769648298 -2.7975153655 0.4105071073 0.3278825965 0.3278825965 0.3318621672 0.1003549478 0.7579642735 0.7088562662 0.9822144817 0.4806392907 0.1827757628 0.6782267299 0.6000176086 0.2547695137
0.3432646165 0.1245268461 -1.0971476844 -2.6283120771 0.4103734838 0.3024224434 0.3024224434 0.3432646165 0.1245268461 0.7591815516 0.6952763722 1.0000000000 0.5037933953 0.3453913587 0.6164378181 0.5639967178 0.2760632730
0.3562740923 0.0954368949 -1.0060813539 -2.8319417360 0.4103374987 0.3132691144 0.3132691144 0.3562740923 0.0954368949 0.7646194245 0.7220741000 0.9736959942 0.4442595427 0.2317159544 0.6507626889 0.5984595635 0.2260481778
0.3484221337 0.0653640209 -1.0610450641 -3.0424518534 0.4097489600 0.3221147492 0.3221147492 0.3484221337 0.0653640209 0.7702667760 0.7345569063 0.9750837035 0.4392154677 0.2856969897 0.6643957730 0.6165333034 0.2415038060
0.3529423477 0.1093717516 -1.0294035658 -2.7343977387 0.4083237510 0.3345384354 0.3345384354 0.3529423477 0.1093717516 0.7452010958 0.7509787376 0.9881872860 0.4986390000 0.2719117927 0.6713368998 0.6018187436 0.2165193003
0.3813152268 0.1159579520 -0.8307934124 -2.6882943363 0.4081911279 0.2960056116 0.2960056116 0.3813152268 0.1159579520 0.7452863441 0.6916942347 0.9873122409 0.4868665544 0.2450601369 0.6540449225 0.6359871069 0.2681016912
0.3617492905 0.0610588277 -0.9677549662 -3.0725882059 0.4074914227 0.3038079328 0.3038079328 0.3617492905 0.0610588277 0.7600232070 0.7478038401 0.9920079228 0.4461733643 0.2607709007 0.7055081631 0.5998277591 0.2223253510
0.3595814634 0.0955338520 -0.9829297565 -2.8312630361 0.4042146112 0.3843448804 0.3843448804 0.3595814634 0.0955338520 0.7351069710 0.7097251830 0.9662266547 0.4794547553 0.2681607472 0.6454924769 0.6302235645 0.2644005105
0.3420401056 0.0959578513 -1.1057192611 -2.8282950410 0.4041866386 0.3157552398 0.3157552398 0.3420401056 0.0959578513 0.7648279995 0.7817986381 0.9767188729 0.4719074690 0.3615823664 0.6245757468 0.5674362961 0.2542043817
0.3554542486 0.1054203598 -1.0118202595 -2.7620574817 0.4035101102 0.4933983580 0.4035101102 0.3554542486 0.1054203598 0.7810668034 0.7309381734 0.9481244430 0.4845204400 0.2441807631 0.6236757163 0.6557089647 0.2978175194
0.3611234348 0.1047062454 -0.9721359567 -2.7670562820 0.4033859523 0.3346399442 0.3346399442 0.3611234348 0.1047062454 0.7455191535 0.7248328583 0.9809689506 0.4562360615 0.2978228956 0.6371108230 0.5931839438 0.2568010926
0.3763271602 0.0819166293 -0.8657098788 -2.9265835949 0.4024049305 0.3256723103 0.3256723103 0.3763271602 0.0819166293 0.7619926565 0.7071684478 0.9648497793 0.4478273243 0.2261250178 0.6494370266 0.6094235684 0.2667175218
0.3588420362 0.1042605169 -0.9881057466 -2.7701763817 0.4019513732 0.2933980777 0.2933980777 0.3588420362 0.1042605169 0.7540771500 0.7255304624 0.9846106529 0.4502244171 0.2424340878 0.6061222927 0.5683979407 0.2779186746
0.3705420455 0.0410035944 -0.9062056815 -3.2129748392 0.4002277070 0.3412312978 0.3412312978 0.3705420455 0.0410035944 0.7633497007 0.7277012094 0.9440992256 0.4767724903 0.2310145806 0.6678289982 0.5496441001 0.2275081022
0.3579642946 0.0518878137 -0.9942499375 -3.1367853044 0.4000528780 0.2946583598 0.2946583598 0.3579642946 0.0518878137 0.7445364290 0.7048194196 1.0000000000 0.4731396260 0.2048504189 0.6967669061 0.5608416621 0.2150699285
0.3175385883 0.1001225858 -1.2772298817 -2.7991418997 0.3995976295 0.3203732969 0.3203732969 0.3175385883 0.1001225858 0.7965364066 0.6973850869 0.9653803295 0.4455808383 0.3366019613 0.6361793484 0.5707312993 0.3059511712
0.3580173213 0.1007223415 -0.9938787508 -2.7949436094 0.3995660480 0.3216982977 0.3216982977 0.3580173213 0.1007223415 0.7321622687 0.7078863163 1.0000000000 0.4585337375 0.3476512575 0.6693693987 0.5713535044 0.2553855285
0.3485411088 0.1095795892 -1.0602122383 -2.7329428755 0.3992812292 0.3517646611 0.3517646611 0.3485411088 0.1095795892 0.7429218468 0.6918532488 0.9635367282 0.4671872052 0.2521356640 0.6454226601 0.6289646687 0.2637525503
0.3817936620 0.0659901984 -0.8274443660 -3.0380686110 0.3991997801 0.2985202014 0.2985202014 0.3817936620 0.0659901984 0.7633609632 0.7284046220 0.9888812278 0.4335006735 0.3193280196 0.6914042187 0.5973307575 0.2486873613
0.3884320390 0.0546845335 -0.7809757268 -3.1172082652 0.3982095568 0.2781512187 0.2781512187 0.3884320390 0.0546845335 0.7752314733 0.7434736545 1.0000000000 0.4231040433 0.3284156759 0.6957335279 0.5549236576 0.2478932684
0.3448038426 0.0947029899 -1.0863731018 -2.8370790708 0.3972839805 0.3118420604 0.3118420604 0.3448038426 0.0947029899 0.7348377779 0.7305179905 0.9959625251 0.4460463586 0.2566164347 0.6178986769 0.5832905769 0.2736707701
0.3511348715 0.0973965676 -1.0420558993 -2.8182240265 0.3970399294 0.3232001296 0.3232001296 0.3511348715 0.0973965676 0.7495689616 0.7126458159 0.9740024985 0.4362864257 0.3247710173 0.6682999903 0.5717706848 0.2133275788
0.3835054931 0.1003106768 -0.8154615482 -2.7978252621 0.3960206407 0.3036903473 0.3036903473 0.3835054931 0.1003106768 0.7383105458 0.7503120467 0.9934739398 0.4570140375 0.2337304983 0.6736527344 0.6839268945 0.2731164756
0.3566064421 0.1114943968 -1.0037549056 -2.7195392224 0.3943975262 0.3215598621 0.3215598621 0.3566064421 0.1114943968 0.7466950598 0.7659497097 0.9608246108 0.4621906994 0.3561097966 0.6239945553 0.5527013379 0.2398754233
0.3583578168 0.0949799207 -0.9914952824 -2.8351405551 0.3941512608 0.2805802458 0.2805802458 0.3583578168 0.0949799207 0.7644713683 0.7335101442 0.9900507229 0.4258849246 0.2253665825 0.6355860989 0.5726464203 0.2311468206
0.3760631502 0.1102918266 -0.8675579483 -2.7279572138 0.3937857053 0.3181723865 0.3181723865 0.3760631502 0.1102918266 0.7743584452 0.7204020099 0.9563561640 0.4397869389 0.2259267434 0.6487353854 0.6085795164 0.2811803890
0.3524082224 0.1028409009 -1.0331424435 -2.7801136937 0.3937153508 0.3121039453 0.3121039453 0.3524082224 0.1028409009 0.7470661757 0.7398656231 1.0000000000 0.4662785854 0.2906973238 0.6988588070 0.5782577282 0.2077266139
0.3465366923 0.0462817645 -1.0742431541 -3.1760276487 0.3928523788 0.2985759024 0.2985759024 0.3465366923 0.0462817645 0.7551468196 0.7059320890 0.9888942981 0.4706601681 0.1985017437 0.6962650187 0.5625588523 0.2181490466
0.3830652861 0.0570436818 -0.8185429974 -3.1006942273 0.3923431524 0.3658014785 0.3658014785 0.3830652861 0.0570436818 0.7623599161 0.7394333326 0.9401521204 0.4888958024 0.2629390183 0.6395608115 0.5678672828 0.2411727790
0.3380887480 0.0979543267 -1.1333787640 -2.8143197134 0.3899408070 0.4005124603 0.3899408070 0.3380887480 0.0979543267 0.7455295652 0.7351578039 0.9672913094 0.4659112713 0.3450936594 0.6310878696 0.5903463457 0.2582697575
0.3578527671 0.0946276737 -0.9950306302 -2.8376062841 0.3884444180 0.3298464139 0.3298464139 0.3578527671 0.0946276737 0.7031510627 0.7238044844 0.9908338520 0.4733732755 0.2504647443 0.6419937977 0.5698248067 0.2736931216
0.3667660822 0.0886021737 -0.9326374249 -2.8797847843 0.3850005140 0.2927600734 0.2927600734 0.3667660822 0.0886021737 0.7566447567 0.7219471160 0.9915107204 0.4922911869 0.3004235302 0.6360339108 0.5903463457 0.1997149234
0.3618934242 0.1037879082 -0.9667460304 -2.7734846429 0.3828897362 0.2963563219 0.2963563219 0.3618934242 0.1037879082 0.7755120614 0.7314370299 0.9745522054 0.4478421725 0.2356010258 0.6404524748 0.6058547876 0.2277942793
0.3440410805 0.0723695985 -1.0917124364 -2.9934128105 0.3828136320 0.3029805781 0.3029805781 0.3440410805 0.0723695985 0.7434952608 0.7447131139 0.9917106085 0.4686293977 0.2910089957 0.6476462052 0.5642782138 0.2022907910
0.3561893579 0.0781449176 -1.0066744946 -2.9529855765 0.3819797716 0.2892050918 0.2892050918 0.3561893579 0.0781449176 0.7536523421 0.7499320505 1.0000000000 0.4647196499 0.2918273720 0.6553717963 0.5875255257 0.1850219064
0.3498959072 0.0787602465 -1.0507286497 -2.9486782742 0.3786300972 0.3019060092 0.3019060092 0.3498959072 0.0787602465 0.7611517757 0.7435268968 1.0000000000 0.4608843377 0.3182056084 0.6598944159 0.6091097127 0.1987420808
0.3501942075 0.0841284263 -1.0486405475 -2.9111010162 0.3782077996 0.3088524365 0.3088524365 0.3501942075 0.0841284263 0.7407094273 0.7576378538 0.9940646291 0.4399786109 0.3445759350 0.6846953601 0.5461506760 0.2314016729
0.3183769305 0.0905635629 -1.2713614863 -2.8660550596 0.3779097955 0.3013624728 0.3013624728 0.3183769305 0.0905635629 0.7461968580 0.6945512143 0.9846106529 0.4502244171 0.2209113098 0.6899918201 0.5683979407 0.2224836111
0.3631649269 0.1033431034 -0.9578455118 -2.7765982760 0.3775854512 0.2900033688 0.2900033688 0.3631649269 0.1033431034 0.7230976226 0.7266376988 0.9968252105 0.5058672532 0.2862679024 0.6421321673 0.5939411397 0.1904000105
0.3394911044 0.1290206761 -1.1235622689 -2.5968552670 0.3758195564 0.3362619988 0.3362619988 0.3394911044 0.1290206761 0.7351099070 0.7109097230 0.9969148657 0.4723806287 0.3074055334 0.6453537286 0.6126381531 0.2533822151
0.3711403967 0.0841044551 -0.9020172232 -2.9112688146 0.3756731820 0.2849953279 0.2849953279 0.3711403967 0.0841044551 0.7563710438 0.7556526724 0.9816028598 0.4696826625 0.2985347743 0.6771716249 0.5661623464 0.1660950713
0.3337967222 0.1063876311 -1.1634229445 -2.7552865822 0.3742211447 0.3331517878 0.3331517878 0.3337967222 0.1063876311 0.7807944325 0.7267577002 0.9945443951 0.4393489026 0.2746427122 0.6499688079 0.6228443027 0.2540576444
0.3518701086 0.0654473246 -1.0369092396 -3.0418687281 0.3737881684 0.2990433744 0.2990433744 0.3518701086 0.0654473246 0.7590664342 0.7179024224 0.9802232885 0.4932845948 0.2247154451 0.6267631246 0.5995721457 0.2050986818
0.3647355452 0.0567511358 -0.9468511835 -3.1027420497 0.3712739215 0.2804845733 0.2804845733 0.3647355452 0.0567511358 0.7511121555 0.7198948552 1.0000000000 0.4484552259 0.2147661374 0.6558793501 0.5653752124 0.2118647021
