# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm x5_norm x6_norm x7_norm x8_norm x9_norm
0.3364166136 0.1066514663 -1.1450837049 -2.7534397358 0.4224290531 0.4088555490 0.4088555490 0.3364166136 0.1066514663 0.7119572390 0.7398711855 0.9480917402 0.4840288091 0.2534096996 0.6428651672 0.5838864734 0.2687900935
0.3648953056 0.0910750782 -0.9457328611 -2.8624744528 0.4611594201 0.4081934731 0.4081934731 0.3648953056 0.0910750782 0.7601009481 0.7554213290 0.9649726831 0.4960215983 0.2601267005 0.6321487005 0.6343141606 0.2584330925
0.3319079251 0.1323111234 -1.1766445240 -2.5738221363 0.4071783476 0.4113498900 0.4071783476 0.3319079251 0.1323111234 0.7048383661 0.7246080676 0.9413733734 0.5256511573 0.2383297451 0.6512631651 0.6144438978 0.2863741796
0.3469068563 0.1228348378 -1.0716520060 -2.6401561351 0.5531473988 0.4057165323 0.4057165323 0.3469068563 0.1228348378 0.7386433696 0.7106196808 0.9681678741 0.4854126979 0.2985948349 0.6626065697 0.5625896756 0.2575597960
0.3554542486 0.1054203598 -1.0118202595 -2.7620574817 0.4035101102 0.4933983580 0.4035101102 0.3554542486 0.1054203598 0.7810668034 0.7309381734 0.9481244430 0.4845204400 0.2441807631 0.6236757163 0.6557089647 0.2978175194
0.3554542486 0.1054203598 -1.0118202595 -2.7620574817 0.4035101102 0.4933983580 0.4035101102 0.3554542486 0.1054203598 0.7810668034 0.7309381734 0.9481244430 0.4845204400 0.2441807631 0.6236757163 0.6557089647 0.2978175194
0.3652847693 0.0883736783 -0.9430066146 -2.8813842518 0.7039980936 0.4020268260 0.4020268260 0.3652847693 0.0883736783 0.7405845142 0.7586015942 0.9885958668 0.4686955072 0.2534096996 0.6654479295 0.5837944854 0.3160846942
0.3306389609 0.1172834863 -1.1855272738 -2.6790155959 0.4383991758 0.4014442728 0.4014442728 0.3306389609 0.1172834863 0.7295951741 0.7084128604 0.9595178331 0.4790072455 0.2598527167 0.6556467513 0.6175790890 0.2774203261
0.3380887480 0.0979543267 -1.1333787640 -2.8143197134 0.3899408070 0.4005124603 0.3899408070 0.3380887480 0.0979543267 0.7455295652 0.7351578039 0.9672913094 0.4659112713 0.3450936594 0.6310878696 0.5903463457 0.2582697575
0.3595583336 0.0856015172 -0.9830916649 -2.9007893799 0.9986029136 0.3892686844 0.3892686844 0.3595583336 0.0856015172 0.7994774576 0.7248954988 0.9975988520 0.4890227255 0.2802254213 0.6670156445 0.5853504122 0.2954207048
0.3595583336 0.0856015172 -0.9830916649 -2.9007893799 0.9986029136 0.3892686844 0.3892686844 0.3595583336 0.0856015172 0.7994774576 0.7248954988 0.9975988520 0.4890227255 0.2802254213 0.6670156445 0.5853504122 0.2954207048
0.3483888640 0.1119258511 -1.0612779518 -2.7165190425 0.3843812933 0.4447928551 0.3843812933 0.3483888640 0.1119258511 0.7241989157 0.6871456211 0.9330897056 0.5100778011 0.2780691897 0.6878655229 0.6350441408 0.2091944987
0.3595814634 0.0955338520 -0.9829297565 -2.8312630361 0.4042146112 0.3843448804 0.3843448804 0.3595814634 0.0955338520 0.7351069710 0.7097251830 0.9662266547 0.4794547553 0.2681607472 0.6454924769 0.6302235645 0.2644005105
0.3595814634 0.0955338520 -0.9829297565 -2.8312630361 0.4042146112 0.3843448804 0.3843448804 0.3595814634 0.0955338520 0.7351069710 0.7097251830 0.9662266547 0.4794547553 0.2681607472 0.6454924769 0.6302235645 0.2644005105
0.3595814634 0.0955338520 -0.9829297565 -2.8312630361 0.4042146112 0.3843448804 0.3843448804 0.3595814634 0.0955338520 0.7351069710 0.7097251830 0.9662266547 0.4794547553 0.2681607472 0.6454924769 0.6302235645 0.2644005105
0.3452030227 0.1005433475 -1.0835788410 -2.7961965676 0.4647268747 0.3837858108 0.3837858108 0.3452030227 0.1005433475 0.7779410836 0.7124468212 0.9489028499 0.4837151649 0.2546133057 0.6429298581 0.5977976224 0.2177259030
0.3545694425 0.0797696083 -1.0180139024 -2.9416127422 1.4813115414 0.3785100517 0.3785100517 0.3545694425 0.0797696083 0.7764266521 0.7065002917 1.0000000000 0.4824168166 0.2622037800 0.6904359646 0.5644690843 0.2785803600
0.3533075944 0.0998768242 -1.0268468395 -2.8008622306 0.5735678811 0.3755942823 0.3755942823 0.3533075944 0.0998768242 0.7471009864 0.7268872337 0.9831247041 0.4518299686 0.3404762308 0.7090220072 0.5911416645 0.2975742861
0.3481416775 0.1025278356 -1.0630082574 -2.7823051510 0.4760372771 0.3749291726 0.3749291726 0.3481416775 0.1025278356 0.7407653269 0.7460746923 0.9716287140 0.5234840473 0.2097476757 0.6170602821 0.6474877622 0.2774562121
0.3452800782 0.0807170463 -1.0830394524 -2.9349806758 0.5371856157 0.3747630468 0.3747630468 0.3452800782 0.0807170463 0.7510745448 0.7566141638 1.0000000000 0.5171519197 0.2691110969 0.6196200510 0.5809100130 0.2759210130
0.3541364008 0.1115781066 -1.0210451942 -2.7189532540 0.4378768158 0.3726663889 0.3726663889 0.3541364008 0.1115781066 0.7470822246 0.7080364509 0.9589191744 0.4615349406 0.3024273086 0.6429902487 0.5810442804 0.2470278388
0.3563717995 0.0947032747 -1.0053974032 -2.8370770770 0.4212774149 0.3721011590 0.3721011590 0.3563717995 0.0947032747 0.7266142662 0.7110789604 0.9601956936 0.4990806819 0.2552757528 0.6629117570 0.6268346142 0.2200775805
0.3830652861 0.0570436818 -0.8185429974 -3.1006942273 0.3923431524 0.3658014785 0.3658014785 0.3830652861 0.0570436818 0.7623599161 0.7394333326 0.9401521204 0.4888958024 0.2629390183 0.6395608115 0.5678672828 0.2411727790
0.3574228571 0.0998646721 -0.9980400006 -2.8009472951 0.7244958764 0.3600532170 0.3600532170 0.3574228571 0.0998646721 0.7854303390 0.7277684282 1.0000000000 0.4484125649 0.2539006580 0.6761715482 0.5988876750 0.3167780858
0.3314787194 0.1119359841 -1.1796489642 -2.7164481115 0.3767654737 0.3593253890 0.3593253890 0.3314787194 0.1119359841 0.7231418426 0.7051768814 0.9541810451 0.4391351372 0.3198212480 0.6619479549 0.5411785518 0.2237085771
0.3322571342 0.1159800879 -1.1742000605 -2.6881393850 0.3696413834 0.3578811898 0.3578811898 0.3322571342 0.1159800879 0.7359907645 0.7378303330 1.0000000000 0.4887323895 0.3055921842 0.6971762822 0.6064632312 0.2539235205
0.3598989233 0.0993819621 -0.9807075369 -2.8043262653 0.3576905948 0.3698615041 0.3576905948 0.3598989233 0.0993819621 0.7335066485 0.7078863163 0.9689705721 0.4585337375 0.3218769473 0.6320902360 0.5797669850 0.2804399173
0.3678985984 0.0994393436 -0.9247098111 -2.8039245947 0.8249798500 0.3565757107 0.3565757107 0.3678985984 0.0994393436 0.7515511438 0.7364695017 1.0000000000 0.4898400266 0.2238042915 0.6545472527 0.5910669090 0.3030728628
0.3678985984 0.0994393436 -0.9247098111 -2.8039245947 0.8249798500 0.3565757107 0.3565757107 0.3678985984 0.0994393436 0.7515511438 0.7364695017 1.0000000000 0.4898400266 0.2238042915 0.6545472527 0.5910669090 0.3030728628
0.3678985984 0.0994393436 -0.9247098111 -2.8039245947 0.8249798500 0.3565757107 0.3565757107 0.3678985984 0.0994393436 0.7515511438 0.7364695017 1.0000000000 0.4898400266 0.2238042915 0.6545472527 0.5910669090 0.3030728628
0.3472729286 0.0923752371 -1.0690894999 -2.8533733403 0.4865162245 0.3558924210 0.3558924210 0.3472729286 0.0923752371 0.7773039091 0.7402930904 0.9765620958 0.4282749301 0.3080148386 0.6733527265 0.6126631277 0.2865111028
0.3480617364 0.0912870478 -1.0635678454 -2.8609906651 0.3621353277 0.3555215117 0.3555215117 0.3480617364 0.0912870478 0.7256979291 0.7345569063 0.9885040454 0.4781940795 0.2777003332 0.6312645235 0.6408916219 0.2661734011
0.3541020504 0.0949439787 -1.0212856469 -2.8353921489 0.3584207163 0.3545202890 0.3545202890 0.3541020504 0.0949439787 0.7097083209 0.7379814185 0.9710074270 0.4701062420 0.2956349123 0.6484447509 0.5968151718 0.2235956099
0.3425741625 0.1070716472 -1.1019808626 -2.7504984697 0.4737455605 0.3534100583 0.3534100583 0.3425741625 0.1070716472 0.7387042943 0.7345802133 0.9813930567 0.4747455488 0.2409478103 0.6846953601 0.5686817499 0.2404777348
0.3347368419 0.1062562841 -1.1568421064 -2.7562060110 0.3524060982 0.3621370660 0.3524060982 0.3347368419 0.1062562841 0.7112793207 0.7109471629 0.9652618108 0.4792041783 0.3468680407 0.6351612906 0.5881738370 0.2650232356
0.3485411088 0.1095795892 -1.0602122383 -2.7329428755 0.3992812292 0.3517646611 0.3517646611 0.3485411088 0.1095795892 0.7429218468 0.6918532488 0.9635367282 0.4671872052 0.2521356640 0.6454226601 0.6289646687 0.2637525503
0.3598044420 0.0834377487 -0.9813689058 -2.9159357591 0.4835394665 0.3504562071 0.3504562071 0.3598044420 0.0834377487 0.7660071050 0.7522837097 0.9914920966 0.4685877578 0.3049135350 0.6846110657 0.6088825618 0.2436183495
0.3473524827 0.0848619806 -1.0685326211 -2.9059661355 0.5372473903 0.3492517251 0.3492517251 0.3473524827 0.0848619806 0.7352985235 0.7375668419 0.9796793882 0.4911984428 0.2515407053 0.6496514774 0.5511127102 0.2305668646
0.3555823257 0.0812005238 -1.0109237204 -2.9315963333 0.5309076999 0.3467596295 0.3467596295 0.3555823257 0.0812005238 0.7837843406 0.7195166592 0.9780568973 0.4272164360 0.3064032856 0.6943337272 0.6097656235 0.2834279529
0.3687710894 0.0913334441 -0.9186023739 -2.8606658910 0.4780936072 0.3460297574 0.3460297574 0.3687710894 0.0913334441 0.7536839288 0.7267808562 0.9835915277 0.4813539727 0.2925141437 0.6584125704 0.6047930465 0.2475706036
0.3488177118 0.1265858461 -1.0582760177 -2.6138990770 0.3535019840 0.3425983475 0.3425983475 0.3488177118 0.1265858461 0.7216020962 0.7126518313 0.9687772105 0.4904815873 0.3591692605 0.6139569767 0.5629104002 0.2645571980
0.3362685393 0.0989134363 -1.1461202248 -2.8076059456 0.3421532555 0.3962820865 0.3421532555 0.3362685393 0.0989134363 0.7545250128 0.6947613762 0.9447933433 0.4854528994 0.2832282947 0.5992647034 0.6279211680 0.3040844179
0.3705420455 0.0410035944 -0.9062056815 -3.2129748392 0.4002277070 0.3412312978 0.3412312978 0.3705420455 0.0410035944 0.7633497007 0.7277012094 0.9440992256 0.4767724903 0.2310145806 0.6678289982 0.5496441001 0.2275081022
0.3454656751 0.0929599446 -1.0817402746 -2.8492803876 0.6937646466 0.3407991357 0.3407991357 0.3454656751 0.0929599446 0.7560690033 0.7366836243 1.0000000000 0.4707636869 0.2195933904 0.6479449867 0.5834590833 0.3053901419
0.3477766572 0.0773436671 -1.0655633998 -2.9585943302 0.3654330296 0.3399311237 0.3399311237 0.3477766572 0.0773436671 0.7747488216 0.7138739507 0.9743760687 0.4311563296 0.3194344918 0.6545126439 0.6109780572 0.2761361490
0.3483752126 0.1035953947 -1.0613735118 -2.7748322368 0.4801445907 0.3398006734 0.3398006734 0.3483752126 0.1035953947 0.7431523743 0.7315746845 1.0000000000 0.4772343690 0.2706457119 0.6353833202 0.6020446243 0.2596017982
0.3550233509 0.0905177452 -1.0148365437 -2.8663757837 0.7439662705 0.3397161970 0.3397161970 0.3550233509 0.0905177452 0.7731474125 0.7250760800 0.9735643996 0.5172562892 0.2267919406 0.6438533616 0.5819520417 0.2253971163
0.3480321779 0.0960886792 -1.0637747546 -2.8273792453 0.3388453424 0.3779903727 0.3388453424 0.3480321779 0.0960886792 0.7447137086 0.7330639643 0.9663001479 0.4668174177 0.3442799656 0.6092909663 0.5824036132 0.2546334122
0.3394911044 0.1290206761 -1.1235622689 -2.5968552670 0.3758195564 0.3362619988 0.3362619988 0.3394911044 0.1290206761 0.7351099070 0.7109097230 0.9969148657 0.4723806287 0.3074055334 0.6453537286 0.6126381531 0.2533822151
0.3506012947 0.0708258548 -1.0457909369 -3.0042190164 0.3569708666 0.3361970811 0.3361970811 0.3506012947 0.0708258548 0.7488702769 0.7376081566 0.9890534865 0.4609248274 0.3286655996 0.6329033183 0.5691624107 0.2709566967
0.3710690539 0.1124925666 -0.9025166226 -2.7125520341 0.4821771934 0.3354584067 0.3354584067 0.3710690539 0.1124925666 0.7230296378 0.7246838817 0.9951159420 0.4874513502 0.1748411128 0.6745406567 0.5894793330 0.3250794956
0.3434551033 0.0804773528 -1.0958142772 -2.9366585301 0.3353746578 0.3508171371 0.3353746578 0.3434551033 0.0804773528 0.7171838626 0.7518127562 0.9563891464 0.4818553714 0.3112935093 0.6041172440 0.5675336813 0.2799089453
0.3611234348 0.1047062454 -0.9721359567 -2.7670562820 0.4033859523 0.3346399442 0.3346399442 0.3611234348 0.1047062454 0.7455191535 0.7248328583 0.9809689506 0.4562360615 0.2978228956 0.6371108230 0.5931839438 0.2568010926
0.3529423477 0.1093717516 -1.0294035658 -2.7343977387 0.4083237510 0.3345384354 0.3345384354 0.3529423477 0.1093717516 0.7452010958 0.7509787376 0.9881872860 0.4986390000 0.2719117927 0.6713368998 0.6018187436 0.2165193003
0.3375736548 0.1121258186 -1.1369844161 -2.7151192701 0.3339224777 0.3427252670 0.3339224777 0.3375736548 0.1121258186 0.7601009481 0.7311557784 1.0000000000 0.4569918472 0.3460005721 0.6401861756 0.6439596338 0.2546448843
0.3539621511 0.1082898227 -1.0222649425 -2.7419712409 0.3334471696 0.3915989780 0.3334471696 0.3539621511 0.1082898227 0.7367131227 0.7055443670 0.9389546697 0.4933002682 0.2696892665 0.5996402056 0.6395297356 0.2828682360
0.3337967222 0.1063876311 -1.1634229445 -2.7552865822 0.3742211447 0.3331517878 0.3331517878 0.3337967222 0.1063876311 0.7807944325 0.7267577002 0.9945443951 0.4393489026 0.2746427122 0.6499688079 0.6228443027 0.2540576444
0.3438986003 0.1334862923 -1.0927097979 -2.5655959542 0.3327441553 0.3336760809 0.3327441553 0.3438986003 0.1334862923 0.6910076635 0.7208950206 0.9549332383 0.4948130817 0.2630236507 0.6119298027 0.6060364604 0.2544232263
0.3672900520 0.0900410160 -0.9289696357 -2.8697128877 0.3622402511 0.3326160389 0.3326160389 0.3672900520 0.0900410160 0.7661456265 0.6813436168 0.9648587683 0.4735492940 0.2637999088 0.6428248636 0.6311937427 0.2531236956
0.3485411088 0.0770751895 -1.0602122383 -2.9604736734 0.3568664733 0.3303541888 0.3303541888 0.3485411088 0.0770751895 0.7759062560 0.7708200264 0.9782913166 0.4671872052 0.2985264405 0.6263713044 0.6272072424 0.2354524074
0.3826031676 0.0991796101 -0.8217778267 -2.8057427290 0.4295767383 0.3299399027 0.3299399027 0.3826031676 0.0991796101 0.7627094230 0.7558096238 0.9591789493 0.5069537050 0.2198925774 0.6260350403 0.6621695617 0.2600414735
0.3578527671 0.0946276737 -0.9950306302 -2.8376062841 0.3884444180 0.3298464139 0.3298464139 0.3578527671 0.0946276737 0.7031510627 0.7238044844 0.9908338520 0.4733732755 0.2504647443 0.6419937977 0.5698248067 0.2736931216
0.3573813513 0.1116135768 -0.9983305407 -2.7187049625 0.4585228363 0.3295286416 0.3295286416 0.3573813513 0.1116135768 0.7554757202 0.7249257264 0.9981177216 0.4531837222 0.3137544074 0.6961360981 0.5964546959 0.2425619215
0.3569863881 0.0764109335 -1.0010952834 -2.9651234657 0.3687389440 0.3289408174 0.3289408174 0.3569863881 0.0764109335 0.7663934223 0.7316301483 0.9618173768 0.4453369750 0.2493739356 0.6134056435 0.5729263446 0.2594696800
0.3669504336 0.0668301380 -0.9313469646 -3.0321890342 0.3557587380 0.3285298725 0.3285298725 0.3669504336 0.0668301380 0.7432575118 0.7547953699 0.9343293979 0.4557162269 0.2458087297 0.6390352298 0.5853289868 0.2156590910
0.3514112220 0.0806622014 -1.0401214458 -2.9353645900 0.3786885010 0.3280225541 0.3280225541 0.3514112220 0.0806622014 0.7676818669 0.6800799576 0.9886935921 0.4533931270 0.2948472492 0.6509581628 0.5843366512 0.2756428235
0.3318621672 0.1003549478 -1.1769648298 -2.7975153655 0.4105071073 0.3278825965 0.3278825965 0.3318621672 0.1003549478 0.7579642735 0.7088562662 0.9822144817 0.4806392907 0.1827757628 0.6782267299 0.6000176086 0.2547695137
0.3760346434 0.0988066155 -0.8677574963 -2.8083536913 0.7026324057 0.3271508526 0.3271508526 0.3760346434 0.0988066155 0.7633497007 0.7277012094 0.9922429827 0.4767724903 0.2230680912 0.6509581628 0.5860473111 0.3001632498
0.3529750108 0.1195943787 -1.0291749241 -2.6628393488 0.3838586737 0.3269651934 0.3269651934 0.3529750108 0.1195943787 0.7703507438 0.7757230162 1.0000000000 0.4624671371 0.2793340411 0.6631031336 0.6459636677 0.2796862950
0.3616145601 0.0855212945 -0.9686980796 -2.9013509387 0.3263367666 0.4586624996 0.3263367666 0.3616145601 0.0855212945 0.7589234709 0.6939006739 0.9302465817 0.5062378601 0.2807929231 0.6057838914 0.6428242110 0.3002022230
0.3439358808 0.0958156345 -1.0924488341 -2.8292905582 0.3928319610 0.3257654131 0.3257654131 0.3439358808 0.0958156345 0.7747267567 0.7227201754 1.0000000000 0.4449436124 0.2776851376 0.6380030269 0.6335966368 0.2568314550
0.3763271602 0.0819166293 -0.8657098788 -2.9265835949 0.4024049305 0.3256723103 0.3256723103 0.3763271602 0.0819166293 0.7619926565 0.7071684478 0.9648497793 0.4478273243 0.2261250178 0.6494370266 0.6094235684 0.2667175218
0.3764320280 0.0747983826 -0.8649758037 -2.9764113215 0.3255589427 0.4499186637 0.3255589427 0.3764320280 0.0747983826 0.7435336394 0.7502022774 0.9339375685 0.4785512984 0.2756788625 0.6039446733 0.6165115107 0.2753772716
0.3401623201 0.1257203808 -1.1188637596 -2.6199573347 0.3651899437 0.3253486420 0.3253486420 0.3401623201 0.1257203808 0.7116444946 0.7679964314 1.0000000000 0.5156640421 0.2811552385 0.6313727590 0.5921932037 0.2462830730
0.3579594637 0.0944625215 -0.9942837538 -2.8387623497 0.3612189190 0.3248011030 0.3248011030 0.3579594637 0.0944625215 0.7643611577 0.6871226081 0.9864315806 0.4189556338 0.3067740116 0.6544100034 0.5832693476 0.2993018328
0.3600839350 0.1214762217 -0.9794124548 -2.6496664483 0.3483340039 0.3247647761 0.3247647761 0.3600839350 0.1214762217 0.7047339900 0.7611112834 0.9771384974 0.5283394708 0.2883774072 0.6357787184 0.5956092428 0.2146617731
0.3175592901 0.1191932251 -1.2770849693 -2.6656474244 0.4238211309 0.3247371120 0.3247371120 0.3175592901 0.1191932251 0.7066854928 0.6880100174 0.9652924743 0.4897882648 0.2584954086 0.6534605150 0.5879443381 0.2867143995
0.3352019855 0.0972182216 -1.1535861018 -2.8194724485 0.3319382366 0.3246460099 0.3246460099 0.3352019855 0.0972182216 0.7618582058 0.7189560975 0.9803560847 0.4429454488 0.2647176800 0.6109145253 0.6353162306 0.2809541433
0.3438007883 0.1014473743 -1.0933944818 -2.7898683796 0.3578525235 0.3240730178 0.3240730178 0.3438007883 0.1014473743 0.7341080792 0.7168653092 0.9957017095 0.4715224698 0.2950417625 0.6304031935 0.6235807848 0.2383320044
0.3511348715 0.0973965676 -1.0420558993 -2.8182240265 0.3970399294 0.3232001296 0.3232001296 0.3511348715 0.0973965676 0.7495689616 0.7126458159 0.9740024985 0.4362864257 0.3247710173 0.6682999903 0.5717706848 0.2133275788
0.3484221337 0.0653640209 -1.0610450641 -3.0424518534 0.4097489600 0.3221147492 0.3221147492 0.3484221337 0.0653640209 0.7702667760 0.7345569063 0.9750837035 0.4392154677 0.2856969897 0.6643957730 0.6165333034 0.2415038060
0.3794831450 0.0972182216 -0.8436179847 -2.8194724485 0.5845698726 0.3220488880 0.3220488880 0.3794831450 0.0972182216 0.7504063049 0.7303123762 0.9922001466 0.5520737937 0.2149868709 0.6248394070 0.5907865296 0.2732234374
0.3580173213 0.1007223415 -0.9938787508 -2.7949436094 0.3995660480 0.3216982977 0.3216982977 0.3580173213 0.1007223415 0.7321622687 0.7078863163 1.0000000000 0.4585337375 0.3476512575 0.6693693987 0.5713535044 0.2553855285
0.3566064421 0.1114943968 -1.0037549056 -2.7195392224 0.3943975262 0.3215598621 0.3215598621 0.3566064421 0.1114943968 0.7466950598 0.7659497097 0.9608246108 0.4621906994 0.3561097966 0.6239945553 0.5527013379 0.2398754233
0.3323461890 0.0957458828 -1.1735766771 -2.8297788203 0.3214481435 0.3501135730 0.3214481435 0.3323461890 0.0957458828 0.8034471032 0.6863950535 0.9562441309 0.4450233311 0.3223639673 0.6237849671 0.5667088113 0.3018712094
0.3789516103 0.0843049712 -0.8473387280 -2.9098652018 0.7616197767 0.3213368367 0.3213368367 0.3789516103 0.0843049712 0.7654469398 0.7502022774 1.0000000000 0.4618410126 0.2215986694 0.6763481465 0.5828161844 0.2968027561
0.3357035055 0.1066290090 -1.1500754612 -2.7535969367 0.3575945937 0.3212709416 0.3212709416 0.3357035055 0.1066290090 0.7153281853 0.7135772866 1.0000000000 0.4649670528 0.3525249023 0.6761638872 0.5811220846 0.2288078957
0.3603137714 0.0820264243 -0.9778036003 -2.9258150301 0.4705550285 0.3210282959 0.3210282959 0.3603137714 0.0820264243 0.7308745242 0.7267314123 0.9828913387 0.4931994847 0.2396907522 0.6457537390 0.5632366049 0.2251756979
0.3175385883 0.1001225858 -1.2772298817 -2.7991418997 0.3995976295 0.3203732969 0.3203732969 0.3175385883 0.1001225858 0.7965364066 0.6973850869 0.9653803295 0.4455808383 0.3366019613 0.6361793484 0.5707312993 0.3059511712
0.3490712593 0.1240208551 -1.0565011846 -2.6318540146 0.3198264937 0.3605752400 0.3198264937 0.3490712593 0.1240208551 0.7216229271 0.7388247186 0.9265901964 0.4811264584 0.2769115260 0.6369502414 0.6074853658 0.1954170562
0.3579894327 0.1316050606 -0.9940739710 -2.5787645755 0.3439904789 0.3196417056 0.3196417056 0.3579894327 0.1316050606 0.6886505590 0.7520992554 1.0000000000 0.4991080221 0.3400931172 0.6679245398 0.5702997117 0.2631808417
0.3530707148 0.0821600822 -1.0285049966 -2.9248794243 0.3400332828 0.3184448716 0.3184448716 0.3530707148 0.0821600822 0.7515568066 0.7616167375 0.9902523056 0.5039349026 0.3194705296 0.6729144277 0.5867485123 0.1918265272
0.3760631502 0.1102918266 -0.8675579483 -2.7279572138 0.3937857053 0.3181723865 0.3181723865 0.3760631502 0.1102918266 0.7743584452 0.7204020099 0.9563561640 0.4397869389 0.2259267434 0.6487353854 0.6085795164 0.2811803890
0.3378152108 0.0809050187 -1.1352935247 -2.9336648692 0.3178926029 0.3325686276 0.3178926029 0.3378152108 0.0809050187 0.7249089142 0.7160404555 0.9647434004 0.4603035453 0.3372161993 0.6280368102 0.5689577513 0.2514586821
0.3558364184 0.0961517188 -1.0091450711 -2.8269379684 0.4702328293 0.3172524396 0.3172524396 0.3558364184 0.0961517188 0.7406125818 0.7285512718 0.9811990416 0.4670693886 0.2080945527 0.6576604275 0.5786872146 0.2349175965
0.3714612688 0.0689048792 -0.8997711187 -3.0176658459 0.4427527947 0.3170359540 0.3170359540 0.3714612688 0.0689048792 0.7528690158 0.7464972457 0.9789507922 0.4983000297 0.2696892665 0.6588581499 0.5818476245 0.2075528268
0.3250083162 0.1237205371 -1.2249417867 -2.6339562400 0.4604171100 0.3167252951 0.3167252951 0.3250083162 0.1237205371 0.7501117447 0.7561762369 0.9930004574 0.5082333186 0.2814230995 0.6268048611 0.5850112081 0.2580702836
