# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm
0.1074528620 0.6467696086 -2.7478299661 1.0273872604 89.9999174281 89.9997955445 89.9997955445 0.1074528620 0.6467696086 0.6893901377 0.7312269696 0.4459097120
0.1073734610 0.6467446481 -2.7483857729 1.0272125369 89.9997905011 89.9997897616 89.9997897616 0.1073734610 0.6467446481 0.6894256077 0.7312143050 0.4458481784
0.1074045154 0.6467962122 -2.7481683925 1.0275734855 89.9999487661 89.9997889732 89.9997889732 0.1074045154 0.6467962122 0.6894105081 0.7312130092 0.4458495238
0.1074021108 0.6467591741 -2.7481852246 1.0273142188 89.9998679077 89.9997863439 89.9997863439 0.1074021108 0.6467591741 0.6894134920 0.7312796608 0.4458827306
0.1073838451 0.6467490356 -2.7483130840 1.0272432491 89.9998785901 89.9997857258 89.9997857258 0.1073838451 0.6467490356 0.6894176716 0.7312341319 0.4458942672
0.1073978731 0.6467642753 -2.7482148882 1.0273499274 89.9998162012 89.9997851547 89.9997851547 0.1073978731 0.6467642753 0.6894198294 0.7312796929 0.4458759057
0.1074335999 0.6467672956 -2.7479648004 1.0273710694 89.9999511715 89.9997840272 89.9997840272 0.1074335999 0.6467672956 0.6893869351 0.7312369041 0.4458619617
0.1074299162 0.6467489864 -2.7479905868 1.0272429048 89.9999374871 89.9997830926 89.9997830926 0.1074299162 0.6467489864 0.6893923698 0.7312282352 0.4458979063
0.1074058544 0.6467468036 -2.7481590190 1.0272276251 89.9999057527 89.9997776736 89.9997776736 0.1074058544 0.6467468036 0.6894086208 0.7312166059 0.4458530499
0.1073757547 0.6467575094 -2.7483697172 1.0273025657 89.9998149583 89.9997752030 89.9997752030 0.1073757547 0.6467575094 0.6894187483 0.7312147609 0.4457942332
0.1074029762 0.6467385499 -2.7481791666 1.0271698495 89.9996750454 89.9997747419 89.9996750454 0.1074029762 0.6467385499 0.6893902253 0.7311967956 0.4458579101
0.1073669166 0.6467553695 -2.7484315841 1.0272875868 89.9987400192 89.9997712946 89.9987400192 0.1073669166 0.6467553695 0.6893912352 0.7311205375 0.4457937331
0.1073638673 0.6467450928 -2.7484529286 1.0272156499 89.9997009692 89.9997694923 89.9997009692 0.1073638673 0.6467450928 0.6894016596 0.7312113058 0.4457930588
0.1073702480 0.6467340026 -2.7484082640 1.0271380185 89.9997099784 89.9997596367 89.9997099784 0.1073702480 0.6467340026 0.6894057706 0.7312281204 0.4458552360
0.1073439621 0.6467508857 -2.7485922651 1.0272562002 89.9994825682 89.9997549821 89.9994825682 0.1073439621 0.6467508857 0.6894201668 0.7311982815 0.4458154216
0.1074354589 0.6467625486 -2.7479517880 1.0273378399 89.9999462015 89.9997532557 89.9997532557 0.1074354589 0.6467625486 0.6893804841 0.7312382325 0.4458790959
0.1074077183 0.6467318929 -2.7481459717 1.0271232502 89.9997917922 89.9997511946 89.9997511946 0.1074077183 0.6467318929 0.6893910901 0.7312271080 0.4459088399
0.1073784358 0.6467322418 -2.7483509493 1.0271256926 89.9992243426 89.9997400625 89.9992243426 0.1073784358 0.6467322418 0.6893839012 0.7311712629 0.4458476410
0.1074145554 0.6467575094 -2.7480981123 1.0273025657 89.9998618825 89.9997387750 89.9997387750 0.1074145554 0.6467575094 0.6893931457 0.7312058132 0.4458299148
0.1074010497 0.6467359059 -2.7481926522 1.0271513414 89.9998656702 89.9997339196 89.9997339196 0.1074010497 0.6467359059 0.6894097979 0.7312298349 0.4459237860
0.1073444918 0.6467645061 -2.7485885576 1.0273515425 89.9986651545 89.9997315978 89.9986651545 0.1073444918 0.6467645061 0.6893917971 0.7311165339 0.4457509397
0.1074243701 0.6467443710 -2.7480294096 1.0272105971 89.9998961226 89.9997264460 89.9997264460 0.1074243701 0.6467443710 0.6893952718 0.7312212273 0.4458630891
0.1073444918 0.6467370412 -2.7485885576 1.0271592881 89.9985006449 89.9997240793 89.9985006449 0.1073444918 0.6467370412 0.6893917971 0.7311165339 0.4457509397
0.1074147970 0.6467397418 -2.7480964207 1.0271781928 89.9999743515 89.9997229728 89.9997229728 0.1074147970 0.6467397418 0.6894083860 0.7312564042 0.4459299505
0.1073974931 0.6467735608 -2.7482175486 1.0274149257 89.9998601058 89.9997212889 89.9997212889 0.1073974931 0.6467735608 0.6893952343 0.7312093893 0.4457936312
0.1073710031 0.6467604111 -2.7484029786 1.0273228777 89.9994170408 89.9997163826 89.9994170408 0.1073710031 0.6467604111 0.6893843997 0.7311648033 0.4457536583
0.1073680499 0.6467667843 -2.7484236510 1.0273674904 89.9997172077 89.9997157693 89.9997157693 0.1073680499 0.6467667843 0.6894302708 0.7312148193 0.4457818245
0.1074066299 0.6467301667 -2.7481535910 1.0271111671 89.9998646166 89.9997130657 89.9997130657 0.1074066299 0.6467301667 0.6894000264 0.7312336006 0.4459235036
0.1073559343 0.6467758604 -2.7485084599 1.0274310231 89.9992117889 89.9997110734 89.9992117889 0.1073559343 0.6467758604 0.6894055532 0.7311339431 0.4457567520
0.1074021260 0.6467403798 -2.7481851180 1.0271826585 89.9998587687 89.9997081950 89.9997081950 0.1074021260 0.6467403798 0.6894134920 0.7312116092 0.4458983071
0.1073983318 0.6467364027 -2.7482116774 1.0271548190 89.9994715529 89.9997063963 89.9994715529 0.1073983318 0.6467364027 0.6893874357 0.7311723076 0.4458317830
0.1073769441 0.6467720465 -2.7483613914 1.0274043254 89.9994028701 89.9997000186 89.9994028701 0.1073769441 0.6467720465 0.6893642545 0.7311966623 0.4458593054
0.1074094382 0.6467533622 -2.7481339324 1.0272735352 89.9997346569 89.9996996111 89.9996996111 0.1074094382 0.6467533622 0.6893860070 0.7311905952 0.4458140568
0.1073668346 0.6467599058 -2.7484321578 1.0273193408 89.9996844489 89.9996878613 89.9996844489 0.1073668346 0.6467599058 0.6893989827 0.7311906078 0.4457551302
0.1074090487 0.6467340026 -2.7481366591 1.0271380185 89.9996815968 89.9996866276 89.9996815968 0.1074090487 0.6467340026 0.6893801680 0.7312191726 0.4458909175
0.1073631761 0.6467515745 -2.7484577673 1.0272610217 89.9993304543 89.9996843353 89.9993304543 0.1073631761 0.6467515745 0.6893733393 0.7311998373 0.4458466442
0.1074144646 0.6467407325 -2.7480987481 1.0271851275 89.9997718666 89.9996822430 89.9996822430 0.1074144646 0.6467407325 0.6893948237 0.7311971776 0.4458838822
0.1074099511 0.6467405499 -2.7481303425 1.0271838496 89.9997582231 89.9996758656 89.9996758656 0.1074099511 0.6467405499 0.6893952578 0.7311924468 0.4458280161
0.1073636998 0.6467645061 -2.7484541012 1.0273515425 89.9996438901 89.9996607342 89.9996438901 0.1073636998 0.6467645061 0.6894071495 0.7311702947 0.4457509397
0.1073731635 0.6467703921 -2.7483878554 1.0273927446 89.9997473483 89.9996549202 89.9996549202 0.1073731635 0.6467703921 0.6894061204 0.7311823388 0.4457509397
0.1073680499 0.6467572221 -2.7484236510 1.0273005545 89.9997104890 89.9996544862 89.9996544862 0.1073680499 0.6467572221 0.6894252794 0.7312060279 0.4457646903
0.1074296001 0.6467768074 -2.7479927992 1.0274376521 89.9999118248 89.9996528906 89.9996528906 0.1074296001 0.6467768074 0.6893843717 0.7312284445 0.4458244684
0.1074175235 0.6467405499 -2.7480773358 1.0271838496 89.9997383172 89.9996430041 89.9996430041 0.1074175235 0.6467405499 0.6893902612 0.7311907005 0.4458349798
0.1074421776 0.6467381616 -2.7479047569 1.0271671309 89.9999340457 89.9996381648 89.9996381648 0.1074421776 0.6467381616 0.6893842677 0.7312465080 0.4459163329
0.1074101082 0.6467557482 -2.7481292426 1.0272902375 89.9990124774 89.9996049910 89.9990124774 0.1074101082 0.6467557482 0.6893938279 0.7311395203 0.4458911999
0.1074598563 0.6467480125 -2.7477810062 1.0272360876 89.9999023876 89.9996045512 89.9996045512 0.1074598563 0.6467480125 0.6893798220 0.7312443329 0.4459029732
0.1073509695 0.6467775307 -2.7485432132 1.0274427148 89.9991805395 89.9995881978 89.9991805395 0.1073509695 0.6467775307 0.6894160834 0.7311285687 0.4457544812
0.1073849385 0.6467865984 -2.7483054308 1.0275061888 89.9997568426 89.9995721882 89.9995721882 0.1073849385 0.6467865984 0.6893836924 0.7312006704 0.4457396157
0.1073888507 0.6467380769 -2.7482780452 1.0271665382 89.9990291812 89.9995662382 89.9990291812 0.1073888507 0.6467380769 0.6893905932 0.7311276257 0.4457943531
0.1073632935 0.6467749187 -2.7484569456 1.0274244307 89.9997070112 89.9995587162 89.9995587162 0.1073632935 0.6467749187 0.6894048384 0.7311832297 0.4457293256
0.1073394879 0.6467752079 -2.7486235844 1.0274264554 89.9991756142 89.9995520112 89.9991756142 0.1073394879 0.6467752079 0.6894252094 0.7311289203 0.4457509397
0.4000840558 0.9044729192 -0.6994116091 2.8313104345 4.4536215582 77.5832984536 4.4536215582 0.4000840558 0.9044729192 0.0776967164 0.3801474403 0.6074844475
0.8061993782 0.9186837775 2.1433956475 2.9307864427 4.5021183050 72.3684063826 4.5021183050 0.8061993782 0.9186837775 0.8001655498 0.2887717014 0.2431863924
0.3826393357 0.9145296379 -0.8215246503 2.9017074656 4.4536215582 65.7512461825 4.4536215582 0.3826393357 0.9145296379 0.0926518556 0.3295378003 0.6332643362
0.7946687255 0.8976940382 2.0626810787 2.7838582676 4.5021183050 65.2846129407 4.5021183050 0.7946687255 0.8976940382 0.7835036029 0.2867443553 0.2078146013
0.7876198705 0.9207083197 2.0133390937 2.9449582380 4.5021183050 63.7005192873 4.5021183050 0.7876198705 0.9207083197 0.8180034367 0.2817265081 0.2539933577
0.7836334632 0.9446269533 1.9854342421 3.1123886731 4.5021183050 40.7174697345 4.5021183050 0.7836334632 0.9446269533 0.8060841404 0.2869304651 0.2244877649
0.1016878216 0.6410649886 -2.7881852491 0.9874549199 31.8065857558 22.8524441587 22.8524441587 0.1016878216 0.6410649886 0.6574465524 0.7246819655 0.4766231736
0.8337769980 0.8996232710 2.3364389860 2.7973628968 4.5021183050 22.6047720919 4.5021183050 0.8337769980 0.8996232710 0.8358447520 0.3302258575 0.2388597871
0.0989196974 0.6248070952 -2.8075621182 0.8736496666 14.8081745740 19.9972516384 14.8081745740 0.0989196974 0.6248070952 0.6542204244 0.6991407123 0.4609256660
0.1645480046 0.6180978100 -2.3481639675 0.8266846698 22.9069362235 19.6980829081 19.6980829081 0.1645480046 0.6180978100 0.6795225660 0.7596012138 0.4603841073
0.3539439561 0.9597779811 -1.0223923071 3.2184458679 4.4536215582 18.9257429140 4.4536215582 0.3539439561 0.9597779811 0.0930942004 0.3720606828 0.6464615187
0.4315621523 0.8725942774 -0.4790649337 2.6081599417 4.4536215582 10.9627120973 4.4536215582 0.4315621523 0.8725942774 0.0072548625 0.3971932868 0.6172067412
0.3623162824 0.9151389871 -0.9637860235 2.9059729098 4.4536215582 10.1893635149 4.4536215582 0.3623162824 0.9151389871 0.0506910765 0.2944560801 0.5905082078
0.7471409845 0.9061392976 1.7299868917 2.8429750831 4.5021183050 4.2698933922 4.2698933922 0.7471409845 0.9061392976 0.7794120752 0.3175770280 0.2287233226
