# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm
0.3570298207 0.5494659397 -1.0007912549 0.3462615776 89.7146762330 89.7731698053 89.7146762330 0.3570298207 0.5494659397 0.1827886419
0.3580450437 0.5459454358 -0.9936846942 0.3216180507 89.6589188280 89.7292189924 89.6589188280 0.3580450437 0.5459454358 0.1765241781
0.3592819687 0.5494021188 -0.9850262193 0.3458148315 89.5798477570 89.6497373949 89.5798477570 0.3592819687 0.5494021188 0.1784932888
0.3535410121 0.5468124244 -1.0252129155 0.3276869711 89.5777902788 89.5585242733 89.5585242733 0.3535410121 0.5468124244 0.1801993969
0.3562542585 0.5499849278 -1.0062201903 0.3498944947 89.5612681783 89.6429969054 89.5612681783 0.3562542585 0.5499849278 0.1809638526
0.3525401162 0.5470050886 -1.0322191869 0.3290356201 89.4958735893 89.4356866854 89.4356866854 0.3525401162 0.5470050886 0.1810161122
0.3444841830 0.2281528653 -1.0886107187 -1.9029299427 88.9535118546 87.3221437096 87.3221437096 0.3444841830 0.2281528653 0.3212790532
0.3444841830 0.2281528653 -1.0886107187 -1.9029299427 88.9535118546 87.3221437096 87.3221437096 0.3444841830 0.2281528653 0.3212790532
0.5995901535 0.9154137400 0.6971310748 2.9078961800 88.8977590054 81.0593500261 81.0593500261 0.5995901535 0.9154137400 0.7395493963
0.5995901535 0.9154137400 0.6971310748 2.9078961800 88.8977590054 81.0593500261 81.0593500261 0.5995901535 0.9154137400 0.7395493963
0.3650037717 0.5498255264 -0.9449735982 0.3487786851 88.7895186241 88.8983450221 88.7895186241 0.3650037717 0.5498255264 0.1819545286
0.0424329852 0.7836730666 -3.2029691036 1.9857114661 88.6514493848 85.9006838208 85.9006838208 0.0424329852 0.7836730666 0.2181643217
0.0424329852 0.7836730666 -3.2029691036 1.9857114661 88.6514493848 85.9006838208 85.9006838208 0.0424329852 0.7836730666 0.2181643217
0.3580450437 0.5477648628 -0.9936846942 0.3343540393 88.5594377728 88.6232716688 88.5594377728 0.3580450437 0.5477648628 0.1653900762
0.7367088695 0.3438088290 1.6569620868 -1.0933381967 88.4991023551 87.1216690649 87.1216690649 0.7367088695 0.3438088290 0.6019309979
0.7367088695 0.3438088290 1.6569620868 -1.0933381967 88.4991023551 87.1216690649 87.1216690649 0.7367088695 0.3438088290 0.6019309979
0.3453288715 0.5477648628 -1.0826978998 0.3343540393 88.4806821492 88.4276801354 88.4276801354 0.3453288715 0.5477648628 0.1807695971
0.3443376622 0.5477648628 -1.0896363648 0.3343540393 88.3315429558 88.1158406133 88.1158406133 0.3443376622 0.5477648628 0.1807695971
0.3580450437 0.5466947220 -0.9936846942 0.3268630543 88.3238469135 88.3750588621 88.3238469135 0.3580450437 0.5466947220 0.1663442944
0.3580450437 0.5477648628 -0.9936846942 0.3343540393 87.9765805781 88.4562512146 87.9765805781 0.3580450437 0.5477648628 0.1627961814
0.3580450437 0.5477648628 -0.9936846942 0.3343540393 87.8121635948 88.3848576134 87.8121635948 0.3580450437 0.5477648628 0.1624258338
0.3427382376 0.5477648628 -1.1008323365 0.3343540393 87.6655045345 87.0110963727 87.0110963727 0.3427382376 0.5477648628 0.1807695971
0.3575622783 0.5390838263 -0.9970640522 0.2735867841 87.5903743468 87.7199609165 87.5903743468 0.3575622783 0.5390838263 0.1765241781
0.3497668324 0.5486240820 -1.0516321731 0.3403685741 87.5748757623 87.6066967177 87.5748757623 0.3497668324 0.5486240820 0.1846913310
0.3581902386 0.5472826602 -0.9926683295 0.3309786211 87.5163551811 88.1994538210 87.5163551811 0.3581902386 0.5472826602 0.1621311236
0.3480360845 0.5478720772 -1.0637474082 0.3351045405 87.4865159276 87.6068348052 87.4865159276 0.3480360845 0.5478720772 0.1846913310
0.3427382376 0.5463128527 -1.1008323365 0.3241899688 87.2242438621 86.5815809889 86.5815809889 0.3427382376 0.5463128527 0.1817750987
0.3716103623 0.5477648628 -0.8987274638 0.3343540393 87.1684379389 86.8388172024 86.8388172024 0.3716103623 0.5477648628 0.1807695971
0.3516953271 0.5421862053 -1.0381327103 0.2953034370 87.1166798334 87.3690666101 87.1166798334 0.3516953271 0.5421862053 0.1829202049
0.3762469769 0.5477648628 -0.8662711614 0.3343540393 87.0038840866 86.9285971092 86.9285971092 0.3762469769 0.5477648628 0.1807695971
0.3713469808 0.5468781597 -0.9005711344 0.3281471179 86.9834660610 86.6353442278 86.6353442278 0.3713469808 0.5468781597 0.1807695971
0.3601530202 0.5447502008 -0.9789288588 0.3132514053 86.9082692252 87.1112147068 86.9082692252 0.3601530202 0.5447502008 0.1654329298
0.3712507949 0.5473305472 -0.9012444357 0.3313138307 86.9058864731 86.5427677666 86.5427677666 0.3712507949 0.5473305472 0.1794332764
0.3434030229 0.5480847177 -1.0961788395 0.3365930236 86.8409574059 86.4502200264 86.4502200264 0.3434030229 0.5480847177 0.1760204808
0.3746732272 0.5477648628 -0.8772874097 0.3343540393 86.8352095112 87.0267156468 86.8352095112 0.3746732272 0.5477648628 0.1807695971
0.3465892676 0.5477647193 -1.0738751271 0.3343530349 86.8053809797 87.0279173553 86.8053809797 0.3465892676 0.5477647193 0.1857833459
0.3524631544 0.5460801309 -1.0327579193 0.3225609160 86.7298092013 87.5906592273 86.7298092013 0.3524631544 0.5460801309 0.1865527653
0.3559133829 0.5497322824 -1.0086063196 0.3481259771 86.3050198663 87.0589594962 86.3050198663 0.3559133829 0.5497322824 0.1629847528
0.3530938899 0.5480222949 -1.0283427706 0.3361560642 86.2881362258 86.8318599561 86.2881362258 0.3530938899 0.5480222949 0.1626533428
0.3763787353 0.5456844915 -0.8653488526 0.3197914406 86.2171939862 86.1909212329 86.1909212329 0.3763787353 0.5456844915 0.1807695971
0.3639253152 0.5368731309 -0.9525227937 0.2581119165 86.1537078471 86.7731396998 86.1537078471 0.3639253152 0.5368731309 0.1805758219
0.3582497462 0.5350670096 -0.9922517766 0.2454690671 86.1294599314 87.8047054468 86.1294599314 0.3582497462 0.5350670096 0.1806826962
0.3480360845 0.5478720772 -1.0637474082 0.3351045405 86.1100936021 86.3650609352 86.1100936021 0.3480360845 0.5478720772 0.1722486678
0.3630155558 0.5363713966 -0.9588911093 0.2545997762 86.0373361323 86.9539387390 86.0373361323 0.3630155558 0.5363713966 0.1811572983
0.3425311570 0.5489317300 -1.1022819010 0.3425221100 85.9978504988 85.3584697904 85.3584697904 0.3425311570 0.5489317300 0.1767406019
0.3694848873 0.5505029584 -0.9136057889 0.3535207087 85.9707843102 85.7728494414 85.7728494414 0.3694848873 0.5505029584 0.1837605423
0.3678627458 0.5482505322 -0.9249607792 0.3377537251 85.9076163630 85.8043584327 85.8043584327 0.3678627458 0.5482505322 0.1700381026
0.3457957627 0.5433535824 -1.0794296612 0.3034750770 85.9074399116 86.3953341116 85.9074399116 0.3457957627 0.5433535824 0.1839317494
0.3491162512 0.5468910218 -1.0561862419 0.3282371526 85.8034578547 85.9833662646 85.8034578547 0.3491162512 0.5468910218 0.1716588652
0.3580450437 0.5345603160 -0.9936846942 0.2419222121 85.5616832367 87.4811372454 85.5616832367 0.3580450437 0.5345603160 0.1807695971
0.3555514452 0.5391057502 -1.0111398837 0.2737402512 85.4811975872 85.8081493801 85.4811975872 0.3555514452 0.5391057502 0.1726723189
0.3761643355 0.5459454358 -0.8668496513 0.3216180507 85.1943452713 85.3610055739 85.1943452713 0.3761643355 0.5459454358 0.1765241781
0.3424534353 0.5494107943 -1.1028259527 0.3458755601 84.9234547413 84.3792174848 84.3792174848 0.3424534353 0.5494107943 0.1752092499
0.3423896835 0.5465543437 -1.1032722157 0.3258804061 84.9045430092 84.2166995480 84.2166995480 0.3423896835 0.5465543437 0.1856736241
0.3448806602 0.5477648628 -1.0858353785 0.3343540393 84.8649576201 84.7666280896 84.7666280896 0.3448806602 0.5477648628 0.1684212865
0.3465253481 0.5426189767 -1.0743225636 0.2983328366 84.7285038517 85.4742375288 84.7285038517 0.3465253481 0.5426189767 0.1846374972
0.3652000726 0.5504554759 -0.9435994920 0.3531883315 84.7128955592 85.0023136274 84.7128955592 0.3652000726 0.5504554759 0.1655684243
0.3580450437 0.5312497826 -0.9936846942 0.2187484780 84.6566168894 84.2052235038 84.2052235038 0.3580450437 0.5312497826 0.1807695971
0.3618002348 0.5420954328 -0.9673983562 0.2946680297 84.5682941765 85.2478498761 84.5682941765 0.3618002348 0.5420954328 0.1698957009
0.3571279401 0.5339943703 -1.0001044196 0.2379605922 84.5508280636 86.6347539802 84.5508280636 0.3571279401 0.5339943703 0.1807695971
0.3594728697 0.5477648628 -0.9836899124 0.3343540393 84.5320573856 84.2064563929 84.2064563929 0.3594728697 0.5477648628 0.1511262399
0.3345504660 0.5464348421 -1.1581467380 0.3250438944 84.5228559992 84.4974949195 84.4974949195 0.3345504660 0.5464348421 0.1810202405
0.3580450437 0.5315493718 -0.9936846942 0.2208456029 84.4932114961 84.3617579598 84.3617579598 0.3580450437 0.5315493718 0.1807695971
0.3591998155 0.5368242833 -0.9856012917 0.2577699829 84.4898833594 85.5704934132 84.4898833594 0.3591998155 0.5368242833 0.1715398174
0.3342282657 0.5486518686 -1.1604021401 0.3405630800 84.4719747518 84.1984199330 84.1984199330 0.3342282657 0.5486518686 0.1822432249
0.3454607226 0.5397023079 -1.0817749419 0.2779161550 84.4433757215 84.5445847521 84.4433757215 0.3454607226 0.5397023079 0.1795648173
0.3743461154 0.5477648628 -0.8795771921 0.3343540393 84.3950801991 84.9303582031 84.3950801991 0.3743461154 0.5477648628 0.1735804362
0.3690915882 0.5460467859 -0.9163588823 0.3223275015 84.3719370311 84.0703183739 84.0703183739 0.3690915882 0.5460467859 0.1694183167
0.3779594310 0.5506666649 -0.8542839832 0.3546666541 84.3366941324 83.5417988252 83.5417988252 0.3779594310 0.5506666649 0.1807695971
0.3580450437 0.5319101291 -0.9936846942 0.2233709037 84.3165714376 84.6269274824 84.3165714376 0.3580450437 0.5319101291 0.1807695971
0.3580450437 0.5295141304 -0.9936846942 0.2065989130 84.2941685050 83.8452219619 83.8452219619 0.3580450437 0.5295141304 0.1835452160
0.3576009520 0.5379318094 -0.9967933360 0.2655226660 84.1881187494 84.7776176812 84.1881187494 0.3576009520 0.5379318094 0.1639016572
0.3462059805 0.5458023554 -1.0765581364 0.3206164881 84.1489614130 84.4008969648 84.1489614130 0.3462059805 0.5458023554 0.1686835015
0.3663523809 0.5512535192 -0.9355333340 0.3587746347 84.1052027208 84.7548480520 84.1052027208 0.3663523809 0.5512535192 0.1704690784
0.3628251859 0.5352830135 -0.9602236986 0.2469810947 84.0944685984 85.9847748986 84.0944685984 0.3628251859 0.5352830135 0.1792018855
0.4223733373 0.9470665125 -0.5433866386 3.1294655875 83.9307374886 6.6626883227 6.6626883227 0.4223733373 0.9470665125 0.6102853816
0.3445467473 0.5479328847 -1.0881727688 0.3355301930 71.6257510192 72.6363711337 71.6257510192 0.3445467473 0.5479328847 0.1355444924
0.3580450437 0.5477648628 -0.9936846942 0.3343540393 70.5971222554 71.4198894575 70.5971222554 0.3580450437 0.5477648628 0.1216456508
0.5316361513 0.3684468859 0.2214530592 -0.9208717985 69.9857867174 5.6392209432 5.6392209432 0.5316361513 0.3684468859 0.2811825117
0.4017840961 0.5477648628 -0.6875113275 0.3343540393 69.8112951318 61.3597660758 61.3597660758 0.4017840961 0.5477648628 0.1837214183
0.3975208646 0.5477648628 -0.7173539477 0.3343540393 66.7131164543 68.9996191717 66.7131164543 0.3975208646 0.5477648628 0.1611748041
0.5989563972 0.3265795913 0.6926947807 -1.2139428609 62.7292468633 8.1815879935 8.1815879935 0.5989563972 0.3265795913 0.7945090903
0.9240272587 0.6525055277 2.9681908108 1.0675386936 61.7883465751 1.9344241211 1.9344241211 0.9240272587 0.6525055277 0.6844351958
0.2785444555 0.8331117539 -1.5501888116 2.3317822774 30.2522301384 22.6308513642 22.6308513642 0.2785444555 0.8331117539 0.2075158033
0.4481913019 0.4805979113 -0.3626608870 -0.1358146208 28.4272299192 19.4923165030 19.4923165030 0.4481913019 0.4805979113 0.8076580452
0.2540764686 0.9058692359 -1.7214647196 2.8410846515 9.9022229204 13.4855956117 9.9022229204 0.2540764686 0.9058692359 0.1676556482
0.3128074945 0.5403772516 -1.3103475384 0.2826407609 1.9344241211 1.9344241211 1.9344241211 0.3128074945 0.5403772516 0.2280701165
0.2382079608 0.9270795719 -1.8325442743 2.9895570034 1.9344241211 1.9344241211 1.9344241211 0.2382079608 0.9270795719 0.2251555442
0.4748859813 0.5036591413 -0.1757981307 0.0256139890 1.9344241211 31.3609321321 1.9344241211 0.4748859813 0.5036591413 0.7954916129
0.4637821639 0.5706761984 -0.2535248524 0.4947333887 1.9344241211 1.9344241211 1.9344241211 0.4637821639 0.5706761984 0.8523671544
