# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm
0.7817343384 0.5927829110 1.9721403687 0.6494803767 89.9986964062 89.9994302446 89.9986964062 0.7817343384 0.5927829110
0.7817880502 0.5930656895 1.9725163516 0.6514598266 89.9990879667 89.9986361151 89.9986361151 0.7817880502 0.5930656895
0.7818357240 0.5929657385 1.9728500678 0.6507601693 89.9998532747 89.9985328987 89.9985328987 0.7818357240 0.5929657385
0.7817746606 0.5925917532 1.9724226240 0.6481422725 89.9998454013 89.9984558309 89.9984558309 0.7817746606 0.5925917532
0.7819096935 0.5926732252 1.9733678546 0.6487125763 89.9984378599 89.9996249920 89.9984378599 0.7819096935 0.5926732252
0.7818855806 0.5928668272 1.9731990640 0.6500677902 89.9994998168 89.9983504919 89.9983504919 0.7818855806 0.5928668272
0.7817289800 0.5928676435 1.9721028597 0.6500735042 89.9982777648 89.9998331791 89.9982777648 0.7817289800 0.5928676435
0.7817747307 0.5931340968 1.9724231150 0.6519386778 89.9985409762 89.9981835994 89.9981835994 0.7817747307 0.5931340968
0.7817717134 0.5925683684 1.9724019940 0.6479785788 89.9998374493 89.9980784294 89.9980784294 0.7817717134 0.5925683684
0.7817066016 0.5927041817 1.9719462111 0.6489292718 89.9980268772 89.9979800390 89.9979800390 0.7817066016 0.5927041817
0.7817066016 0.5927041817 1.9719462111 0.6489292718 89.9980268772 89.9979800390 89.9979800390 0.7817066016 0.5927041817
0.7817584513 0.5925893090 1.9723091592 0.6481251628 89.9996410085 89.9979674954 89.9979674954 0.7817584513 0.5925893090
0.7817584513 0.5925893090 1.9723091592 0.6481251628 89.9996410085 89.9979674954 89.9979674954 0.7817584513 0.5925893090
0.7817584513 0.5925893090 1.9723091592 0.6481251628 89.9996410085 89.9979674954 89.9979674954 0.7817584513 0.5925893090
0.7817584513 0.5925893090 1.9723091592 0.6481251628 89.9996410085 89.9979674954 89.9979674954 0.7817584513 0.5925893090
0.7817584513 0.5925893090 1.9723091592 0.6481251628 89.9996410085 89.9979674954 89.9979674954 0.7817584513 0.5925893090
0.7817584513 0.5925893090 1.9723091592 0.6481251628 89.9996410085 89.9979674954 89.9979674954 0.7817584513 0.5925893090
0.7817584513 0.5925893090 1.9723091592 0.6481251628 89.9996410085 89.9979674954 89.9979674954 0.7817584513 0.5925893090
0.7817584513 0.5925893090 1.9723091592 0.6481251628 89.9996410085 89.9979674954 89.9979674954 0.7817584513 0.5925893090
0.7817584513 0.5925893090 1.9723091592 0.6481251628 89.9996410085 89.9979674954 89.9979674954 0.7817584513 0.5925893090
0.7817584513 0.5925893090 1.9723091592 0.6481251628 89.9996410085 89.9979674954 89.9979674954 0.7817584513 0.5925893090
0.7817584513 0.5925893090 1.9723091592 0.6481251628 89.9996410085 89.9979674954 89.9979674954 0.7817584513 0.5925893090
0.7817584513 0.5925893090 1.9723091592 0.6481251628 89.9996410085 89.9979674954 89.9979674954 0.7817584513 0.5925893090
0.7817584513 0.5925893090 1.9723091592 0.6481251628 89.9996410085 89.9979674954 89.9979674954 0.7817584513 0.5925893090
0.7817584513 0.5925893090 1.9723091592 0.6481251628 89.9996410085 89.9979674954 89.9979674954 0.7817584513 0.5925893090
0.7787033990 0.6136942059 1.9509237931 0.7958594414 85.2216955396 85.2391185846 85.2216955396 0.7787033990 0.6136942059
0.7817343384 0.5731938157 1.9721403687 0.5123567098 88.1365692612 80.8860197615 80.8860197615 0.7817343384 0.5731938157
0.7762980830 0.6310357680 1.9340865811 0.9172503757 75.4521554935 79.5623927757 75.4521554935 0.7762980830 0.6310357680
0.7719271074 0.5806019041 1.9034897520 0.5642133287 79.4856631409 74.2648755981 74.2648755981 0.7719271074 0.5806019041
0.7835528570 0.5556332140 1.9848699989 0.3894324979 81.5124178180 73.6158483708 73.6158483708 0.7835528570 0.5556332140
0.7946875667 0.5852537442 2.0628129671 0.5967762091 67.1079527229 79.5700577718 67.1079527229 0.7946875667 0.5852537442
0.2288396642 0.4974534273 -1.8981223507 -0.0178260092 63.9288516570 64.6294926754 63.9288516570 0.2288396642 0.4974534273
0.2224440081 0.5217253955 -1.9428919431 0.1520777688 63.8662556093 64.6496814875 63.8662556093 0.2224440081 0.5217253955
0.7858938360 0.5366087792 2.0012568519 0.2562614541 69.8040621653 61.2420693313 61.2420693313 0.7858938360 0.5366087792
0.2253911074 0.4726019940 -1.9222622485 -0.1917860418 61.1665363640 68.6589215529 61.1665363640 0.2253911074 0.4726019940
0.7910383766 0.6167639284 2.0372686359 0.8173474991 83.0926016066 60.2456439777 60.2456439777 0.7910383766 0.6167639284
0.2363929111 0.4835087544 -1.8452496226 -0.1154387189 57.1018951375 57.8658308623 57.1018951375 0.2363929111 0.4835087544
0.7776611491 0.6493372625 1.9436280435 1.0453608372 69.4395276788 56.6336472237 56.6336472237 0.7776611491 0.6493372625
0.2249163295 0.4492016986 -1.9255856933 -0.3555881101 56.5964598050 73.9707669045 56.5964598050 0.2249163295 0.4492016986
0.8003039066 0.5979148463 2.1021273461 0.6854039242 56.1745970722 56.8983793226 56.1745970722 0.8003039066 0.5979148463
0.2261952363 0.5617911386 -1.9166333457 0.4325379701 63.9571194315 55.2958805840 55.2958805840 0.2261952363 0.5617911386
0.2105266831 0.5503912706 -2.0263132185 0.3527388941 55.0656681484 55.4235252430 55.0656681484 0.2105266831 0.5503912706
0.2248182246 0.5388730858 -1.9262724280 0.2721116007 65.8613476550 54.4864160567 54.4864160567 0.2248182246 0.5388730858
0.2199696555 0.5815653281 -1.9602124118 0.5709572966 56.6325693722 54.4815765130 54.4815765130 0.2199696555 0.5815653281
0.2187193192 0.6072651215 -1.9689647656 0.7508558506 49.9858247612 50.8364024601 49.9858247612 0.2187193192 0.6072651215
0.7848621493 0.5174427223 1.9940350451 0.1220990564 62.5703843560 49.4665761156 49.4665761156 0.7848621493 0.5174427223
0.2075793456 0.4680129208 -2.0469445807 -0.2239095544 44.5107908507 45.4060504314 44.5107908507 0.2075793456 0.4680129208
0.7727673777 0.6788374211 1.9093716436 1.2518619480 45.1609141026 44.4189888567 44.4189888567 0.7727673777 0.6788374211
0.2407159351 0.4501221818 -1.8149884544 -0.3491447273 46.3237432463 43.7868864519 43.7868864519 0.2407159351 0.4501221818
0.2172424198 0.6318718578 -1.9793030617 0.9231030049 43.2645176918 44.4867319804 43.2645176918 0.2172424198 0.6318718578
0.2071019545 0.5924459259 -2.0502863187 0.6471214814 43.0273737556 42.5559071599 42.5559071599 0.2071019545 0.5924459259
0.2037013414 0.5057556724 -2.0740906104 0.0402897067 44.2590945591 39.9298034828 39.9298034828 0.2037013414 0.5057556724
0.7594453319 0.6087537655 1.8161173230 0.7612763587 39.9024997225 73.3659645246 39.9024997225 0.7594453319 0.6087537655
0.8038883111 0.5744669656 2.1272181777 0.5212687590 39.8810503727 72.0228301064 39.8810503727 0.8038883111 0.5744669656
0.2229373918 0.6654891088 -1.9394382576 1.1584237614 39.3455688238 39.7109183225 39.3455688238 0.2229373918 0.6654891088
0.8063613029 0.6180824849 2.1445291200 0.8265773945 47.2519161553 36.7208575429 36.7208575429 0.8063613029 0.6180824849
0.2073853204 0.6203068856 -2.0483027569 0.8421481991 37.8397237943 36.6818920718 36.6818920718 0.2073853204 0.6203068856
0.2023501408 0.4856574329 -2.0835490141 -0.1003979695 41.0448135844 36.5652044004 36.5652044004 0.2023501408 0.4856574329
0.2011866577 0.5683362624 -2.0916933963 0.4783538369 41.6529317778 36.1298572506 36.1298572506 0.2011866577 0.5683362624
0.7875257420 0.4990651258 2.0126801938 -0.0065441193 48.5634103586 34.5008932470 34.5008932470 0.7875257420 0.4990651258
0.2413612096 0.4652570001 -1.8104715330 -0.2432009990 49.2535956980 34.3673067157 34.3673067157 0.2413612096 0.4652570001
0.2071019545 0.6440182988 -2.0502863187 1.0081280914 33.3599317645 43.3361002309 33.3599317645 0.2071019545 0.6440182988
0.7583785606 0.6237898216 1.8086499239 0.8665287515 32.9036602570 82.3259034605 32.9036602570 0.7583785606 0.6237898216
0.7743096605 0.6948080182 1.9201676237 1.3636561274 41.2131240908 32.5687471214 32.5687471214 0.7743096605 0.6948080182
0.8282825708 0.8866586697 2.2979779954 2.7066106880 31.9959492397 34.5285697050 31.9959492397 0.8282825708 0.8866586697
0.2296656089 0.7010642621 -1.8923407378 1.4074498349 34.1953740134 31.2699715574 31.2699715574 0.2296656089 0.7010642621
0.3552295487 0.2363821949 -1.0133931591 -1.8453246358 30.4966115111 35.6099828834 30.4966115111 0.3552295487 0.2363821949
0.2137625834 0.6855210096 -2.0036619160 1.2986470674 30.3606365756 37.0990157965 30.3606365756 0.2137625834 0.6855210096
0.2350639933 0.6563242774 -1.8545520468 1.0942699416 48.2864956285 30.1016226128 30.1016226128 0.2350639933 0.6563242774
0.7855704662 0.4815061775 1.9989932635 -0.1294567578 44.5683077681 29.9370758600 29.9370758600 0.7855704662 0.4815061775
0.2395673340 0.6258736773 -1.8230286623 0.8811157408 52.0412857275 29.5856092117 29.5856092117 0.2395673340 0.6258736773
0.8283655239 0.9023443507 2.2985586670 2.8164104549 29.2819819777 76.6318092868 29.2819819777 0.8283655239 0.9023443507
0.2037597688 0.6599123922 -2.0736816186 1.1193867455 28.5907342740 35.0855966064 28.5907342740 0.2037597688 0.6599123922
0.8275303532 0.9183161776 2.2927124726 2.9282132431 26.9730811290 56.6365265507 26.9730811290 0.8275303532 0.9183161776
0.2283482346 0.7144448358 -1.9015623579 1.5011138508 30.7304976581 26.7789323673 26.7789323673 0.2283482346 0.7144448358
0.8032623481 0.5274862649 2.1228364368 0.1924038545 26.3585481552 82.0400014244 26.3585481552 0.8032623481 0.5274862649
0.2453772910 0.5519031019 -1.7823589633 0.3633217130 56.0505379255 26.3049549007 26.3049549007 0.2453772910 0.5519031019
0.3858403159 0.2304223418 -0.7991177886 -1.8870436072 26.9960746585 25.8061248591 25.8061248591 0.3858403159 0.2304223418
0.2494608638 0.4957892929 -1.7537739536 -0.0294749499 48.6896475690 25.3290442201 25.3290442201 0.2494608638 0.4957892929
0.2071019545 0.6997384391 -2.0502863187 1.3981690736 25.0742271144 35.6894612999 25.0742271144 0.2071019545 0.6997384391
0.7895369510 0.6797617878 2.0267586572 1.2583325146 74.4134179164 24.7565890602 24.7565890602 0.7895369510 0.6797617878
0.7740237160 0.7117522568 1.9181660121 1.4822657975 33.8549348972 24.5301282811 24.5301282811 0.7740237160 0.7117522568
0.8420751392 0.8765099419 2.3945259742 2.6355695932 24.5210221855 32.9071768724 24.5210221855 0.8420751392 0.8765099419
0.8132317772 0.6366544904 2.1926224404 0.9565814331 37.6702220626 24.4130084687 24.4130084687 0.8132317772 0.6366544904
0.3756634255 0.2500747051 -0.8703560216 -1.7494770643 24.0390841820 38.8593101324 24.0390841820 0.3756634255 0.2500747051
0.3700071793 0.2121816363 -0.9099497452 -2.0147285460 38.2073933386 23.8604792406 23.8604792406 0.3700071793 0.2121816363
0.8075052396 0.9225103898 2.1525366773 2.9575727284 21.8164498977 85.0308060601 21.8164498977 0.8075052396 0.9225103898
0.8233793739 0.6238458394 2.2636556176 0.8669208759 20.1249744812 21.5001986713 20.1249744812 0.8233793739 0.6238458394
0.7406796440 0.5673826229 1.6847575082 0.4716783605 19.5348348413 20.5750501118 19.5348348413 0.7406796440 0.5673826229
0.7696476789 0.7835946198 1.8875337525 1.9851623387 18.8650248436 18.8650248436 18.8650248436 0.7696476789 0.7835946198
1.0000000000 0.5201806647 3.5000000000 0.1412646526 18.8650248436 18.8650248436 18.8650248436 1.0000000000 0.5201806647
0.7575353921 0.6797655579 1.8027477444 1.2583589055 18.8650248436 66.9203605732 18.8650248436 0.7575353921 0.6797655579
0.8115313406 0.7888481738 2.1807193844 2.0219372167 53.8985678423 18.8650248436 18.8650248436 0.8115313406 0.7888481738
0.8093235425 0.7061388466 2.1652647975 1.4429719263 60.3656407732 18.8650248436 18.8650248436 0.8093235425 0.7061388466
1.0000000000 0.6627285599 3.5000000000 1.1390999194 18.8650248436 18.8650248436 18.8650248436 1.0000000000 0.6627285599
